"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag"
"1","Cumberland",1,2.39893880648083,0.720169264841175,0.643438943360058,0.80145276486763,0.0417607562406482,1
"2","Cumberland",2,2.38878081810678,2.3520503517483,1.77085374266189,3.05984609810428,0.322723091509407,1
"3","Cumberland",3,2.46908433881828,2.29224889882211,1.74823281187717,2.95149406021639,0.306995193200169,1
"4","Cumberland",4,2.66848405038333,2.49541608749946,1.90533208420685,3.21786850668932,0.337752922341582,1
"5","Cumberland",5,2.85497112526391,2.71346030068106,2.06306185387552,3.51013701384654,0.3701347840791,1
"6","Cumberland",6,3.06149856368286,2.57629919459113,1.94243312322427,3.37178291686344,0.369761712214015,1
"7","Cumberland",7,2.95266468396005,2.3870518834448,1.77517501893472,3.13412920691976,0.345087326301284,1
"8","Cumberland",8,2.92739461941515,2.52729902536002,1.93291538861188,3.32774742817623,0.359968489969325,1
"9","Cumberland",9,2.99608840288491,2.44334383254599,1.8363498103314,3.27088141547752,0.36856317833074,1
"10","Cumberland",10,3.07896770583661,2.30596757666245,1.68280785052686,3.03773694818262,0.355179249514377,1
"11","Cumberland",11,3.13067481295021,2.64828040664477,1.94946710427731,3.60772909178404,0.415513314655103,1
"12","Cumberland",12,3.57610176786444,2.94802129327097,2.19243005061549,3.89967682194576,0.435019916422045,1
"13","Cumberland",13,3.7060816264217,2.76739463058263,2.0531391444538,3.67753276057017,0.407406470009047,1
"14","Cumberland",14,3.49254420359963,2.65776340187374,2.01759091405971,3.48037386861521,0.37700382007564,1
"15","Cumberland",15,3.34398122255409,2.33115960665528,1.75008880736026,3.08512606235959,0.332222695470403,1
"16","Cumberland",16,3.24516711179536,2.58545091618704,1.92684987584162,3.46034073385313,0.375441017965124,1
"17","Cumberland",17,3.23808509224976,2.98496731587231,2.28386301464499,3.8363186308824,0.408307220750787,1
"18","Cumberland",18,3.16546950718658,2.03244323499519,1.5570615965131,2.63539894007055,0.285219485507714,1
"19","Cumberland",19,3.05189696884679,2.44854896180261,1.82899326983091,3.1850346005318,0.346399813741934,1
"20","Cumberland",20,2.74517620628923,2.68872478750582,2.0417652142957,3.45141022758854,0.366675252731334,1
"21","Cumberland",21,2.40945166722632,2.07332566399678,1.58140679806845,2.67810594927496,0.282501303253641,1
"22","Cumberland",22,2.36308877285367,2.36162089828143,1.80075166189467,3.07367525705697,0.326898107323317,1
"23","Cumberland",23,2.93513710219544,2.51074965086203,1.92092702929828,3.23545811079301,0.336084029314228,1
"24","Cumberland",24,2.96732331032332,2.89045435243644,2.22304928492579,3.72910030375469,0.390712952423955,1
"25","Cumberland",25,2.90248108113052,2.6336607790484,2.03325136371917,3.43926781364758,0.361579970568502,1
"26","Cumberland",26,2.73084086204352,2.34359224351835,1.81748153889492,3.00308633478996,0.308717006066287,1
"27","Cumberland",27,2.71350535005442,2.36667222779746,1.79884028401333,3.00347000825665,0.313505287568392,1
"28","Cumberland",28,2.62225208974314,2.3165632429137,1.81175831386759,2.96840907868515,0.302913136807437,1
"29","Cumberland",29,2.51979534551816,2.09479876521353,1.59835080276537,2.67310539772348,0.279945550895618,1
"30","Cumberland",30,2.48359656224378,2.3490002102158,1.8456836747069,3.01122015783035,0.297611747441962,1
"31","Cumberland",31,2.41442360543747,2.14704621251474,1.63222794702263,2.7523824260099,0.28716834215719,1
"32","Cumberland",32,2.4123457137062,2.20431373326837,1.73177713637517,2.81401138194266,0.279517821122823,1
"33","Cumberland",33,2.13600224267688,2.28531164049549,1.77730762262393,2.89024389062002,0.290952069477938,1
"34","Cumberland",34,2.00963842649988,1.65618727969015,1.27910918453168,2.11420232119154,0.210368998008385,1
"35","Cumberland",35,2.08177864955687,2.10142688078865,1.62276277132449,2.69393198256946,0.272433175738415,1
"36","Cumberland",36,2.15485338213765,2.01513060214747,1.54845011999995,2.6230456235032,0.285832676327306,1
"37","Cumberland",37,2.11770959680064,1.14882308882088,0.874999725463585,1.46963869227995,0.151433969970657,1
"38","Cumberland",38,2.26428859748061,2.83800741838895,2.1539409560066,3.68700585324464,0.383700033621015,1
"39","Cumberland",39,2.48879505343659,2.69824038517926,2.07236576296537,3.45800676184658,0.353549621207474,1
"40","Cumberland",40,2.69685553789917,2.27924109777105,1.75143341488856,2.94205984719049,0.316946773611238,1
"41","Cumberland",41,2.86514695322664,2.63995765251476,2.00547165992192,3.35286845513827,0.349513145068519,1
"42","Cumberland",42,2.94436409474745,2.75475218029092,2.08214323927696,3.61867050669209,0.382011917893387,1
"43","Cumberland",43,3.08853843381336,1.80360219932773,1.36305642777363,2.32979168701776,0.257195528538442,1
"44","Cumberland",44,3.20296784270573,2.73077633438657,2.04262213735852,3.64884830498688,0.405167294370834,1
"45","Cumberland",45,3.33309172677949,2.63297162519892,1.99309972325671,3.52309644699339,0.388056895086047,1
"46","Cumberland",46,3.40510367274983,3.1577059998123,2.34195965847694,4.18110691570595,0.465275914204676,1
"47","Cumberland",47,3.42889010629848,2.29095412929182,1.69570965755163,3.0212861947582,0.335949986703447,1
"48","Cumberland",48,3.35645058791549,2.89270293193697,2.12815125724141,3.85795273859198,0.437897111640193,1
