"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs","Dobs"
"1","SeineDownstream",1,4.7745373407821,3.43968445653696,3.1351777162927,3.7802836303133,0.163362829678922,0,211.063822191959,0.00038945597396304,4.66291545994236
"2","SeineDownstream",2,4.78570429651913,5.28112503761768,4.48045905534807,6.16347993737934,0.438455719593787,0,211.12884455543,0.000389996498857427,4.66776456999733
"3","SeineDownstream",3,4.8207492344505,5.42703611977348,4.57337120594822,6.39350160929731,0.454440384967134,0,211.577347169531,0.000390907900100899,4.69627138278374
"4","SeineDownstream",4,4.81586693058314,5.39589736346512,4.54055996617057,6.36254887621745,0.460177427494981,0,211.554800492971,0.000390472535127588,4.69415231783971
"5","SeineDownstream",5,4.80166910873455,5.32731350993264,4.5551559325507,6.23003832011115,0.424769665884942,0,211.406912025492,0.000390043179045587,4.6848473525874
"6","SeineDownstream",6,4.75196719039275,5.14516134613707,4.36725137567142,6.02685663003034,0.427310178044319,0,210.847968236913,0.000388461643514139,4.64805210110578
"7","SeineDownstream",7,4.73268121370666,5.05060553132943,4.29005886353553,5.90814874390411,0.406375601398733,0,210.628821512147,0.000388101100790895,4.63303025929368
"8","SeineDownstream",8,4.71250289470603,4.98185445086797,4.25076250774871,5.81082511675169,0.398910458797487,0,210.405922369763,0.000387481923124827,4.61707966673189
"9","SeineDownstream",9,4.71050616741659,4.96440937562223,4.23229334046111,5.83104292323952,0.411256952796478,0,210.384215694157,0.000387501555434264,4.6156197263977
"10","SeineDownstream",10,4.70857138014662,4.95138594546738,4.1899403748375,5.8081167398368,0.406430118887218,0,210.356972979069,0.000387462012388558,4.61369647522019
"11","SeineDownstream",11,4.6963866319394,4.90918832618353,4.16169037709743,5.7605292021672,0.401786059286862,0,210.228862905088,0.000387040631172544,4.60458881664644
"12","SeineDownstream",12,4.6840844112164,4.8532285134366,4.11553227138412,5.69972910950102,0.398671003518768,0,210.12138711006,0.000386535349514553,4.59694521018026
"13","SeineDownstream",13,4.67226548230368,4.82194129814999,4.07711079228314,5.65422784611908,0.403871152230713,0,209.966453790367,0.000386204307784076,4.58607048722052
"14","SeineDownstream",14,4.67682579301836,4.82969704692074,4.0697825056848,5.68700938097107,0.406596542618915,0,210.028760812461,0.000386444436459132,4.59054935054498
"15","SeineDownstream",15,4.67612642741964,4.82756040396338,4.12612717667387,5.62774398557148,0.38046665625227,0,210.020041046289,0.000386384813039157,4.58989657462314
"16","SeineDownstream",16,4.68731405156472,4.88286402301517,4.11876981061952,5.73484013049728,0.411700046702811,0,210.087762012373,0.000386953411810951,4.59481686945953
"17","SeineDownstream",17,4.70126401753392,4.92790487454049,4.18755331901381,5.72925537950962,0.39327630891796,0,210.270741888269,0.000387375659645341,4.60772749944239
"18","SeineDownstream",18,4.69661811304932,4.91179047389726,4.18798105660943,5.73385933947425,0.389358896221808,0,210.235843811967,0.000387089034856953,4.60513129981416
"19","SeineDownstream",19,4.67879663567106,4.83766291064455,4.09242223859522,5.68201564051793,0.400345465296045,0,210.066618771526,0.000386365008651259,4.59310092860731
"20","SeineDownstream",20,4.64716198228117,4.7149843797572,3.98182191823357,5.52759273912491,0.388010064736572,0,209.714206129025,0.00038518255663181,4.56828863999171
"21","SeineDownstream",21,4.65966224149537,4.76572611339956,4.0629802027999,5.5805078823391,0.392293612281304,0,209.826151928393,0.000385920076316512,4.57642488874459
"22","SeineDownstream",22,4.66609303946403,4.79553468056828,4.11465172782856,5.5678064998686,0.38529831685446,0,209.899045158227,0.000386108867757755,4.58148742559639
"23","SeineDownstream",23,4.66119571904583,4.76397031027784,4.04857348395677,5.53669562402893,0.392261532925861,0,209.869506231115,0.000385843098902228,4.57933321262772
"24","SeineDownstream",24,4.6765754121739,4.85246142065693,4.10333559185623,5.71868520272658,0.402813581446386,0,209.959888384679,0.000386633885599672,4.58588224361232
"25","SeineDownstream",25,4.71431375574423,4.98462357405986,4.22438597219453,5.83986007744097,0.414090940092369,0,210.383165572677,0.000388002983666669,4.61592615621877
"26","SeineDownstream",26,4.74319865672467,5.08863908224047,4.2857150080732,6.01113623350639,0.438064389205218,0,210.728668781757,0.000388719492337355,4.64056894832333
"27","SeineDownstream",27,4.67336409586698,4.81275871670684,4.04938211483465,5.67941622064887,0.409386770584888,0,210.049883706899,0.00038585873549269,4.59163613663428
"28","SeineDownstream",28,4.6537027526889,4.74196096330425,4.04286090920485,5.55342297266641,0.388469133028471,0,209.761945237714,0.000385539686686108,4.57176128668976
"29","SeineDownstream",29,4.65629599035613,4.75049782196117,4.02483446010281,5.55863897180396,0.385583230348493,0,209.801637726782,0.000385742741574269,4.57465283244954
"30","SeineDownstream",30,4.63489714597074,4.64827575569306,3.91829209067569,5.47594916899034,0.381726113364635,0,209.632344656303,0.000384712281373066,4.56253853471445
"31","SeineDownstream",31,4.61244546358098,4.58255521539198,3.86393272022347,5.34514238324006,0.380523940916681,0,209.361446493176,0.000383818513848083,4.54353102228808
"32","SeineDownstream",32,4.64498138991498,4.74397649025541,4.02852330286492,5.54024779858568,0.398629285066146,0,209.59334657481,0.000385594900672537,4.56029121327307
"33","SeineDownstream",33,4.69935675076891,4.91615853679281,4.1801568945124,5.74622400629617,0.394805187316097,0,210.236218464336,0.000387608925529865,4.60556775700957
"34","SeineDownstream",34,4.69946752410695,4.92001154263911,4.18811739994938,5.73512024241452,0.397596364720427,0,210.265455793184,0.000387218592103575,4.60726317237102
"35","SeineDownstream",35,4.73253748707056,5.07985805466978,4.31850657765427,5.94936815139586,0.41841784743656,0,210.495943556911,0.000388749769935865,4.62413836172859
"36","SeineDownstream",36,4.79833562056319,5.31078580548193,4.50638555625915,6.22690489238783,0.438590306510365,0,211.344523736972,0.000390516175023783,4.68204542456179
"37","SeineDownstream",37,4.75965874699448,5.16216130698568,4.39615568079052,6.02484986680902,0.409248184429094,0,210.95094951553,0.00038872127630024,4.65486118181574
"38","SeineDownstream",38,4.72696482531259,5.02301094647734,4.30389328601299,5.81509025717296,0.392313659318871,0,210.573898831534,0.000387882037628928,4.62904823852498
"39","SeineDownstream",39,4.70145377776881,4.92321909468177,4.18337800288067,5.7717148112768,0.398907004082469,0,210.296617951233,0.000387127901070654,4.60932995443348
"40","SeineDownstream",40,4.70052442371368,4.94296257573383,4.2007436112049,5.80780431363462,0.412116751356722,0,210.246351390145,0.000387331238247,4.60597054453845
"41","SeineDownstream",41,4.70357028852931,4.9356125447758,4.21702792050136,5.76578076132541,0.401392521053787,0,210.297461954938,0.000387411212007712,4.60958747416046
"42","SeineDownstream",42,4.70046618598796,4.93367775665685,4.19995596297919,5.7751975825621,0.407288872599842,0,210.271739144925,0.000387254976812981,4.60771529202942
"43","SeineDownstream",43,4.69113856852768,4.88206720017065,4.14738653036579,5.677741629606,0.390592701582479,0,210.180802106326,0.000386893609936525,4.60124263586914
"44","SeineDownstream",44,4.67709518871775,4.83120062440019,4.09997194313018,5.6644898713311,0.40454959185514,0,210.042447126379,0.000386355073329599,4.59144272933103
"45","SeineDownstream",45,4.69239924458064,4.91384189902051,4.14963860421225,5.76800437060588,0.418545254652908,0,210.128725913325,0.000387220897888977,4.59778687538108
"46","SeineDownstream",46,4.70068310026398,4.92259904668757,4.18198411729067,5.77229144943512,0.407706506695339,0,210.282056117127,0.000387329529856419,4.60852033907434
"47","SeineDownstream",47,4.68400549488832,4.84966038975608,4.13397258274064,5.65098766730884,0.38352695948438,0,210.122142704016,0.00038655775963493,4.59702572208198
"48","SeineDownstream",48,4.66483796758878,4.78025981260283,4.09143633155882,5.5629681167338,0.379408372946392,0,209.904665828157,0.000385899450559729,4.58171958442448
"49","SeineDownstream",49,4.65884741038976,4.75030429497834,3.97445423310598,5.62666610883473,0.407608554782703,0,209.841094674544,0.000385763756008604,4.5773485445483
"50","SeineDownstream",50,4.6425664772805,4.69213374126505,3.97447861931291,5.4814604340631,0.389172068093861,0,209.686480213058,0.000385064709155851,4.5664013221864
"51","SeineDownstream",51,4.63873151678297,4.68760874481886,3.99118097275495,5.47386251986137,0.381204767471943,0,209.618094249208,0.00038501254135286,4.56168469570883
"52","SeineDownstream",52,4.6467122493247,4.71883176688644,4.02246469438296,5.51392641367853,0.378459840510563,0,209.697089337586,0.000385396390399858,4.56732586376049
"53","SeineDownstream",53,4.63612022270753,4.65607696380211,3.95340124494795,5.45974674727487,0.388961366147717,0,209.618705691779,0.000384848014248713,4.56166167177483
"54","SeineDownstream",54,4.62344192535421,4.62813504941485,3.93505250429818,5.42550449706409,0.377200236891515,0,209.461161678965,0.00038434872486631,4.55061410848676
