"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs","Dobs"
"1","SeineDownstream",1,6.63354231904576,2.19671170205842,1.95457083733952,2.46142355632644,0.126120161078809,0,211.063822191959,0.00038945597396304,4.66291545994236
"2","SeineDownstream",2,6.6487199829323,7.75595266855392,6.05232833605186,9.78429034214056,0.965336863029048,0,211.12884455543,0.000389996498857427,4.66776456999733
"3","SeineDownstream",3,6.70260408609669,7.96822246284897,6.2749573009975,9.95568531562088,0.97240618775349,0,211.577347169531,0.000390907900100899,4.69627138278374
"4","SeineDownstream",4,6.69555502807791,7.92901014302104,6.18006155271548,9.95475392579065,0.970761553578276,0,211.554800492971,0.000390472535127588,4.69415231783971
"5","SeineDownstream",5,6.67499400580656,7.82669186200495,6.1272557211508,9.87857245500359,0.967150335136852,0,211.406912025492,0.000390043179045587,4.6848473525874
"6","SeineDownstream",6,6.60012376438842,7.48415285015118,5.84626215170713,9.39757908653863,0.927140443671102,0,210.847968236913,0.000388461643514139,4.64805210110578
"7","SeineDownstream",7,6.57129909321729,7.34681960678502,5.78898284441317,9.23018081421619,0.895085442390688,0,210.628821512147,0.000388101100790895,4.63303025929368
"8","SeineDownstream",8,6.54055849025686,7.2123453776062,5.63401018237448,9.1197381794969,0.905658188684812,0,210.405922369763,0.000387481923124827,4.61707966673189
"9","SeineDownstream",9,6.53774435010812,7.20288178781378,5.55789203549747,9.18367217535609,0.910855182007819,0,210.384215694157,0.000387501555434264,4.6156197263977
"10","SeineDownstream",10,6.5346164860026,7.20632816186015,5.64615471501637,9.04598192766271,0.876178634436983,0,210.356972979069,0.000387462012388558,4.61369647522019
"11","SeineDownstream",11,6.51625709307054,7.1254323313522,5.50660046502171,9.05619994958835,0.908102212175593,0,210.228862905088,0.000387040631172544,4.60458881664644
"12","SeineDownstream",12,6.4984911217966,7.03774749163905,5.47992068524895,8.90481935222331,0.872667134777984,0,210.12138711006,0.000386535349514553,4.59694521018026
"13","SeineDownstream",13,6.47964136752299,6.96924411460015,5.40323119157094,8.83115699359849,0.867527872225953,0,209.966453790367,0.000386204307784076,4.58607048722052
"14","SeineDownstream",14,6.4872990008371,6.9877044895851,5.48071213220312,8.75590523059928,0.834480942016828,0,210.028760812461,0.000386444436459132,4.59054935054498
