"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs","Dobs","Rhobs"
"1","SeineDownstream",1,4.89518500299528,3.35381195991586,3.02967791144728,3.70888695545139,0.171782523623971,0,211.063822191959,0.00038945597396304,4.66291545994236,4.46560328780027
"2","SeineDownstream",2,4.90669822996492,4.92163658493361,4.188895666812,5.73895385619532,0.396870179209046,0,211.12884455543,0.000389996498857427,4.66776456999733,4.47010881532177
"3","SeineDownstream",3,4.94315337475273,5.06696452903757,4.30712115942361,5.89234397905631,0.416834014033312,0,211.577347169531,0.000390907900100899,4.69627138278374,4.49665174313753
"4","SeineDownstream",4,4.93811353988457,5.05238367071372,4.30268466303369,5.9102048038275,0.406689530196513,0,211.554800492971,0.000390472535127588,4.69415231783971,4.49468860549395
"5","SeineDownstream",5,4.92341090620828,4.97666497474282,4.2421567709731,5.86873349710174,0.407667000199999,0,211.406912025492,0.000390043179045587,4.6848473525874,4.48602379929472
"6","SeineDownstream",6,4.87178502288279,4.75287386035853,4.0226364491423,5.56390230509377,0.394555897012334,0,210.847968236913,0.000388461643514139,4.64805210110578,4.45177710632418
"7","SeineDownstream",7,4.85174523796699,4.66443406853344,3.95364059792349,5.45929872713067,0.382156662356614,0,210.628821512147,0.000388101100790895,4.63303025929368,4.43780089164946
"8","SeineDownstream",8,4.83076700979291,4.58300192083181,3.88151283976305,5.3602266936931,0.376368815523017,0,210.405922369763,0.000387481923124827,4.61707966673189,4.4229673309174
"9","SeineDownstream",9,4.82869670467697,4.56293818747221,3.88170169872959,5.34489209975915,0.35912735081073,0,210.384215694157,0.000387501555434264,4.6156197263977,4.42160837647284
"10","SeineDownstream",10,4.82667595479542,4.55338831171519,3.86408368375395,5.36949837224466,0.384142927052438,0,210.356972979069,0.000387462012388558,4.61369647522019,4.41981932849935
"11","SeineDownstream",11,4.81402137172516,4.50182871764695,3.79401666948866,5.28796648864804,0.378904218590812,0,210.228862905088,0.000387040631172544,4.60458881664644,4.41134758902367
"12","SeineDownstream",12,4.80128461008184,4.44588699200724,3.72753762639562,5.22446504261088,0.384949736747654,0,210.12138711006,0.000386535349514553,4.59694521018026,4.40423720093117
