"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","kprior","errFlag","Wobs","Sobs","Dobs","dAobs"
"1","SeineDownstream",1,8.62006936013198,8.08001732523273,7.83630087513335,8.32635509780607,0.125996725900239,8.00428588723586,0,211.063822191959,0.00038945597396304,4.66291545994236,43.2272953198887
"2","SeineDownstream",2,8.65691799387898,14.2409898296607,11.0903764421216,18.2280758929042,1.80005296793878,8.00914423438845,0,211.12884455543,0.000389996498857427,4.66776456999733,44.5579482583073
"3","SeineDownstream",3,8.79026223185919,14.6453198472195,11.4421003868215,18.494511337371,1.76972228305846,8.01732752334916,0,211.577347169531,0.000390907900100899,4.69627138278374,52.6826545245442
"4","SeineDownstream",4,8.7749263118539,14.6153353754358,11.3285302125157,18.5477585196889,1.8444002216844,8.01341980894746,0,211.554800492971,0.000390472535127588,4.69415231783971,52.1286288121521
"5","SeineDownstream",5,8.72372363434213,14.4048748675136,11.3075507086219,18.0869212116037,1.73284645054214,8.00956362764439,0,211.406912025492,0.000390043179045587,4.6848473525874,49.4650088298562
"6","SeineDownstream",6,8.53889672966385,13.7610021282294,10.7904901772467,17.3668417809177,1.67434382478458,7.99533872785666,0,210.847968236913,0.000388461643514139,4.64805210110578,39.0831167117376
"7","SeineDownstream",7,8.46461707517653,13.5022233418612,10.5534773739833,17.1026712385778,1.65647721738538,7.99209131935615,0,210.628821512147,0.000388101100790895,4.63303025929368,34.9005543129769
"8","SeineDownstream",8,8.38720317481692,13.3047634891189,10.3849011484437,16.7089711454904,1.63266516836516,7.98651042383126,0,210.405922369763,0.000387481923124827,4.61707966673189,30.5136238892113
"9","SeineDownstream",9,8.37935496572294,13.2586695269004,10.3454875575988,16.6844742139987,1.62836183724369,7.98668745464912,0,210.384215694157,0.000387501555434264,4.6156197263977,30.1050407237528
"10","SeineDownstream",10,8.37107954005877,13.2528520157368,10.3407853440404,16.6366062307537,1.61290842673403,7.98633087719629,0,210.356972979069,0.000387462012388558,4.61369647522019,29.5755792774869
"11","SeineDownstream",11,8.32537681314801,13.0898215197657,10.1929831373216,16.4584010732383,1.61701212481428,7.9825298209858,0,210.228862905088,0.000387040631172544,4.60458881664644,27.0724720346992
