"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag"
"1","SeineDownstream",1,4.19367118233952,0.832793549438402,0.77269921436598,0.895967588944498,0.0304819290027053,0
"2","SeineDownstream",2,4.20353448436564,4.14265347174242,3.35724568583891,5.06522252668073,0.424770731987238,0
"3","SeineDownstream",3,4.23476535511947,4.28096415894766,3.46654598379351,5.20151625255289,0.447200377174446,0
"4","SeineDownstream",4,4.23044776339671,4.25813337448471,3.4862519116448,5.17904606690359,0.437428480287186,0
"5","SeineDownstream",5,4.21785211867337,4.20434651065255,3.43901105418704,5.1102266166288,0.43546789382391,0
"6","SeineDownstream",6,4.17362458099451,4.00953511500048,3.30060335621594,4.82253660907746,0.39126254430832,0
"7","SeineDownstream",7,4.15645663566656,3.93953359121216,3.15483468844318,4.85270122547753,0.422904753792378,0
"8","SeineDownstream",8,4.1384847324808,3.8571590810674,3.14808856347742,4.68815935631151,0.399613184636614,0
"9","SeineDownstream",9,4.13671111638701,3.84450331054691,3.14947096580264,4.65831120205825,0.389693566994557,0
"10","SeineDownstream",10,4.13497995392026,3.84824886513647,3.09651077592996,4.70823133374611,0.395857723186677,0
"11","SeineDownstream",11,4.12413886000578,3.80611640307793,3.09922252330943,4.59408702511316,0.389238693659743,0
"12","SeineDownstream",12,4.11322736427533,3.75209694658225,3.03607238795339,4.52336350169623,0.384498081682885,0
"13","SeineDownstream",13,4.10266780265198,3.69711399730456,2.98501351087367,4.50327429107864,0.38758375746561,0
"14","SeineDownstream",14,4.10675086166602,3.7247470101563,3.00698963318025,4.59603771327339,0.398097228090146,0
"15","SeineDownstream",15,4.10612486373448,3.71301388835166,3.06653207458698,4.50066468648842,0.367944636952931,0
"16","SeineDownstream",16,4.116003957906,3.76245354148999,3.09820631617001,4.56221981892518,0.380896123772089,0
"17","SeineDownstream",17,4.12847036913565,3.81633021910707,3.09639927023799,4.663353734037,0.408139009894395,0
"18","SeineDownstream",18,4.12435402794534,3.80341203242702,3.11554399084005,4.58268623175924,0.366522942036535,0
"19","SeineDownstream",19,4.10852545956446,3.72473438808745,3.03445292950582,4.53509496438052,0.386318149695344,0
"20","SeineDownstream",20,4.08035673262677,3.60801549287708,2.93581087192651,4.36003263640985,0.357331266095536,0
"21","SeineDownstream",21,4.09145419243939,3.65027492221471,2.95440477496661,4.45850531842128,0.377860850426522,0
"22","SeineDownstream",22,4.09718034519363,3.66974576297776,3.00308843099272,4.43697646348262,0.383004599364818,0
"23","SeineDownstream",23,4.09285539455272,3.65063306983975,2.99221710001082,4.42050173799608,0.364092792508839,0
"24","SeineDownstream",24,4.10643136388018,3.72769231972132,3.02923127859612,4.56125732344825,0.388886619444915,0
"25","SeineDownstream",25,4.14004971281227,3.8586063516979,3.10934529750325,4.69275556759602,0.404960319233407,0
"26","SeineDownstream",26,4.1658137095892,3.97329169153189,3.23649262356934,4.85881245336881,0.415447381283849,0
"27","SeineDownstream",27,4.10374447986405,3.6983834734529,3.00454107908948,4.49473939258278,0.386037321812685,0
"28","SeineDownstream",28,4.08614519583193,3.6416593540064,2.96060411001082,4.4320054045668,0.380505085603131,0
"29","SeineDownstream",29,4.08847509637786,3.64155108085688,2.99154389325391,4.42673894748275,0.357522942204448,0
"30","SeineDownstream",30,4.06952252352732,3.54835622327742,2.92214420140529,4.27394098119735,0.361650655305601,0
"31","SeineDownstream",31,4.0495020005978,3.46700931878646,2.83719401316614,4.19153048971407,0.328881293829728,0
"32","SeineDownstream",32,4.07828167968394,3.60277345860316,2.91292970729223,4.39845999729415,0.365150789415181,0
"33","SeineDownstream",33,4.12676255739574,3.80173135988539,3.07627105160231,4.65317748949411,0.405294924188867,0
"34","SeineDownstream",34,4.12688983755446,3.80071505992431,3.11147767545924,4.59885915330008,0.389659913503914,0
"35","SeineDownstream",35,4.15614481463708,3.94532442729678,3.22738582119738,4.80370406877854,0.405076712931041,0
"36","SeineDownstream",36,4.2148915086629,4.16762479608611,3.4468085541764,4.99767821223315,0.408253331168118,0
"37","SeineDownstream",37,4.18049451639167,4.02892084671721,3.29245560726409,4.8923586082209,0.409363814617451,0
"38","SeineDownstream",38,4.15137669413165,3.92430575247108,3.14829044232906,4.76605453105693,0.425277371322931,0
"39","SeineDownstream",39,4.12866663813866,3.81479036643984,3.11356802170039,4.63732000423951,0.405369977789042,0
