"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs"
"1","SeineDownstream",1,4.89518500299528,3.46149748257043,2.987813967484,4.00607114980465,0.261618999412314,0,211.063822191959,0.00038945597396304
"2","SeineDownstream",2,4.90669822996492,4.914388322531,4.14752437546829,5.78190261779971,0.414785278335097,0,211.12884455543,0.000389996498857427
"3","SeineDownstream",3,4.94315337475273,5.06704322501763,4.30218298403379,5.97482615505685,0.428549257625321,0,211.577347169531,0.000390907900100899
"4","SeineDownstream",4,4.93811353988457,5.03903763762161,4.25635987344232,5.94199168407297,0.426667559199411,0,211.554800492971,0.000390472535127588
"5","SeineDownstream",5,4.92341090620828,4.97773422032303,4.23281044847083,5.77008533477121,0.399834150095517,0,211.406912025492,0.000390043179045587
"6","SeineDownstream",6,4.87178502288279,4.75962718076076,4.01949939377818,5.56036814682383,0.39537838523348,0,210.847968236913,0.000388461643514139
"7","SeineDownstream",7,4.85174523796699,4.65733894953652,3.96867777860106,5.44056180424588,0.376394457315527,0,210.628821512147,0.000388101100790895
"8","SeineDownstream",8,4.83076700979291,4.57879781329861,3.86311772146518,5.39862385625253,0.380515958461953,0,210.405922369763,0.000387481923124827
"9","SeineDownstream",9,4.82869670467697,4.56621450910726,3.85169353763242,5.38641903543032,0.387875360201685,0,210.384215694157,0.000387501555434264
"10","SeineDownstream",10,4.82667595479542,4.55310113034448,3.85643380814742,5.33208331838745,0.371324936899349,0,210.356972979069,0.000387462012388558
"11","SeineDownstream",11,4.81402137172516,4.50623637330105,3.78583523696657,5.25484714346814,0.36819092404834,0,210.228862905088,0.000387040631172544
"12","SeineDownstream",12,4.80128461008184,4.43913404395113,3.73829702579515,5.21135082980233,0.376192973551959,0,210.12138711006,0.000386535349514553
"13","SeineDownstream",13,4.78895865378977,4.3978862266908,3.74926534200809,5.11849217926644,0.354337024086688,0,209.966453790367,0.000386204307784076
"14","SeineDownstream",14,4.79372472351313,4.40753459496578,3.7316187769613,5.1077876637436,0.350466474864242,0,210.028760812461,0.000386444436459132
"15","SeineDownstream",15,4.79299400916927,4.41398758233532,3.72048506752744,5.19357273597256,0.376071254355706,0,210.020041046289,0.000386384813039157
"16","SeineDownstream",16,4.80452566998122,4.46514151926264,3.79973372455633,5.20350994092447,0.367270685009226,0,210.087762012373,0.000386953411810951
"17","SeineDownstream",17,4.81907745209269,4.52460181676974,3.85699022281581,5.29960116230183,0.371190277303906,0,210.270741888269,0.000387375659645341
"18","SeineDownstream",18,4.81427253277835,4.50620416106904,3.82613049220946,5.27246893226171,0.370014577949099,0,210.235843811967,0.000387089034856953
"19","SeineDownstream",19,4.79579617466918,4.4157700106631,3.73808331942835,5.1697118102689,0.365635219469222,0,210.066618771526,0.000386365008651259
"20","SeineDownstream",20,4.76291540656329,4.28098234036134,3.63276943400881,5.00283245782394,0.35336221560375,0,209.714206129025,0.00038518255663181
"21","SeineDownstream",21,4.77586924020549,4.33326247898923,3.69089116441515,5.04402681175701,0.349924336995896,0,209.826151928393,0.000385920076316512
"22","SeineDownstream",22,4.78255325902067,4.3651109146872,3.70490902229601,5.10554498894675,0.359795058583811,0,209.899045158227,0.000386108867757755
"23","SeineDownstream",23,4.77750483424067,4.3438502038559,3.67037559334625,5.07640523944723,0.36147735163395,0,209.869506231115,0.000385843098902228
"24","SeineDownstream",24,4.79335178040392,4.4243008259872,3.76243097799484,5.17125375005436,0.360229422633187,0,209.959888384679,0.000386633885599672
"25","SeineDownstream",25,4.83259377873008,4.58829172229665,3.88334587785489,5.3924735165545,0.387143888525238,0,210.383165572677,0.000388002983666669
"26","SeineDownstream",26,4.86266755541786,4.70627189659964,3.98190273268004,5.52183790169606,0.399854651052666,0,210.728668781757,0.000388719492337355
"27","SeineDownstream",27,4.79021543666864,4.38820706353681,3.72860626682288,5.13801933917664,0.365311983308914,0,210.049883706899,0.00038585873549269
"28","SeineDownstream",28,4.76967215906969,4.31961607645604,3.66482167439722,5.07345863958294,0.354395111037448,0,209.761945237714,0.000385539686686108
"29","SeineDownstream",29,4.77239180343737,4.31640606782765,3.69938259960578,5.02226847986514,0.338756237061157,0,209.801637726782,0.000385742741574269
"30","SeineDownstream",30,4.7502688599942,4.21051877628166,3.57883990011071,4.93175465569659,0.349395173100505,0,209.632344656303,0.000384712281373066
"31","SeineDownstream",31,4.7268993206728,4.127890125533,3.50686118038616,4.84825025790999,0.344461768548975,0,209.361446493176,0.000383818513848083
"32","SeineDownstream",32,4.7604932404934,4.28022087616139,3.63739751244209,4.9946527286784,0.351457067211022,0,209.59334657481,0.000385594900672537
