"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","kprior","errFlag","Wobs","Sobs","Dobs","dAobs"
"1","SeineDownstream",1,8.62006936013198,7.37601796779847,7.15514485372724,7.60408632460563,0.11561650920823,7.29856246800406,0,211.063822191959,0.00038945597396304,4.66291545994236,43.2272953198887
"2","SeineDownstream",2,8.65691799387898,14.2317883899914,11.2073848482573,17.8611459389053,1.67797070895809,7.29856246800406,0,211.12884455543,0.000389996498857427,4.66776456999733,44.5579482583073
"3","SeineDownstream",3,8.79026223185919,14.6548378908285,11.4635771209751,18.5308068749222,1.82375838961372,7.29856246800406,0,211.577347169531,0.000390907900100899,4.69627138278374,52.6826545245442
"4","SeineDownstream",4,8.7749263118539,14.57504220333,11.415218431882,18.3975681682258,1.76199235685886,7.29856246800406,0,211.554800492971,0.000390472535127588,4.69415231783971,52.1286288121521
"5","SeineDownstream",5,8.72372363434213,14.3958367543137,11.1362708165537,18.1987289550124,1.80180753184121,7.29856246800406,0,211.406912025492,0.000390043179045587,4.6848473525874,49.4650088298562
"6","SeineDownstream",6,8.53889672966385,13.7719610080486,10.7271970641485,17.4325083601465,1.6987622822995,7.29856246800406,0,210.847968236913,0.000388461643514139,4.64805210110578,39.0831167117376
"7","SeineDownstream",7,8.46461707517653,13.5491869135174,10.5292861072653,17.0082573910718,1.67090715091221,7.29856246800406,0,210.628821512147,0.000388101100790895,4.63303025929368,34.9005543129769
"8","SeineDownstream",8,8.38720317481692,13.2842038403775,10.3799036261034,16.8441444716936,1.62876368418022,7.29856246800406,0,210.405922369763,0.000387481923124827,4.61707966673189,30.5136238892113
"9","SeineDownstream",9,8.37935496572294,13.2992876952489,10.4052240367261,16.859034516044,1.65995002933035,7.29856246800406,0,210.384215694157,0.000387501555434264,4.6156197263977,30.1050407237528
"10","SeineDownstream",10,8.37107954005877,13.2434794697056,10.322258026143,16.7291069143205,1.63722375453947,7.29856246800406,0,210.356972979069,0.000387462012388558,4.61369647522019,29.5755792774869
"11","SeineDownstream",11,8.32537681314801,13.0643990138076,10.1596010957425,16.5393611486654,1.62518156496786,7.29856246800406,0,210.228862905088,0.000387040631172544,4.60458881664644,27.0724720346992
"12","SeineDownstream",12,8.27984366972005,12.922449073479,10.0206476890299,16.3315538376242,1.63011261015954,7.29856246800406,0,210.12138711006,0.000386535349514553,4.59694521018026,24.9698821210729
"13","SeineDownstream",13,8.23298248188071,12.8276216133198,10.0849693149123,16.0844780152297,1.54995514476908,7.29856246800406,0,209.966453790367,0.000386204307784076,4.58607048722052,21.9786495787453
"14","SeineDownstream",14,8.25059929704835,12.8586652827351,9.96926229442592,16.3113312665054,1.5965122213463,7.29856246800406,0,210.028760812461,0.000386444436459132,4.59054935054498,23.2028489162667
"15","SeineDownstream",15,8.24810030909983,12.8378351930225,9.99330292454971,16.2640714742925,1.60671046959719,7.29856246800406,0,210.020041046289,0.000386384813039157,4.58989657462314,23.0261154653455
"16","SeineDownstream",16,8.28672899634042,13.014021865873,10.0359792568526,16.4745086074947,1.66685511415077,7.29856246800406,0,210.087762012373,0.000386953411810951,4.59481686945953,24.3738043858386
"17","SeineDownstream",17,8.34238822281538,13.1237129768107,10.1530780547068,16.7165795960558,1.66347416107844,7.29856246800406,0,210.270741888269,0.000387375659645341,4.60772749944239,27.9255089980158
"18","SeineDownstream",18,8.3261894832324,13.0947136638318,10.252632961545,16.367463325573,1.57429174198228,7.29856246800406,0,210.235843811967,0.000387089034856953,4.60513129981416,27.2169866637364
"19","SeineDownstream",19,8.26018000835399,12.8501308162825,9.99431803808153,16.1288780047561,1.58324722627927,7.29856246800406,0,210.066618771526,0.000386365008651259,4.59310092860731,23.910609305995
