"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag"
"1","SeineDownstream",1,0.746501779818429,0.494744226666131,0.357065952572487,0.66021962301716,0.0778899240769671,0
"2","SeineDownstream",2,0.689386064143883,0.418388914742206,0.280473036332547,0.615913481149376,0.0867328785873185,0
"3","SeineDownstream",3,0.674323136693845,0.402512760139312,0.267504586870842,0.571750741316587,0.0809134310001097,0
"4","SeineDownstream",4,0.698360977364093,0.431079946668919,0.290718467118235,0.636910604167889,0.0884189055725137,0
"5","SeineDownstream",5,0.690728824440373,0.426688450635288,0.283910363458276,0.617256077161393,0.0867726231040962,0
"6","SeineDownstream",6,0.647331652775035,0.372064193329782,0.245850153583837,0.552863206571304,0.0774637019729017,0
"7","SeineDownstream",7,0.817226236418832,0.566139397756733,0.379333449492468,0.809492133954236,0.113400529734691,0
"8","SeineDownstream",8,0.658061669381032,0.383655830780549,0.255336690727549,0.570230758182825,0.0792125111663314,0
"9","SeineDownstream",9,0.720930808791984,0.453541381246755,0.302644059982237,0.658487904772462,0.0920924502778092,0
"10","SeineDownstream",10,0.849773521594426,0.601000228790848,0.403256492440668,0.870735495923836,0.122736977711906,0
"11","SeineDownstream",11,0.789411995181908,0.535810861072766,0.35013181154713,0.780402730008768,0.10779433998574,0
"12","SeineDownstream",12,0.947813071884368,0.731641954961229,0.482707450559835,1.05726820871389,0.148799653739271,0
"13","SeineDownstream",13,0.975516471658637,0.769176325526484,0.508734045513171,1.10015296179861,0.156530775341626,0
"14","SeineDownstream",14,0.85641726284488,0.621632064899874,0.416516822880824,0.894997279909752,0.126325187354083,0
"15","SeineDownstream",15,1.54077192435261,1.59473952495079,1.04823832467967,2.29346456992486,0.324710609109762,0
"16","SeineDownstream",16,1.0820647919573,0.920817052061946,0.60548578715904,1.31958820306537,0.188742308197406,0
"17","SeineDownstream",17,1.27743530501969,1.19791042613742,0.809644474389108,1.73421162293684,0.243896888712219,0
"18","SeineDownstream",18,1.38451690167371,1.37147440172189,0.901795574311926,1.98731773623372,0.278897084496841,0
"19","SeineDownstream",19,1.4692053962905,1.47528049276643,0.971185255817116,2.1144887441456,0.294256744544138,0
"20","SeineDownstream",20,1.43198779362843,1.43491183253719,0.964328317008998,2.05761037625472,0.293501400680282,0
"21","SeineDownstream",21,1.40929386639608,1.39245076496901,0.920780011800392,2.05380160145428,0.283493839166586,0
"22","SeineDownstream",22,1.1423134527758,1.01466871116552,0.687951233874785,1.4895219530461,0.207749345370774,0
"23","SeineDownstream",23,1.31741083327376,1.27405971644926,0.845773611514992,1.80256461742133,0.256521814880185,0
"24","SeineDownstream",24,1.2458651770547,1.15360786868765,0.759991851859919,1.66584694252499,0.232345623602305,0
"25","SeineDownstream",25,1.01775974480383,0.830744999336677,0.554898323319829,1.19967101258,0.168127547364801,0
"26","SeineDownstream",26,0.912784761126742,0.687140772763508,0.45271172666239,1.00991658119589,0.141829718995748,0
"27","SeineDownstream",27,0.925998570854737,0.706048446473068,0.467776640658423,1.01480884664694,0.142093155423812,0
"28","SeineDownstream",28,0.766311039564077,0.508089912476565,0.340410347057746,0.730245845539077,0.103699284867785,0
"29","SeineDownstream",29,0.778702496520265,0.518415049098088,0.344307878521576,0.764010022689026,0.107110478487822,0
"30","SeineDownstream",30,0.78662471502114,0.527345146530631,0.347775992869663,0.773333842395257,0.110472199275931,0
"31","SeineDownstream",31,0.666998868854019,0.395459101223943,0.265238141898467,0.559338608772015,0.0790371593964542,0
"32","SeineDownstream",32,0.628753866004176,0.352791896042038,0.23795731765667,0.510110607098045,0.0719591072015975,0
"33","SeineDownstream",33,0.657918280819849,0.385972732066745,0.252292099790745,0.553011256203877,0.0773594201941853,0
"34","SeineDownstream",34,0.620700210586891,0.34473130341337,0.230237900973862,0.498477930782625,0.0708563735405294,0
