"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs"
"1","SeineDownstream",1,4.19367118233952,0.930430076822207,0.865989082419016,1.00227578786806,0.0336990049715389,0,211.063822191959,0.00038945597396304
"2","SeineDownstream",2,4.20353448436564,4.13431327711662,3.50355541440099,4.86979381146315,0.344697307172456,0,211.12884455543,0.000389996498857427
"3","SeineDownstream",3,4.23476535511947,4.26267237531456,3.63517819136815,5.00278724916928,0.340954691167647,0,211.577347169531,0.000390907900100899
"4","SeineDownstream",4,4.23044776339671,4.2402956021326,3.63334487870451,4.92020401229933,0.339399131019559,0,211.554800492971,0.000390472535127588
"5","SeineDownstream",5,4.21785211867337,4.2005180428032,3.54374876687642,4.91707983307069,0.345008884097214,0,211.406912025492,0.000390043179045587
"6","SeineDownstream",6,4.17362458099451,3.99711290786811,3.40928462734933,4.66173125247702,0.3234832785794,0,210.847968236913,0.000388461643514139
"7","SeineDownstream",7,4.15645663566656,3.91667368188932,3.30109444182401,4.62918826156791,0.338037338573378,0,210.628821512147,0.000388101100790895
"8","SeineDownstream",8,4.1384847324808,3.8467060792938,3.2630288723434,4.51413027595378,0.313861338794902,0,210.405922369763,0.000387481923124827
"9","SeineDownstream",9,4.13671111638701,3.82923716491449,3.25653225509231,4.4469870113227,0.30583298911033,0,210.384215694157,0.000387501555434264
"10","SeineDownstream",10,4.13497995392026,3.8333868614779,3.24753737502807,4.53483529506508,0.329950600038686,0,210.356972979069,0.000387462012388558
"11","SeineDownstream",11,4.12413886000578,3.78759162572687,3.23235173003475,4.42043258845859,0.306265560707219,0,210.228862905088,0.000387040631172544
"12","SeineDownstream",12,4.11322736427533,3.73201215557768,3.16443846067382,4.33255670453127,0.298626785435239,0,210.12138711006,0.000386535349514553
"13","SeineDownstream",13,4.10266780265198,3.69153258859678,3.13896346997059,4.33264281898054,0.308365980247414,0,209.966453790367,0.000386204307784076
"14","SeineDownstream",14,4.10675086166602,3.70427860013433,3.12627168525401,4.35953556309168,0.308100354184979,0,210.028760812461,0.000386444436459132
"15","SeineDownstream",15,4.10612486373448,3.69999363949619,3.18175155309113,4.29105392436194,0.285984188017619,0,210.020041046289,0.000386384813039157
"16","SeineDownstream",16,4.116003957906,3.74631369677714,3.1686491700534,4.36760897110601,0.301907904719656,0,210.087762012373,0.000386953411810951
"17","SeineDownstream",17,4.12847036913565,3.80550751319764,3.2577989397337,4.4198520263971,0.296744532586203,0,210.270741888269,0.000387375659645341
"18","SeineDownstream",18,4.12435402794534,3.78153557634176,3.19285984006633,4.42130802432064,0.317257855570286,0,210.235843811967,0.000387089034856953
"19","SeineDownstream",19,4.10852545956446,3.70631924022804,3.13536681556074,4.34257595821378,0.308821602623284,0,210.066618771526,0.000386365008651259
"20","SeineDownstream",20,4.08035673262677,3.60146213309847,3.02512211291454,4.24461897626621,0.30409281344819,0,209.714206129025,0.00038518255663181
"21","SeineDownstream",21,4.09145419243939,3.64245030285099,3.10051371682976,4.26713900040476,0.30137938731174,0,209.826151928393,0.000385920076316512
"22","SeineDownstream",22,4.09718034519363,3.66008249876338,3.15058463043342,4.25262959690311,0.287628921358072,0,209.899045158227,0.000386108867757755
"23","SeineDownstream",23,4.09285539455272,3.65027062779843,3.11989101121923,4.32005040531284,0.315790612548935,0,209.869506231115,0.000385843098902228
"24","SeineDownstream",24,4.10643136388018,3.70649842260005,3.13971374481418,4.3410870302812,0.308537728915047,0,209.959888384679,0.000386633885599672
"25","SeineDownstream",25,4.14004971281227,3.84741859939528,3.28901542126608,4.51222650007707,0.319956880132593,0,210.383165572677,0.000388002983666669
"26","SeineDownstream",26,4.1658137095892,3.95848797813002,3.34323012605094,4.64380940471948,0.330909294379109,0,210.728668781757,0.000388719492337355
"27","SeineDownstream",27,4.10374447986405,3.69083069318959,3.1543511900312,4.32861032574368,0.306151346380977,0,210.049883706899,0.00038585873549269
"28","SeineDownstream",28,4.08614519583193,3.62071442235804,3.09185687312989,4.19475644701346,0.293606321618297,0,209.761945237714,0.000385539686686108
"29","SeineDownstream",29,4.08847509637786,3.62123493530234,3.05713716146838,4.26993072481087,0.305670082300488,0,209.801637726782,0.000385742741574269
"30","SeineDownstream",30,4.06952252352732,3.54039988981436,2.99664702683151,4.13644863873412,0.296730880888958,0,209.632344656303,0.000384712281373066
"31","SeineDownstream",31,4.0495020005978,3.47076273862216,2.94824689137077,4.0453719700971,0.287876535925984,0,209.361446493176,0.000383818513848083
"32","SeineDownstream",32,4.07828167968394,3.59913213339417,3.06398506874762,4.19745170471949,0.285776754062653,0,209.59334657481,0.000385594900672537
"33","SeineDownstream",33,4.12676255739574,3.7850146633483,3.21088150040437,4.40827281999287,0.308316337461568,0,210.236218464336,0.000387608925529865
"34","SeineDownstream",34,4.12688983755446,3.79554921900364,3.21318835182263,4.44355153813476,0.314595750256483,0,210.265455793184,0.000387218592103575
"35","SeineDownstream",35,4.15614481463708,3.93416395718244,3.30354283828941,4.68298008204461,0.349827386644067,0,210.495943556911,0.000388749769935865
"36","SeineDownstream",36,4.2148915086629,4.1599093432337,3.51584750776723,4.89185184204343,0.349345381179665,0,211.344523736972,0.000390516175023783
"37","SeineDownstream",37,4.18049451639167,4.02389708691565,3.44898502803941,4.69084990967656,0.321993780744301,0,210.95094951553,0.00038872127630024
"38","SeineDownstream",38,4.15137669413165,3.89898860203829,3.3267674228747,4.55913651602407,0.318819363158929,0,210.573898831534,0.000387882037628928
"39","SeineDownstream",39,4.12866663813866,3.80182939909505,3.23083005703676,4.42538225625014,0.303521126391788,0,210.296617951233,0.000387127901070654
"40","SeineDownstream",40,4.12778468218413,3.80044866081432,3.25907409686739,4.4624846940003,0.318537120453057,0,210.246351390145,0.000387331238247
"41","SeineDownstream",41,4.13052413880583,3.80369882387216,3.25904909993175,4.45617352959453,0.306770938157529,0,210.297461954938,0.000387411212007712
"42","SeineDownstream",42,4.12777150460221,3.80219491081727,3.20866843004686,4.44913745316595,0.313391443638764,0,210.271739144925,0.000387254976812981
"43","SeineDownstream",43,4.11948329262827,3.75970900642147,3.21648718825724,4.39148311916721,0.302475570110875,0,210.180802106326,0.000386893609936525
"44","SeineDownstream",44,4.10700483341057,3.70979116033563,3.15782772228629,4.33082634096287,0.307604396972199,0,210.042447126379,0.000386355073329599
"45","SeineDownstream",45,4.12051134663929,3.77153698331682,3.21363511432379,4.41283312940264,0.300325682335949,0,210.128725913325,0.000387220897888977
"46","SeineDownstream",46,4.12798062289372,3.79134347647525,3.24743889020731,4.39946324184797,0.299484787920218,0,210.282056117127,0.000387329529856419
"47","SeineDownstream",47,4.1131601648113,3.7360196597833,3.18570161841121,4.35947008349532,0.306501258894696,0,210.122142704016,0.00038655775963493
"48","SeineDownstream",48,4.09608682314987,3.66416733850281,3.0701175577294,4.31767311563675,0.317688471465808,0,209.904665828157,0.000385899450559729
"49","SeineDownstream",49,4.09076147364304,3.63941886770244,3.12398406742396,4.25191598040007,0.287069564499882,0,209.841094674544,0.000385763756008604
"50","SeineDownstream",50,4.07630407777827,3.5743875949129,3.03675575187873,4.22509206270258,0.296300024253143,0,209.686480213058,0.000385064709155851
"51","SeineDownstream",51,4.07285321884841,3.56359359103122,3.03842947833911,4.13906949476698,0.27771591061231,0,209.618094249208,0.00038501254135286
"52","SeineDownstream",52,4.07994636088134,3.59247655809409,3.05104800343583,4.16789919454273,0.292480856062153,0,209.697089337586,0.000385396390399858
"53","SeineDownstream",53,4.07057172182078,3.54333128986031,3.01411991075777,4.122355931094,0.284401594029548,0,209.618705691779,0.000384848014248713
"54","SeineDownstream",54,4.05925897001145,3.50578485674686,3.00826128088815,4.04367881484989,0.262690042926984,0,209.461161678965,0.00038434872486631
"55","SeineDownstream",55,4.06118887137829,3.51344392301916,2.98266302107688,4.11725987414481,0.291079275857876,0,209.487043950878,0.000384519879497311
"56","SeineDownstream",56,4.05377981446985,3.47958040220821,2.94359775948839,4.05718116811503,0.28034114680955,0,209.420203335116,0.000384089060657867
"57","SeineDownstream",57,4.04025456067336,3.42612996824205,2.91256391012221,4.05237080933052,0.293135034560233,0,209.2546190771,0.000383423608877562
"58","SeineDownstream",58,4.0343980434637,3.3979571161946,2.85843438228281,3.9873794182804,0.29305890324731,0,209.179882965582,0.000383204678962947
"59","SeineDownstream",59,4.03579645475591,3.40909011814401,2.90667153328385,4.00527952560184,0.278914910216031,0,209.191001361479,0.000383296096015852
"60","SeineDownstream",60,4.04048820468753,3.43383917723209,2.93048204429849,3.99466735193318,0.276539423756846,0,209.242095121351,0.000383557080054295
"61","SeineDownstream",61,4.04319121483049,3.43656579229717,2.90233249958447,4.02342006381692,0.28495432685144,0,209.278886471035,0.000383674469930843
"62","SeineDownstream",62,4.05097806661312,3.47238185809515,2.96800631952061,4.07162706718736,0.275907030023759,0,209.338793839092,0.000384099709632716
"63","SeineDownstream",63,4.07713205077495,3.57919487270133,3.04419376613731,4.18208782428298,0.296099079550473,0,209.656201948696,0.000385400007877999
"64","SeineDownstream",64,4.06641714455612,3.53857900627298,2.96978784236802,4.18572289664744,0.308268406893628,0,209.567763860863,0.000384642455118682
"65","SeineDownstream",65,4.07071660112602,3.55402659466332,3.01058240396961,4.12182266618288,0.284584965266875,0,209.560583378551,0.000384975651306158
"66","SeineDownstream",66,4.17440245323534,4.01546336236864,3.37916407208233,4.7307649451593,0.342905438278647,0,210.601646091042,0.000390161762249367
"67","SeineDownstream",67,4.29087204580566,4.49992846890962,3.79954434385887,5.24536737199404,0.377821904907236,0,212.302026984707,0.000393040727214594
"68","SeineDownstream",68,4.29693582029115,4.53452870972488,3.8320256025399,5.32198607169133,0.378914323956175,0,212.441025593541,0.000392395059649108
"69","SeineDownstream",69,4.29446974213413,4.53451786527399,3.84886159314623,5.33165128886027,0.382015148383261,0,212.40346479196,0.000392317489019886
"70","SeineDownstream",70,4.29906782299653,4.54803511188594,3.84567125980673,5.31773732113961,0.381691567377459,0,212.504811199939,0.000392222410269034
"71","SeineDownstream",71,4.29359558050935,4.52708050965974,3.80455428011775,5.35603387125829,0.395505650925314,0,212.433300767796,0.000392043486131452
"72","SeineDownstream",72,4.27565828678907,4.43802874774369,3.74377922780365,5.19809262752008,0.376332485178546,0,212.236928478012,0.000391347937720332
"73","SeineDownstream",73,4.22445538227551,4.20713281920845,3.57183450166051,4.94398304199836,0.347942395100275,0,211.548264047802,0.000389871866303594
