"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","kprior","errFlag","Wobs","Sobs","Dobs"
"1","SeineDownstream",1,5.49562381725377,1.47609088403397,1.42878898954757,1.52402305715103,0.0240714807050834,1.42268314978326,0,211.063822191959,0.00038945597396304,4.66291545994236
"2","SeineDownstream",2,5.52115956240348,14.0916938328436,11.0671714830041,17.7500232329933,1.72189854776344,1.4228294753615,0,211.12884455543,0.000389996498857427,4.66776456999733
"3","SeineDownstream",3,5.63341191618345,14.5275931176992,11.3057041699089,18.3284775222287,1.75424440160133,1.42307577625208,0,211.577347169531,0.000390907900100899,4.69627138278374
"4","SeineDownstream",4,5.62308805782531,14.5061436039582,11.2823604103993,18.3935981822707,1.80325157579575,1.4229581877989,0,211.554800492971,0.000390472535127588,4.69415231783971
"5","SeineDownstream",5,5.58260230003891,14.2757394586927,11.1682486287205,18.0271559550784,1.77700370514525,1.42284210335303,0,211.406912025492,0.000390043179045587,4.6848473525874
"6","SeineDownstream",6,5.43270618015926,13.6389405010993,10.7288270174616,17.2381299840987,1.66421695442515,1.42241348266755,0,210.847968236913,0.000388461643514139,4.64805210110578
"7","SeineDownstream",7,5.37195641274642,13.4130203291912,10.400318563413,17.0720470076522,1.67951575285818,1.42231554388073,0,210.628821512147,0.000388101100790895,4.63303025929368
"8","SeineDownstream",8,5.30902585535512,13.1781929266776,10.401010113892,16.4357529916469,1.58111254612268,1.42214715208666,0,210.405922369763,0.000387481923124827,4.61707966673189
"9","SeineDownstream",9,5.30262643316504,13.1249229846337,10.1907931475306,16.8009604796612,1.6440463506471,1.42215249512014,0,210.384215694157,0.000387501555434264,4.6156197263977
"10","SeineDownstream",10,5.29561457086138,13.1104266037365,10.2081249479811,16.5617851087418,1.63138812119806,1.42214173302189,0,210.356972979069,0.000387462012388558,4.61369647522019
"11","SeineDownstream",11,5.25883717054114,12.9642969602796,10.0897577706212,16.373873301352,1.61065671243572,1.42202698604106,0,210.228862905088,0.000387040631172544,4.60458881664644
"12","SeineDownstream",12,5.22535561926683,12.8049189733708,10.1339080254436,16.1408690653437,1.56553625191929,1.42188923939957,0,210.12138711006,0.000386535349514553,4.59694521018026
"13","SeineDownstream",13,5.18474303571085,12.6833738263361,9.89409238904053,15.9986701890456,1.57683847844455,1.42179890250909,0,209.966453790367,0.000386204307784076,4.58607048722052
"14","SeineDownstream",14,5.20040072579635,12.72583617146,9.94471694866991,15.9392082238372,1.56985664149817,1.42186443757131,0,210.028760812461,0.000386444436459132,4.59054935054498
"15","SeineDownstream",15,5.19819044204221,12.667182412231,9.90418990179731,15.9407718369456,1.53705950295347,1.42184816887926,0,210.020041046289,0.000386384813039157,4.58989657462314
"16","SeineDownstream",16,5.22363740961882,12.8975612293955,9.97973929485666,16.4020920213069,1.64221261055121,1.42200322075242,0,210.087762012373,0.000386953411810951,4.59481686945953
"17","SeineDownstream",17,5.27158334512352,13.033964993119,10.0146630711961,16.5929912108937,1.66627835727677,1.42211822758639,0,210.270741888269,0.000387375659645341,4.60772749944239
"18","SeineDownstream",18,5.26007349554604,12.9779895302193,10.2221957624193,16.2621909574368,1.55885609517558,1.42204017280281,0,210.235843811967,0.000387089034856953,4.60513129981416
"19","SeineDownstream",19,5.20951548120888,12.7111899034713,9.93529947842694,16.0107166344909,1.53254719678883,1.42184276459101,0,210.066618771526,0.000386365008651259,4.59310092860731
"20","SeineDownstream",20,5.11155196681727,12.3844273829793,9.6774978371059,15.5714255222117,1.53857902065782,1.42151962737667,0,209.714206129025,0.00038518255663181,4.56828863999171
"21","SeineDownstream",21,5.14506767643559,12.4936110529448,9.781726090202,15.7681478353257,1.53728960185229,1.42172128229683,0,209.826151928393,0.000385920076316512,4.57642488874459
"22","SeineDownstream",22,5.16535012819553,12.6281774938952,9.79508417334899,15.9532417078318,1.57709749930915,1.42177284487982,0,209.899045158227,0.000386108867757755,4.58148742559639
"23","SeineDownstream",23,5.15436834215354,12.5342276135481,9.59101274199653,15.911481350775,1.62368300746336,1.42170025157798,0,209.869506231115,0.000385843098902228,4.57933321262772
"24","SeineDownstream",24,5.18870698221523,12.7541614889172,10.07562917054,16.0292123410273,1.52006038513958,1.4219161147546,0,209.959888384679,0.000386633885599672,4.58588224361232
"25","SeineDownstream",25,5.30671347242599,13.1901326735545,10.3002115390973,16.6953136823991,1.63231195979128,1.42228887650217,0,210.383165572677,0.000388002983666669,4.61592615621877
"26","SeineDownstream",26,5.40155055626433,13.4944263243055,10.5842180956982,16.9845015365544,1.63472827801626,1.42248347380655,0,210.728668781757,0.000388719492337355,4.64056894832333
"27","SeineDownstream",27,5.20043944340033,12.659249723059,9.80489099218899,15.9264290621774,1.57926840864768,1.42170452390826,0,210.049883706899,0.00038585873549269,4.59163613663428
"28","SeineDownstream",28,5.12749418255416,12.4724385057492,9.74217172037877,15.6589156753234,1.52863678484599,1.42161731958305,0,209.761945237714,0.000385539686686108,4.57176128668976
"29","SeineDownstream",29,5.1368244415068,12.4990957072927,9.70974403847568,15.8522053649176,1.5563382976844,1.42167282748381,0,209.801637726782,0.000385742741574269,4.57465283244954
"30","SeineDownstream",30,5.08215693332096,12.1977170210868,9.51594457884907,15.3886132324026,1.52768590316516,1.42139085652634,0,209.632344656303,0.000384712281373066,4.56253853471445
"31","SeineDownstream",31,5.00969254754235,11.9674814890423,9.36235070398892,15.1151678500209,1.45837221281561,1.42114572275071,0,209.361446493176,0.000383818513848083,4.54353102228808
"32","SeineDownstream",32,5.08774364591067,12.4044596013634,9.69136416284562,15.6410233825151,1.48551278705919,1.42163241577923,0,209.59334657481,0.000385594900672537,4.56029121327307
"33","SeineDownstream",33,5.26264107352245,12.9602491126738,10.1584713920561,16.3274382719663,1.55655359402476,1.42218171200836,0,210.236218464336,0.000387608925529865,4.60556775700957
"34","SeineDownstream",34,5.26850000690473,12.9974954086977,10.021037674709,16.4709813516924,1.64182393961349,1.42207546096393,0,210.265455793184,0.000387218592103575,4.60726317237102
"35","SeineDownstream",35,5.34958072724581,13.4665750006929,10.4471449528878,16.9812842819302,1.67245313118362,1.42249168961451,0,210.495943556911,0.000388749769935865,4.62413836172859
"36","SeineDownstream",36,5.56903347815131,14.1832149431321,11.0427050805133,17.9795820970296,1.74267428655651,1.42296998004378,0,211.344523736972,0.000390516175023783,4.68204542456179
"37","SeineDownstream",37,5.45814924371927,13.7254725830643,10.6557320935037,17.3806558861598,1.71263071741781,1.42248395790022,0,210.95094951553,0.00038872127630024,4.65486118181574
"38","SeineDownstream",38,5.35542641468312,13.3341681714451,10.320724133273,16.8911243852117,1.66503087718231,1.42225599583118,0,210.573898831534,0.000387882037628928,4.62904823852498
"39","SeineDownstream",39,5.27657669525828,13.0383744581662,10.1456014699263,16.5352959233722,1.5986259141851,1.4220507601376,0,210.296617951233,0.000387127901070654,4.60932995443348
"40","SeineDownstream",40,5.26680763787111,13.0362377858206,10.1924347009177,16.5285557092842,1.61397082045682,1.4221061340795,0,210.246351390145,0.000387331238247,4.60597054453845
"41","SeineDownstream",41,5.27904862173409,13.0382883803192,10.1738759493463,16.4814127345012,1.61041958752274,1.42212790561695,0,210.297461954938,0.000387411212007712,4.60958747416046
"42","SeineDownstream",42,5.27087488840138,12.9797698569359,10.1685133455991,16.3299115928002,1.61754202039843,1.42208536928481,0,210.271739144925,0.000387254976812981,4.60771529202942
"43","SeineDownstream",43,5.24394278453391,12.8888721959824,10.0867124748041,16.1807718871972,1.5882528594435,1.42198692323813,0,210.180802106326,0.000386893609936525,4.60124263586914
"44","SeineDownstream",44,5.20320887664329,12.6840885296771,9.76993873619949,16.0937259944185,1.61233730076003,1.42184005331027,0,210.042447126379,0.000386355073329599,4.59144272933103
"45","SeineDownstream",45,5.23672375775716,12.9398170049587,10.1153890240932,16.4050950035074,1.59412332408257,1.42207608890333,0,210.128725913325,0.000387220897888977,4.59778687538108
"46","SeineDownstream",46,5.27257558870539,12.969595240278,10.0907955385326,16.2960894613863,1.5798792885019,1.42210566895293,0,210.282056117127,0.000387329529856419,4.60852033907434
"47","SeineDownstream",47,5.22527009488351,12.7680483150814,9.98770094803305,16.1748824457308,1.59476215943591,1.42189535223474,0,210.122142704016,0.00038655775963493,4.59702572208198
"48","SeineDownstream",48,5.16505880270615,12.6043242110021,9.83944269030282,15.7802969306129,1.54418935306742,1.42171564758992,0,209.904665828157,0.000385899450559729,4.58171958442448
"49","SeineDownstream",49,5.14670447895063,12.532826076767,9.75678408105469,15.8199257900458,1.51182992267933,1.42167857052927,0,209.841094674544,0.000385763756008604,4.5773485445483
"50","SeineDownstream",50,5.10077203466811,12.3048802050579,9.53835590798817,15.6044409454543,1.5679499296707,1.42148737203447,0,209.686480213058,0.000385064709155851,4.5664013221864
"51","SeineDownstream",51,5.08450999611471,12.2758434873763,9.65077930716464,15.3025844196384,1.48676433106323,1.42147309057225,0,209.618094249208,0.00038501254135286,4.56168469570883
"52","SeineDownstream",52,5.10742510424587,12.3576258443457,9.62020477132569,15.4887933047326,1.50812968407049,1.42157813124123,0,209.697089337586,0.000385396390399858,4.56732586376049
"53","SeineDownstream",53,5.08136699649805,12.2143973556711,9.59016126578318,15.3732634726938,1.49124950687195,1.42142803787996,0,209.618705691779,0.000384848014248713,4.56166167177483
"54","SeineDownstream",54,5.0396683096184,12.0827493986624,9.44923961385501,15.1595435318526,1.46808819640685,1.42129120750152,0,209.461161678965,0.00038434872486631,4.55061410848676
"55","SeineDownstream",55,5.04629897491781,12.1392169437398,9.38551744601149,15.481076234141,1.52814994036182,1.42133813099841,0,209.487043950878,0.000384519879497311,4.55251464628755
"56","SeineDownstream",56,5.02500283075545,11.9864110324408,9.39135721012065,15.0241503367519,1.44931293089155,1.42121998139898,0,209.420203335116,0.000384089060657867,4.54772792515494
"57","SeineDownstream",57,4.97902263557308,11.8179977031493,9.21553831090279,14.9268923488884,1.43260423247816,1.42103724371055,0,209.2546190771,0.000383423608877562,4.53604614994833
"58","SeineDownstream",58,4.95834434585729,11.7892162239434,9.22192350238943,15.0163481697801,1.46727194487423,1.42097705983649,0,209.179882965582,0.000383204678962947,4.53084931089363
"59","SeineDownstream",59,4.96203514460837,11.7919162652789,9.22065005425623,14.9008847048958,1.45569111106874,1.42100219427137,0,209.191001361479,0.000383296096015852,4.53165890358258
"60","SeineDownstream",60,4.97689202060963,11.8528831425566,9.24780647033377,14.9342919274476,1.44444162531689,1.42107391935267,0,209.242095121351,0.000383557080054295,4.53529864462398
"61","SeineDownstream",61,4.9867449200321,11.8540410796653,9.23073023455141,15.1801661820678,1.47978006881442,1.42110616635801,0,209.278886471035,0.000383674469930843,4.53787215565081
"62","SeineDownstream",62,5.00757241014634,12.0317983057374,9.36554872409976,15.2606203115738,1.49235310681601,1.42122290329796,0,209.338793839092,0.000384099709632716,4.54214816391928
"63","SeineDownstream",63,5.09631674034892,12.3233544402804,9.64849722905705,15.5280233639949,1.49627541491974,1.42157912070688,0,209.656201948696,0.000385400007877999,4.56457341462124
"64","SeineDownstream",64,5.06718872470893,12.1439423862479,9.5423745728055,15.2673645657761,1.4707186989237,1.42137172426488,0,209.567763860863,0.000384642455118682,4.55806156835433
"65","SeineDownstream",65,5.07211544306835,12.2830509480692,9.651807499216,15.5172958620349,1.49939754031912,1.42146299046846,0,209.560583378551,0.000384975651306158,4.55768683845783
"66","SeineDownstream",66,5.3935392028647,13.7608258520351,10.8010171937527,17.3231819301898,1.67411294473558,1.42287417636057,0,210.601646091042,0.000390161762249367,4.63254809989667
"67","SeineDownstream",67,5.82234776397858,15.3039036017036,11.9184469993977,19.3084249097529,1.88727278544709,1.42365008887731,0,212.302026984707,0.000393040727214594,4.74288233780803
"68","SeineDownstream",68,5.85071551497137,15.3996702586103,12.0030210018285,19.4910949655797,1.89149644894788,1.42347653322332,0,212.441025593541,0.000392395059649108,4.75016012162758
"69","SeineDownstream",69,5.84157208075764,15.3669250877898,12.0500307442828,19.4404058432111,1.93347703641296,1.42345566442492,0,212.40346479196,0.000392317489019886,4.74769747156907
"70","SeineDownstream",70,5.86260802453204,15.4091648760213,12.0309770534875,19.5485349257598,1.90458115088883,1.42343008021125,0,212.504811199939,0.000392222410269034,4.75388288596885
"71","SeineDownstream",71,5.844007963307,15.3447737569533,11.9090607471965,19.4754445164106,1.90330029561005,1.42338191893367,0,212.433300767796,0.000392043486131452,4.74921220139092
"72","SeineDownstream",72,5.78813010836626,15.082924934204,11.7311456330883,19.11574154133,1.88529303825416,1.42319450360325,0,212.236928478012,0.000391347937720332,4.73637903421735
"73","SeineDownstream",73,5.61256102526437,14.3353847694175,11.2115741194439,18.1078643303791,1.76521885897879,1.4227957527268,0,211.548264047802,0.000389871866303594,4.69316242565759
"74","SeineDownstream",74,5.43659802956538,13.6333669535349,10.6880628885934,17.3153523232365,1.69195395174754,1.42237841518139,0,210.876330981997,0.000388332513714649,4.64960135090292
"75","SeineDownstream",75,5.34066199229159,13.2474539865573,10.3066263352249,16.7993512425314,1.6364370614688,1.42222564777582,0,210.517688668416,0.000387770438369976,4.62501890056947
"76","SeineDownstream",76,5.2937857420474,13.1310297364507,10.2107541650663,16.6565111929116,1.65360579329288,1.42210891121678,0,210.354444528835,0.000387341438702269,4.61343691899214
"77","SeineDownstream",77,5.24482994639278,12.8338307783409,10.0449773129114,16.1060893598544,1.56240083483064,1.42192310053638,0,210.200028835738,0.000386659502151563,4.60244521203896
"78","SeineDownstream",78,5.07629770327286,12.2301633738879,9.50177183456963,15.6600401810901,1.54019383118589,1.42129637029299,0,209.605088909191,0.000384367552823667,4.56033826143798
"79","SeineDownstream",79,5.05774613554743,12.174203930667,9.52169349428274,15.3735028714499,1.48315720501296,1.42137180054029,0,209.520033778595,0.000384642733474733,4.55474802853928
"80","SeineDownstream",80,5.13478554583498,12.5327489328327,9.7832065564009,15.8297984679144,1.55108943122435,1.42170970911336,0,209.783595363952,0.000385877713963551,4.57346046486441
"81","SeineDownstream",81,5.22582304523658,12.8277718334392,9.99735066091722,16.1908388373946,1.59196102486534,1.42198266438517,0,210.111579719343,0.0003868779839704,4.59647467572166
"82","SeineDownstream",82,5.29828702269184,13.1946403019571,10.3149105195244,16.6289448673133,1.59236541722933,1.4222365384304,0,210.350182649424,0.000387810483281134,4.61342495972822
"83","SeineDownstream",83,5.39559816385347,13.5376328289401,10.4721812516538,17.0751845725777,1.6536418651077,1.42248416794662,0,210.692161073291,0.000388722050357295,4.63788249428137
"84","SeineDownstream",84,5.47321814323624,13.8622468647145,10.7349156686971,17.6999772776237,1.73242852382026,1.42266813816457,0,210.9709633308,0.000389400560473731,4.65707952631339
"85","SeineDownstream",85,5.51610510366463,14.0854988947402,11.0801070153565,17.5397338966461,1.70043692937819,1.42277762858145,0,211.125619877149,0.000389804898086591,4.6672676108862
"86","SeineDownstream",86,5.52333752547802,13.9949814474708,10.9084542824386,17.6385054990955,1.73483603823485,1.42271936366789,0,211.17674985875,0.000389589682983697,4.67018713863615
"87","SeineDownstream",87,5.47854277860298,13.8082025457075,10.7703043313825,17.4632326863206,1.7077611944103,1.42256337979993,0,211.018833306541,0.000389014061408946,4.65943058807352
