"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","kprior","errFlag","Wobs","Sobs","Dobs"
"1","MissouriDownstream",1,8.26462482620266,1.39869386276379,1.36581352095496,1.43241600360009,0.0172395707316024,1.37754935159456,0,240.851282588235,0.000208870903747395,3.33730329529948
"2","MissouriDownstream",2,8.41629127417533,9.39634503279783,7.11414599637047,12.0659218424663,1.27997741573691,1.37788735008493,0,241.684630235294,0.000209620513850975,3.40777591816266
"3","MissouriDownstream",3,8.65785500227054,9.60284319745221,7.26518712546885,12.5005439592905,1.33291238904299,1.37821414803294,0,242.797095294118,0.000210347665651087,3.52687789786573
"4","MissouriDownstream",4,8.79582271153534,9.74190149273141,7.43506688256458,12.4689595435677,1.31650788586032,1.37778294689063,0,243.506556352941,0.000209388702296708,3.61289982157548
"5","MissouriDownstream",5,8.91416730824117,9.85313127585255,7.50510831771068,12.7934319648101,1.34892098510539,1.37789968170794,0,243.996544117647,0.000209647910141242,3.6737805555949
"6","MissouriDownstream",6,9.30818707109796,10.1886266415357,7.79084278359175,13.1810619511342,1.38376873717173,1.37785519223162,0,245.391264588235,0.000209549086721041,3.89247799193795
"7","MissouriDownstream",7,8.95705459389017,9.86777035138637,7.49257705298792,12.7222051100995,1.34845309353198,1.37756976891616,0,244.225169647059,0.000208916114146828,3.70658486140655
"8","MissouriDownstream",8,8.66868539487419,9.60663882647432,7.27742003159542,12.4944690904616,1.32725486330083,1.37700874454648,0,243.105954352941,0.000207677139142165,3.56546824570917
"9","MissouriDownstream",9,9.09706806386346,9.99184800144374,7.65595656848594,12.8328117976889,1.34499543674072,1.37639757053268,0,244.932011529412,0.000206335204488002,3.81806130000547
"10","MissouriDownstream",10,8.95663229055388,9.86177336950221,7.46980031084541,12.8563695020783,1.34665843854571,1.3758957483769,0,244.533623529412,0.000205239413575398,3.75516886310065
"11","MissouriDownstream",11,9.34907223168445,10.2245379460526,7.82354742573593,13.1087266315574,1.34495664413146,1.37747219110814,0,245.608956588235,0.00020870012834684,3.92661783610726
"12","MissouriDownstream",12,9.06614550368955,9.984244058776,7.54070509623228,12.9664298237047,1.39544286083912,1.3769729527361,0,244.713317882353,0.000207598328674743,3.78393499602903
"13","MissouriDownstream",13,8.90611523873662,9.84006234165212,7.43718170146627,12.8496502097233,1.39874992274676,1.37739396325099,0,244.064367058824,0.000208527123372998,3.68375868849872
"14","MissouriDownstream",14,9.02418496645805,9.94559029433033,7.51939896215669,12.9068565187588,1.36018423631604,1.37723948163025,0,244.522038117647,0.000208185871562264,3.75297059715427
"15","MissouriDownstream",15,9.6930231800817,10.5987848577131,8.06515447032177,13.5153986329613,1.41290097120569,1.38014387338522,0,246.255677647059,0.000214689585896356,4.03521823463386
"16","MissouriDownstream",16,9.29533944835351,10.0686187585093,7.61852081042657,13.0699517082751,1.36948726372525,1.36615433433232,0,247.641428941176,0.000185012520449197,4.28657889593657
"17","MissouriDownstream",17,9.26187719381895,10.0640071370372,7.63692283044586,13.0684184457215,1.37920534571102,1.36921902840123,0,246.901317176471,0.000191166435011838,4.15504469926836
"18","MissouriDownstream",18,10.290626845127,11.0468746871369,8.43178971455266,14.3405510874467,1.5052290293072,1.37150908618567,0,250.024773176471,0.000195888771909094,4.69203663221754
"19","MissouriDownstream",19,10.0023990271337,10.773933030318,8.2461061780947,13.7482390969782,1.39733433529148,1.37143640546816,0,248.959928588235,0.000195737241932727,4.51633821328127
"20","MissouriDownstream",20,10.0078267093049,10.7904103850424,8.18453340323292,13.9623693852931,1.4701051244245,1.37294089181657,0,248.671864823529,0.000198896275089649,4.46278057878031
"21","MissouriDownstream",21,10.2672003340972,11.0741637545374,8.38643668545146,14.4887748908745,1.5258909729545,1.37425503972871,0,249.338506117647,0.000201694441125094,4.56873846806915
