"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs","Dobs","Rhobs"
"1","MissouriDownstream",1,4.5905996213816,2.60920055438388,2.4034183941757,2.83123326020219,0.110693306938864,0,240.851282588235,0.000208870903747395,3.33730329529948,3.24731195482382
"2","MissouriDownstream",2,4.64963637384428,4.41920970734464,3.6385633485708,5.29392511621315,0.4197137916706,0,241.684630235294,0.000209620513850975,3.40777591816266,3.31431170729892
"3","MissouriDownstream",3,4.74204435157345,4.53631871687899,3.7762944617606,5.39159653132104,0.414524165808742,0,242.797095294118,0.000210347665651087,3.52687789786573,3.42730755298041
"4","MissouriDownstream",4,4.79075133027341,4.57720651000763,3.81749721524281,5.45704847338942,0.419154682670778,0,243.506556352941,0.000209388702296708,3.61289982157548,3.50878047033432
"5","MissouriDownstream",5,4.83517199690039,4.60753422633484,3.85534050654217,5.44039126292452,0.404982676258664,0,243.996544117647,0.000209647910141242,3.6737805555949,3.5663846526086
"6","MissouriDownstream",6,4.97943785610201,4.77459514773977,3.99095252662508,5.70442277032759,0.436713671231132,0,245.391264588235,0.000209549086721041,3.89247799193795,3.7727875653767
"7","MissouriDownstream",7,4.84906702484708,4.64345650022495,3.85504874013323,5.53427355588793,0.425089051688508,0,244.225169647059,0.000208916114146828,3.70658486140655,3.59739028184279
"8","MissouriDownstream",8,4.73906714153493,4.51409481602,3.76398904073607,5.3517857359344,0.412359279272806,0,243.105954352941,0.000207677139142165,3.56546824570917,3.46386401167106
"9","MissouriDownstream",9,4.89335778045618,4.67273854968494,3.91095201970463,5.55709903187066,0.422514680605867,0,244.932011529412,0.000206335204488002,3.81806130000547,3.70262637278596
"10","MissouriDownstream",10,4.83894578443737,4.6315991582657,3.88365720197373,5.5722456846886,0.435053584880486,0,244.533623529412,0.000205239413575398,3.75516886310065,3.64327335788678
"11","MissouriDownstream",11,4.99225105606839,4.79015109926095,3.9862522631297,5.70266225160746,0.431835106862213,0,245.608956588235,0.00020870012834684,3.92661783610726,3.80495608061363
"12","MissouriDownstream",12,4.88566026739535,4.67310412696383,3.88442419293744,5.5735184725985,0.423279105863373,0,244.713317882353,0.000207598328674743,3.78393499602903,3.67042543017665
"13","MissouriDownstream",13,4.82927398279831,4.59928240457675,3.80330165536384,5.51499307415123,0.428476641600409,0,244.064367058824,0.000208527123372998,3.68375868849872,3.57581630795666
"14","MissouriDownstream",14,4.87176027012984,4.67105402504473,3.8756580585327,5.56899698645794,0.428769964669947,0,244.522038117647,0.000208185871562264,3.75297059715427,3.64119897289607
"15","MissouriDownstream",15,5.13387862330072,4.93850215414089,4.14438709556621,5.84512051653277,0.44868038133508,0,246.255677647059,0.000214689585896356,4.03521823463386,3.9071701475729
"16","MissouriDownstream",16,4.90041159288919,4.72727180345983,3.96665445140146,5.59321976726991,0.417137790532519,0,247.641428941176,0.000185012520449197,4.28657889593657,4.14314632353402
"17","MissouriDownstream",17,4.90809545089029,4.73297827307107,3.95646767869039,5.67918157501283,0.430277377834828,0,246.901317176471,0.000191166435011838,4.15504469926836,4.01974983384984
"18","MissouriDownstream",18,5.29003245526534,5.12818313792072,4.28986428509513,6.07166402323155,0.463172819820706,0,250.024773176471,0.000195888771909094,4.69203663221754,4.52230296229749
"19","MissouriDownstream",19,5.18822153059062,5.02540641512702,4.19577500071317,5.93824850109993,0.454013633007406,0,248.959928588235,0.000195737241932727,4.51633821328127,4.35821499222558
"20","MissouriDownstream",20,5.20016963508769,5.04055455348126,4.18897170303828,5.97018869120077,0.447302604050524,0,248.671864823529,0.000198896275089649,4.46278057878031,4.30814851738851
"21","MissouriDownstream",21,5.30080208173971,5.14196004776577,4.27584848702729,6.13132287876174,0.473700717128147,0,249.338506117647,0.000201694441125094,4.56873846806915,4.40722736020524
"22","MissouriDownstream",22,5.20901622445701,5.04290356546157,4.20795355511779,6.02430819366144,0.462141750486748,0,248.481786352941,0.00020108657776558,4.42689585385656,4.27458572986528
"23","MissouriDownstream",23,5.10123116679728,4.91485683498143,4.14005287464214,5.83461323322785,0.440339282809322,0,247.361512470588,0.000202259610017317,4.22358383523239,4.0841150697206
"24","MissouriDownstream",24,5.03752347728465,4.84535732186864,4.05984016109671,5.77189077295754,0.432147062004854,0,246.598740352941,0.000203560916046131,4.09491251859565,3.963287235418
"25","MissouriDownstream",25,4.9672902910892,4.7653580276402,3.96947158175355,5.71046231764854,0.442939684547403,0,245.884417764706,0.000204279499423239,3.97019901006563,3.84599933218317
