"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs"
"1","MissouriDownstream",1,3.9327349896004,1.36966861868093,1.29406221174785,1.4429773931018,0.0384532900969887,0,240.851282588235,0.000208870903747395
"2","MissouriDownstream",2,3.9833113676842,3.7310870967768,2.98796812327402,4.68538547900037,0.433961021002233,0,241.684630235294,0.000209620513850975
"3","MissouriDownstream",3,4.06247664396773,3.84870202018729,3.09066191513316,4.83085235500917,0.44408558065095,0,242.797095294118,0.000210347665651087
"4","MissouriDownstream",4,4.10420357621398,3.86835194513732,3.05473193451032,4.83334266062087,0.451340935797135,0,243.506556352941,0.000209388702296708
"5","MissouriDownstream",5,4.14225845451171,3.93741168725843,3.15592900330432,4.83485948596414,0.432780928850228,0,243.996544117647,0.000209647910141242
"6","MissouriDownstream",6,4.26585001968424,4.04960275823268,3.20782949822945,5.00513717843051,0.460056852696606,0,245.391264588235,0.000209549086721041
"7","MissouriDownstream",7,4.15416222898442,3.93282129911734,3.06880030720675,4.96371232318355,0.471126795660945,0,244.225169647059,0.000208916114146828
"8","MissouriDownstream",8,4.05992608869052,3.82793395807663,3.08937660448583,4.78809607779265,0.436090330970799,0,243.105954352941,0.000207677139142165
"9","MissouriDownstream",9,4.1921058134104,3.98498697222335,3.18041923405651,4.93338278383869,0.45597262162202,0,244.932011529412,0.000206335204488002
"10","MissouriDownstream",10,4.14549143223011,3.91085933827113,3.12489363164599,4.76413226644625,0.434277317937598,0,244.533623529412,0.000205239413575398
"11","MissouriDownstream",11,4.27682699959812,4.0618388897343,3.26027120649599,5.01109435428903,0.457522253652009,0,245.608956588235,0.00020870012834684
"12","MissouriDownstream",12,4.18551140713584,3.96597264066298,3.17942068604895,4.85690560791384,0.436000384912463,0,244.713317882353,0.000207598328674743
"13","MissouriDownstream",13,4.13720566656646,3.91406965613813,3.11732602042411,4.94473990728565,0.452681258353561,0,244.064367058824,0.000208527123372998
"14","MissouriDownstream",14,4.17360337548202,3.96394917643372,3.14909374216842,4.91609797358839,0.453001376836466,0,244.522038117647,0.000208185871562264
"15","MissouriDownstream",15,4.39815835826253,4.2076956746127,3.38374569079432,5.17115770850707,0.453051740447543,0,246.255677647059,0.000214689585896356
"16","MissouriDownstream",16,4.19814876580297,4.02198306698026,3.24538412648108,4.94570007438113,0.455596429295403,0,247.641428941176,0.000185012520449197
"17","MissouriDownstream",17,4.20473147388217,4.01682481837433,3.15631471719292,5.00105133587396,0.460923484065573,0,246.901317176471,0.000191166435011838
"18","MissouriDownstream",18,4.53193426759409,4.35153008085471,3.52207054084193,5.33903395448135,0.465910834269783,0,250.024773176471,0.000195888771909094
"19","MissouriDownstream",19,4.44471355160594,4.26878089107629,3.37080434131141,5.32085925567458,0.480602429817191,0,248.959928588235,0.000195737241932727
"20","MissouriDownstream",20,4.45494941020623,4.27074286314437,3.45847962673649,5.22436563679389,0.468538224244323,0,248.671864823529,0.000198896275089649
"21","MissouriDownstream",21,4.54116053221177,4.36267831118032,3.48093719385824,5.45254823800903,0.486825543003265,0,249.338506117647,0.000201694441125094
"22","MissouriDownstream",22,4.46252822221792,4.27379614494067,3.40600510798653,5.3197059418128,0.49258255684645,0,248.481786352941,0.00020108657776558
"23","MissouriDownstream",23,4.37018950776324,4.18790743415806,3.32011397915457,5.24371466452619,0.477767816443807,0,247.361512470588,0.000202259610017317
"24","MissouriDownstream",24,4.31561157016964,4.11343194083313,3.25188407778277,5.17211378189189,0.477801973733613,0,246.598740352941,0.000203560916046131
"25","MissouriDownstream",25,4.25544328463774,4.05107074345535,3.20463036450031,5.01887049417325,0.463573307913223,0,245.884417764706,0.000204279499423239
"26","MissouriDownstream",26,4.21232850161815,4.00783665744096,3.2003378172163,4.92053789504045,0.43209091379755,0,245.338904117647,0.000204685151370482
"27","MissouriDownstream",27,4.14997805891996,3.94896092643643,3.13148120754286,4.98352727632136,0.470728604992502,0,244.614448117647,0.000204970039152828
"28","MissouriDownstream",28,4.09199008369095,3.86746111412129,3.18364049859502,4.69919815468585,0.40810046147804,0,243.877721529412,0.000205102004435804
"29","MissouriDownstream",29,4.03633951445223,3.80900756489398,3.02357323508671,4.74452659842689,0.430153370276271,0,243.166088235294,0.000204645710535683
"30","MissouriDownstream",30,3.97228189166087,3.73601953304251,3.02045302529674,4.58883777667202,0.406049022062788,0,242.189976,0.000204833827278496
"31","MissouriDownstream",31,3.95016978305082,3.72100327239608,3.00113279660622,4.57141964471248,0.41736339391795,0,241.778138941176,0.000205177663527128
"32","MissouriDownstream",32,3.91725763659107,3.69384886137434,2.94105217948113,4.58751859653644,0.41810750747472,0,241.290427294118,0.000204569523950499
"33","MissouriDownstream",33,3.93434710645314,3.70065476025334,2.88326996662166,4.62079026633022,0.428792821447855,0,241.401051529412,0.000205792818804274
