"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs","Dobs"
"1","MissouriDownstream",1,4.52812291019106,2.76120817811412,2.53903083105032,3.00650390806702,0.119515459716487,0,240.851282588235,0.000208870903747395,3.33730329529948
"2","MissouriDownstream",2,4.58524986165502,5.61271269539281,4.72316803299659,6.64863566763992,0.481236862363529,0,241.684630235294,0.000209620513850975,3.40777591816266
"3","MissouriDownstream",3,4.67441818482177,5.69995209191056,4.76549372733195,6.76131759320496,0.5043055272507,0,242.797095294118,0.000210347665651087,3.52687789786573
"4","MissouriDownstream",4,4.7209870667519,5.71846066679925,4.77859351648308,6.74477668676894,0.505607151304959,0,243.506556352941,0.000209388702296708,3.61289982157548
"5","MissouriDownstream",5,4.76373123845294,5.77920316255883,4.85116113612122,6.84984850811742,0.516748318677131,0,243.996544117647,0.000209647910141242,3.6737805555949
"6","MissouriDownstream",6,4.90198174778254,5.89163209244386,4.93685839282192,7.02881127869225,0.518764091848946,0,245.391264588235,0.000209549086721041,3.89247799193795
"7","MissouriDownstream",7,4.77685494215357,5.78646016171954,4.85010391270738,6.88877553327676,0.518589218738088,0,244.225169647059,0.000208916114146828,3.70658486140655
"8","MissouriDownstream",8,4.67084124907585,5.67671489049422,4.75869191234854,6.72819963991905,0.507809556718836,0,243.105954352941,0.000207677139142165,3.56546824570917
"9","MissouriDownstream",9,4.81853013670151,5.80085748609865,4.83220851214485,6.89708093554023,0.529266222390347,0,244.932011529412,0.000206335204488002,3.81806130000547
"10","MissouriDownstream",10,4.76604076780431,5.76527370761641,4.80637592061663,6.80698871440749,0.516434002643036,0,244.533623529412,0.000205239413575398,3.75516886310065
"11","MissouriDownstream",11,4.91399125366738,5.90739081524242,4.96463560781364,7.01643049912659,0.521592424865879,0,245.608956588235,0.00020870012834684,3.92661783610726
"12","MissouriDownstream",12,4.81154892586335,5.80599960582063,4.84591364603122,6.87193713223177,0.524873676245135,0,244.713317882353,0.000207598328674743,3.78393499602903
"13","MissouriDownstream",13,4.75774904397516,5.76177103284724,4.81928443104555,6.8480651672702,0.519570837280682,0,244.064367058824,0.000208527123372998,3.68375868849872
"14","MissouriDownstream",14,4.79839778183885,5.79728342340633,4.83120193713973,6.92091148002635,0.526037356059973,0,244.522038117647,0.000208185871562264,3.75297059715427
"15","MissouriDownstream",15,5.05141514835418,6.0375919324422,5.03742918497003,7.23004666264318,0.559458566235637,0,246.255677647059,0.000214689585896356,4.03521823463386
"16","MissouriDownstream",16,4.81751979124323,5.73202709484792,4.77263837226891,6.81729971837238,0.529623629942699,0,247.641428941176,0.000185012520449197,4.28657889593657
"17","MissouriDownstream",17,4.82728072401347,5.76799708525937,4.80441978578275,6.84504509454528,0.527503096459365,0,246.901317176471,0.000191166435011838,4.15504469926836
"18","MissouriDownstream",18,5.19305238388782,6.10975330416191,5.10006322254279,7.22521422385695,0.540190472744966,0,250.024773176471,0.000195888771909094,4.69203663221754
"19","MissouriDownstream",19,5.09619993485659,6.02325597285107,5.04146472621073,7.15728767360712,0.530985009767887,0,248.959928588235,0.000195737241932727,4.51633821328127
"20","MissouriDownstream",20,5.10888102412278,6.05072974322634,5.00744702999232,7.20275179487925,0.566489610264912,0,248.671864823529,0.000198896275089649,4.46278057878031
"21","MissouriDownstream",21,5.2058158283268,6.13026896886212,5.06101268364065,7.3486398364398,0.580100623614164,0,249.338506117647,0.000201694441125094,4.56873846806915
"22","MissouriDownstream",22,5.11820641448403,6.06394934722422,5.06896065860055,7.17950308863754,0.539600733131501,0,248.481786352941,0.00020108657776558,4.42689585385656
"23","MissouriDownstream",23,5.01592440103261,5.97668753352176,4.94649907100858,7.06793319888693,0.541417522413278,0,247.361512470588,0.000202259610017317,4.22358383523239
"24","MissouriDownstream",24,4.95555523499305,5.92360981589307,5.00992771710424,6.98146632091099,0.511170861889767,0,246.598740352941,0.000203560916046131,4.09491251859565
"25","MissouriDownstream",25,4.8886620344082,5.87351344199611,4.89839734900155,6.99619825647658,0.524823862344937,0,245.884417764706,0.000204279499423239,3.97019901006563
"26","MissouriDownstream",26,4.84061945802452,5.82100194890985,4.87166126734777,6.91650470435033,0.52910416629796,0,245.338904117647,0.000204685151370482,3.88447314356899
"27","MissouriDownstream",27,4.77097661657434,5.75372183030068,4.81281950229787,6.85148289784006,0.508723046332255,0,244.614448117647,0.000204970039152828,3.76804696258986
"28","MissouriDownstream",28,4.706074526858,5.70131125457894,4.73299009502194,6.87626070852965,0.532478136088125,0,243.877721529412,0.000205102004435804,3.66403105784402
"29","MissouriDownstream",29,4.64353048084585,5.64521969268188,4.69314049210894,6.70202988354552,0.513373553735505,0,243.166088235294,0.000204645710535683,3.57565322951016
"30","MissouriDownstream",30,4.57164406741678,5.57103383596773,4.66801947287814,6.62642782355099,0.496578244867615,0,242.189976,0.000204833827278496,3.46389063988832
"31","MissouriDownstream",31,4.54687194243923,5.57349517687714,4.65410992209582,6.63957920216289,0.510747100842556,0,241.778138941176,0.000205177663527128,3.42130395527644
"32","MissouriDownstream",32,4.50968828919787,5.52015083929045,4.62991065715301,6.5473972090483,0.500963225023072,0,241.290427294118,0.000204569523950499,3.37644459742278
"33","MissouriDownstream",33,4.52922162630589,5.54522062289937,4.6067105521412,6.60149960874112,0.500917406837152,0,241.401051529412,0.000205792818804274,3.38550548923044
"34","MissouriDownstream",34,4.46530232795645,5.4980612865351,4.54291008182822,6.57126474574337,0.511220636978922,0,240.147669058824,0.000205303921885404,3.30095870908864
"35","MissouriDownstream",35,4.43736433522178,5.46688701545537,4.53355443193125,6.54178428902916,0.509861719179763,0,239.376834352941,0.000204971030898217,3.26670590865746
"36","MissouriDownstream",36,4.41468176642555,5.46135781070298,4.55825276565959,6.47932511039,0.498597573137243,0,237.272752470588,0.000206925149078705,3.20514712718834
"37","MissouriDownstream",37,4.41691023833565,5.45316920909951,4.55740789645158,6.45346310644588,0.489376438414285,0,237.416399176471,0.000206805952882003,3.21012405232072
"38","MissouriDownstream",38,4.36055499050151,5.41638492068034,4.51141501504782,6.44018318477177,0.497770067935675,0,235.651316470588,0.000206190702051477,3.14111076695025
"39","MissouriDownstream",39,4.35779693174266,5.41296832314128,4.50168895248131,6.44501171683753,0.499978391444118,0,235.214713647059,0.000207261580102915,3.12236155898823
"40","MissouriDownstream",40,4.35945818986057,5.42512600142595,4.52622811241325,6.46325015211737,0.488565747493464,0,235.020772,0.00020805986220744,3.11353295689315
"41","MissouriDownstream",41,4.35945818986057,5.4218132400595,4.53649887862594,6.43896625112205,0.49008462046503,0,235.020772,0.00020805986220744,3.11353295689315
"42","MissouriDownstream",42,4.31763663413736,5.39068220769638,4.52999067005307,6.37952446910228,0.471635242577881,0,233.990957529412,0.000206907276228765,3.07302492648008
"43","MissouriDownstream",43,4.32194453435969,5.40058383644201,4.50144802545076,6.43328708033553,0.497991170500533,0,233.743230235294,0.000208115952565485,3.06244190504916
"44","MissouriDownstream",44,4.31773355095635,5.4106278540569,4.52105009269909,6.44200369131225,0.497373222903569,0,233.677255411765,0.000207877063068052,3.0600718249268
"45","MissouriDownstream",45,4.25778977356869,5.34666708716864,4.48374701637203,6.3226818382434,0.470322640359202,0,231.646271176471,0.00020741026303505,2.98616672239015
"46","MissouriDownstream",46,4.27509566790699,5.35352700688614,4.48779216925033,6.3841745685357,0.489110748921805,0,231.809273764706,0.000208589886542724,2.99392018284208
"47","MissouriDownstream",47,4.28530839838659,5.37265855062187,4.49350525976963,6.37287708626445,0.480743800192144,0,232.110549058824,0.000208811637201761,3.00461286482918
"48","MissouriDownstream",48,4.25094212997537,5.33470020641975,4.43132154154893,6.36524709111533,0.489545719793968,0,231.180390823529,0.000208038307693997,2.96922220792753
"49","MissouriDownstream",49,4.28196083802973,5.36908016325472,4.49964865299595,6.39661021109011,0.496946519838371,0,231.590134117647,0.000209781428431046,2.98788840308924
"50","MissouriDownstream",50,4.26414318459445,5.35799344837712,4.44727838229444,6.37739550246019,0.49012765373998,0,231.385766,0.00020867746507993,2.97886431481752
"51","MissouriDownstream",51,4.2409829148855,5.34586561371522,4.46967830857521,6.35670431688964,0.482538033387471,0,229.925694352941,0.000209989209808288,2.93035813265262
"52","MissouriDownstream",52,4.26456838571768,5.36039487399493,4.47038611558951,6.3350884991305,0.480584081588172,0,230.629558705882,0.000210422349258168,2.95600947225963
"53","MissouriDownstream",53,4.21620877211292,5.31177644917196,4.42632905552694,6.3306787414136,0.484799796877824,0,229.730982705882,0.000208333363325923,2.91950048338713
"54","MissouriDownstream",54,4.23281969907554,5.33792155355705,4.47702912502146,6.33793856120822,0.483403794270208,0,229.798087764706,0.000209598139427339,2.92468998561973
"55","MissouriDownstream",55,4.25888435018603,5.36069690439686,4.46571222023191,6.40771568309095,0.500113530924327,0,230.444716352941,0.000210377304743928,2.94939211831043
"56","MissouriDownstream",56,4.30159371563891,5.37653177153701,4.55146181551589,6.33031894786907,0.4730638839603,0,232.158063647059,0.000210237639886774,3.00853750178312
"57","MissouriDownstream",57,4.22103565454084,5.31999934080435,4.47876248535328,6.29842527245113,0.466021686175568,0,229.237377882353,0.000209886123014649,2.90567705601641
"58","MissouriDownstream",58,4.1995192237249,5.30810419040144,4.40872443346454,6.32657700259161,0.502165099477823,0,228.427217882353,0.000209904067649518,2.87741999955098
"59","MissouriDownstream",59,4.25684517186566,5.36720144519438,4.48971649951285,6.41308121074488,0.487372363332587,0,229.962198,0.000211301079404215,2.93513463204837
"60","MissouriDownstream",60,4.24358149429076,5.34012456541698,4.4356901814512,6.36520056531366,0.486453535138341,0,230.068917764706,0.000209930543716584,2.93531831079193
"61","MissouriDownstream",61,4.23005056755227,5.34303491707807,4.46048674041758,6.34683648323045,0.483346754398078,0,229.521644117647,0.000210020478071242,2.91628438476499
"62","MissouriDownstream",62,4.22605475859053,5.32920486497117,4.42700966875352,6.39082070151809,0.502909570247528,0,229.631912,0.000209449475929401,2.91896138495922
"63","MissouriDownstream",63,4.15772480726945,5.28049757925811,4.3747918780684,6.26178434938679,0.486048131850196,0,226.950730823529,0.000209731538467745,2.82516015142239
"64","MissouriDownstream",64,4.17910321985877,5.30107268805241,4.4176885414345,6.3203367687999,0.479842197757931,0,227.114860235294,0.000211129218913197,2.83487186244221
"65","MissouriDownstream",65,4.22288779320284,5.30892425031978,4.43547334698179,6.32407170845188,0.487711357047079,0,229.648921058824,0.000209038640858389,2.91890464377992
"66","MissouriDownstream",66,4.23482938523276,5.33146630153839,4.46727896471021,6.28570693255197,0.470808544392804,0,229.835122235294,0.000209614360860116,2.92709149287504
"67","MissouriDownstream",67,4.28467465760832,5.36879085527176,4.47042716723694,6.37776081707495,0.481368388668531,0,231.613784823529,0.000209990456345484,2.98854189096723
"68","MissouriDownstream",68,4.29964736390289,5.39186980330568,4.51436132929094,6.35090341987843,0.48457843131528,0,232.175127176471,0.000210013732687984,3.00820421113954
"69","MissouriDownstream",69,4.37064722588451,5.44335790968648,4.57548892261226,6.49017511873251,0.497406369066605,0,234.514037647059,0.000210774851298927,3.09238517476531
"70","MissouriDownstream",70,4.33257685184074,5.39529106628959,4.5494755106626,6.36265763403371,0.467500908202874,0,234.331399529412,0.000207405044391835,3.0874352759783
"71","MissouriDownstream",71,4.20782671122509,5.30198830305827,4.42200654106283,6.26390436530261,0.475305486999646,0,229.189855411765,0.0002088881283608,2.90171208794355
"72","MissouriDownstream",72,4.30557748499828,5.39976108237296,4.51487541743847,6.408656172249,0.48751044574616,0,231.362215764706,0.000212516670278597,2.9840798428933
"73","MissouriDownstream",73,4.36427009435045,5.44404417467381,4.52091728884782,6.5141850455165,0.501416256988046,0,234.032034941176,0.000211385925755396,3.07756271387919
"74","MissouriDownstream",74,4.17375393446142,5.24359027432172,4.3677417623239,6.25114215687295,0.471121804876732,0,231.281713411765,0.000200847325077095,2.96092307674747
"75","MissouriDownstream",75,4.21162226775308,5.2813482578713,4.41778652301618,6.29774473149546,0.481586305357127,0,232.001344470588,0.000202096462585231,2.99495420926131
"76","MissouriDownstream",76,4.31489667955439,5.37347470330819,4.49229749128802,6.35739570959227,0.479507299241113,0,234.072650588235,0.000206321174287814,3.07672275535288
"77","MissouriDownstream",77,4.38732795241866,5.44989333679418,4.55825664652535,6.46985125621429,0.493836325508916,0,235.346626235294,0.000210166245060908,3.12341366482144
"78","MissouriDownstream",78,4.32838259171386,5.38709869485975,4.48516567345081,6.42741089046964,0.497808440339457,0,235.391067176471,0.000203573763007402,3.13436767574754
"79","MissouriDownstream",79,4.34003983466066,5.4071152593728,4.57476914140186,6.35228023515375,0.466009121949094,0,233.706907647059,0.000209931791032242,3.06360147380476
"80","MissouriDownstream",80,4.26362005199843,5.35323001378347,4.45290285196741,6.38728189910114,0.487105221467775,0,232.236725411765,0.000206402998201008,3.0070071933893
"81","MissouriDownstream",81,4.23683879650065,5.31306385361143,4.43894176870633,6.29012686788241,0.480507885491547,0,231.619776470588,0.000205562299912506,2.98173958121325
"82","MissouriDownstream",82,4.22264202644711,5.30636876525278,4.41519460433403,6.35253341085655,0.48918144803115,0,231.242984,0.000205324032373652,2.96592118266488
"83","MissouriDownstream",83,4.2581606292984,5.32913365034581,4.44498727427414,6.32501338274401,0.486946780384873,0,232.349518470588,0.000205668309177368,3.00862820861796
"84","MissouriDownstream",84,4.29448530151379,5.36618971091309,4.47891244939591,6.36744027586524,0.495304751151163,0,233.537812823529,0.000205896220156326,3.05500174578354
"85","MissouriDownstream",85,4.29856311728466,5.36712294590142,4.47007805598795,6.37812727300115,0.485383743669439,0,233.683842235294,0.000205852295410684,3.06134326257647
"86","MissouriDownstream",86,4.3136271819463,5.38631356342548,4.49646191321712,6.42408629379557,0.486027937129171,0,233.462915058824,0.000208055678514121,3.052506775811
"87","MissouriDownstream",87,4.30587668669023,5.38636669716062,4.5044741345262,6.40309830349586,0.487401048645632,0,232.672987176471,0.000209337764648052,3.02520391569346
"88","MissouriDownstream",88,4.30229174505869,5.39012242391861,4.50667399506753,6.41956442131977,0.493023075199909,0,232.427056352941,0.000209637813817729,3.01657247680387
"89","MissouriDownstream",89,4.28443309031697,5.36678450937858,4.48094050107081,6.35357917425579,0.470150748659039,0,232.120213176471,0.000208718084546779,3.00473774336561
"90","MissouriDownstream",90,4.3190175557932,5.39118656434986,4.52007627147091,6.39207423912529,0.484066474042949,0,232.933079882353,0.000209943876661588,3.03458362680797
"91","MissouriDownstream",91,4.33228581251875,5.40839545266553,4.52184883491316,6.39221513159776,0.485836080158476,0,233.720695647059,0.00020915916127794,3.06286811431519
"92","MissouriDownstream",92,4.26288188377147,5.35908450499769,4.49263771549457,6.4049802570038,0.494183881228255,0,230.891407882353,0.000209785513589719,2.96328583173472
"93","MissouriDownstream",93,4.2215101693962,5.33057864005028,4.42741990652825,6.34080353270082,0.491779107825243,0,229.032996941176,0.00021045282991481,2.90007841068987
"94","MissouriDownstream",94,4.24600898788086,5.34363004501317,4.45780984369382,6.35315222494647,0.488749613220332,0,229.560099529412,0.000211357993915551,2.92084496682408
"95","MissouriDownstream",95,4.19498040454957,5.30890351069247,4.43106782048931,6.37063979804204,0.481077567258197,0,228.086540117647,0.00021041413259044,2.86593064097723
"96","MissouriDownstream",96,4.17793724091425,5.29590121865724,4.43429344013824,6.25581857862357,0.4623742065831,0,226.781978,0.000212041820990096,2.82431213191335
"97","MissouriDownstream",97,4.23895974223588,5.3567116356851,4.46331920151088,6.34810832326332,0.488909285657489,0,228.901616352941,0.000212341990475667,2.89981735173819
"98","MissouriDownstream",98,4.1887356123625,5.31064972772978,4.45384313050219,6.26777819451995,0.47401236670571,0,227.691870705882,0.000210766368362352,2.85323816730172
"99","MissouriDownstream",99,4.2335794901626,5.33553423314856,4.46727983685954,6.3552663457907,0.487894279706771,0,229.049918,0.000211421470232798,2.90344158696344
"100","MissouriDownstream",100,4.28113307622968,5.38335662542199,4.48319054489948,6.4004859928801,0.488165368057467,0,231.255964588235,0.000210489425202023,2.97787951083583
"101","MissouriDownstream",101,4.31484576041158,5.39675079475931,4.50036467727118,6.4589458659491,0.495443887080461,0,232.442018117647,0.000210791422681739,3.01816580389312
"102","MissouriDownstream",102,4.32210177377569,5.38940883951601,4.50005497567228,6.40896833247751,0.487342402726872,0,233.353833529412,0.000209142431011884,3.04939654062377
"103","MissouriDownstream",103,4.30506990666326,5.38329175968087,4.4978705506399,6.37362955985198,0.474024931572297,0,233.028196470588,0.000208345963864662,3.03703172108428
"104","MissouriDownstream",104,4.30877504817666,5.38293887683609,4.55208053437738,6.34075180642143,0.463373674400044,0,232.926560705882,0.000208982563248595,3.03338849948831
"105","MissouriDownstream",105,4.27138393596094,5.34785227391638,4.49275841269344,6.31165907391197,0.465875824069526,0,231.680781647059,0.000208551647331871,2.9903704633057
"106","MissouriDownstream",106,4.22993111571364,5.32835036285918,4.46363767449482,6.32337618429945,0.482934636089468,0,229.524346470588,0.000209996663699549,2.91658765949855
"107","MissouriDownstream",107,4.207689145687,5.32109606731025,4.45477895040337,6.32050580337517,0.472028114599445,0,228.807886941176,0.000209794753011715,2.89023576588055
"108","MissouriDownstream",108,4.22615874535641,5.32802241181626,4.4548891932507,6.31450580816581,0.475705847590992,0,228.683220117647,0.000211697505756571,2.89087632130396
"109","MissouriDownstream",109,4.19784511648003,5.30943584093122,4.39339182816331,6.33915896549668,0.488248151144913,0,228.309995176471,0.000210198041377601,2.87319295014308
"110","MissouriDownstream",110,4.14448655233473,5.26892575596821,4.44248698602691,6.20488041159119,0.454717797608741,0,225.773968235294,0.000211750209153209,2.78371547476846
"111","MissouriDownstream",111,4.21721787027257,5.32827673975049,4.45754965883354,6.32131527259254,0.467262353995025,0,227.991986352941,0.000212625079663632,2.86822145550705
"112","MissouriDownstream",112,4.22908907335397,5.34754137033445,4.44116901641771,6.3215971073651,0.477554914638624,0,228.484860470588,0.000212477317217863,2.88522003059588
"113","MissouriDownstream",113,4.31048929221446,5.40640611704955,4.56882111327045,6.38629158717253,0.478494152701256,0,231.694780941176,0.000212243169798105,2.99562700348073
"114","MissouriDownstream",114,4.24792437226144,5.34626948547419,4.45381202030057,6.36762035303856,0.490219150850888,0,229.946130941176,0.000210724172861539,2.93211980590361
"115","MissouriDownstream",115,4.20924918344824,5.30479058832262,4.44299225187164,6.25557364314383,0.469111503241342,0,228.382261058824,0.000210956518645302,2.87773480876285
"116","MissouriDownstream",116,4.19685466326286,5.30830951410372,4.45466678921806,6.27720203982244,0.480893750855914,0,227.788870941176,0.000211276779231627,2.85784852393576
"117","MissouriDownstream",117,4.16730212242939,5.28971098481125,4.42114034696142,6.23910338252568,0.467916762300649,0,226.725830823529,0.000211167429641176,2.82066743227237
"118","MissouriDownstream",118,4.18892714459044,5.30567785177404,4.41286603433511,6.2678695933645,0.474426859954162,0,227.318359529412,0.000211685527944499,2.84263630369245
"119","MissouriDownstream",119,4.18326732028981,5.30389394729628,4.44917396941318,6.25973288692376,0.469680489185528,0,227.307493411765,0.000211230240616247,2.84071638022353
"120","MissouriDownstream",120,4.19258008117008,5.31454140046467,4.44415992647744,6.31520786555166,0.471756331859212,0,227.246544117647,0.00021214400897952,2.84160578071303
"121","MissouriDownstream",121,4.2081627936112,5.33505249032403,4.45947660709701,6.32768565777265,0.478912471681594,0,228.007495529412,0.000211732339836257,2.866536497021
"122","MissouriDownstream",122,4.23179240136498,5.34687212547275,4.45229680395148,6.33975591737852,0.493519551556468,0,228.597971294118,0.000212368936540546,2.88939098536264
"123","MissouriDownstream",123,4.35883856210499,5.42147877595248,4.54671371871336,6.4143425385277,0.481886547934091,0,234.929806941176,0.000208306340886942,3.10932861874163
"124","MissouriDownstream",124,4.30477293781199,5.36667767829202,4.48235662695386,6.38605151542125,0.487789222890927,0,234.485279882353,0.000203882523881701,3.09769467385189
"125","MissouriDownstream",125,4.22894149501925,5.31586442806258,4.45484107916716,6.30664916568352,0.474505699643967,0,231.115294823529,0.000206270580062893,2.96323319108395
"126","MissouriDownstream",126,4.01645575631787,5.15196040063589,4.30234525596587,6.11094881168226,0.462690049766108,0,223.624600941176,0.000205961238277353,2.68895683395473
"127","MissouriDownstream",127,3.96699096469605,5.15052551753849,4.30556796540352,6.11847551853508,0.45995429459126,0,216.593413294118,0.000211440268644229,2.56612176060997
"128","MissouriDownstream",128,4.15111005489051,5.28246169236403,4.3872414711822,6.30317116023684,0.482364444710761,0,225.565356823529,0.000212734234952931,2.77898470603329
"129","MissouriDownstream",129,4.28936802271388,5.39252698260086,4.48102647600315,6.44281097506053,0.506439128283155,0,231.102487764706,0.00021157647336376,2.9751078918566
"130","MissouriDownstream",130,4.33617263043019,5.42742791749892,4.51158656366371,6.47211874738298,0.49741053721089,0,233.265637411765,0.000210724422805713,3.04792473762801
"131","MissouriDownstream",131,4.30333363805477,5.37979459356376,4.50811022072466,6.36683421178203,0.481882140812917,0,232.522434,0.000209449923021669,3.02129564182434
"132","MissouriDownstream",132,4.24775574132258,5.34973962200216,4.47428324355519,6.30932364812562,0.476001178680523,0,230.381883764706,0.000209619929877328,2.94521299349389
"133","MissouriDownstream",133,4.21338816696778,5.32601074330072,4.45270049720897,6.31893223080524,0.479302246808404,0,228.895949764706,0.000210058106683754,2.89395019866034
"134","MissouriDownstream",134,4.16480939771408,5.29240322840702,4.39683417655211,6.26126128088133,0.477580233646822,0,227.188084588235,0.000209818714008909,2.83349554642835
"135","MissouriDownstream",135,4.21521326271951,5.33787443053768,4.42961626860584,6.36660269421299,0.487671402782688,0,228.354707647059,0.000211487298432854,2.87842092865005
"136","MissouriDownstream",136,4.2384936820355,5.34416804516298,4.41686027579879,6.43090267125414,0.505446258698325,0,229.617682117647,0.000210592918647194,2.92091540492748
"137","MissouriDownstream",137,4.22633089031659,5.33005203913622,4.42552565664035,6.30607511535915,0.482293994040982,0,229.390277647059,0.000210090067737228,2.91154718870695
"138","MissouriDownstream",138,4.12760286132365,5.25905327464233,4.38345412997487,6.23709584606809,0.469782624913316,0,225.881492470588,0.000209856281307292,2.78483583869236
"139","MissouriDownstream",139,4.11894423411412,5.24000025466721,4.37707333763579,6.22139434688529,0.478088409814717,0,225.202996352941,0.000210950657867292,2.75985347418862
