"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","kprior","errFlag","Wobs","Sobs","Dobs","dAobs"
"1","MissouriDownstream",1,8.33875535877696,6.98671167303575,6.82313974655659,7.15305390709291,0.0854151690228092,6.96503456276905,0,240.851282588235,0.000208870903747395,3.33730329529948,445.673288402965
"2","MissouriDownstream",2,8.4873153545936,10.476827984217,7.88425110878813,13.687407516256,1.5026352131795,6.96503456276905,0,241.684630235294,0.000209620513850975,3.40777591816266,465.725895798629
"3","MissouriDownstream",3,8.72424546783208,10.7011003925859,7.94154383664142,13.9699942096493,1.55975893190079,6.96503456276905,0,242.797095294118,0.000210347665651087,3.52687789786573,498.817057500408
"4","MissouriDownstream",4,8.85892792380499,10.8359983766584,8.0917970551749,14.1623135259899,1.55807706524903,6.96503456276905,0,243.506556352941,0.000209388702296708,3.61289982157548,522.514065485561
"5","MissouriDownstream",5,8.97588246400556,10.9519937139747,8.10079186391384,14.3750973725198,1.60721067608212,6.96503456276905,0,243.996544117647,0.000209647910141242,3.6737805555949,539.337429989468
"6","MissouriDownstream",6,9.36598771231227,11.3195085597164,8.44110281692056,15.0217368065187,1.66679083727143,6.96503456276905,0,245.391264588235,0.000209549086721041,3.89247799193795,598.811157642232
"7","MissouriDownstream",7,9.01734633753777,10.9964486987054,8.13167914168481,14.4014519625505,1.60960879251477,6.96503456276905,0,244.225169647059,0.000208916114146828,3.70658486140655,548.272550061769
"8","MissouriDownstream",8,8.73161523267823,10.7062824154147,7.97333829221512,14.0615386300431,1.536664107528,6.96503456276905,0,243.105954352941,0.000207677139142165,3.56546824570917,509.347849445129
"9","MissouriDownstream",9,9.15327925509577,11.0993726090751,8.39071243864159,14.526316226939,1.58580854187921,6.96503456276905,0,244.932011529412,0.000206335204488002,3.81806130000547,578.488690455552
"10","MissouriDownstream",10,9.01341207609328,10.9494400779907,8.19617691923046,14.367047635638,1.56941192233515,6.96503456276905,0,244.533623529412,0.000205239413575398,3.75516886310065,561.348529427268
"11","MissouriDownstream",11,9.40471746633532,11.3129462387358,8.46351665060254,14.7001892992984,1.59111055496006,6.96503456276905,0,245.608956588235,0.00020870012834684,3.92661783610726,608.114220139492
"12","MissouriDownstream",12,9.12370973624253,11.0742727467236,8.27460063638523,14.6422751729864,1.61255312334441,6.96503456276905,0,244.713317882353,0.000207598328674743,3.78393499602903,569.213058946806
"13","MissouriDownstream",13,8.96652955810363,10.916803020143,8.21365168040184,14.3499052172407,1.56851928469662,6.96503456276905,0,244.064367058824,0.000208527123372998,3.68375868849872,542.024331139271
"14","MissouriDownstream",14,9.08298547062511,11.0427615185124,8.13216668372758,14.3849804462424,1.61474553939232,6.96503456276905,0,244.522038117647,0.000208185871562264,3.75297059715427,560.84058462879
"15","MissouriDownstream",15,9.75032722124327,11.7165491174837,8.78409218563956,15.2021488642806,1.64209916154462,6.96503456276905,0,246.255677647059,0.000214689585896356,4.03521823463386,637.867760127772
"16","MissouriDownstream",16,9.36253695474838,11.1308136636489,8.28067153364374,14.5753342671234,1.58122154301414,6.96503456276905,0,247.641428941176,0.000185012520449197,4.28657889593657,705.709419771265
"17","MissouriDownstream",17,9.32331106800015,11.160240701039,8.42913220319113,14.4352945019465,1.56624161434958,6.96503456276905,0,246.901317176471,0.000191166435011838,4.15504469926836,669.810711009461
"18","MissouriDownstream",18,10.341936243749,12.1914107267544,9.05277758139346,16.0056615894832,1.79950172408903,6.96503456276905,0,250.024773176471,0.000195888771909094,4.69203663221754,818.915065419252
"19","MissouriDownstream",19,10.052082580363,11.9082085188955,8.97964959365687,15.6023261139024,1.70209662526438,6.96503456276905,0,248.959928588235,0.000195737241932727,4.51633821328127,769.606479248481
"20","MissouriDownstream",20,10.0559527224352,11.92773508152,8.90894307157099,15.7698957646802,1.74511586115185,6.96503456276905,0,248.671864823529,0.000198896275089649,4.46278057878031,754.907110150761
"21","MissouriDownstream",21,10.3131697885346,12.181877161137,9.12598069044199,15.838311986164,1.70884476453436,6.96503456276905,0,249.338506117647,0.000201694441125094,4.56873846806915,784.720293400224
"22","MissouriDownstream",22,10.0597477321669,11.9487288514578,8.91545782086136,15.7422674765266,1.754390769549,6.96503456276905,0,248.481786352941,0.00020108657776558,4.42689585385656,745.099669999718
"23","MissouriDownstream",23,9.74977011800334,11.6466609446074,8.70026342391072,15.177843171615,1.65600060520744,6.96503456276905,0,247.361512470588,0.000202259610017317,4.22358383523239,689.218127099668
"24","MissouriDownstream",24,9.56454086446256,11.481352200019,8.55732799696393,15.2734259301631,1.70114774435023,6.96503456276905,0,246.598740352941,0.000203560916046131,4.09491251859565,653.892108024777
"25","MissouriDownstream",25,9.36734427588359,11.2950081488161,8.43526135720009,14.6887444858297,1.61909981860135,6.96503456276905,0,245.884417764706,0.000204279499423239,3.97019901006563,619.934221194506
