"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs"
"1","MissouriDownstream",1,3.9327349896004,1.42457181703842,1.34735746478236,1.50287896062351,0.0403725694913994,0,240.851282588235,0.000208870903747395
"2","MissouriDownstream",2,3.9833113676842,3.73812442525996,3.10345026076353,4.44029612551203,0.342289695440593,0,241.684630235294,0.000209620513850975
"3","MissouriDownstream",3,4.06247664396773,3.82421415144891,3.18659280853719,4.55896776091012,0.351737884463671,0,242.797095294118,0.000210347665651087
"4","MissouriDownstream",4,4.10420357621398,3.86764284117027,3.23294681345452,4.60634161867403,0.347190743092359,0,243.506556352941,0.000209388702296708
"5","MissouriDownstream",5,4.14225845451171,3.9054747912189,3.28382154031172,4.59354115503937,0.348851326822039,0,243.996544117647,0.000209647910141242
"6","MissouriDownstream",6,4.26585001968424,4.05962745214094,3.36932243343037,4.83452020529479,0.376546875763234,0,245.391264588235,0.000209549086721041
"7","MissouriDownstream",7,4.15416222898442,3.92816446267334,3.25768282671464,4.73485058570809,0.363705520018543,0,244.225169647059,0.000208916114146828
"8","MissouriDownstream",8,4.05992608869052,3.84015737753367,3.20060022152776,4.63707939386023,0.363941257323917,0,243.105954352941,0.000207677139142165
"9","MissouriDownstream",9,4.1921058134104,3.99450458539777,3.32246149429987,4.81698604984425,0.382859044306294,0,244.932011529412,0.000206335204488002
"10","MissouriDownstream",10,4.14549143223011,3.92186219819145,3.28666092574716,4.6112226935052,0.343039471408157,0,244.533623529412,0.000205239413575398
"11","MissouriDownstream",11,4.27682699959812,4.05783364464945,3.40078360115094,4.76078409918195,0.357372814627743,0,245.608956588235,0.00020870012834684
"12","MissouriDownstream",12,4.18551140713584,3.95612432641614,3.30590104590315,4.73013056127407,0.35895689105655,0,244.713317882353,0.000207598328674743
"13","MissouriDownstream",13,4.13720566656646,3.91387188666061,3.28176914729634,4.61695335955823,0.342830310375398,0,244.064367058824,0.000208527123372998
"14","MissouriDownstream",14,4.17360337548202,3.95456490914151,3.32189988197504,4.70149083210229,0.351773572743752,0,244.522038117647,0.000208185871562264
"15","MissouriDownstream",15,4.39815835826253,4.19497675430374,3.46037078920037,5.02903452807404,0.386361619293845,0,246.255677647059,0.000214689585896356
"16","MissouriDownstream",16,4.19814876580297,4.00781415464893,3.36975875466314,4.72222328244737,0.343254586318718,0,247.641428941176,0.000185012520449197
"17","MissouriDownstream",17,4.20473147388217,3.99718040000855,3.34359959323287,4.72247154789882,0.350752182582019,0,246.901317176471,0.000191166435011838
"18","MissouriDownstream",18,4.53193426759409,4.35853238020902,3.65610913193831,5.12034743335816,0.388867858854584,0,250.024773176471,0.000195888771909094
"19","MissouriDownstream",19,4.44471355160594,4.25506259207796,3.52813466542986,5.04362679808561,0.403412195775214,0,248.959928588235,0.000195737241932727
"20","MissouriDownstream",20,4.45494941020623,4.26302935906018,3.54127387762598,5.04474565224956,0.391880681757944,0,248.671864823529,0.000198896275089649
"21","MissouriDownstream",21,4.54116053221177,4.36523702598926,3.63784554961364,5.16969677504024,0.387000925204589,0,249.338506117647,0.000201694441125094
"22","MissouriDownstream",22,4.46252822221792,4.28123547616943,3.52764136770864,5.14458268449998,0.398040659199456,0,248.481786352941,0.00020108657776558
"23","MissouriDownstream",23,4.37018950776324,4.17773280481572,3.48360886636849,4.96527798747698,0.375419615316303,0,247.361512470588,0.000202259610017317
"24","MissouriDownstream",24,4.31561157016964,4.11415884505535,3.40448959517007,4.93293501424143,0.386913278747524,0,246.598740352941,0.000203560916046131
"25","MissouriDownstream",25,4.25544328463774,4.03291059484081,3.36410034621294,4.78849507255826,0.36303896919087,0,245.884417764706,0.000204279499423239
"26","MissouriDownstream",26,4.21232850161815,3.99144734955503,3.31431430262416,4.76006300141612,0.372192578481966,0,245.338904117647,0.000204685151370482
"27","MissouriDownstream",27,4.14997805891996,3.91312133949168,3.25119099597311,4.63997453786448,0.348420444360805,0,244.614448117647,0.000204970039152828
"28","MissouriDownstream",28,4.09199008369095,3.85979580025658,3.22480770971218,4.5549742420965,0.338547604449497,0,243.877721529412,0.000205102004435804
"29","MissouriDownstream",29,4.03633951445223,3.81227772054378,3.21390789530526,4.49317330550464,0.336153605667018,0,243.166088235294,0.000204645710535683
"30","MissouriDownstream",30,3.97228189166087,3.71769237708312,3.11579138898711,4.46737544670509,0.347667301860512,0,242.189976,0.000204833827278496
"31","MissouriDownstream",31,3.95016978305082,3.69924443033015,3.06836421680551,4.39472833917168,0.330938682380692,0,241.778138941176,0.000205177663527128
"32","MissouriDownstream",32,3.91725763659107,3.66150905589033,3.03761316923485,4.39031207349847,0.32951899147125,0,241.290427294118,0.000204569523950499
"33","MissouriDownstream",33,3.93434710645314,3.68134087994479,3.06061121123221,4.40993633548925,0.350566235706749,0,241.401051529412,0.000205792818804274
"34","MissouriDownstream",34,3.87775975883117,3.62688783225671,3.00784408866596,4.30331485423668,0.333119137367495,0,240.147669058824,0.000205303921885404
"35","MissouriDownstream",35,3.85312660919674,3.58426305250981,3.03772838389929,4.25417064515221,0.317793562133068,0,239.376834352941,0.000204971030898217
"36","MissouriDownstream",36,3.83293109644687,3.5760206320438,2.91509136881833,4.31224804237941,0.346367815993116,0,237.272752470588,0.000206925149078705
