"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs"
"1","MissouriDownstream",1,4.5905996213816,2.12308390069058,1.82141550973531,2.44919386071978,0.164214380276978,0,240.851282588235,0.000208870903747395
"2","MissouriDownstream",2,4.64963637384428,4.35970185341677,3.64774055261566,5.17579989352326,0.392081733763947,0,241.684630235294,0.000209620513850975
"3","MissouriDownstream",3,4.74204435157345,4.46917027490969,3.74141384366537,5.29186288294068,0.395419007936321,0,242.797095294118,0.000210347665651087
"4","MissouriDownstream",4,4.79075133027341,4.52471707728913,3.78025039216218,5.37115568398097,0.403706318344492,0,243.506556352941,0.000209388702296708
"5","MissouriDownstream",5,4.83517199690039,4.57508868427668,3.81388375537506,5.45604787053996,0.417878217240988,0,243.996544117647,0.000209647910141242
"6","MissouriDownstream",6,4.97943785610201,4.73189417947557,3.97073646471866,5.57433706616555,0.411247145276893,0,245.391264588235,0.000209549086721041
"7","MissouriDownstream",7,4.84906702484708,4.59548246936193,3.83596845702092,5.43526456882942,0.412370802129473,0,244.225169647059,0.000208916114146828
"8","MissouriDownstream",8,4.73906714153493,4.473026951417,3.69674139269058,5.3173977828704,0.415485241237072,0,243.105954352941,0.000207677139142165
"9","MissouriDownstream",9,4.89335778045618,4.64844466346678,3.89434736691478,5.53412745883284,0.427022600729979,0,244.932011529412,0.000206335204488002
"10","MissouriDownstream",10,4.83894578443737,4.59122146650213,3.78407735693127,5.48214989324332,0.435808134258132,0,244.533623529412,0.000205239413575398
"11","MissouriDownstream",11,4.99225105606839,4.75265932613874,3.97446144281465,5.74040714025133,0.441929760339985,0,245.608956588235,0.00020870012834684
"12","MissouriDownstream",12,4.88566026739535,4.63416343665723,3.85903553739518,5.51948625362133,0.412560189443126,0,244.713317882353,0.000207598328674743
"13","MissouriDownstream",13,4.82927398279831,4.5654929598899,3.80560574107693,5.42802652093641,0.412477023332772,0,244.064367058824,0.000208527123372998
"14","MissouriDownstream",14,4.87176027012984,4.62052385364003,3.85556022551096,5.47925362519747,0.41599074142476,0,244.522038117647,0.000208185871562264
"15","MissouriDownstream",15,5.13387862330072,4.89709048684319,4.05036476208493,5.82186191063971,0.449489316036182,0,246.255677647059,0.000214689585896356
"16","MissouriDownstream",16,4.90041159288919,4.69461578050404,3.89996432990578,5.59214372973429,0.426655464264535,0,247.641428941176,0.000185012520449197
"17","MissouriDownstream",17,4.90809545089029,4.68911230051248,3.90231790553521,5.54798515207847,0.426733763905199,0,246.901317176471,0.000191166435011838
"18","MissouriDownstream",18,5.29003245526534,5.08954725332693,4.23149106430557,6.03035574939338,0.461521086155247,0,250.024773176471,0.000195888771909094
"19","MissouriDownstream",19,5.18822153059062,4.99135345995804,4.17980908964638,5.90793450094951,0.451940558955065,0,248.959928588235,0.000195737241932727
"20","MissouriDownstream",20,5.20016963508769,4.99976162075036,4.1722576984817,5.94756797590007,0.455070263926887,0,248.671864823529,0.000198896275089649
"21","MissouriDownstream",21,5.30080208173971,5.09000019011916,4.25265294734071,6.05181177408715,0.464886077191246,0,249.338506117647,0.000201694441125094
"22","MissouriDownstream",22,5.20901622445701,4.99925567867241,4.18358495928706,5.91605657104026,0.447652837947497,0,248.481786352941,0.00020108657776558
"23","MissouriDownstream",23,5.10123116679728,4.87276777180085,4.08365100938518,5.73233398044208,0.427071423547857,0,247.361512470588,0.000202259610017317
"24","MissouriDownstream",24,5.03752347728465,4.8075790265495,3.99339240807551,5.68195645921062,0.44417608059419,0,246.598740352941,0.000203560916046131
"25","MissouriDownstream",25,4.9672902910892,4.73299617308864,3.96102077122251,5.62704875456449,0.427882566216242,0,245.884417764706,0.000204279499423239
"26","MissouriDownstream",26,4.91696330309508,4.68774683697462,3.92722869124879,5.58601277541526,0.420873333507382,0,245.338904117647,0.000204685151370482
"27","MissouriDownstream",27,4.84418293030104,4.60373157012359,3.82605538338882,5.43934735879596,0.413254126509269,0,244.614448117647,0.000204970039152828
"28","MissouriDownstream",28,4.77649477489903,4.52820082170565,3.76451408895272,5.38883019323598,0.415987204873258,0,243.877721529412,0.000205102004435804
"29","MissouriDownstream",29,4.71153502481354,4.44348953308352,3.69250361473691,5.30268028131564,0.412425604093065,0,243.166088235294,0.000204645710535683
"30","MissouriDownstream",30,4.63676189626299,4.36583353371419,3.67650429408151,5.20251810627007,0.39982502440317,0,242.189976,0.000204833827278496
"31","MissouriDownstream",31,4.61095089255141,4.33962072676811,3.62612003144717,5.12305061516731,0.388633045015729,0,241.778138941176,0.000205177663527128
"32","MissouriDownstream",32,4.57253322965866,4.2960522116041,3.5580827821123,5.1090279911162,0.392533298621403,0,241.290427294118,0.000204569523950499
"33","MissouriDownstream",33,4.59248141179803,4.31531516083944,3.6022121498365,5.11986459091155,0.387670304839597,0,241.401051529412,0.000205792818804274
"34","MissouriDownstream",34,4.52642817982198,4.23391653667668,3.52481502515145,5.10254863329659,0.389978624093473,0,240.147669058824,0.000205303921885404
"35","MissouriDownstream",35,4.49767441744433,4.20790000807849,3.488226899048,5.00052332861805,0.388544017681412,0,239.376834352941,0.000204971030898217
"36","MissouriDownstream",36,4.47410061615125,4.17428055377522,3.49025894528362,4.98843472318052,0.375509732025701,0,237.272752470588,0.000206925149078705
"37","MissouriDownstream",37,4.47641465825811,4.17037970297689,3.45824735685228,4.96778351746244,0.381814945102827,0,237.416399176471,0.000206805952882003
"38","MissouriDownstream",38,4.41845712644485,4.106292632168,3.44278930061593,4.87900675168876,0.367400160555838,0,235.651316470588,0.000206190702051477
"39","MissouriDownstream",39,4.41541876157569,4.10929519693878,3.40861276047728,4.91960029108494,0.38347894552642,0,235.214713647059,0.000207261580102915
"40","MissouriDownstream",40,4.41698449268574,4.10496337984182,3.44251292620646,4.83977532220604,0.368421394075755,0,235.020772,0.00020805986220744
"41","MissouriDownstream",41,4.41698449268574,4.10393574122909,3.40535141284661,4.90667996379651,0.381910349883351,0,235.020772,0.00020805986220744
"42","MissouriDownstream",42,4.37411317256687,4.05779156383977,3.37597521533704,4.84228667398182,0.383534848392868,0,233.990957529412,0.000206907276228765
"43","MissouriDownstream",43,4.37833790861661,4.06102151988519,3.3672681178659,4.86252270498502,0.379456675503481,0,233.743230235294,0.000208115952565485
"44","MissouriDownstream",44,4.37404376177792,4.05424968336953,3.35772378840002,4.80646702364236,0.370123660125112,0,233.677255411765,0.000207877063068052
"45","MissouriDownstream",45,4.31242709150783,3.97632078287573,3.30799587894821,4.71861146485955,0.363743444952965,0,231.646271176471,0.00020741026303505
"46","MissouriDownstream",46,4.33005431944713,4.00081829919724,3.34396162609546,4.73843515329655,0.358035630221714,0,231.809273764706,0.000208589886542724
"47","MissouriDownstream",47,4.34052569664581,4.00728894192586,3.34102677176872,4.73804195377417,0.365056542058702,0,232.110549058824,0.000208811637201761
"48","MissouriDownstream",48,4.30527503186413,3.97020559986989,3.30912788003026,4.7353869056145,0.36150147962752,0,231.180390823529,0.000208038307693997
"49","MissouriDownstream",49,4.33693528639947,3.99163879477031,3.30789035775925,4.75308705855317,0.363507986357528,0,231.590134117647,0.000209781428431046
"50","MissouriDownstream",50,4.31877205055662,3.98643006109171,3.32011023726597,4.74785621948504,0.366334903407098,0,231.385766,0.00020867746507993
"51","MissouriDownstream",51,4.29473484099792,3.95109779697648,3.30468230182735,4.73109217124477,0.36671968205098,0,229.925694352941,0.000209989209808288
"52","MissouriDownstream",52,4.31893969693351,3.97048062593518,3.30266740899642,4.73189885800268,0.372817946377831,0,230.629558705882,0.000210422349258168
"53","MissouriDownstream",53,4.26949299543148,3.94085508144894,3.24392657654401,4.73064302128278,0.380773447166963,0,229.730982705882,0.000208333363325923
"54","MissouriDownstream",54,4.28639212960853,3.93654809717643,3.29186161856933,4.67835387900315,0.357636987411661,0,229.798087764706,0.000209598139427339
"55","MissouriDownstream",55,4.31309894828072,3.97118509339865,3.29388582013187,4.715526823672,0.362990461141853,0,230.444716352941,0.000210377304743928
"56","MissouriDownstream",56,4.35706691249089,4.02216651082912,3.36541188731431,4.80285049800047,0.370583528391123,0,232.158063647059,0.000210237639886774
"57","MissouriDownstream",57,4.27422709244314,3.93050760717184,3.29822032258636,4.68792595590401,0.353830337329579,0,229.237377882353,0.000209886123014649
"58","MissouriDownstream",58,4.25209306461629,3.88854748815197,3.24239170763185,4.62013609106552,0.349700562144273,0,228.427217882353,0.000209904067649518
"59","MissouriDownstream",59,4.31086744379914,3.96638478059462,3.30438402068988,4.73696228281928,0.366070530526643,0,229.962198,0.000211301079404215
"60","MissouriDownstream",60,4.29742194706831,3.95917592056708,3.32370521763671,4.72554789513012,0.363431428775211,0,230.068917764706,0.000209930543716584
"61","MissouriDownstream",61,4.28348653463117,3.94325956030027,3.25321461126379,4.70647669473872,0.365147298208892,0,229.521644117647,0.000210020478071242
"62","MissouriDownstream",62,4.27946499443258,3.93495429392765,3.28293018271711,4.68658861917305,0.362168345356083,0,229.631912,0.000209449475929401
"63","MissouriDownstream",63,4.20913436360501,3.83798942712282,3.18863944012087,4.56706275897494,0.347920005541831,0,226.950730823529,0.000209731538467745
"64","MissouriDownstream",64,4.23091777069371,3.87024999269473,3.20736937423705,4.60038527012355,0.366421378655033,0,227.114860235294,0.000211129218913197
"65","MissouriDownstream",65,4.27626427356444,3.93241531743714,3.29390897272652,4.65639218343876,0.344139993261508,0,229.648921058824,0.000209038640858389
"66","MissouriDownstream",66,4.28846606515088,3.93993198969297,3.2970427528459,4.66840695205962,0.351622772427545,0,229.835122235294,0.000209614360860116
"67","MissouriDownstream",67,4.33969051376563,4.01340122508843,3.3363655131882,4.7565732048413,0.366006529707504,0,231.613784823529,0.000209990456345484
"68","MissouriDownstream",68,4.35509139242011,4.0292238058084,3.36450598115584,4.81465065802482,0.372544073723479,0,232.175127176471,0.000210013732687984
"69","MissouriDownstream",69,4.42803545691561,4.10738621741978,3.42618185212153,4.84730369577718,0.366733408408941,0,234.514037647059,0.000210774851298927
"70","MissouriDownstream",70,4.38942523881133,4.07629974047549,3.41755033696454,4.86531605794906,0.370167155664705,0,234.331399529412,0.000207405044391835
"71","MissouriDownstream",71,4.26079005618028,3.91262605127201,3.27213967898389,4.63136635057673,0.345875772767235,0,229.189855411765,0.0002088881283608
"72","MissouriDownstream",72,4.36081392886413,4.0197810430705,3.31942082610968,4.80721681039591,0.368632636086028,0,231.362215764706,0.000212516670278597
"73","MissouriDownstream",73,4.42139440749377,4.09132052008852,3.41261587750273,4.86873306520325,0.372351724782094,0,234.032034941176,0.000211385925755396
"74","MissouriDownstream",74,4.22698235691511,3.90234722478246,3.23423623363465,4.65143486274261,0.362937955276427,0,231.281713411765,0.000200847325077095
"75","MissouriDownstream",75,4.26579136096774,3.93934449190957,3.26345640249965,4.72038895613931,0.375105157144062,0,232.001344470588,0.000202096462585231
"76","MissouriDownstream",76,4.37139545768192,4.05298703260501,3.3494855212174,4.82459732995748,0.374783698569478,0,234.072650588235,0.000206321174287814
"77","MissouriDownstream",77,4.44531551685824,4.12830975816507,3.4217785600991,4.9189965841296,0.379629961467701,0,235.346626235294,0.000210166245060908
"78","MissouriDownstream",78,4.38580471533413,4.0726090556214,3.40213579513742,4.87905405974715,0.382842931329317,0,235.391067176471,0.000203573763007402
"79","MissouriDownstream",79,4.3966769376164,4.06634153776373,3.42408228188996,4.83669596067341,0.358704788563276,0,233.706907647059,0.000209931791032242
"80","MissouriDownstream",80,4.31859308411173,3.9906114718184,3.32259196369773,4.78630778834559,0.374797322014952,0,232.236725411765,0.000206402998201008
"81","MissouriDownstream",81,4.29115606925418,3.9644445407088,3.2952447567144,4.75500987338574,0.372974700855064,0,231.619776470588,0.000205562299912506
"82","MissouriDownstream",82,4.2765706124962,3.94620826947779,3.29502457347141,4.66219027887436,0.357016710953488,0,231.242984,0.000205324032373652
