"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs","Dobs"
"1","MissouriDownstream",1,5.32227177921741,1.36167532187402,1.24335762118716,1.49040950179341,0.0628522458653345,0,240.851282588235,0.000208870903747395,3.33730329529948
"2","MissouriDownstream",2,5.4135479666112,6.71157329260616,5.08070431986608,8.69601044695665,0.892341322528107,0,241.684630235294,0.000209620513850975,3.40777591816266
"3","MissouriDownstream",3,5.55857456397253,6.86800948324596,5.26457804457409,8.8914974251196,0.931190007755446,0,242.797095294118,0.000210347665651087,3.52687789786573
"4","MissouriDownstream",4,5.63997162730171,6.91506187433872,5.30561601646797,8.91340833298374,0.906642012218199,0,243.506556352941,0.000209388702296708,3.61289982157548
"5","MissouriDownstream",5,5.71081730297594,6.99232190812151,5.35523209019083,9.01458921789347,0.945462545816679,0,243.996544117647,0.000209647910141242,3.6737805555949
"6","MissouriDownstream",6,5.94601633044933,7.19826689907666,5.44790842454987,9.39404314062558,0.990040488946451,0,245.391264588235,0.000209549086721041,3.89247799193795
"7","MissouriDownstream",7,5.73571754934356,7.0188568023303,5.36381310722034,9.04926779498582,0.941003507128714,0,244.225169647059,0.000208916114146828,3.70658486140655
"8","MissouriDownstream",8,5.56238687342231,6.83920432474188,5.18795752430286,8.82088359694073,0.930094043342473,0,243.105954352941,0.000207677139142165,3.56546824570917
"9","MissouriDownstream",9,5.81652045821989,7.07345086550012,5.43325625393116,9.0958353218017,0.950452515541032,0,244.932011529412,0.000206335204488002,3.81806130000547
"10","MissouriDownstream",10,5.73149121966932,6.98279170226589,5.34551122044602,9.00224251561723,0.934348531999844,0,244.533623529412,0.000205239413575398,3.75516886310065
"11","MissouriDownstream",11,5.96954100283643,7.22701743929133,5.41322000091857,9.42199844636581,1.0099625647589,0,245.608956588235,0.00020870012834684,3.92661783610726
"12","MissouriDownstream",12,5.79945339382932,7.05738375882858,5.3022763954985,9.09731101462266,0.96126041877102,0,244.713317882353,0.000207598328674743,3.78393499602903
"13","MissouriDownstream",13,5.70489037474037,6.98145911137086,5.31803563281765,9.02556055453976,0.943108728531427,0,244.064367058824,0.000208527123372998,3.68375868849872
"14","MissouriDownstream",14,5.77495514924129,7.04058862130632,5.35287826399687,9.12490500479174,0.958106735041509,0,244.522038117647,0.000208185871562264,3.75297059715427
"15","MissouriDownstream",15,6.18119770858178,7.44082811220919,5.68685426808367,9.46052994709959,0.985553701483894,0,246.255677647059,0.000214689585896356,4.03521823463386
"16","MissouriDownstream",16,5.90920006846233,7.0671834512544,5.40298561931084,9.11000283554977,0.952294377805142,0,247.641428941176,0.000185012520449197,4.28657889593657
"17","MissouriDownstream",17,5.89708759462848,7.0735210992366,5.44163601481876,9.05689503666078,0.917519424561378,0,246.901317176471,0.000191166435011838,4.15504469926836
"18","MissouriDownstream",18,6.51478935968021,7.66719032598769,5.83641730791481,9.77922292667878,0.995494795569853,0,250.024773176471,0.000195888771909094,4.69203663221754
"19","MissouriDownstream",19,6.34364660512974,7.50169114512232,5.7300710967495,9.69067965097203,0.998287227379598,0,248.959928588235,0.000195737241932727,4.51633821328127
"20","MissouriDownstream",20,6.35078006538695,7.54454521873381,5.7192365471712,9.80596569845187,1.03736547329969,0,248.671864823529,0.000198896275089649,4.46278057878031
"21","MissouriDownstream",21,6.50848348396263,7.69581586999892,5.85015095075306,9.89750124762325,1.05061510061432,0,249.338506117647,0.000201694441125094,4.56873846806915
"22","MissouriDownstream",22,6.35680749850694,7.55520182449392,5.75541890016865,9.73790163419633,1.03437042962406,0,248.481786352941,0.00020108657776558,4.42689585385656
"23","MissouriDownstream",23,6.17254629572815,7.37532236441031,5.62874986491418,9.51252347491348,1.00054885278228,0,247.361512470588,0.000202259610017317,4.22358383523239
"24","MissouriDownstream",24,6.06233423630505,7.30028502876392,5.48099433070896,9.43690525130036,1.00699051637823,0,246.598740352941,0.000203560916046131,4.09491251859565
"25","MissouriDownstream",25,5.94422098118873,7.18429559006797,5.42272491106326,9.33885149770133,0.998231948702186,0,245.884417764706,0.000204279499423239,3.97019901006563
"26","MissouriDownstream",26,5.86045195336205,7.11927899246045,5.37651602583368,9.35455036006383,0.988561383224477,0,245.338904117647,0.000204685151370482,3.88447314356899
"27","MissouriDownstream",27,5.74095699501172,6.98033385092628,5.35109713651864,8.94262044081432,0.92628344949403,0,244.614448117647,0.000204970039152828,3.76804696258986
"28","MissouriDownstream",28,5.63094943576241,6.88605987136154,5.23791652111033,8.88564160720989,0.919479492002996,0,243.877721529412,0.000205102004435804,3.66403105784402
"29","MissouriDownstream",29,5.52792973960111,6.80136851443676,5.18857235996994,8.73052559462178,0.921133974408197,0,243.166088235294,0.000204645710535683,3.57565322951016
"30","MissouriDownstream",30,5.40766818747421,6.69333817628139,5.1095485506053,8.58443526850311,0.89596315204614,0,242.189976,0.000204833827278496,3.46389063988832
"31","MissouriDownstream",31,5.36544449883009,6.65027763913688,5.0684792727343,8.5633986901554,0.896239415688845,0,241.778138941176,0.000205177663527128,3.42130395527644
"32","MissouriDownstream",32,5.30641527401173,6.58935640202614,4.96019139596142,8.54070987110584,0.916845202365357,0,241.290427294118,0.000204569523950499,3.37644459742278
"33","MissouriDownstream",33,5.33422389032028,6.62153903711196,5.06019969452385,8.60309193120517,0.914993099564485,0,241.401051529412,0.000205792818804274,3.38550548923044
"34","MissouriDownstream",34,5.23130628484104,6.53885469901028,4.96065894200103,8.51367417244283,0.896481557260873,0,240.147669058824,0.000205303921885404,3.30095870908864
"35","MissouriDownstream",35,5.18712418273952,6.49711850837049,4.93891309534264,8.39892527309657,0.894063507358254,0,239.376834352941,0.000204971030898217,3.26670590865746
"36","MissouriDownstream",36,5.14429455248014,6.46044561293696,4.90608797731649,8.32962315568378,0.862063559069038,0,237.272752470588,0.000206925149078705,3.20514712718834
"37","MissouriDownstream",37,5.1483178310347,6.45518962453038,4.90136951695429,8.2916683590519,0.868154427217529,0,237.416399176471,0.000206805952882003,3.21012405232072
"38","MissouriDownstream",38,5.05949477804923,6.37060753722047,4.85019088232876,8.21597314032649,0.850975031453928,0,235.651316470588,0.000206190702051477,3.14111076695025
"39","MissouriDownstream",39,5.05172715739172,6.36346864186589,4.8424785594205,8.15557732914615,0.84488504117488,0,235.214713647059,0.000207261580102915,3.12236155898823
"40","MissouriDownstream",40,5.05188620080434,6.39099542392389,4.90673361362172,8.16530461009614,0.838348214324749,0,235.020772,0.00020805986220744,3.11353295689315
"41","MissouriDownstream",41,5.05188620080434,6.41136502803279,4.82395206782689,8.3767920028068,0.900034853055369,0,235.020772,0.00020805986220744,3.11353295689315
"42","MissouriDownstream",42,4.98860907874823,6.32829509111069,4.77205190772258,8.25792043154915,0.884658872421605,0,233.990957529412,0.000206907276228765,3.07302492648008
"43","MissouriDownstream",43,4.99179248964176,6.34768164716685,4.81520746712044,8.21342221627541,0.877788460825128,0,233.743230235294,0.000208115952565485,3.06244190504916
"44","MissouriDownstream",44,4.98582315302731,6.33697901571984,4.85767002685418,8.0825369840493,0.836629556075129,0,233.677255411765,0.000207877063068052,3.0600718249268
