"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","kprior","errFlag","Wobs","Sobs","Dobs","dAobs"
"1","MissouriDownstream",1,6.41730818128294,7.01475493949489,6.71062514881088,7.33875026446008,0.163829199588042,6.96503456276905,0,240.851282588235,0.000208870903747395,3.33730329529948,445.673288402965
"2","MissouriDownstream",2,6.53274081913437,8.94137719325909,6.55327176916411,11.8323218577779,1.36091061253758,6.96503456276905,0,241.684630235294,0.000209620513850975,3.40777591816266,465.725895798629
"3","MissouriDownstream",3,6.71642531856216,9.12839286519055,6.64679211610114,12.2486758745916,1.43503607827084,6.96503456276905,0,242.797095294118,0.000210347665651087,3.52687789786573,498.817057500408
"4","MissouriDownstream",4,6.81983734635214,9.21707758061633,6.74998289743917,12.3301097661372,1.42618447300421,6.96503456276905,0,243.506556352941,0.000209388702296708,3.61289982157548,522.514065485561
"5","MissouriDownstream",5,6.91036406957858,9.25967636964335,6.83249559502906,12.3164975664121,1.38572739309128,6.96503456276905,0,243.996544117647,0.000209647910141242,3.6737805555949,539.337429989468
"6","MissouriDownstream",6,7.2113042197622,9.57469221726481,7.03928540286815,12.6280851402505,1.43387870303122,6.96503456276905,0,245.391264588235,0.000209549086721041,3.89247799193795,598.811157642232
"7","MissouriDownstream",7,6.94185437996977,9.3033533113191,6.89965200954133,12.3720015072709,1.41163739735987,6.96503456276905,0,244.225169647059,0.000208916114146828,3.70658486140655,548.272550061769
"8","MissouriDownstream",8,6.7203262272339,9.10927623184035,6.69662872625677,12.1219581760091,1.3679236692708,6.96503456276905,0,243.105954352941,0.000207677139142165,3.56546824570917,509.347849445129
"9","MissouriDownstream",9,7.04490065983833,9.38473172121041,6.90298607314555,12.3677006380742,1.42612013267795,6.96503456276905,0,244.932011529412,0.000206335204488002,3.81806130000547,578.488690455552
"10","MissouriDownstream",10,6.93622086216233,9.29708219644807,6.80469066664091,12.5542398777303,1.45876887700153,6.96503456276905,0,244.533623529412,0.000205239413575398,3.75516886310065,561.348529427268
"11","MissouriDownstream",11,7.2406084345644,9.61566433515817,7.00973698261133,12.9212155330671,1.50099251522901,6.96503456276905,0,245.608956588235,0.00020870012834684,3.92661783610726,608.114220139492
"12","MissouriDownstream",12,7.02301487228135,9.40037978793965,6.88192711821858,12.542008670399,1.44371415506615,6.96503456276905,0,244.713317882353,0.000207598328674743,3.78393499602903,569.213058946806
"13","MissouriDownstream",13,6.90236312818774,9.27244038952396,6.77649970640193,12.3691660741254,1.41900925149714,6.96503456276905,0,244.064367058824,0.000208527123372998,3.68375868849872,542.024331139271
"14","MissouriDownstream",14,6.99201792239668,9.37804185855197,6.91606644317485,12.3028113548284,1.39704671908053,6.96503456276905,0,244.522038117647,0.000208185871562264,3.75297059715427,560.84058462879
"15","MissouriDownstream",15,7.51181141377759,9.90662250646203,7.29862765016477,13.1376525963763,1.49927323683291,6.96503456276905,0,246.255677647059,0.000214689585896356,4.03521823463386,637.867760127772
"16","MissouriDownstream",16,7.18762092134377,9.35360666305864,6.87769702442237,12.4807901189827,1.44900760791192,6.96503456276905,0,247.641428941176,0.000185012520449197,4.28657889593657,705.709419771265
"17","MissouriDownstream",17,7.16311410155642,9.39980095641774,6.89755192501312,12.5203290413602,1.42415913504385,6.96503456276905,0,246.901317176471,0.000191166435011838,4.15504469926836,669.810711009461
"18","MissouriDownstream",18,7.95134082851635,10.2011369313113,7.58703180921953,13.4183266636951,1.51204945468768,6.96503456276905,0,250.024773176471,0.000195888771909094,4.69203663221754,818.915065419252
"19","MissouriDownstream",19,7.72830267546885,10.0026742506096,7.34090848915691,13.3690037786861,1.51831346332635,6.96503456276905,0,248.959928588235,0.000195737241932727,4.51633821328127,769.606479248481
"20","MissouriDownstream",20,7.73422587010188,10.028243694272,7.43221935451192,13.3295198570765,1.52479705312998,6.96503456276905,0,248.671864823529,0.000198896275089649,4.46278057878031,754.907110150761
"21","MissouriDownstream",21,7.93480559510199,10.2351112879099,7.58885398471226,13.5356772665241,1.54329055577325,6.96503456276905,0,249.338506117647,0.000201694441125094,4.56873846806915,784.720293400224
"22","MissouriDownstream",22,7.73915740070945,10.0436628934886,7.3920003888373,13.3534833138649,1.49252436925522,6.96503456276905,0,248.481786352941,0.00020108657776558,4.42689585385656,745.099669999718
"23","MissouriDownstream",23,7.50147792524045,9.83310999878077,7.22017442523053,13.0845330332376,1.50787487201715,6.96503456276905,0,247.361512470588,0.000202259610017317,4.22358383523239,689.218127099668
"24","MissouriDownstream",24,7.3598312120946,9.68153588967628,7.19231760009712,12.8524050690478,1.46463674568418,6.96503456276905,0,246.598740352941,0.000203560916046131,4.09491251859565,653.892108024777
"25","MissouriDownstream",25,7.20841108091756,9.5338535452547,6.93935498695505,12.6559819614578,1.44445303385234,6.96503456276905,0,245.884417764706,0.000204279499423239,3.97019901006563,619.934221194506
"26","MissouriDownstream",26,7.10111475282373,9.46171226179533,7.06436989358251,12.5423397796664,1.38727969312042,6.96503456276905,0,245.338904117647,0.000204685151370482,3.88447314356899,596.482021603578
"27","MissouriDownstream",27,6.9484703160098,9.28348681752871,6.81091315505309,12.152652287978,1.37033038670004,6.96503456276905,0,244.614448117647,0.000204970039152828,3.76804696258986,564.837198065516
"28","MissouriDownstream",28,6.80770285986874,9.16185223289208,6.7431153861813,12.2520089424317,1.4098238529667,6.96503456276905,0,243.877721529412,0.000205102004435804,3.66403105784402,536.376301231176
"29","MissouriDownstream",29,6.67605497056465,9.0566802162774,6.65540964278931,11.9931101622576,1.37494432483076,6.96503456276905,0,243.166088235294,0.000204645710535683,3.57565322951016,511.994881403185
"30","MissouriDownstream",30,6.52303964983198,8.89018960389373,6.55448088531746,11.90090083803,1.39610154327685,6.96503456276905,0,242.189976,0.000204833827278496,3.46389063988832,481.091256858842
"31","MissouriDownstream",31,6.46942005755884,8.8181836273686,6.42899896002094,11.7172328306422,1.3473128962522,6.96503456276905,0,241.778138941176,0.000205177663527128,3.42130395527644,469.238166983733
"32","MissouriDownstream",32,6.39456454843024,8.77467610110679,6.47136131269881,11.6014247470766,1.34635275083661,6.96503456276905,0,241.290427294118,0.000204569523950499,3.37644459742278,456.594513298623
"33","MissouriDownstream",33,6.43006027607761,8.80964257748407,6.41121138179252,11.6244549716627,1.31175363411735,6.96503456276905,0,241.401051529412,0.000205792818804274,3.38550548923044,459.213181257016
"34","MissouriDownstream",34,6.29980297208377,8.70468390443376,6.39065750150408,11.4556375420514,1.29839532326827,6.96503456276905,0,240.147669058824,0.000205303921885404,3.30095870908864,434.375408318058
"35","MissouriDownstream",35,6.24510559863886,8.631042893088,6.3495235175526,11.5508554357754,1.3403237059286,6.96503456276905,0,239.376834352941,0.000204971030898217,3.26670590865746,423.501682358089
"36","MissouriDownstream",36,6.18723326877037,8.61067823666259,6.31671352663447,11.4951926613578,1.31333320515139,6.96503456276905,0,237.272752470588,0.000206925149078705,3.20514712718834,401.812712533967
"37","MissouriDownstream",37,6.19246284200218,8.60702410748978,6.24841798008228,11.3870108779662,1.31282068319939,6.96503456276905,0,237.416399176471,0.000206805952882003,3.21012405232072,403.471015721744
"38","MissouriDownstream",38,6.08090427947993,8.51066255593774,6.12466493462891,11.4337508516024,1.34749025325966,6.96503456276905,0,235.651316470588,0.000206190702051477,3.14111076695025,381.267907304474
"39","MissouriDownstream",39,6.07189544097707,8.52365816720758,6.19877385511198,11.3761235856111,1.33121198020248,6.96503456276905,0,235.214713647059,0.000207261580102915,3.12236155898823,375.446535625611
"40","MissouriDownstream",40,6.07250623558519,8.51365930005143,6.28020048671624,11.3523043395336,1.31336245000889,6.96503456276905,0,235.020772,0.00020805986220744,3.11353295689315,372.754417719808
"41","MissouriDownstream",41,6.07250623558519,8.53036350651186,6.20348656964152,11.6075221206797,1.34939006370684,6.96503456276905,0,235.020772,0.00020805986220744,3.11353295689315,372.754417719808
"42","MissouriDownstream",42,5.99282632279885,8.43985011863703,6.12929594745685,11.3226393411332,1.31247689558138,6.96503456276905,0,233.990957529412,0.000206907276228765,3.07302492648008,359.896003711127
"43","MissouriDownstream",43,5.99769341350258,8.45928693114866,6.244052101178,11.2911063422769,1.29617554670826,6.96503456276905,0,233.743230235294,0.000208115952565485,3.06244190504916,356.655785822903
"44","MissouriDownstream",44,5.99018780683244,8.43414106420588,6.14615123304896,11.2313410885269,1.3215201226438,6.96503456276905,0,233.677255411765,0.000207877063068052,3.0600718249268,355.882027823996
"45","MissouriDownstream",45,5.87124511172726,8.32257223345355,6.09666504765975,11.1315491335797,1.29550187233991,6.96503456276905,0,231.646271176471,0.00020741026303505,2.98616672239015,332.265325463989
"46","MissouriDownstream",46,5.90239591401052,8.361193736937,6.08295382420784,11.1938018244587,1.30206339389335,6.96503456276905,0,231.809273764706,0.000208589886542724,2.99392018284208,334.607355118251
"47","MissouriDownstream",47,5.92213375414421,8.39458489214665,6.07986555017991,11.3593454300671,1.34369449269943,6.96503456276905,0,232.110549058824,0.000208811637201761,3.00461286482918,338.036047316246
"48","MissouriDownstream",48,5.8558644354883,8.32860085767929,6.06147868586769,11.1942779653666,1.29639747953378,6.96503456276905,0,231.180390823529,0.000208038307693997,2.96922220792753,326.911414619644
"49","MissouriDownstream",49,5.91251284400819,8.38397669339044,6.11772380464393,11.236706316827,1.31901297159823,6.96503456276905,0,231.590134117647,0.000209781428431046,2.98788840308924,332.559667405183
"50","MissouriDownstream",50,5.88077466681057,8.34714645576986,6.03711080752132,11.077384881949,1.32209289281209,6.96503456276905,0,231.385766,0.00020867746507993,2.97886431481752,329.804915748433
"51","MissouriDownstream",51,5.82857516058468,8.31453440533395,6.10343743326115,11.1650764075559,1.28439026774538,6.96503456276905,0,229.925694352941,0.000209989209808288,2.93035813265262,314.147340429018
"52","MissouriDownstream",52,5.87444024934862,8.36126520139857,6.11387134239643,11.1772446921235,1.30105710572084,6.96503456276905,0,230.629558705882,0.000210422349258168,2.95600947225963,322.226655921303
"53","MissouriDownstream",53,5.78531041302178,8.25685099538756,5.97798944148787,11.105632931031,1.29373032699747,6.96503456276905,0,229.730982705882,0.000208333363325923,2.91950048338713,311.008971305755
"54","MissouriDownstream",54,5.81359536788788,8.31206665277422,6.03012799005417,11.1142377236772,1.29757146494142,6.96503456276905,0,229.798087764706,0.000209598139427339,2.92468998561973,312.441073487783
"55","MissouriDownstream",55,5.86353430664524,8.3514018116593,6.13812720562007,11.2542384122928,1.31367367625971,6.96503456276905,0,230.444716352941,0.000210377304743928,2.94939211831043,320.133559472767
"56","MissouriDownstream",56,5.95137575670389,8.42507494735943,6.11649638245687,11.2726521328805,1.3369371140157,6.96503456276905,0,232.158063647059,0.000210237639886774,3.00853750178312,339.141281528048
"57","MissouriDownstream",57,5.78919270108454,8.280162408537,5.95403149327246,11.0566062824887,1.29204147412466,6.96503456276905,0,229.237377882353,0.000209886123014649,2.90567705601641,306.383183401576
"58","MissouriDownstream",58,5.74632134811814,8.25246154108083,5.99139983300793,11.178885171901,1.32635518246685,6.96503456276905,0,228.427217882353,0.000209904067649518,2.87741999955098,297.47235863869
"59","MissouriDownstream",59,5.85664764251362,8.36834807481388,6.06887708816112,11.2086526792532,1.3102831540577,6.96503456276905,0,229.962198,0.000211301079404215,2.93513463204837,315.401989320131
"60","MissouriDownstream",60,5.83503020725765,8.32039059876656,6.09993354656047,11.0271956229304,1.28910825775115,6.96503456276905,0,230.068917764706,0.000209930543716584,2.93531831079193,315.728369881897
"61","MissouriDownstream",61,5.80743456002917,8.2926150527467,6.01760253023284,11.1362295367713,1.31018035954247,6.96503456276905,0,229.521644117647,0.000210020478071242,2.91628438476499,309.687257768866
