"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","kprior","errFlag","Wobs","Sobs","Dobs"
"1","TuolumneRiver",1,5.65460172407462,2.16225605868895,1.82189292660859,2.55086310018709,0.186461229091083,2.16483474588677,0,204.384129857143,0.000321026826032127,1.18678095246211
"2","TuolumneRiver",2,5.64675964007349,2.54141656712985,1.6876046542964,3.73731285015819,0.532848009595008,2.16374421393264,0,210.328764,0.000320109391472734,1.17506168390304
"3","TuolumneRiver",3,5.57346773401049,2.70219429638784,1.81544968857869,3.88447976626685,0.537522003880563,2.15665159293565,0,218.470706785714,0.000314195125563878,1.15812590590567
"4","TuolumneRiver",4,5.21907130458098,2.79145853734293,1.91991125489169,3.95837549785355,0.527702062844643,2.13660504551917,0,245.286892857143,0.000297963934519319,1.06842359727066
"5","TuolumneRiver",5,4.76242548882056,2.75736701028686,1.95027044180798,3.86632200920338,0.488670377813095,2.11833393005187,0,302.124354928571,0.000283778231682135,0.904120049937176
"6","TuolumneRiver",6,4.62232405552641,2.79059683692065,1.98569525214202,3.85483021842539,0.47751477375676,2.112960285049,0,335.8505475,0.00027971372174855,0.835902239217112
"7","TuolumneRiver",7,4.54179723328405,2.83709838546045,2.0061098703706,3.87498178551045,0.487638147358456,2.11051332210465,0,364.671510214286,0.000277878852629764,0.78720298513366
"8","TuolumneRiver",8,4.37737551802272,2.85995888241543,2.00425609895552,3.91553733001495,0.489430320850346,2.09801407231781,0,420.305193714286,0.000268660207429074,0.711915559360295
"9","TuolumneRiver",9,4.18510283695704,2.85169327718264,2.05757466900809,3.88021076669801,0.468208347233435,2.08283966845237,0,495.146076,0.000257808657596695,0.633061187674587
"10","TuolumneRiver",10,4.03376636978584,2.9269730955074,2.11271882171588,3.99384482573295,0.495156293354099,2.06175460864089,0,561.933888285714,0.000243332030096198,0.595639921035063
"11","TuolumneRiver",11,3.94275009149524,2.99718360143611,2.16165317973721,4.05268720709958,0.49650029072074,2.04991978017152,0,601.367823714286,0.000235504494448079,0.583567587375927
"12","TuolumneRiver",12,3.93967516369725,3.07006084643189,2.2215780365384,4.15700759713213,0.500541913999544,2.05366627957172,0,614.3665005,0.000237959641207953,0.578879699450019
