"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs"
"1","TuolumneRiver",1,3.08214676300178,1.56785294995201,1.09222844336574,2.21423285930928,0.288363096578328,0,204.384129857143,0.000321026826032127
"2","TuolumneRiver",2,3.07460865079678,1.69594166647726,1.15260479930055,2.52015812988809,0.340341843474821,0,210.328764,0.000320109391472734
"3","TuolumneRiver",3,3.03436956535546,1.77357887782214,1.27046128508868,2.4792276381044,0.312499888208491,0,218.470706785714,0.000314195125563878
"4","TuolumneRiver",4,2.85461385824458,1.80275694468074,1.35505788918434,2.39420547447896,0.273914124920828,0,245.286892857143,0.000297963934519319
"5","TuolumneRiver",5,2.62319184465434,1.78471851182935,1.35009998780552,2.3284831462351,0.25252652443159,0,302.124354928571,0.000283778231682135
"6","TuolumneRiver",6,2.54967195712742,1.80915626874713,1.38598592996257,2.37034063141086,0.245061035901344,0,335.8505475,0.00027971372174855
"7","TuolumneRiver",7,2.50648199086014,1.82451699138593,1.44571751710054,2.38992661555509,0.24700687556516,0,364.671510214286,0.000277878852629764
"8","TuolumneRiver",8,2.42097080601632,1.8377824844642,1.4258052323117,2.34688277947766,0.235310875772783,0,420.305193714286,0.000268660207429074
"9","TuolumneRiver",9,2.31980705323544,1.81974544154045,1.44486699470012,2.28307454965545,0.2158804666053,0,495.146076,0.000257808657596695
"10","TuolumneRiver",10,2.24123534675703,1.84534977837029,1.47592327299664,2.30255390017471,0.209254379781639,0,561.933888285714,0.000243332030096198
"11","TuolumneRiver",11,2.1931159881493,1.87080737212764,1.4694546962647,2.31404487388108,0.220198592498429,0,601.367823714286,0.000235504494448079
"12","TuolumneRiver",12,2.19073964733811,1.89694075504156,1.51782091235079,2.37143476524137,0.21395111417365,0,614.3665005,0.000237959641207953
