"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","kprior","errFlag","Wobs","Sobs","Dobs","dAobs"
"1","TuolumneRiver",1,5.71119404274236,6.31595623477731,5.30895858994343,7.48964721095459,0.559257793528915,6.81552305553838,0,204.384129857143,0.000321026826032127,1.18678095246211,0
"2","TuolumneRiver",2,5.70507131375565,6.24098989968385,4.00773809576023,9.52093103673169,1.42523212028536,6.80699479483817,0,210.328764,0.000320109391472734,1.17506168390304,9.71921379194848
"3","TuolumneRiver",3,5.63373638283442,6.18169368517714,3.9362068908941,9.25432048351904,1.35842810861664,6.75168415857766,0,218.470706785714,0.000314195125563878,1.15812590590567,22.0860143473037
"4","TuolumneRiver",4,5.29553771906311,5.81342197922768,3.76150688846628,8.64745013478541,1.25655402087578,6.59681007147381,0,245.286892857143,0.000297963934519319,1.06842359727066,42.3683017668482
"5","TuolumneRiver",5,4.87480966989161,5.27615256179185,3.47904568839547,7.72667827116669,1.08909250169485,6.45751923208707,0,302.124354928571,0.000283778231682135,0.904120049937176,70.3319599164437
"6","TuolumneRiver",6,4.75352335272209,5.09742739514458,3.38334159508213,7.51012821632787,1.05455788398555,6.41689062352474,0,335.8505475,0.00027971372174855,0.835902239217112,89.6376655008082
"7","TuolumneRiver",7,4.68509812032693,4.9880740585937,3.34984328926115,7.18005204750399,0.989897416644123,6.39844058532054,0,364.671510214286,0.000277878852629764,0.78720298513366,105.722348727032
"8","TuolumneRiver",8,4.51933473383535,4.80248989414819,3.27151240743667,6.80819028249997,0.90610158677355,6.30469127845915,0,420.305193714286,0.000268660207429074,0.711915559360295,137.734062952324
"9","TuolumneRiver",9,4.32208908465885,4.55447345117569,3.14959842440769,6.47062802681655,0.864537063947312,6.19198672736703,0,495.146076,0.000257808657596695,0.633061187674587,179.424510990615
"10","TuolumneRiver",10,4.13854273367188,4.46099280106646,3.03516656262127,6.24489828045444,0.81103411658301,6.0373943826634,0,561.933888285714,0.000243332030096198,0.595639921035063,245.318603654438
"11","TuolumneRiver",11,4.03770325726691,4.43018615310287,3.08171245369109,6.22100905234324,0.787101611331157,5.95164490008628,0,601.367823714286,0.000235504494448079,0.583567587375927,298.885020248842
"12","TuolumneRiver",12,4.04200386805981,4.45701536994436,3.12609480266987,6.28083180052797,0.798747789759188,5.97871095591921,0,614.3665005,0.000237959641207953,0.578879699450019,315.564398002923
