"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs"
"1","TuolumneRiver",1,3.59772570506108,1.94807299768925,1.06810827509701,3.50445417747141,0.601137382606455,0,204.384129857143,0.000321026826032127
"2","TuolumneRiver",2,3.58892662372819,2.08053245191332,1.26794555086206,3.51081802875938,0.582521634915056,0,210.328764,0.000320109391472734
"3","TuolumneRiver",3,3.54195637760682,2.16790207842048,1.39538991833359,3.48977256324368,0.547237270161917,0,218.470706785714,0.000314195125563878
"4","TuolumneRiver",4,3.33213128560685,2.19277949757411,1.50824468580995,3.39675461782449,0.489234373850426,0,245.286892857143,0.000297963934519319
"5","TuolumneRiver",5,3.06199719043491,2.15376127914342,1.56653796938524,3.22991435238959,0.415424061758458,0,302.124354928571,0.000283778231682135
"6","TuolumneRiver",6,2.97617895738906,2.17252524718768,1.60135447020162,3.09576609587887,0.391936009504304,0,335.8505475,0.00027971372174855
"7","TuolumneRiver",7,2.92576420955624,2.18794396566254,1.64527556551669,3.09222704388066,0.363092146461287,0,364.671510214286,0.000277878852629764
"8","TuolumneRiver",8,2.82594878497106,2.19117184170775,1.656714170389,3.04599565289773,0.353915296026103,0,420.305193714286,0.000268660207429074
"9","TuolumneRiver",9,2.70786244392812,2.1701047105437,1.67010032884189,2.93119322269208,0.331198503836111,0,495.146076,0.000257808657596695
"10","TuolumneRiver",10,2.61614732786643,2.19541371488809,1.70708033995618,2.87823666161371,0.306504510695699,0,561.933888285714,0.000243332030096198
"11","TuolumneRiver",11,2.55997860305026,2.22040885371974,1.72914039602677,2.89756641808646,0.297282177744161,0,601.367823714286,0.000235504494448079
"12","TuolumneRiver",12,2.55720474992846,2.2590592787197,1.78826752449874,2.88239627690902,0.288219412706576,0,614.3665005,0.000237959641207953
