"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs","Dobs","Rhobs"
"1","TuolumneRiver",1,3.59772570506108,2.30417776630749,1.46863405640877,3.61580877117211,0.547957796952376,0,204.384129857143,0.000321026826032127,1.18678095246211,1.17315680124313
"2","TuolumneRiver",2,3.58892662372819,2.35835009300149,1.51058188386523,3.76286536303444,0.563532574495702,0,210.328764,0.000320109391472734,1.17506168390304,1.1620771326101
"3","TuolumneRiver",3,3.54195637760682,2.43352040652956,1.65120367075124,3.77624714450585,0.531593544721105,0,218.470706785714,0.000314195125563878,1.15812590590567,1.14597613381361
"4","TuolumneRiver",4,3.33213128560685,2.4109012186485,1.70501389526113,3.58969699510286,0.474128601950827,0,245.286892857143,0.000297963934519319,1.06842359727066,1.05919627750768
"5","TuolumneRiver",5,3.06199719043491,2.33527171765347,1.70231394661287,3.38249479709931,0.418163970350058,0,302.124354928571,0.000283778231682135,0.904120049937176,0.898741008149165
"6","TuolumneRiver",6,2.97617895738906,2.33543547054327,1.75447673099559,3.28865367576161,0.390479628770717,0,335.8505475,0.00027971372174855,0.835902239217112,0.83176187607119
"7","TuolumneRiver",7,2.92576420955624,2.33612299235359,1.76357559944678,3.2167667317825,0.364857938804819,0,364.671510214286,0.000277878852629764,0.78720298513366,0.783818982678375
"8","TuolumneRiver",8,2.82594878497106,2.32706705651956,1.76402174093637,3.13559255289266,0.352327844623973,0,420.305193714286,0.000268660207429074,0.711915559360295,0.709512007630082
"9","TuolumneRiver",9,2.70786244392812,2.29316854597997,1.77041643110886,3.08486976934009,0.3277468859012,0,495.146076,0.000257808657596695,0.633061187674587,0.631446535703296
"10","TuolumneRiver",10,2.61614732786643,2.29677107613745,1.76540846079231,3.01104457238998,0.315419118255817,0,561.933888285714,0.000243332030096198,0.595639921035063,0.594379856894402
"11","TuolumneRiver",11,2.55997860305026,2.32307466218272,1.81130295424251,3.00645419242775,0.299949109840157,0,601.367823714286,0.000235504494448079,0.583567587375927,0.582437192785499
"12","TuolumneRiver",12,2.55720474992846,2.34752700247529,1.84889838877671,3.03708913572377,0.299489716435902,0,614.3665005,0.000237959641207953,0.578879699450019,0.577790865984737
