"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs","Dobs"
"1","TuolumneRiver",1,3.63952807163693,1.62742006952666,0.881723649857862,2.73656615191825,0.476353862073797,0,204.384129857143,0.000321026826032127,1.18678095246211
"2","TuolumneRiver",2,3.63043367933725,1.80942935001178,0.949883351405504,3.18998417559382,0.562876647072621,0,210.328764,0.000320109391472734,1.17506168390304
"3","TuolumneRiver",3,3.57525893716297,1.9012698309081,1.09627113416428,3.19148692808877,0.542189936456796,0,218.470706785714,0.000314195125563878,1.15812590590567
"4","TuolumneRiver",4,3.31636895105259,1.92088683178436,1.17284325617648,3.12190770391892,0.491942382128673,0,245.286892857143,0.000297963934519319,1.06842359727066
"5","TuolumneRiver",5,2.98878147930432,1.86853971787236,1.20390822193504,2.88459884236967,0.431117825215364,0,302.124354928571,0.000283778231682135,0.904120049937176
"6","TuolumneRiver",6,2.88992232239397,1.88520888130474,1.24517436406822,2.79785980074658,0.406703458985594,0,335.8505475,0.00027971372174855,0.835902239217112
"7","TuolumneRiver",7,2.8335883551955,1.90721973035927,1.27203090972649,2.84472692428954,0.387915540386089,0,364.671510214286,0.000277878852629764,0.78720298513366
"8","TuolumneRiver",8,2.72596445199899,1.90130175753502,1.28097485972387,2.75153925640735,0.375414473665667,0,420.305193714286,0.000268660207429074,0.711915559360295
"9","TuolumneRiver",9,2.59860734983103,1.89372385270144,1.31470390161645,2.70673093581784,0.356028808385017,0,495.146076,0.000257808657596695,0.633061187674587
"10","TuolumneRiver",10,2.50580885678122,1.93366925798063,1.35005946731976,2.71692294769033,0.348649579169734,0,561.933888285714,0.000243332030096198,0.595639921035063
"11","TuolumneRiver",11,2.44698196002707,1.96130088402685,1.40863754003868,2.72270685031101,0.339895556827729,0,601.367823714286,0.000235504494448079,0.583567587375927
"12","TuolumneRiver",12,2.43991771731319,2.00611992592354,1.4288719708578,2.76859282514286,0.347117374300961,0,614.3665005,0.000237959641207953,0.578879699450019
