"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs","Dobs"
"1","TuolumneRiver",1,3.56290507533486,2.32496197145029,1.45883923440981,3.50801968548698,0.533341658982349,0,204.384129857143,0.000321026826032127,1.18678095246211
"2","TuolumneRiver",2,3.55439910368463,2.39106918700943,1.53461013649015,3.61483444507943,0.548885541773307,0,210.328764,0.000320109391472734,1.17506168390304
"3","TuolumneRiver",3,3.50839870727875,2.45724927144304,1.64312807648217,3.62724265775818,0.526529206485963,0,218.470706785714,0.000314195125563878,1.15812590590567
"4","TuolumneRiver",4,3.30250617735389,2.43430246090045,1.70809204605382,3.53143432622859,0.468417155750554,0,245.286892857143,0.000297963934519319,1.06842359727066
"5","TuolumneRiver",5,3.03585232391066,2.34790935883839,1.6947328082094,3.23107392978257,0.404442624841182,0,302.124354928571,0.000283778231682135,0.904120049937176
"6","TuolumneRiver",6,2.95068542068867,2.34874720337873,1.71739018962683,3.25067935311367,0.384938731458197,0,335.8505475,0.00027971372174855,0.835902239217112
"7","TuolumneRiver",7,2.90049610459626,2.35147778947603,1.76641485241565,3.1524854201657,0.365464943119269,0,364.671510214286,0.000277878852629764,0.78720298513366
"8","TuolumneRiver",8,2.80128895086642,2.33877936511039,1.75166018192786,3.14135386295703,0.356147324320598,0,420.305193714286,0.000268660207429074,0.711915559360295
"9","TuolumneRiver",9,2.6840285130092,2.30188052651829,1.75432526191999,3.04099244444004,0.323897811545236,0,495.146076,0.000257808657596695,0.633061187674587
"10","TuolumneRiver",10,2.59294540985209,2.30243750122981,1.79379339165547,2.9472423230064,0.297967300200992,0,561.933888285714,0.000243332030096198,0.595639921035063
"11","TuolumneRiver",11,2.53735390935526,2.31915008794902,1.81546780035848,2.97293259380971,0.291916469458682,0,601.367823714286,0.000235504494448079,0.583567587375927
"12","TuolumneRiver",12,2.53517582449151,2.35756689591857,1.85241523764133,3.0227295723612,0.299196230883123,0,614.3665005,0.000237959641207953,0.578879699450019
