"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","kprior","errFlag","Wobs","Sobs","Dobs","dAobs"
"1","TuolumneRiver",1,5.71119404274236,5.80637680592876,4.86903979139797,6.82908654700214,0.503232382286867,5.85421435504855,0,204.384129857143,0.000321026826032127,1.18678095246211,0
"2","TuolumneRiver",2,5.70507131375565,5.74014550197068,3.66686044057112,8.64429013492407,1.26164749980242,5.85421435504855,0,210.328764,0.000320109391472734,1.17506168390304,9.71921379194848
"3","TuolumneRiver",3,5.63373638283442,5.75145854071484,3.67339119246101,8.58035996576544,1.266552883057,5.85421435504855,0,218.470706785714,0.000314195125563878,1.15812590590567,22.0860143473037
"4","TuolumneRiver",4,5.29553771906311,5.42411440525584,3.52498699362959,8.01239856474181,1.15260772004659,5.85421435504855,0,245.286892857143,0.000297963934519319,1.06842359727066,42.3683017668482
"5","TuolumneRiver",5,4.87480966989161,4.93847659190272,3.30144138472345,7.17480865208897,0.998428653879263,5.85421435504855,0,302.124354928571,0.000283778231682135,0.904120049937176,70.3319599164437
"6","TuolumneRiver",6,4.75352335272209,4.77613888567633,3.1893882929126,6.87795737351977,0.940228522440355,5.85421435504855,0,335.8505475,0.00027971372174855,0.835902239217112,89.6376655008082
"7","TuolumneRiver",7,4.68509812032693,4.70307833938793,3.18830440197609,6.78868504963945,0.920883012085274,5.85421435504855,0,364.671510214286,0.000277878852629764,0.78720298513366,105.722348727032
"8","TuolumneRiver",8,4.51933473383535,4.55821838367048,3.11628061196803,6.50206583036879,0.856712213086702,5.85421435504855,0,420.305193714286,0.000268660207429074,0.711915559360295,137.734062952324
"9","TuolumneRiver",9,4.32208908465885,4.35175921861313,3.00847779871502,6.22773719742562,0.808451870558303,5.85421435504855,0,495.146076,0.000257808657596695,0.633061187674587,179.424510990615
"10","TuolumneRiver",10,4.13854273367188,4.27060584210238,2.92979741873305,6.0446552132253,0.786832628234931,5.85421435504855,0,561.933888285714,0.000243332030096198,0.595639921035063,245.318603654438
"11","TuolumneRiver",11,4.03770325726691,4.23397972502756,2.97906655275724,5.84365929568702,0.742904914626699,5.85421435504855,0,601.367823714286,0.000235504494448079,0.583567587375927,298.885020248842
"12","TuolumneRiver",12,4.04200386805981,4.29035102248983,2.98943260647481,6.00653113501235,0.766162561960453,5.85421435504855,0,614.3665005,0.000237959641207953,0.578879699450019,315.564398002923
