"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs"
"1","TuolumneRiver",1,3.08214676300178,1.68555097957039,1.15204296290265,2.39325682989968,0.315997864241215,0,204.384129857143,0.000321026826032127
"2","TuolumneRiver",2,3.07460865079678,1.86946211434835,1.22152196853878,2.72137780003704,0.411478967040103,0,210.328764,0.000320109391472734
"3","TuolumneRiver",3,3.03436956535546,1.94159569846673,1.27376799185979,2.84206680662567,0.40211282588087,0,218.470706785714,0.000314195125563878
"4","TuolumneRiver",4,2.85461385824458,1.94575468835806,1.37533494585295,2.71629697518915,0.352658922512304,0,245.286892857143,0.000297963934519319
"5","TuolumneRiver",5,2.62319184465434,1.90278865126999,1.35814279481992,2.58647357170785,0.316329166413937,0,302.124354928571,0.000283778231682135
"6","TuolumneRiver",6,2.54967195712742,1.92201451028489,1.41049018203663,2.58718617764504,0.312242491727908,0,335.8505475,0.00027971372174855
"7","TuolumneRiver",7,2.50648199086014,1.93007769172703,1.41824530931443,2.61225427337288,0.306270935482083,0,364.671510214286,0.000277878852629764
"8","TuolumneRiver",8,2.42097080601632,1.93042326142902,1.42434750871736,2.57671322659218,0.293759733040935,0,420.305193714286,0.000268660207429074
"9","TuolumneRiver",9,2.31980705323544,1.90347879068817,1.42195972257401,2.51788890986988,0.285157640247467,0,495.146076,0.000257808657596695
"10","TuolumneRiver",10,2.24123534675703,1.9132151264386,1.44401733314499,2.47444901538517,0.266668827452349,0,561.933888285714,0.000243332030096198
"11","TuolumneRiver",11,2.1931159881493,1.93395410138352,1.45805956876336,2.47785664711123,0.261753208657632,0,601.367823714286,0.000235504494448079
"12","TuolumneRiver",12,2.19073964733811,1.97411779298982,1.5030932815964,2.56578152259489,0.269965856137847,0,614.3665005,0.000237959641207953
