"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs"
"1","Ohio",1,4.77382317596435,5.86683372866703,5.04873925798555,6.77263612477654,0.449591022179012,0,666.194249435455,8.14539439877924e-05
"2","Ohio",2,4.90902803054329,8.05518201749394,6.82479745824032,9.48732454806562,0.67678502905657,0,654.663358904118,0.000101621740860525
"3","Ohio",3,4.99341671731028,7.76424895713703,6.58345508030568,9.1466938860398,0.655469702917224,0,644.012005449671,0.000122881740959582
"4","Ohio",4,5.09455306543107,7.46398164812271,6.39589891829324,8.65222634419337,0.589827325915806,0,637.585537974707,0.000146464296232572
"5","Ohio",5,5.02702824513902,7.15729515722215,6.03739229963655,8.44367815108843,0.612893655201778,0,635.124747817292,0.000151049586695332
"6","Ohio",6,4.95236665225165,6.63112681304183,5.61851258098082,7.79200437888713,0.559379559337015,0,633.601342701566,0.00016140592982338
"7","Ohio",7,4.85455886934231,6.18530166772993,5.24124264698224,7.19918459950415,0.508080812296809,0,630.832663279023,0.000166791808415798
"8","Ohio",8,4.80442173264716,5.88838115514504,5.01339812326763,6.86208857537969,0.481200872584599,0,629.702445176373,0.000171325855009976
"9","Ohio",9,4.74511053242531,5.62001351990082,4.78332611725065,6.56059697565176,0.454623814376379,0,628.504226715417,0.000174806510714257
"10","Ohio",10,4.70230788373861,5.4078714341718,4.59188524258039,6.31274247056137,0.435648425094377,0,627.834969383432,0.000177521070398893
"11","Ohio",11,4.62909941233581,5.02681222364842,4.2458393534469,5.88674830777398,0.4348409269362,0,626.684731998078,0.000182382722603369
"12","Ohio",12,4.74570257905989,5.53721787430388,4.69759561808968,6.52781415867058,0.474212083949326,0,629.078776540337,0.000177419996556878
"13","Ohio",13,4.99907182505929,6.87771338846619,5.84395673425485,8.04365947374002,0.555385709623788,0,633.446291729996,0.000158393180339682
"14","Ohio",14,5.13088783320222,7.58661506809683,6.45971599827794,8.94900028192941,0.637476550445812,0,637.493328298758,0.000146618849150766
"15","Ohio",15,5.16580722830825,7.90692148733947,6.69266629785133,9.3067831554651,0.668386506290121,0,639.454398197342,0.000138718875976276
"16","Ohio",16,5.13994007041132,7.80532500272616,6.59562716488189,9.13669031978876,0.651662945261452,0,639.205648647558,0.000139151185775831
"17","Ohio",17,5.09558097069287,7.47814827125762,6.34831675186328,8.74581370470056,0.61840577778854,0,637.718580632784,0.000146209285856487
"18","Ohio",18,5.24490495942053,8.43847690415382,7.13620675701849,9.88055768969307,0.701518027586705,0,642.687740820821,0.000128298638404134
