"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs"
"1","Ohio",1,4.08970134333562,0.905504158938815,0.826543095045238,0.989809547750694,0.0439817129883408,0,666.194249435455,8.14539439877924e-05
"2","Ohio",2,4.20553040842982,6.67563325296622,5.46501873688195,8.06601057368184,0.675969593908103,0,654.663358904118,0.000101621740860525
"3","Ohio",3,4.27782561353313,6.43380206994081,5.2449230425135,7.82856573207556,0.678487954493822,0,644.012005449671,0.000122881740959582
"4","Ohio",4,4.36446842444665,6.19638353399227,5.03931332478375,7.51071151321113,0.629318756779511,0,637.585537974707,0.000146464296232572
"5","Ohio",5,4.30662037727823,5.92269134446258,4.86641939975052,7.15157813309683,0.584469031350714,0,635.124747817292,0.000151049586695332
"6","Ohio",6,4.24265830631917,5.48835571984362,4.4629990768455,6.69749739319166,0.558011642287108,0,633.601342701566,0.00016140592982338
"7","Ohio",7,4.15886705423279,5.11089528216952,4.17701151014341,6.16304465622722,0.504339145393136,0,630.832663279023,0.000166791808415798
"8","Ohio",8,4.11591491550978,4.88467806759725,4.00678940573223,5.90210061635508,0.479629612697838,0,629.702445176373,0.000171325855009976
"9","Ohio",9,4.06510341992623,4.64363502706545,3.78485965697772,5.68624905299674,0.495536003702692,0,628.504226715417,0.000174806510714257
"10","Ohio",10,4.02843468642273,4.46739927190548,3.64963812238827,5.43826848062127,0.461357811931444,0,627.834969383432,0.000177521070398893
"11","Ohio",11,3.96571749460317,4.15709535385425,3.37882564594635,5.05377372481848,0.42627970094907,0,626.684731998078,0.000182382722603369
"12","Ohio",12,4.06561062218897,4.59160638731203,3.76208813619365,5.59223429655737,0.45681223185885,0,629.078776540337,0.000177419996556878
"13","Ohio",13,4.2826703052834,5.67653580168517,4.59171212111705,6.9583471625396,0.579332584039828,0,633.446291729996,0.000158393180339682
"14","Ohio",14,4.39559616904173,6.28174448272741,5.16229321316461,7.64315957318867,0.64238723717567,0,637.493328298758,0.000146618849150766
"15","Ohio",15,4.42551137365019,6.55851693395828,5.30611879340925,7.93055361494182,0.668006788499724,0,639.454398197342,0.000138718875976276
"16","Ohio",16,4.40335115813739,6.47370023543865,5.26982565450605,7.83513951654554,0.677385438428524,0,639.205648647558,0.000139151185775831
"17","Ohio",17,4.36534902378497,6.19614853938374,5.09187750541036,7.53994261772023,0.63938952810407,0,637.718580632784,0.000146209285856487
"18","Ohio",18,4.49327385358732,6.98852132144927,5.684381522502,8.47135460082084,0.702812363015271,0,642.687740820821,0.000128298638404134
"19","Ohio",19,4.48246165003055,7.32942578518482,5.94651666095261,8.96037940315071,0.77489982820565,0,650.975599708499,0.000109450497266451
"20","Ohio",20,4.35260925198503,7.35766612105018,5.83486982162739,9.08982400446646,0.818854490436426,0,660.428228468458,9.28849420570648e-05
"21","Ohio",21,4.24468969218439,7.15415148992043,5.78979514930779,8.66056610509257,0.753491662079429,0,662.506939979645,8.79180703931854e-05
"22","Ohio",22,4.33965027759174,6.95945410181071,5.68758063162298,8.54101199457719,0.713364385553842,0,656.238011983596,0.000104367151926765
"23","Ohio",23,4.39843712137223,6.96607677010101,5.69771702780525,8.37147637343799,0.707317634682086,0,650.841397332777,0.000112777824496543
"24","Ohio",24,4.39616135573476,7.26118940663784,5.85374176763466,8.85392295015949,0.755490803174348,0,655.880524983822,0.000100350401298097
"25","Ohio",25,4.26364690376312,7.24291337266664,5.91637695695388,8.78074558756728,0.741714795716206,0,664.725719613584,8.59798222684074e-05
