"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs","Dobs"
"1","Ohio",1,4.68756654609402,4.1225174052661,3.66212422214994,4.60705141372998,0.241866676389225,0,666.194249435455,8.14539439877924e-05,10.5421645079614
"2","Ohio",2,4.82125082654436,8.43915583179096,7.22591037050347,9.84080594722418,0.673195145593855,0,654.663358904118,0.000101621740860525,10.0691985458766
"3","Ohio",3,4.90575391622341,8.16343111061805,6.94376574569329,9.56730133975955,0.671377200149955,0,644.012005449671,0.000122881740959582,9.57722617753955
"4","Ohio",4,5.00645741448514,7.87068963761981,6.6280563880785,9.27236892583594,0.658070275470353,0,637.585537974707,0.000146464296232572,9.16248129041566
"5","Ohio",5,4.94058046753281,7.55458472466374,6.38141599070117,8.85332015107087,0.629930469690563,0,635.124747817292,0.000151049586695332,8.99876573136594
"6","Ohio",6,4.8673695995748,7.03390076318699,5.95918938092491,8.25532642710952,0.585183186876513,0,633.601342701566,0.00016140592982338,8.82395715586269
"7","Ohio",7,4.77172076679493,6.5808202837389,5.60516690188002,7.66482306756882,0.53353690956742,0,630.832663279023,0.000166791808415798,8.64941824770714
"8","Ohio",8,4.72258216827884,6.29506922202161,5.32994129139582,7.38838994770556,0.514209153629414,0,629.702445176373,0.000171325855009976,8.56703925850747
"9","Ohio",9,4.6644049087432,5.99677366171452,5.06241524056899,7.01776821925901,0.498396012158913,0,628.504226715417,0.000174806510714257,8.48467226473577
"10","Ohio",10,4.62239941898306,5.77350645254174,4.90785017011055,6.71204115703468,0.466096660815832,0,627.834969383432,0.000177521070398893,8.4297065086446
"11","Ohio",11,4.55050963742783,5.4059120337803,4.60656351068024,6.30103026637294,0.434483500753778,0,626.684731998078,0.000182382722603369,8.34008372487692
"12","Ohio",12,4.66477017057437,5.91417322698384,5.02270213718611,6.88965848399304,0.479094331876454,0,629.078776540337,0.000177419996556878,8.48329515697047
"13","Ohio",13,4.91332011655376,7.28315904178358,6.2107141980177,8.51911807453779,0.582831356085626,0,633.446291729996,0.000158393180339682,8.86081308051862
"14","Ohio",14,5.042079302884,7.99987954503511,6.73967884196463,9.41553939778345,0.685482498812073,0,637.493328298758,0.000146618849150766,9.16841881341051
"15","Ohio",15,5.07607493251731,8.3104997262866,7.04440555264677,9.69159957182319,0.669069171726914,0,639.454398197342,0.000138718875976276,9.33823994739113
"16","Ohio",16,5.05070694928194,8.22648640832804,6.92827181446663,9.64833917724776,0.688992774099718,0,639.205648647558,0.000139151185775831,9.31571659688804
"17","Ohio",17,5.00741118184579,7.89759047923659,6.69260697205248,9.2248844818824,0.659325503968164,0,637.718580632784,0.000146209285856487,9.16493632527107
"18","Ohio",18,5.15320884243587,8.84658143727255,7.54745447442913,10.3844659647227,0.712544571932449,0,642.687740820821,0.000128298638404134,9.59091793168798
"19","Ohio",19,5.13892107738352,9.2514986756335,7.83481652753787,10.7919795071926,0.771794248782499,0,650.975599708499,0.000109450497266451,10.1176122822535
"20","Ohio",20,4.98909649160226,9.22381936452879,7.84819246507615,10.7706222906827,0.751051202978008,0,660.428228468458,9.28849420570648e-05,10.4814518204026
"21","Ohio",21,4.86546207970665,9.00558169400251,7.6608517326558,10.5237406893032,0.731143886348961,0,662.506939979645,8.79180703931854e-05,10.4988952908507
"22","Ohio",22,4.97436895675563,8.79514381835511,7.53207563277874,10.2601071168817,0.710179261782192,0,656.238011983596,0.000104367151926765,10.2201661312056
"23","Ohio",23,5.04263371016614,8.8187133670364,7.47496682417502,10.3666223527586,0.748944477507314,0,650.841397332777,0.000112777824496543,9.99777155553546
"24","Ohio",24,5.03943397236963,9.18534712176536,7.78429116010986,10.7070771107763,0.753658838633821,0,655.880524983822,0.000100350401298097,10.2838745348362
"25","Ohio",25,4.88695530637799,9.14207675542097,7.77172176262755,10.6605806270713,0.738338900832193,0,664.725719613584,8.59798222684074e-05,10.5926246621122
"26","Ohio",26,4.80504268493621,8.99959990958241,7.63743343986634,10.5814112097345,0.746961613212108,0,668.216917509935,8.16441269463234e-05,10.6739817122008
"27","Ohio",27,4.62771648425661,9.03964371831174,7.69868547945713,10.5422491212552,0.722162170748986,0,680.419020734977,6.69028489543128e-05,10.9816705756095
"28","Ohio",28,4.28052991192288,8.49315517107311,7.22519728036727,9.91894955690939,0.693265030559587,0,735.752393857333,5.45494515164593e-05,10.8322524794991
"29","Ohio",29,4.25088785991164,8.38795381372902,7.1618418900818,9.75490634395788,0.687739223768142,0,765.275716301412,5.39930598656505e-05,10.6334985825135
"30","Ohio",30,4.24254963375894,8.33323994864218,7.09596630663417,9.73578564384733,0.691520650948182,0,783.932871858014,5.3963677684568e-05,10.5071904484821
"31","Ohio",31,4.12615036069378,8.12780110398619,6.92752652663591,9.49548983208436,0.651088148749754,0,786.959280080045,5.17476217917702e-05,10.3219783589903
"32","Ohio",32,3.96470307316957,7.93322610945357,6.69283634058313,9.37583584154686,0.682077426584544,0,727.678394426361,4.88496860220875e-05,10.3651192828466
"33","Ohio",33,4.66571961037795,8.46408036193504,7.17882337088188,9.88764216644766,0.703903425855125,0,667.235562966375,8.38265003633061e-05,10.4569223041676
"34","Ohio",34,4.81781868613695,8.45719045990608,7.16200616850335,9.90575802502822,0.718342105015284,0,656.499631351411,9.93195107502453e-05,10.1625697607332
"35","Ohio",35,4.92759473843023,8.42591377064513,7.16922436857741,9.85498522532546,0.709193738381345,0,651.868665282766,0.000112665316623544,9.90426272949196
"36","Ohio",36,4.96215110120241,8.34089692073935,7.13925923665986,9.74715606091803,0.658135890096491,0,646.250791642568,0.000121612052997212,9.69294384810149
"37","Ohio",37,5.01289969952649,8.12406778353266,6.89345704716927,9.46733046339077,0.674475468467653,0,641.057972827866,0.000136793049222134,9.40456032777254
"38","Ohio",38,5.00646262619991,7.9308817968207,6.72849828958562,9.25148203358944,0.655356803287919,0,637.340967266108,0.000145157189554795,9.16137121178223
"39","Ohio",39,4.9415910641429,7.56393066054269,6.40802276462178,8.86220345035324,0.629064754364317,0,635.070429945242,0.000151043557180314,9.0008574896554
"40","Ohio",40,4.88318122196454,7.15796147001689,6.05521118269086,8.34457467683735,0.572453946491126,0,633.517788902414,0.000158291054926919,8.86073111170046
"41","Ohio",41,4.8116355469315,6.76617950574539,5.75455928347199,7.88123747944221,0.541667531269622,0,631.935853163395,0.000164625057507096,8.72015129150715
"42","Ohio",42,4.74729423831716,6.46134556360112,5.52449300068119,7.50906991814388,0.513732374857248,0,630.315697085962,0.000168184449023433,8.61582816261357
"43","Ohio",43,4.68425272116289,6.03645816953233,5.12029130746582,7.0427933659224,0.495734056131776,0,629.423730013017,0.000175728588234338,8.50786835509586
"44","Ohio",44,4.61322141545013,5.67244039692685,4.8262684061721,6.62389063465036,0.465179536131322,0,627.69546280355,0.000180145155225485,8.40844546657863
"45","Ohio",45,4.52948444307663,5.24957016673196,4.44677910526091,6.13736057850249,0.422764296417149,0,626.838461220882,0.000184371237542973,8.33295797135327
"46","Ohio",46,4.49072350608236,5.07707556112651,4.33341962145896,5.94854167550603,0.420837986945616,0,625.981850980687,0.000186251073876904,8.28447685133933
"47","Ohio",47,4.62150674469802,5.7598843306639,4.86489199734216,6.78579029937432,0.479980888933671,0,627.793444738486,0.000178207625003069,8.42223500022376
"48","Ohio",48,4.76734677426257,6.49429154727249,5.51730380371211,7.5976670287322,0.531749145883203,0,630.537307189784,0.000169652346711879,8.61756729534421
"49","Ohio",49,4.86494375944252,7.01843600773948,5.92795228817821,8.25246778737525,0.580785562967506,0,632.527739701819,0.000161727801594944,8.78878807796793
"50","Ohio",50,4.9155224081995,7.34469720771193,6.21534917941251,8.60302665272985,0.606976283443371,0,634.221347756691,0.00015584753307278,8.91834342662344
"51","Ohio",51,4.90179443751154,7.29207710843234,6.20231458893679,8.48653823139603,0.59717036296278,0,633.944299310441,0.000155888015596837,8.90424304540709
"52","Ohio",52,4.85670749062017,7.10181490297236,6.05276151810746,8.31608783243095,0.57082601052895,0,632.864522767115,0.000158226453710099,8.82448927244837
"53","Ohio",53,4.78241271774454,6.65718563706695,5.68773128736549,7.7822331957688,0.535354785669591,0,630.994248581726,0.000165247946918857,8.67021683385396
"54","Ohio",54,4.68513922143725,6.13618725850675,5.21376386322476,7.1012056290888,0.492546440799639,0,628.929576776243,0.000172326401098333,8.52186454277824
"55","Ohio",55,4.69068503976521,6.08689202541833,5.18501470083814,7.11147695606911,0.493340969200535,0,628.808282492531,0.000174690925822692,8.50018583817276
"56","Ohio",56,4.75945215319515,6.46321915986691,5.48603215496717,7.58549508618703,0.537480715357045,0,630.050068526265,0.000169610513240823,8.6001970094183
"57","Ohio",57,4.91034755128964,7.26898793650377,6.17488228632569,8.47659912042042,0.591371767152657,0,633.145767323422,0.000158596435022282,8.84684703353892
"58","Ohio",58,4.92249025771217,7.37670001878849,6.31216707036996,8.61022227869525,0.59151662744098,0,634.586458283828,0.00015522200207845,8.93598980337
"59","Ohio",59,4.8543499524381,6.93101642164611,5.86746959720069,8.06623696439203,0.558598078343116,0,633.156411704201,0.000162730188612054,8.79039088855208
"60","Ohio",60,4.74932290912121,6.46982927948054,5.4693637062319,7.55774053798914,0.528234474581307,0,630.845674692844,0.000168125916422604,8.63404730820657
"61","Ohio",61,4.90129379043203,7.29447592077245,6.19459423888958,8.60492264259168,0.610288245280861,0,632.848902780206,0.000157379616943981,8.83245241602386
"62","Ohio",62,5.19805652384072,8.79726711528825,7.4312195919614,10.2733866250055,0.737354722628563,0,641.286163504318,0.000135336707624278,9.49185380105681
"63","Ohio",63,5.08669989508272,9.70702994819853,8.19491164823545,11.3870044439643,0.805954592022054,0,662.369459510807,8.85866697655341e-05,10.6898583272476
"64","Ohio",64,4.42797446416226,8.82075207072504,7.53312854386694,10.3197784577659,0.722706333360381,0,711.579559955718,5.7662035366431e-05,11.1066553464303
"65","Ohio",65,4.36537817827659,8.57376943682816,7.26086570469497,10.0297093663034,0.696508037717059,0,765.766666997323,5.64096814775619e-05,10.8093642360653
"66","Ohio",66,4.21402140986704,8.27912487447646,7.01440133461346,9.66046368557619,0.672759377051322,0,785.959253720915,5.36663706029379e-05,10.465620708543
"67","Ohio",67,3.97157960888364,7.99193859593368,6.80526868144043,9.32891833232628,0.650405634899873,0,729.266250907905,4.84623448764407e-05,10.4876140686136
"68","Ohio",68,4.69161576881472,8.53995678686266,7.22075724337924,10.0369718237096,0.70787949706689,0,664.811358261112,8.50165309833981e-05,10.450923544929
"69","Ohio",69,4.84718476254592,8.54514217326972,7.26934228811713,9.93282775330926,0.68864942442339,0,655.975163613416,0.000100258353592102,10.1527406253518
"70","Ohio",70,4.97598441455737,8.76844788721304,7.46832412052924,10.2132229851672,0.714849465595501,0,653.647380530187,0.000107301674608833,10.0753831266627
"71","Ohio",71,5.00958291528008,8.95572735133312,7.63013492940305,10.4711512281886,0.741672102098448,0,655.645853527677,0.000103586087149045,10.2047433598253
"72","Ohio",72,4.94135705626657,8.88207703823413,7.57587800419573,10.3377035646512,0.718006560312438,0,656.764025549114,9.93356709068761e-05,10.262062700538
"73","Ohio",73,4.9306520026023,8.52585025829952,7.28705929436001,9.9647794563515,0.687626679398047,0,652.481608934381,0.000110075054605117,9.96867480765003
"74","Ohio",74,4.95825718086719,8.08407207531616,6.79535755444666,9.54221638176971,0.676070139552488,0,642.912190058853,0.00013053490081054,9.50606626094802
"75","Ohio",75,5.00911551741425,7.93410669635645,6.7370030061622,9.30092759531404,0.655494118234702,0,637.891924063289,0.000144867857177873,9.18606604565069
"76","Ohio",76,5.09417721897736,8.35884931842519,7.15935819317473,9.70455858599209,0.666592003430591,0,640.291891425418,0.000138939006658838,9.36937924157722
"77","Ohio",77,5.12433904419714,8.90103844075221,7.58880848772376,10.326068726413,0.719514335865243,0,646.172188263593,0.000121534463936272,9.80238546775496
"78","Ohio",78,5.05046174914291,8.82199725060372,7.51020275293494,10.3334553138932,0.703761250630466,0,649.815169755785,0.000114005080017764,9.9686135429218
"79","Ohio",79,4.99931018338451,8.59886204653749,7.30307461864508,10.0161793452336,0.698792002437525,0,648.525293813693,0.000116271716106389,9.87575406761236
"80","Ohio",80,5.00564581651097,8.40373892585686,7.12467098885677,9.85718983232817,0.69380701813578,0,643.708845825058,0.00012621391975954,9.58668349786764
"81","Ohio",81,5.12176338124766,8.57858446355266,7.25414985302005,10.0705230291056,0.721499758221377,0,641.771836366408,0.000134060728642927,9.49187028117648
"82","Ohio",82,5.10729872354271,8.56024930877996,7.25156486362951,10.0251988810078,0.711540397698697,0,642.298750431535,0.000132788074452966,9.52475536621093
"83","Ohio",83,5.00565857895862,7.95112252869703,6.70447034100392,9.30871082604298,0.660172070197203,0,638.180481594938,0.00014377102655969,9.21249630394946
"84","Ohio",84,4.98422614318934,7.96934616471329,6.75661337285895,9.33217641044773,0.665305098703407,0,637.389031454232,0.000141721692047852,9.18118332485521
"85","Ohio",85,4.98654807383234,8.02848317101506,6.82913067561405,9.36298727805824,0.639944349667404,0,637.482162789951,0.000140124916161034,9.20207784394496
"86","Ohio",86,4.98986731170742,7.83910138223289,6.6909533140372,9.14670062439926,0.635456870150011,0,636.435968476648,0.00014727134296036,9.1034187756599
"87","Ohio",87,5.02161123502334,7.94529421439726,6.77432235733858,9.29507089923557,0.642045264827699,0,637.407535094444,0.000146299351717991,9.15532189171772
"88","Ohio",88,5.00692587723196,7.92882741252328,6.74513199807097,9.32192211997918,0.673161101010609,0,637.76154857926,0.000144984902636724,9.18028002885325
"89","Ohio",89,4.92397112947665,7.39765965408033,6.26497752731494,8.62168837889046,0.600452928978163,0,635.341290530665,0.000154453509467112,8.96794932146339
