"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","kprior","errFlag","Wobs","Sobs","Dobs"
"1","Ohio",1,10.2536452086476,1.64950566605892,1.58706053323034,1.71313957175199,0.032086399084327,1.46660152397735,0,666.194249435455,8.14539439877924e-05,10.5421645079614
"2","Ohio",2,10.0631351818933,16.6256980983433,12.9462139462709,21.1498475207054,2.07712779598456,1.4931558600749,0,654.663358904118,0.000101621740860525,10.0691985458766
"3","Ohio",3,9.75645058127486,15.7912263056069,12.3372665279882,19.8846135245935,1.95022194257428,1.51634186857117,0,644.012005449671,0.000122881740959582,9.57722617753955
"4","Ohio",4,9.51240917246465,15.0987110557045,11.665750002571,19.1840779246008,1.9483230737837,1.53808959546313,0,637.585537974707,0.000146464296232572,9.16248129041566
"5","Ohio",5,9.20179234084836,14.3306476842374,11.1125985591645,18.2232349690029,1.82784403126359,1.54194034988033,0,635.124747817292,0.000151049586695332,8.99876573136594
"6","Ohio",6,8.71882344675274,13.1346965399242,10.1946051078046,16.6153095128097,1.66408831607496,1.55025684979097,0,633.601342701566,0.00016140592982338,8.82395715586269
"7","Ohio",7,8.27964157655921,12.1515047787198,9.48707268950126,15.3197782978869,1.5148077266951,1.55438988403838,0,630.832663279023,0.000166791808415798,8.64941824770714
"8","Ohio",8,8.01355161106357,11.4897722060599,8.89183783437904,14.6309293601554,1.46466032571085,1.55777523514065,0,629.702445176373,0.000171325855009976,8.56703925850747
"9","Ohio",9,7.7589155200415,10.8729704646391,8.43716726529504,13.8492432128651,1.3672031471075,1.56031866457163,0,628.504226715417,0.000174806510714257,8.48467226473577
"10","Ohio",10,7.56859822877957,10.3736128927003,8.09690595500825,13.2781276465591,1.28766572491603,1.56227018543484,0,627.834969383432,0.000177521070398893,8.4297065086446
"11","Ohio",11,7.22208004502645,9.589316403335,7.45356401510963,12.2543206558924,1.21426911488208,1.56569772992491,0,626.684731998078,0.000182382722603369,8.34008372487692
"12","Ohio",12,7.70633069673425,10.683368132642,8.35284184401859,13.5330899010393,1.33810912899323,1.56219801559379,0,629.078776540337,0.000177419996556878,8.48329515697047
"13","Ohio",13,8.93271740067739,13.6123043886251,10.6512188015978,17.2169313259656,1.6738244331284,1.5478893086201,0,633.446291729996,0.000158393180339682,8.86081308051862
"14","Ohio",14,9.62753305786144,15.3056620396781,11.8547463545323,19.4167510848418,1.91319640516434,1.53822118268472,0,637.493328298758,0.000146618849150766,9.16841881341051
"15","Ohio",15,9.94519216135231,16.1065462440869,12.4952544829477,20.392034602931,2.00884121667023,1.5313259629875,0,639.454398197342,0.000138718875976276,9.33823994739113
"16","Ohio",16,9.84808739100454,15.8689941484759,12.4259999570177,20.2075288544389,1.99058007134073,1.53171251080606,0,639.205648647558,0.000139151185775831,9.31571659688804
"17","Ohio",17,9.54190251897021,15.1145752205646,11.6575025539481,19.202740273453,1.87826781955238,1.53787219899759,0,637.718580632784,0.000146209285856487,9.16493632527107
"18","Ohio",18,10.5086564706347,17.4245409090859,13.7150394992354,22.0749580695697,2.1562246844916,1.52165703069142,0,642.687740820821,0.000128298638404134,9.59091793168798
"19","Ohio",19,10.979929435692,18.4645910416229,14.362772474795,23.4865915138892,2.2654767313292,1.50217159295763,0,650.975599708499,0.000109450497266451,10.1176122822535
"20","Ohio",20,10.9739565051122,18.5538864486846,14.3720698388056,23.5552702215162,2.32346944792594,1.48230760364815,0,660.428228468458,9.28849420570648e-05,10.4814518204026
"21","Ohio",21,10.6921725065376,18.0586593203052,14.2976260936943,22.623139108662,2.14298092727292,1.47571458394768,0,662.506939979645,8.79180703931854e-05,10.4988952908507
"22","Ohio",22,10.498326134301,17.4646408730211,13.5649210424761,22.0511370925087,2.1623635630745,1.49638800748258,0,656.238011983596,0.000104367151926765,10.2201661312056
"23","Ohio",23,10.5175295771607,17.454514111281,13.502645196977,22.0872852248797,2.19225096386675,1.5058250398626,0,650.841397332777,0.000112777824496543,9.99777155553546
"24","Ohio",24,10.9123419375642,18.4082654707693,14.3880397624002,23.3148023196278,2.30406323485717,1.49163185525276,0,655.880524983822,0.000100350401298097,10.2838745348362
"25","Ohio",25,10.8506369619049,18.3319812418619,14.318747787297,23.0780093470513,2.27942056420775,1.47304852401037,0,664.725719613584,8.59798222684074e-05,10.5926246621122
"26","Ohio",26,10.7062229424293,18.107460709403,14.1162872661542,22.9718591520719,2.27793969528419,1.4668789858298,0,668.216917509935,8.16441269463234e-05,10.6739817122008
"27","Ohio",27,10.7176710572109,18.213862678192,14.2410707059291,23.0849762064516,2.28172184762373,1.44337606797359,0,680.419020734977,6.69028489543128e-05,10.9816705756095
"28","Ohio",28,10.2164608047574,17.109288878123,13.4292563734947,21.5181972149831,2.07518888703656,1.41967318754608,0,735.752393857333,5.45494515164593e-05,10.8322524794991
"29","Ohio",29,10.15399058546,16.8135707835452,12.9338392077619,21.6151159083381,2.15942510738158,1.41849308579026,0,765.275716301412,5.39930598656505e-05,10.6334985825135
"30","Ohio",30,10.1339864193108,16.6958139357839,12.996276563648,20.992755699789,2.04435133275964,1.41843045627861,0,783.932871858014,5.3963677684568e-05,10.5071904484821
"31","Ohio",31,9.79694190905067,16.2400197651586,12.6166285689112,20.6932093148854,2.04533172939446,1.41361408792579,0,786.959280080045,5.17476217917702e-05,10.3219783589903
"32","Ohio",32,9.21848876829853,15.6861305995251,12.1826867906464,19.8728709570246,1.98137263921331,1.40702134948225,0,727.678394426361,4.88496860220875e-05,10.3651192828466
"33","Ohio",33,10.0817605214592,16.8118505163697,13.1488683947432,21.2505854108319,2.07301635965244,1.47002108176286,0,667.235562966375,8.38265003633061e-05,10.4569223041676
"34","Ohio",34,10.1186157889432,16.7366543548799,12.8637569794959,21.2485968414852,2.08946917684336,1.49038300412056,0,656.499631351411,9.93195107502453e-05,10.1625697607332
"35","Ohio",35,10.1141923674424,16.5332015037379,12.8736226319694,20.9632351414601,2.06719023185969,1.50570313249383,0,651.868665282766,0.000112665316623544,9.90426272949196
"36","Ohio",36,9.99881461226894,16.3063769894829,12.719139110273,20.6098975042823,2.02465281875399,1.51506491718642,0,646.250791642568,0.000121612052997212,9.69294384810149
"37","Ohio",37,9.75142558361367,15.6407239382903,12.3299422692418,19.748870962889,1.89680593954235,1.52959043183833,0,641.057972827866,0.000136793049222134,9.40456032777254
"38","Ohio",38,9.54769378205903,15.1766292062819,11.7707616704615,19.0669406889433,1.86218925976072,1.53697158654086,0,637.340967266108,0.000145157189554795,9.16137121178223
"39","Ohio",39,9.19101266715254,14.3238883292839,11.226949804832,18.1044250515666,1.73075131792676,1.5419353571802,0,635.070429945242,0.000151043557180314,9.0008574896554
"40","Ohio",40,8.82031858300979,13.4176688238655,10.4876213870771,16.8582439103959,1.65561300116246,1.54780833136794,0,633.517788902414,0.000158291054926919,8.86073111170046
"41","Ohio",41,8.46388396716768,12.4930912771724,9.74094299181885,15.880046444167,1.56502684553218,1.55274211121539,0,631.935853163395,0.000164625057507096,8.72015129150715
"42","Ohio",42,8.16878226962366,11.8452764026715,9.20488004178275,15.0629821674447,1.48115953577372,1.55543860767505,0,630.315697085962,0.000168184449023433,8.61582816261357
"43","Ohio",43,7.80122129798454,10.9279914576363,8.51431033465683,13.9280183720308,1.38047174429251,1.56098465808293,0,629.423730013017,0.000175728588234338,8.50786835509586
"44","Ohio",44,7.47667984827035,10.2003560454617,7.92215404682438,12.9141668230227,1.27374734959007,1.56413077019074,0,627.69546280355,0.000180145155225485,8.40844546657863
"45","Ohio",45,7.13282826654672,9.32624233909014,7.30851221716381,11.7909614982342,1.13999341965788,1.56707552408761,0,626.838461220882,0.000184371237542973,8.33295797135327
"46","Ohio",46,6.97218892443389,8.92158900210195,6.88615559945519,11.2773048897718,1.12508594759383,1.5683655187762,0,625.981850980687,0.000186251073876904,8.28447685133933
"47","Ohio",47,7.55837784522591,10.3506955515732,8.07414708294124,13.1176331200412,1.29151707751406,1.5627594096653,0,627.793444738486,0.000178207625003069,8.42223500022376
"48","Ohio",48,8.19863013553786,11.9325818093759,9.33649364614797,14.980382478806,1.46019910657123,1.5565354005424,0,630.537307189784,0.000169652346711879,8.61756729534421
"49","Ohio",49,8.69093656632013,13.0822673683918,10.1632116137942,16.608038584278,1.63719460075713,1.55050738374197,0,632.527739701819,0.000161727801594944,8.78878807796793
"50","Ohio",50,8.99532386882458,13.7857310269627,10.700339908422,17.3848967971914,1.72423011484061,1.54585635755829,0,634.221347756691,0.00015584753307278,8.91834342662344
"51","Ohio",51,8.94583649376187,13.7448102208634,10.659133862599,17.5801345786304,1.75233677041165,1.54588892488164,0,633.944299310441,0.000155888015596837,8.90424304540709
"52","Ohio",52,8.75369017711043,13.3066439449078,10.4841616243087,16.7888900586281,1.62612902436215,1.54775708299808,0,632.864522767115,0.000158226453710099,8.82448927244837
"53","Ohio",53,8.34577396560747,12.2960675962032,9.5801129291647,15.5626434584647,1.5249675560791,1.55321783804032,0,630.994248581726,0.000165247946918857,8.67021683385396
"54","Ohio",54,7.87777510237641,11.1640845990268,8.71251068829033,14.1524855592669,1.3692456003754,1.55851119408983,0,628.929576776243,0.000172326401098333,8.52186454277824
"55","Ohio",55,7.84551675789478,11.0538801864147,8.62830750619582,13.9377504538977,1.37884498305855,1.56023495293281,0,628.808282492531,0.000174690925822692,8.50018583817276
"56","Ohio",56,8.1773504061272,11.8199451323573,9.15563647589861,14.9793314029197,1.50426149827903,1.55650426407467,0,630.050068526265,0.000169610513240823,8.6001970094183
"57","Ohio",57,8.90905686054257,13.5990640335215,10.6437166314727,17.1670110228314,1.68888624103823,1.5480503306039,0,633.145767323422,0.000158596435022282,8.84684703353892
"58","Ohio",58,9.03223908614792,13.8887093919455,10.783622879873,17.7245934784045,1.74565832939123,1.54535214072847,0,634.586458283828,0.00015522200207845,8.93598980337
"59","Ohio",59,8.6407889610543,12.9622059295419,10.0115677715079,16.3720051730914,1.62591041404919,1.55128468275625,0,633.156411704201,0.000162730188612054,8.79039088855208
"60","Ohio",60,8.19351375206218,11.8512699958321,9.2446328898274,14.8247637112236,1.42729868312845,1.55539469080135,0,630.845674692844,0.000168125916422604,8.63404730820657
"61","Ohio",61,8.92476503296939,13.6308281790838,10.5951143026498,17.2808807745894,1.69147768894859,1.54708350052272,0,632.848902780206,0.000157379616943981,8.83245241602386
