"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","kprior","errFlag","Wobs","Sobs","Dobs","dAobs"
"1","Ohio",1,11.2737537475538,10.6867744177218,10.2691299289133,11.1074938274131,0.217859568872062,7.8890679393542,0,666.194249435455,8.14539439877924e-05,10.5421645079614,2135.53403885648
"2","Ohio",2,11.7995770659655,17.4530559269055,13.6635992124718,22.051668205314,2.16181688982447,8.69077077990172,0,654.663358904118,0.000101621740860525,10.0691985458766,1710.47662466455
"3","Ohio",3,12.1423690555015,16.6659258584244,12.8365112979384,21.160678437375,2.12933796827461,9.44392137698998,0,644.012005449671,0.000122881740959582,9.57722617753955,1292.75256422363
"4","Ohio",4,12.502036870303,15.8872596561456,12.1982883532909,20.4274550720527,2.05750353197851,10.1978658273031,0,637.585537974707,0.000146464296232572,9.16248129041566,974.130394591015
"5","Ohio",5,12.3520045472794,15.1127614327985,11.6675974106891,19.1893801079953,1.88651068827987,10.3363318503281,0,635.124747817292,0.000151049586695332,8.99876573136594,848.953871388797
"6","Ohio",6,12.244357348792,13.800541546112,10.6811835660613,17.6034980603042,1.75086681467944,10.6406074058822,0,633.601342701566,0.00016140592982338,8.82395715586269,727.946841740837
"7","Ohio",7,11.9933677636092,12.734363344026,9.88724854379316,16.1193407082543,1.60655569029567,10.794513742967,0,630.832663279023,0.000166791808415798,8.64941824770714,594.966122465803
"8","Ohio",8,11.8874358839331,12.1300460037462,9.42885159782643,15.4507232299399,1.51753457804534,10.9219244198988,0,629.702445176373,0.000171325855009976,8.56703925850747,534.474845568672
"9","Ohio",9,11.7366087474189,11.4326130604337,8.88649136103895,14.5230630742184,1.45424867521834,11.0184523138157,0,628.504226715417,0.000174806510714257,8.48467226473577,473.792560248222
"10","Ohio",10,11.6401602318824,10.9528153332975,8.54165756769218,13.9004588834954,1.38036281335967,11.0929863705712,0,627.834969383432,0.000177521070398893,8.4297065086446,434.324731003477
"11","Ohio",11,11.4333969117947,10.0983327081272,7.8914459410855,12.701426104727,1.22268570890264,11.2248878623252,0,626.684731998078,0.000182382722603369,8.34008372487692,369.535840374854
"12","Ohio",12,11.7412332826755,11.2467275446784,8.74684577683775,14.2611579195561,1.42853889422585,11.0902227083409,0,629.078776540337,0.000177419996556878,8.48329515697047,477.927515005122
"13","Ohio",13,12.3062084669827,14.395250386575,11.2013630996439,18.2105505011153,1.78443328250259,10.5532531058864,0,633.446291729996,0.000158393180339682,8.86081308051862,748.569903432662
"14","Ohio",14,12.5743105151207,16.1306710576083,12.5539911580516,20.4993644555883,2.01511289845498,10.2025723911263,0,637.493328298758,0.000146618849150766,9.16841881341051,976.646610011856
"15","Ohio",15,12.6113505683335,16.9197113577528,12.9922196240662,21.5456826625546,2.1592989972973,9.95831713186148,0,639.454398197342,0.000138718875976276,9.33823994739113,1100.52407225996
"16","Ohio",16,12.562481982863,16.6890084146951,12.9549667888413,20.9000144280313,2.06787073020463,9.97188286658217,0,639.205648647558,0.000139151185775831,9.31571659688804,1084.26090493256
"17","Ohio",17,12.5092793228565,15.8794725629758,12.3550714690788,20.1227184621607,1.99112892258129,10.1900939445006,0,637.718580632784,0.000146209285856487,9.16493632527107,976.659324458891
"18","Ohio",18,12.7071555725902,18.2335362782901,14.0923492290032,23.3295166994006,2.34411622484216,9.62384878246884,0,642.687740820821,0.000128298638404134,9.59091793168798,1289.45102267078
"19","Ohio",19,12.5757252162141,19.3897112556356,15.0168035818095,24.5095321480364,2.37785802825688,8.97758251501427,0,650.975599708499,0.000109450497266451,10.1176122822535,1705.67667380948
"20","Ohio",20,12.0904458723026,19.5253178150461,15.0470206060946,24.7914151772813,2.49352844329959,8.35560151153171,0,660.428228468458,9.28849420570648e-05,10.4814518204026,2036.84873680186
"21","Ohio",21,11.7523713027459,18.9905752012602,14.8020420177258,23.9544137691583,2.34942319914223,8.15710089865643,0,662.506939979645,8.79180703931854e-05,10.4988952908507,2069.31839922626
"22","Ohio",22,12.2098036240981,18.356401867742,14.3514548992452,23.4281760315468,2.30397480224351,8.79272157487813,0,656.238011983596,0.000104367151926765,10.2201661312056,1825.55825872953
"23","Ohio",23,12.4062729888644,18.2935914058547,14.3223703408486,23.1431422511399,2.2980235681371,9.09598046571344,0,650.841397332777,0.000112777824496543,9.99777155553546,1628.13083567708
"24","Ohio",24,12.271469952438,19.2711536352628,14.9212034395185,24.4596681109541,2.45252636581484,8.64303470521205,0,655.880524983822,0.000100350401298097,10.2838745348362,1861.42485114075
"25","Ohio",25,11.7860006561764,19.2627802667219,14.9080499920452,24.477147852805,2.41813588944899,8.07793087108545,0,664.725719613584,8.59798222684074e-05,10.5926246621122,2153.92015762193
"26","Ohio",26,11.5591742268262,18.9974558639172,14.8165129545072,24.0909741127476,2.35715347337332,7.89712132129499,0,668.216917509935,8.16441269463234e-05,10.6739817122008,2244.62665767593
"27","Ohio",27,11.0106445280944,19.1002701495423,14.8517707971162,24.2959171341486,2.37118544961256,7.23825138981415,0,680.419020734977,6.69028489543128e-05,10.9816705756095,2580.03248819489
"28","Ohio",28,10.2712418924086,17.9509072810811,13.9472544589984,22.9101069791548,2.30034871904844,6.61983918842976,0,735.752393857333,5.45494515164593e-05,10.8322524794991,3080.48187573816
"29","Ohio",29,10.2136354593935,17.6586580492199,13.8338585617315,22.3203746555814,2.18295794455221,6.59021363813535,0,765.275716301412,5.39930598656505e-05,10.6334985825135,3250.2477452121
"30","Ohio",30,10.1966367335392,17.5346119033079,13.717851274643,22.1246650411692,2.15852796944151,6.58864439540671,0,783.932871858014,5.3963677684568e-05,10.5071904484821,3349.86602077701
"31","Ohio",31,9.8646319807816,17.0150137065462,13.1279383488132,21.6633028757992,2.16794177137644,6.46887400851863,0,786.959280080045,5.17476217917702e-05,10.3219783589903,3233.76829949391
"32","Ohio",32,9.28058901773894,16.4590391315578,12.8926271889865,20.8615364321543,2.06527436906617,6.30781099749595,0,727.678394426361,4.88496860220875e-05,10.3651192828466,2647.28982993284
"33","Ohio",33,11.264147900733,17.6588226129998,13.6359917856542,22.4326708446,2.23773193694438,7.98878951854487,0,667.235562966375,8.38265003633061e-05,10.4569223041676,2090.12789620223
"34","Ohio",34,11.7843027803563,17.5505388699487,13.7828431637612,22.128479572711,2.1752740660177,8.6040766314463,0,656.499631351411,9.93195107502453e-05,10.1625697607332,1788.90994036575
"35","Ohio",35,12.1566523416987,17.377174370733,13.4470585325615,22.2409361952874,2.19195273345699,9.0920093853403,0,651.868665282766,0.000112665316623544,9.90426272949196,1578.05479438424
"36","Ohio",36,12.286391606204,17.0829143261454,13.23098168448,21.5507596763621,2.13821205670634,9.40110527437857,0,646.250791642568,0.000121612052997212,9.69294384810149,1388.85377085734
"37","Ohio",37,12.4946177077495,16.4419845541329,12.6220717649275,21.0383138679635,2.12583054570268,9.89759452289083,0,641.057972827866,0.000136793049222134,9.40456032777254,1158.11169100471
"38","Ohio",38,12.48573823305,15.9515677618949,12.5298616891289,20.0208335181801,1.91307341822286,10.1579485963263,0,637.340967266108,0.000145157189554795,9.16137121178223,970.659818653077
"39","Ohio",39,12.3545274024319,15.0722019902223,11.7579900508048,19.0986139059389,1.87945147801695,10.3361513357765,0,635.070429945242,0.000151043557180314,9.0008574896554,849.743830524005
"40","Ohio",40,12.2527792336723,14.1479375939997,10.9776730141498,18.0030231624313,1.75345858248912,10.5502756829401,0,633.517788902414,0.000158291054926919,8.86073111170046,749.569111506407
"41","Ohio",41,12.0987622600975,13.2093615671847,10.1802709368262,16.8109883608225,1.72199933165383,10.7329379426282,0,631.935853163395,0.000164625057507096,8.72015129150715,648.501952445332
