"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","kprior","errFlag","Wobs","Sobs","Dobs","dAobs"
"1","Ohio",1,8.43441246665226,9.92127922742715,9.22479885526429,10.6557539653928,0.364388650401001,9.55949224170212,0,666.194249435455,8.14539439877924e-05,10.5421645079614,2135.53403885648
"2","Ohio",2,8.78243989983933,13.7690076950715,10.6400113426407,17.476505450705,1.76168671167614,9.55949224170212,0,654.663358904118,0.000101621740860525,10.0691985458766,1710.47662466455
"3","Ohio",3,8.99050391988481,13.0516110668391,10.1410467625867,16.4791573991107,1.61302704152605,9.55949224170212,0,644.012005449671,0.000122881740959582,9.57722617753955,1292.75256422363
"4","Ohio",4,9.21206123252748,12.4999791158641,9.71604899068189,15.8841423945878,1.54910210901675,9.55949224170212,0,637.585537974707,0.000146464296232572,9.16248129041566,974.130394591015
"5","Ohio",5,9.07331934814431,11.8381978921419,9.20743918160738,15.0013715029664,1.47200146038953,9.55949224170212,0,635.124747817292,0.000151049586695332,8.99876573136594,848.953871388797
"6","Ohio",6,8.94203248545218,10.7846197642357,8.4091367695843,13.6314016001217,1.31823657885877,9.55949224170212,0,633.601342701566,0.00016140592982338,8.82395715586269,727.946841740837
"7","Ohio",7,8.71537477263652,9.95843990076438,7.81903664261319,12.4945079639167,1.22717102166643,9.55949224170212,0,630.832663279023,0.000166791808415798,8.64941824770714,594.966122465803
"8","Ohio",8,8.60973927884711,9.44667404735547,7.24217702024,12.0252284256038,1.23300628060811,9.55949224170212,0,629.702445176373,0.000171325855009976,8.56703925850747,534.474845568672
"9","Ohio",9,8.47079612953636,8.91447270067681,6.93025002983058,11.338905085302,1.11148339763109,9.55949224170212,0,628.504226715417,0.000174806510714257,8.48467226473577,473.792560248222
"10","Ohio",10,8.38030246863896,8.50229000599701,6.61989593756237,10.7915722841314,1.06801337724139,9.55949224170212,0,627.834969383432,0.000177521070398893,8.4297065086446,434.324731003477
"11","Ohio",11,8.18824275794419,7.83363203373088,6.12103136940396,9.98356531032883,0.982968098915711,9.55949224170212,0,626.684731998078,0.000182382722603369,8.34008372487692,369.535840374854
"12","Ohio",12,8.46141364088271,8.71933506521406,6.83706173728302,10.9176932615841,1.05408784766091,9.55949224170212,0,629.078776540337,0.000177419996556878,8.48329515697047,477.927515005122
"13","Ohio",13,9.0086858495481,11.2893874014232,8.71164355342991,14.4075726019539,1.46774599872252,9.55949224170212,0,633.446291729996,0.000158393180339682,8.86081308051862,748.569903432662
"14","Ohio",14,9.27448109767471,12.7110613988373,9.86802681686124,16.1285345314713,1.57469765566739,9.55949224170212,0,637.493328298758,0.000146618849150766,9.16841881341051,976.646610011856
"15","Ohio",15,9.33493366716005,13.3371658048204,10.4526856661966,16.7515041687053,1.65394049292971,9.55949224170212,0,639.454398197342,0.000138718875976276,9.33823994739113,1100.52407225996
"16","Ohio",16,9.29145734814387,13.1776961194367,10.2246128739846,16.8317785727087,1.68297351717615,9.55949224170212,0,639.205648647558,0.000139151185775831,9.31571659688804,1084.26090493256
"17","Ohio",17,9.21938712317384,12.4832354609483,9.65969659710343,15.7771813676238,1.56489001895533,9.55949224170212,0,637.718580632784,0.000146209285856487,9.16493632527107,976.659324458891
"18","Ohio",18,9.45741017735248,14.4199578189897,11.2065309808784,18.1949886980665,1.80791083043161,9.55949224170212,0,642.687740820821,0.000128298638404134,9.59091793168798,1289.45102267078
"19","Ohio",19,9.41185387886172,15.3862266330086,11.8904366682362,19.6686987788357,1.94976431363735,9.55949224170212,0,650.975599708499,0.000109450497266451,10.1176122822535,1705.67667380948
"20","Ohio",20,9.07107130088769,15.4200587248729,12.0365056278596,19.3623631160423,1.89119069040905,9.55949224170212,0,660.428228468458,9.28849420570648e-05,10.4814518204026,2036.84873680186
"21","Ohio",21,8.80979700695997,14.9702157560816,11.6853512439263,18.8777874138223,1.83544914269297,9.55949224170212,0,662.506939979645,8.79180703931854e-05,10.4988952908507,2069.31839922626
"22","Ohio",22,9.1090336289209,14.489580294053,11.2922370737389,18.3575755884982,1.79956384116546,9.55949224170212,0,656.238011983596,0.000104367151926765,10.2201661312056,1825.55825872953
"23","Ohio",23,9.24708534679996,14.4466229447293,11.1799718725944,18.1735993434607,1.81117597623741,9.55949224170212,0,650.841397332777,0.000112777824496543,9.99777155553546,1628.13083567708
"24","Ohio",24,9.19194589907462,15.2658633681041,11.825191257214,19.2267027165386,1.90617459796317,9.55949224170212,0,655.880524983822,0.000100350401298097,10.2838745348362,1861.42485114075
"25","Ohio",25,8.84768623277294,15.2431811686777,11.9255342033213,19.262901962259,1.89398258021061,9.55949224170212,0,664.725719613584,8.59798222684074e-05,10.5926246621122,2153.92015762193
"26","Ohio",26,8.67529756918052,14.9674334658513,11.6567236128507,18.9796933500536,1.82201336960234,9.55949224170212,0,668.216917509935,8.16441269463234e-05,10.6739817122008,2244.62665767593
"27","Ohio",27,8.30236379938571,15.1088400098716,11.7434229796858,19.3444202829435,1.91842073518086,9.55949224170212,0,680.419020734977,6.69028489543128e-05,10.9816705756095,2580.03248819489
"28","Ohio",28,7.77345634940924,14.1138393388538,11.0448782091861,17.8216708891905,1.75104458288609,9.55949224170212,0,735.752393857333,5.45494515164593e-05,10.8322524794991,3080.48187573816
"29","Ohio",29,7.73105328727584,13.9204756177733,10.7962293775643,17.6609205228676,1.74514098040646,9.55949224170212,0,765.275716301412,5.39930598656505e-05,10.6334985825135,3250.2477452121
"30","Ohio",30,7.71913119571285,13.777645606218,10.5357991882109,17.7142847322131,1.80684255291671,9.55949224170212,0,783.932871858014,5.3963677684568e-05,10.5071904484821,3349.86602077701
"31","Ohio",31,7.46032813228608,13.3440345254791,10.3870801559453,16.9008425187371,1.66382720610499,9.55949224170212,0,786.959280080045,5.17476217917702e-05,10.3219783589903,3233.76829949391
"32","Ohio",32,6.99337687265424,12.9653234047436,9.96731674169346,16.5220253852642,1.670290086933,9.55949224170212,0,727.678394426361,4.88496860220875e-05,10.3651192828466,2647.28982993284
"33","Ohio",33,8.41105611568258,13.9029538557674,10.7103000056438,17.7719784000618,1.79720442800321,9.55949224170212,0,667.235562966375,8.38265003633061e-05,10.4569223041676,2090.12789620223
"34","Ohio",34,8.77624543992481,13.846672181742,10.7930758203235,17.5458400779356,1.72400282530957,9.55949224170212,0,656.499631351411,9.93195107502453e-05,10.1625697607332,1788.90994036575
"35","Ohio",35,9.03469641670214,13.6973656785888,10.6577319438758,17.3368487818418,1.71800972665282,9.55949224170212,0,651.868665282766,0.000112665316623544,9.90426272949196,1578.05479438424
"36","Ohio",36,9.11283921345605,13.4825377662328,10.5085924289223,17.0161771429519,1.68550546369254,9.55949224170212,0,646.250791642568,0.000121612052997212,9.69294384810149,1388.85377085734
"37","Ohio",37,9.233194739457,12.9613772927448,10.0780085184271,16.4796664577905,1.61262246250141,9.55949224170212,0,641.057972827866,0.000136793049222134,9.40456032777254,1158.11169100471
"38","Ohio",38,9.20596352463189,12.5598499144474,9.81646498213259,15.7870710278307,1.52785768302264,9.55949224170212,0,637.340967266108,0.000145157189554795,9.16137121178223,970.659818653077
"39","Ohio",39,9.0753861410479,11.8570824489309,9.29653167265482,14.8831480330916,1.4844936954105,9.55949224170212,0,635.070429945242,0.000151043557180314,9.0008574896554,849.743830524005
"40","Ohio",40,8.96217271551799,11.0883056283534,8.63727871620628,14.0281778401096,1.38526346985246,9.55949224170212,0,633.517788902414,0.000158291054926919,8.86073111170046,749.569111506407
"41","Ohio",41,8.81012585141749,10.3142261373215,7.98547939067976,13.0217300565603,1.29859676659927,9.55949224170212,0,631.935853163395,0.000164625057507096,8.72015129150715,648.501952445332
"42","Ohio",42,8.66132651456118,9.74436339947049,7.58369268729659,12.2721896048611,1.2090047159704,9.55949224170212,0,630.315697085962,0.000168184449023433,8.61582816261357,569.575775977278
"43","Ohio",43,8.52170093166401,8.97400922341756,7.05612256196795,11.2925759143312,1.09613170326212,9.55949224170212,0,629.423730013017,0.000175728588234338,8.50786835509586,495.855944873891
"44","Ohio",44,8.3543887403181,8.3212699109154,6.46219939072163,10.4768146900615,1.02149711101954,9.55949224170212,0,627.69546280355,0.000180145155225485,8.40844546657863,420.7269836773
"45","Ohio",45,8.16156853477384,7.57842507925289,5.96161692635696,9.49672071446205,0.909176399055513,9.55949224170212,0,626.838461220882,0.000184371237542973,8.33295797135327,366.825997069194
"46","Ohio",46,8.04019269506539,7.28050910048753,5.60007584693371,9.301190226309,0.939940839827442,9.55949224170212,0,625.981850980687,0.000186251073876904,8.28447685133933,329.749726558692
"47","Ohio",47,8.35840187653509,8.49017092723396,6.57573235252531,10.7962227508004,1.07207799739014,9.55949224170212,0,627.793444738486,0.000178207625003069,8.42223500022376,429.032078174523
"48","Ohio",48,8.68871987799149,9.80761741822597,7.66228888214152,12.4319011841047,1.22217244729396,9.55949224170212,0,630.537307189784,0.000169652346711879,8.61756729534421,573.116088864713
"49","Ohio",49,8.91843645682093,10.7930220758306,8.37871461968187,13.7124503148536,1.38564756622926,9.55949224170212,0,632.527739701819,0.000161727801594944,8.78878807796793,695.923971028429
"50","Ohio",50,9.02742730625245,11.4232926518915,8.93746873783363,14.3608013390165,1.39117515100842,9.55949224170212,0,634.221347756691,0.00015584753307278,8.91834342662344,791.408115168632
"51","Ohio",51,8.9974579558115,11.3267149322043,8.72989773945552,14.3755302212959,1.4217728553133,9.55949224170212,0,633.944299310441,0.000155888015596837,8.90424304540709,779.842518565832
"52","Ohio",52,8.90552219355386,10.9818339696197,8.44549038988507,13.8412348069988,1.3981161773489,9.55949224170212,0,632.864522767115,0.000158226453710099,8.82448927244837,720.999657922639
"53","Ohio",53,8.73993366898833,10.1245364308226,7.84772232859008,12.7523791551594,1.26598895699064,9.55949224170212,0,630.994248581726,0.000165247946918857,8.67021683385396,609.040821611356
"54","Ohio",54,8.5196431768562,9.16138595651291,7.17147322333317,11.5660656142378,1.14214753192326,9.55949224170212,0,628.929576776243,0.000172326401098333,8.52186454277824,500.087370735305
"55","Ohio",55,8.52455238811663,9.06414312761995,7.02222732864702,11.5130267896383,1.14256349954479,9.55949224170212,0,628.808282492531,0.000174690925822692,8.50018583817276,485.864356247652
"56","Ohio",56,8.67398632896072,9.75159920784056,7.59628124255632,12.4080583684457,1.242829355386,9.55949224170212,0,630.050068526265,0.000169610513240823,8.6001970094183,557.434322977589
"57","Ohio",57,9.00099589597661,11.2470036694334,8.68102562810678,14.2664327815024,1.41432315399256,9.55949224170212,0,633.145767323422,0.000158596435022282,8.84684703353892,737.273975721417
"58","Ohio",58,9.0423612462869,11.4790448772251,8.91576455991282,14.5006342851188,1.42929358512462,9.55949224170212,0,634.586458283828,0.00015522200207845,8.93598980337,805.433914167454
"59","Ohio",59,8.90952720713291,10.6728069455979,8.28333898247565,13.6381435512941,1.34762179218459,9.55949224170212,0,633.156411704201,0.000162730188612054,8.79039088855208,703.006039398748
"60","Ohio",60,8.67826658742932,9.75547129822887,7.57050801574759,12.4286829514129,1.23834625236529,9.55949224170212,0,630.845674692844,0.000168125916422604,8.63404730820657,586.049122667329
"61","Ohio",61,8.9744193739599,11.2562975555725,8.85494426429218,14.1278257938939,1.3543140822357,9.55949224170212,0,632.848902780206,0.000157379616943981,8.83245241602386,724.92716285801
"62","Ohio",62,9.55749224877267,14.2919184612902,11.1649114725616,17.937187069681,1.74794846350408,9.55949224170212,0,641.286163504318,0.000135336707624278,9.49185380105681,1214.24166519383
"63","Ohio",63,9.25051147140754,16.3638028763812,12.8185137674184,20.6168185340056,2.02219925914334,9.55949224170212,0,662.369459510807,8.85866697655341e-05,10.6898583272476,2191.58894826
"64","Ohio",64,8.0893950037722,14.798931071139,11.4937125006563,18.927536557687,1.88058933924484,9.55949224170212,0,711.579559955718,5.7662035366431e-05,11.1066553464303,3011.79251628036
"65","Ohio",65,7.9976646738228,14.3407353869624,11.1935622953619,17.9892617719313,1.74693698614028,9.55949224170212,0,765.766666997323,5.64096814775619e-05,10.8093642360653,3394.12873279297
"66","Ohio",66,7.66508443581631,13.672872247327,10.6269019008714,17.1689218509429,1.70269142298492,9.55949224170212,0,785.959253720915,5.36663706029379e-05,10.465620708543,3340.98685225628
