"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs","Dobs"
"1","Ohio",1,6.63914769512982,2.13089860321964,1.85424512821835,2.43139711012364,0.147032998797084,0,666.194249435455,8.14539439877924e-05,10.5421645079614
"2","Ohio",2,6.91717224356857,12.3192606925571,9.51966297378308,15.6778443000214,1.56450566196518,0,654.663358904118,0.000101621740860525,10.0691985458766
"3","Ohio",3,7.10901641244299,11.7953810503132,9.13719147967987,15.0008307823204,1.50334852534438,0,644.012005449671,0.000122881740959582,9.57722617753955
"4","Ohio",4,7.33055714797788,11.3050149013849,8.80723458589167,14.3169880848854,1.41619286972527,0,637.585537974707,0.000146464296232572,9.16248129041566
"5","Ohio",5,7.24888921282402,10.7495559464732,8.37408069654888,13.6380878317506,1.33753829400097,0,635.124747817292,0.000151049586695332,8.99876573136594
"6","Ohio",6,7.19269284951618,9.88841178111713,7.68659015703348,12.5490997315331,1.26778348133824,0,633.601342701566,0.00016140592982338,8.82395715586269
"7","Ohio",7,7.07382801284193,9.16520391445866,7.09840527680911,11.6714925178361,1.15928945680383,0,630.832663279023,0.000166791808415798,8.64941824770714
"8","Ohio",8,7.02454906364577,8.70028735153582,6.73035738507719,11.0987872856694,1.09532079655511,0,629.702445176373,0.000171325855009976,8.56703925850747
"9","Ohio",9,6.95795682601648,8.22359830239112,6.35706966288503,10.390099173242,1.03278195670329,0,628.504226715417,0.000174806510714257,8.48467226473577
"10","Ohio",10,6.91161546663512,7.86506141995815,6.1365307119543,10.0072337485962,0.999930844911829,0,627.834969383432,0.000177521070398893,8.4297065086446
"11","Ohio",11,6.83463842941709,7.28111261548062,5.68591501423182,9.20006523706419,0.904009866729711,0,626.684731998078,0.000182382722603369,8.34008372487692
"12","Ohio",12,6.97333552224613,8.08542562268261,6.31238418551938,10.2897648883549,1.01498104868146,0,629.078776540337,0.000177419996556878,8.48329515697047
"13","Ohio",13,7.23558396619275,10.278063715228,7.99245892945168,13.1350355405602,1.29063620654709,0,633.446291729996,0.000158393180339682,8.86081308051862
"14","Ohio",14,7.37647613105209,11.476932279115,8.8914955382643,14.5648633791012,1.45673087677454,0,637.493328298758,0.000146618849150766,9.16841881341051
"15","Ohio",15,7.39523812364694,12.0329964297874,9.34979059721877,15.262117914947,1.50642707499014,0,639.454398197342,0.000138718875976276,9.33823994739113
"16","Ohio",16,7.36255168385741,11.8898957799105,9.22897481771904,15.1104437988933,1.49832609656339,0,639.205648647558,0.000139151185775831,9.31571659688804
"17","Ohio",17,7.33041747134281,11.2818721669166,8.78029023428708,14.2268176498767,1.40838527640773,0,637.718580632784,0.000146209285856487,9.16493632527107
"18","Ohio",18,7.46146678905518,12.9490955714752,10.1823095179198,16.1837893613926,1.55450115958507,0,642.687740820821,0.000128298638404134,9.59091793168798
"19","Ohio",19,7.38628398996874,13.6630451404292,10.6324926836961,17.3166447308958,1.70758318892452,0,650.975599708499,0.000109450497266451,10.1176122822535
"20","Ohio",20,7.11351377774036,13.6769428362313,10.7013701072362,17.3286880423933,1.68422567293623,0,660.428228468458,9.28849420570648e-05,10.4814518204026
