"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs"
"1","Ohio",1,4.08970134333562,1.11669492526527,1.02668350626301,1.21877106125413,0.0481622529056699,0,666.194249435455,8.14539439877924e-05
"2","Ohio",2,4.20553040842982,6.70873182089676,5.63163939589975,7.82122874930548,0.569329744532442,0,654.663358904118,0.000101621740860525
"3","Ohio",3,4.27782561353313,6.43085326402447,5.44768567205245,7.48933207016956,0.519515092022171,0,644.012005449671,0.000122881740959582
"4","Ohio",4,4.36446842444665,6.20026823183653,5.26385764828175,7.26412304245579,0.511138120724758,0,637.585537974707,0.000146464296232572
"5","Ohio",5,4.30662037727823,5.94914975402711,5.04896424274958,6.98533039708056,0.502823163386847,0,635.124747817292,0.000151049586695332
"6","Ohio",6,4.24265830631917,5.49913712925765,4.68843743077393,6.40250151007196,0.44225981415228,0,633.601342701566,0.00016140592982338
"7","Ohio",7,4.15886705423279,5.12898959107977,4.32884676753989,6.04090884527458,0.432941344414046,0,630.832663279023,0.000166791808415798
"8","Ohio",8,4.11591491550978,4.89062408044646,4.08644229338226,5.79672249396033,0.424833746395462,0,629.702445176373,0.000171325855009976
"9","Ohio",9,4.06510341992623,4.65908425983142,3.94885355042825,5.44978137988152,0.380190721523534,0,628.504226715417,0.000174806510714257
"10","Ohio",10,4.02843468642273,4.47948652464835,3.83230299172412,5.2114326909989,0.360718563022949,0,627.834969383432,0.000177521070398893
"11","Ohio",11,3.96571749460317,4.18486616733094,3.56170963523421,4.94340556033286,0.346254391073642,0,626.684731998078,0.000182382722603369
"12","Ohio",12,4.06561062218897,4.59250034599285,3.88091167471882,5.35255106204845,0.361804884651629,0,629.078776540337,0.000177419996556878
"13","Ohio",13,4.2826703052834,5.70348783937579,4.83325058104674,6.66929685170654,0.479170963506775,0,633.446291729996,0.000158393180339682
"14","Ohio",14,4.39559616904173,6.29458009467711,5.34566662981707,7.3799423632262,0.498885678964024,0,637.493328298758,0.000146618849150766
"15","Ohio",15,4.42551137365019,6.57306887405415,5.52044807649225,7.8085993362141,0.551507388314997,0,639.454398197342,0.000138718875976276
"16","Ohio",16,4.40335115813739,6.47829223642252,5.5571044955506,7.49933893350897,0.500764580308661,0,639.205648647558,0.000139151185775831
"17","Ohio",17,4.36534902378497,6.20429604048521,5.23803041821773,7.22743184848651,0.511044544878547,0,637.718580632784,0.000146209285856487
"18","Ohio",18,4.49327385358732,6.9752979731453,5.94893401006706,8.10984496772942,0.56453777036173,0,642.687740820821,0.000128298638404134
"19","Ohio",19,4.48246165003055,7.35826110781349,6.30343794775438,8.60987189492905,0.609257190204837,0,650.975599708499,0.000109450497266451
"20","Ohio",20,4.35260925198503,7.33802374716227,6.20434338627915,8.7082115493543,0.623517885424471,0,660.428228468458,9.28849420570648e-05
"21","Ohio",21,4.24468969218439,7.17303800089367,6.12332083772047,8.3174425532071,0.571270639397295,0,662.506939979645,8.79180703931854e-05
"22","Ohio",22,4.33965027759174,6.96653906944962,5.92925535631552,8.15177536311375,0.55299223058718,0,656.238011983596,0.000104367151926765
"23","Ohio",23,4.39843712137223,6.99335195649539,5.87741747125229,8.23726542536571,0.5854690283484,0,650.841397332777,0.000112777824496543
"24","Ohio",24,4.39616135573476,7.27765283232646,6.17634666774322,8.57784686039892,0.628498267067475,0,655.880524983822,0.000100350401298097
"25","Ohio",25,4.26364690376312,7.25939800149973,6.15444303148622,8.51329364187358,0.592417037801635,0,664.725719613584,8.59798222684074e-05
"26","Ohio",26,4.19239041392706,7.1662107066244,6.14084745934392,8.33930296609353,0.58354547983396,0,668.216917509935,8.16441269463234e-05
"27","Ohio",27,4.03740930978162,7.21030433965904,6.06875956611633,8.47390921832782,0.606742348605992,0,680.419020734977,6.69028489543128e-05
"28","Ohio",28,3.7321771445052,6.79779382736237,5.77710443251812,7.96689757172525,0.571509410383388,0,735.752393857333,5.45494515164593e-05
"29","Ohio",29,3.70609098213524,6.70534977925354,5.68166384165288,7.92070520586483,0.565057222061434,0,765.275716301412,5.39930598656505e-05
"30","Ohio",30,3.69859346658171,6.66661213558686,5.68420413701542,7.80680084313294,0.527338749819339,0,783.932871858014,5.3963677684568e-05
"31","Ohio",31,3.59668933737688,6.51412634504099,5.51203957758867,7.62990095872284,0.539077457846853,0,786.959280080045,5.17476217917702e-05
"32","Ohio",32,3.4559452728965,6.32267907066373,5.38272932799334,7.36847461368154,0.521400168500652,0,727.678394426361,4.88496860220875e-05
"33","Ohio",33,4.07080214569794,6.72094118483137,5.72289527817889,7.81807387136002,0.533910649633167,0,667.235562966375,8.38265003633061e-05
"34","Ohio",34,4.2029471868198,6.71864527565171,5.64801787001132,7.82385448331096,0.566380973357233,0,656.499631351411,9.93195107502453e-05
"35","Ohio",35,4.29806172354918,6.68943864553074,5.63394476830574,7.73790759732608,0.554914023944556,0,651.868665282766,0.000112665316623544
"36","Ohio",36,4.3274452776844,6.60269002038797,5.50657032618865,7.79465933068962,0.568985517793579,0,646.250791642568,0.000121612052997212
"37","Ohio",37,4.37093802462871,6.39984929092855,5.42933047416224,7.49133485136494,0.537760602139297,0,641.057972827866,0.000136793049222134
"38","Ohio",38,4.36437469313892,6.24513208234875,5.33500837130522,7.28574170305586,0.503351874834532,0,637.340967266108,0.000145157189554795
"39","Ohio",39,4.30749952668933,5.94294204428825,5.02703374626154,6.93967323099385,0.49383560900816,0,635.070429945242,0.000151043557180314
"40","Ohio",40,4.2563969770314,5.63538988961086,4.79877586793139,6.58109203556619,0.455983661485047,0,633.517788902414,0.000158291054926919
"41","Ohio",41,4.19380819065097,5.28146108870442,4.46472916076444,6.18932362263597,0.451354078927802,0,631.935853163395,0.000164625057507096
"42","Ohio",42,4.13750386648101,5.03232510024089,4.26383510234936,5.85868015633522,0.41596667703782,0,630.315697085962,0.000168184449023433
"43","Ohio",43,4.08253730580364,4.67880200581966,3.97192457158718,5.46407534696579,0.383140383160538,0,629.423730013017,0.000175728588234338
