"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs","Dobs","Rhobs"
"1","Ohio",1,4.77382317596435,4.02540755927913,3.59673664045649,4.49745266787262,0.231836782475591,0,666.194249435455,8.14539439877924e-05,10.5421645079614,10.2187520344828
"2","Ohio",2,4.90902803054329,7.99182116933392,6.81521139725028,9.32453151552703,0.657956116995151,0,654.663358904118,0.000101621740860525,10.0691985458766,9.76869915192751
"3","Ohio",3,4.99341671731028,7.70092903755116,6.54161327389883,9.06891847906224,0.641038285958085,0,644.012005449671,0.000122881740959582,9.57722617753955,9.30060404089116
"4","Ohio",4,5.09455306543107,7.41971296383373,6.30621582306566,8.67481295485729,0.614614536686659,0,637.585537974707,0.000146464296232572,9.16248129041566,8.90649800206729
"5","Ohio",5,5.02702824513902,7.10798602817052,6.03990321280912,8.33313583628513,0.57234974242921,0,635.124747817292,0.000151049586695332,8.99876573136594,8.75079444863073
"6","Ohio",6,4.95236665225165,6.56544281099581,5.57393156468819,7.6265188203245,0.525205650110061,0,633.601342701566,0.00016140592982338,8.82395715586269,8.58484066075731
"7","Ohio",7,4.85455886934231,6.13957884985312,5.16132658630902,7.19392122529345,0.513371837986844,0,630.832663279023,0.000166791808415798,8.64941824770714,8.41856251534479
"8","Ohio",8,4.80442173264716,5.86145965144348,4.96456502400969,6.84813630249509,0.479982888471714,0,629.702445176373,0.000171325855009976,8.56703925850747,8.34010661333853
"9","Ohio",9,4.74511053242531,5.57080074575328,4.71510517473533,6.51644699552791,0.451254597267262,0,628.504226715417,0.000174806510714257,8.48467226473577,8.26161227700883
"10","Ohio",10,4.70230788373861,5.35309680523557,4.53917074006283,6.32384085368568,0.44384247569606,0,627.834969383432,0.000177521070398893,8.4297065086446,8.20926112006444
"11","Ohio",11,4.62909941233581,4.98145268930376,4.25102849361706,5.81640599781024,0.400180731260793,0,626.684731998078,0.000182382722603369,8.34008372487692,8.12385496698959
"12","Ohio",12,4.74570257905989,5.49700166562572,4.67525653929092,6.44047023733176,0.454018344385697,0,629.078776540337,0.000177419996556878,8.48329515697047,8.26050493073389
"13","Ohio",13,4.99907182505929,6.81835254143533,5.7669628647206,8.04408169150453,0.570093071036639,0,633.446291729996,0.000158393180339682,8.86081308051862,8.61966481049273
"14","Ohio",14,5.13088783320222,7.52554084857007,6.41105924406315,8.75448363905405,0.61336608983878,0,637.493328298758,0.000146618849150766,9.16841881341051,8.91207225326269
"15","Ohio",15,5.16580722830825,7.83753167423012,6.68527882961035,9.1616190055237,0.642901674440108,0,639.454398197342,0.000138718875976276,9.33823994739113,9.0732387805477
"16","Ohio",16,5.13994007041132,7.74026948669948,6.53226379815538,9.0457567356832,0.647268733811804,0,639.205648647558,0.000139151185775831,9.31571659688804,9.05187444475327
"17","Ohio",17,5.09558097069287,7.44039257674745,6.26917220675882,8.76786801005933,0.638346355764642,0,637.718580632784,0.000146209285856487,9.16493632527107,8.90886969657651
"18","Ohio",18,5.24490495942053,8.37848928845712,7.08839474472255,9.81508486217362,0.703878703561945,0,642.687740820821,0.000128298638404134,9.59091793168798,9.31296073282956
"19","Ohio",19,5.23228409946295,8.77063537749108,7.38097080412484,10.3909244409647,0.741203362976221,0,650.975599708499,0.000109450497266451,10.1176122822535,9.81259313002247
"20","Ohio",20,5.08071010048271,8.78288871742267,7.46146088553214,10.3766447792503,0.730446928171479,0,660.428228468458,9.28849420570648e-05,10.4814518204026,10.1589914093804
"21","Ohio",21,4.95473784665159,8.55881532215884,7.27310031707805,10.0173656008069,0.69055503954896,0,662.506939979645,8.79180703931854e-05,10.4988952908507,10.1763611593379
"22","Ohio",22,5.06558335965206,8.34903920867056,7.05404758792461,9.76752279870678,0.697050360216356,0,656.238011983596,0.000104367151926765,10.2201661312056,9.91144693947256
"23","Ohio",23,5.13420401767111,8.35788458564673,7.08441310581547,9.79612369588387,0.702891590657373,0,650.841397332777,0.000112777824496543,9.99777155553546,9.69976937333441
"24","Ohio",24,5.13154756385427,8.7112518992042,7.32932946977129,10.2577486390301,0.746728071581039,0,655.880524983822,0.000100350401298097,10.2838745348362,9.97118817135557
"25","Ohio",25,4.97686620478552,8.68054184327252,7.35726759823257,10.1617232549405,0.723635768202877,0,664.725719613584,8.59798222684074e-05,10.5926246621122,10.265457719714
"26","Ohio",26,4.8936899887101,8.550994520609,7.2524110383735,10.0917977973591,0.72318311167127,0,668.216917509935,8.16441269463234e-05,10.6739817122008,10.3435301803942
"27","Ohio",27,4.71278377461413,8.59836556354877,7.33926923255701,10.0750995113984,0.706641018396365,0,680.419020734977,6.69028489543128e-05,10.9816705756095,10.6382761648861
"28","Ohio",28,4.35649262709041,8.12046589046028,6.91352391506913,9.46022014060056,0.659099471469315,0,735.752393857333,5.45494515164593e-05,10.8322524794991,10.5224159972052
"29","Ohio",29,4.32604279321767,8.03512027037737,6.82927776305075,9.42343302659591,0.668706617366035,0,765.275716301412,5.39930598656505e-05,10.6334985825135,10.3459838928001
"30","Ohio",30,4.31729109951028,7.94674938186721,6.72899063912809,9.33427090681091,0.664658041932732,0,783.932871858014,5.3963677684568e-05,10.5071904484821,10.2328841489256
"31","Ohio",31,4.19834053249217,7.7730588643824,6.5523393011456,9.11110062400934,0.64890508510495,0,786.959280080045,5.17476217917702e-05,10.3219783589903,10.05812791266
"32","Ohio",32,4.03405291819223,7.56454183540326,6.39368871038317,8.84034836562596,0.624187770158665,0,727.678394426361,4.88496860220875e-05,10.3651192828466,10.0780149042717
"33","Ohio",33,4.75176253629517,8.05015247796313,6.86604815329011,9.41224470271998,0.665391756697189,0,667.235562966375,8.38265003633061e-05,10.4569223041676,10.1391214810563
"34","Ohio",34,4.90601268977502,8.03357198837421,6.81387531445854,9.4016435457202,0.666543281818098,0,656.499631351411,9.93195107502453e-05,10.1625697607332,9.85738641465511
"35","Ohio",35,5.01703790694639,7.99901525339367,6.81943563040889,9.32364036686884,0.646468497717601,0,651.868665282766,0.000112665316623544,9.90426272949196,9.61217473970486
"36","Ohio",36,5.05133671753104,7.88906523795367,6.69220857043313,9.21981658807559,0.648455674844315,0,646.250791642568,0.000121612052997212,9.69294384810149,9.41064822540299
"37","Ohio",37,5.10210489494024,7.66313063947999,6.49430920530019,8.98071989784131,0.63209809634941,0,641.057972827866,0.000136793049222134,9.40456032777254,9.13648890602058
"38","Ohio",38,5.09444365482829,7.46266309798146,6.33689382916899,8.69272619402267,0.606174733082541,0,637.340967266108,0.000145157189554795,9.16137121178223,8.90535361849559
"39","Ohio",39,5.02805445793098,7.10372317889464,6.04411089552876,8.2989330733086,0.577340334465668,0,635.070429945242,0.000151043557180314,9.0008574896554,8.75275186708764
"40","Ohio",40,4.96840351635173,6.71796268357571,5.71144103820149,7.88337076092007,0.556127695376161,0,633.517788902414,0.000158291054926919,8.86073111170046,8.61961371683174
"41","Ohio",41,4.89534492994291,6.32372492478838,5.32666052250352,7.43103893595581,0.535701160154706,0,631.935853163395,0.000164625057507096,8.72015129150715,8.48595409201383
"42","Ohio",42,4.82962206534606,6.02381615142417,5.10859318353216,7.04533581030502,0.499097821209784,0,630.315697085962,0.000168184449023433,8.61582816261357,8.38655537032544
"43","Ohio",43,4.76546074420405,5.60662591477257,4.73950646165429,6.59494314243143,0.468999889339785,0,629.423730013017,0.000175728588234338,8.50786835509586,8.2839221770738
"44","Ohio",44,4.6930225421067,5.26178799856771,4.46265518541565,6.15506184088941,0.437910571586328,0,627.69546280355,0.000180145155225485,8.40844546657863,8.18904872498162
"45","Ohio",45,4.60785722465969,4.85629059569198,4.13091362501425,5.71715028042408,0.392769424798557,0,626.838461220882,0.000184371237542973,8.33295797135327,8.11714533350174
"46","Ohio",46,4.56831163229445,4.68483847990868,3.97448534076446,5.48454750953494,0.394999303328149,0,625.981850980687,0.000186251073876904,8.28447685133933,8.07085154358114
