"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs","Dobs"
"1","SeineUpstream",1,3.68498032210342,4.34688914553878,3.98466098820036,4.73637780208998,0.190187028681785,1,162.661592020392,0.000306538393748203,4.27753454381167
"2","SeineUpstream",2,3.70005296152439,8.1435992079277,7.10530623520855,9.30988790855808,0.566589539924958,1,162.424379081619,0.000300998859511105,4.31543516866449
"3","SeineUpstream",3,3.69732523422116,8.13463388246988,7.07494239740321,9.29145840787686,0.567236128793212,1,163.990275804297,0.000302616766399716,4.26509901646668
"4","SeineUpstream",4,3.69596317156685,8.50964119511363,7.44358698774339,9.66494008274565,0.576267701564515,1,165.290275373008,0.000305939319077893,4.22388017087899
"5","SeineUpstream",5,3.65222471692738,8.26586768060661,7.24562291193052,9.43050586249499,0.55917856822161,1,164.143159812999,0.000309043778484486,4.21860345336355
"6","SeineUpstream",6,3.64723378957877,8.22717108249561,7.17911097752861,9.40638596787264,0.561004128385543,1,165.766467304552,0.000309104253823239,4.18034671986632
"7","SeineUpstream",7,3.63709330177197,8.272375347331,7.21325437562291,9.43452326666938,0.566757856986685,1,160.325980721354,0.000309039945571166,4.31638975367369
"8","SeineUpstream",8,3.64358262776113,8.17850195723895,7.1933586331844,9.263079702368,0.542699227716244,1,164.201741259011,0.000309215129685148,4.22008675740951
"9","SeineUpstream",9,3.6523780422385,8.16184248263004,7.13263190458951,9.32054317965926,0.554513979104925,1,164.352281501422,0.000308205534623356,4.20941676327704
"10","SeineUpstream",10,3.65207878463231,8.29524587456808,7.21640305061081,9.4343967562103,0.556087472884382,1,162.576141287568,0.000309183962268509,4.25157485298606
"11","SeineUpstream",11,3.6480399032441,8.30086555094494,7.25625884021018,9.47967491136092,0.560407853220187,1,162.391585451107,0.00030949267387548,4.26492666745894
"12","SeineUpstream",12,3.64814388660546,7.86001065638926,6.87880580641478,8.96168747397503,0.528556389109851,1,164.143361364148,0.000307103026881282,4.21077422824724
"13","SeineUpstream",13,3.644331500546,8.2837459685427,7.18994718069984,9.47966179260809,0.565200697494412,1,162.71203289486,0.000309832024875115,4.25590711972975
"14","SeineUpstream",14,3.64757487685366,7.95670987104358,6.95842684221918,9.07432071575296,0.544605381409359,1,161.894671680713,0.000306702159305147,4.27173792142992
"15","SeineUpstream",15,3.64543607208478,8.19015292615281,7.09916472978917,9.39456826443552,0.564109367707599,1,162.840055935775,0.000309161774109748,4.24309626646974
"16","SeineUpstream",16,3.65125640170885,8.39983694439242,7.31215093636084,9.5692663777947,0.559881665549295,1,164.977856861035,0.000310192790456072,4.20514304787498
"17","SeineUpstream",17,3.65298554880671,8.17378324867577,7.18424910333613,9.29416409906271,0.545948437568018,1,164.584995797004,0.000308035913246804,4.21518082220063
"18","SeineUpstream",18,3.64685410758106,8.08324741154911,7.0948771804257,9.18361956008432,0.530601672103041,1,163.904559953988,0.000308759583983545,4.2224439924498
"19","SeineUpstream",19,3.62929995389076,7.74331434525812,6.81263642889978,8.7612354751341,0.505925251643408,1,161.764748804623,0.00030812367418941,4.26075014000483
"20","SeineUpstream",20,3.64324331275924,8.19484011366737,7.20782358042658,9.30037330225447,0.524440167142931,1,164.716593451305,0.000308748983906166,4.21119808824217
"21","SeineUpstream",21,3.6426982406698,8.23810355062003,7.19062043378477,9.38129668738147,0.557499033902063,1,163.746893313956,0.000308520541504986,4.23522650726654
"22","SeineUpstream",22,3.64039284005491,8.51310775016931,7.45960116258675,9.70284273564113,0.57396192922599,1,163.541772090312,0.000312904676033355,4.23629022626459
"23","SeineUpstream",23,3.64123663822588,7.93951390514697,6.91118186060879,9.03620587771145,0.534164526403635,1,163.796047697736,0.000307202363785828,4.22542298883508
"24","SeineUpstream",24,3.66529694388399,8.27055239961942,7.22899315557448,9.37937239986177,0.547542370411509,1,162.182510654689,0.000306306623546912,4.29702224106001
"25","SeineUpstream",25,3.67766575391403,8.46720830398056,7.43833445441027,9.58836939604004,0.556890441874851,1,160.27171702748,0.000305540118941387,4.35981632600742
"26","SeineUpstream",26,3.6353091479044,7.90335991696735,6.8904067750332,8.99381094734003,0.526855836619242,1,165.447137191783,0.000309541277868955,4.15867138949163
"27","SeineUpstream",27,3.61845618850472,8.03999981619522,6.9860211445161,9.19977271838157,0.560881305333557,1,165.23176229533,0.000311525169207043,4.16125848761733
"28","SeineUpstream",28,3.60784146577587,7.63631563089399,6.69059448823731,8.64323815877909,0.502566537266368,1,164.785605847913,0.000309317386140264,4.18023319887118
"29","SeineUpstream",29,3.60338323221211,8.10188619505762,7.06606880967574,9.23538683165244,0.548150077957282,1,161.632195642283,0.000311953867584256,4.26322484416886
"30","SeineUpstream",30,3.60465401485118,8.09505942258685,7.08144011911382,9.2276307460297,0.549527530707535,1,162.108226107407,0.000312959935386048,4.23663175034249
"31","SeineUpstream",31,3.61061091839585,7.82591279389719,6.8209076209729,8.8969436924997,0.520463156031893,1,164.850165002105,0.000310960343388076,4.16702888529504
"32","SeineUpstream",32,3.65078399146489,8.2720347694712,7.23221417037231,9.41997650824702,0.562278461915647,1,162.844320398937,0.000308152116350794,4.27170809057052
"33","SeineUpstream",33,3.66108193841932,8.27263893865258,7.21447339068769,9.42665322615026,0.553091521273782,1,162.229077149042,0.000306508212750334,4.29234858625328
"34","SeineUpstream",34,3.65856179987128,8.23018812560808,7.23696603102619,9.3002807178187,0.533168377336113,1,162.528589452871,0.000306933987466764,4.27474883789002
"35","SeineUpstream",35,3.73173969871492,8.70907539211619,7.5848208069135,9.90523037461531,0.596755147368441,1,162.69650754531,0.000301997160732497,4.34733255795174
"36","SeineUpstream",36,3.71792916092887,8.20105583123642,7.1844082481082,9.30328907973675,0.540572960767941,1,163.401145823223,0.000301528056246702,4.29302527186376
"37","SeineUpstream",37,3.69009750171878,8.18111467085951,7.08060706474226,9.32751514492047,0.577185518477136,1,162.666803152898,0.000304235869523768,4.2800428222266
"38","SeineUpstream",38,3.66770722259449,8.101829689891,7.07735654833055,9.20848922606468,0.552519187031851,1,163.057007116435,0.000306370514072496,4.25019798566212
"39","SeineUpstream",39,3.66583805566998,8.01920914156284,7.01377725461979,9.14136714285236,0.541818283551044,1,163.556115215778,0.000306743177131069,4.23321868456198
"40","SeineUpstream",40,3.65713384338147,8.30868584943642,7.26409474852904,9.4552494931093,0.55728612744669,1,162.809112960739,0.000307928746404482,4.25904525376183
"41","SeineUpstream",41,3.65391001484795,8.23461077146304,7.23490392636491,9.37168730039132,0.557605518767136,1,162.647000149935,0.000307230759435515,4.26441276644055
"42","SeineUpstream",42,3.65936284341193,8.08093108602698,7.08941659931122,9.18068939340074,0.545333108673045,1,164.243246476176,0.000307603345583408,4.21885393282784
"43","SeineUpstream",43,3.65598839799617,8.42865391949016,7.41394331667741,9.50323276306033,0.544307395213539,1,161.118004820228,0.000309969723788082,4.2947127344463
"44","SeineUpstream",44,3.65508057079808,8.15234570040209,7.11406114191879,9.27271429221581,0.547729363513236,1,162.502894234105,0.000309072810020379,4.2497622665023
"45","SeineUpstream",45,3.66229196277303,8.24313259469855,7.16105920963606,9.4360926098424,0.585322164632021,1,163.207591767054,0.000308477062371663,4.24226867440215
"46","SeineUpstream",46,3.64971803910836,8.23670238254557,7.23042666080624,9.32103580764091,0.533063746536613,1,165.252647355399,0.000309917841468906,4.18151932651173
"47","SeineUpstream",47,3.63656946319572,8.44984366121448,7.40289257237113,9.61323877862757,0.576719721804005,1,161.581886066998,0.000312420487083,4.25967310428056
"48","SeineUpstream",48,3.63840081726417,8.22550863112454,7.19119456986279,9.42493752718228,0.572858629838513,1,162.321420761688,0.00030969074104943,4.24399008099677
"49","SeineUpstream",49,3.62822569605757,8.48629876193518,7.40742113131158,9.64133341820129,0.564699127733456,1,161.255636968988,0.000312792877823095,4.2677849725262
"50","SeineUpstream",50,3.63604082325453,8.07315585263598,7.08014693575435,9.19325382250858,0.539971230142957,1,162.997678262463,0.000309882761676213,4.21818795710497
"51","SeineUpstream",51,3.6356609486729,8.26516338692861,7.23357969622484,9.38423524643587,0.555933016884204,1,160.819950917383,0.000310591514577153,4.27731991921574
"52","SeineUpstream",52,3.63603106539035,8.01304826843193,7.01908778177592,9.1763805140221,0.557941025229409,1,163.699603078922,0.000309299098431031,4.20027186869943
"53","SeineUpstream",53,3.62778449479044,7.22641409123131,6.30171472848986,8.25896814183683,0.496641463203113,1,163.913768045223,0.000308390935791092,4.18565322523522
"54","SeineUpstream",54,3.62408749722499,8.02460473682012,7.04400747944909,9.14806448074306,0.540240579065421,1,164.316457815152,0.000311026219529039,4.17989216782461
"55","SeineUpstream",55,3.6152146731526,7.36799154601321,6.45714342881844,8.36805734285406,0.487893763487948,1,162.937600378167,0.000309180960531756,4.2115199499323
"56","SeineUpstream",56,3.60656883527921,8.21601079967688,7.21552829831898,9.2988097363773,0.540335725517349,1,162.934382079123,0.000315302601313181,4.19885703399248
"57","SeineUpstream",57,3.60828828086838,8.18738496760206,7.15719783200998,9.34910603272639,0.55558300153949,1,164.051072506618,0.000314999145603703,4.172371189185
