"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","kprior","errFlag","Wobs","Sobs","Dobs","dAobs"
"1","SeineUpstream",1,4.62858702105379,6.68779159728796,6.30491044925756,7.09184443566518,0.200442530813666,6.39877523220817,1,163.314532415074,0.000265924617953045,4.26043272775157,10.3814137327134
"2","SeineUpstream",2,4.6756628007858,10.2433586740951,8.37355972399404,12.4702554980929,1.05464882973951,6.39877523220817,1,163.390260877086,0.000263543478248642,4.28992446657886,15.6244450907056
"3","SeineUpstream",3,4.68028883506351,10.234914363821,8.34562598068645,12.4770579068514,1.05760677984434,6.39877523220817,1,163.351933297208,0.000264206311732636,4.28176606132006,14.051759053717
"4","SeineUpstream",4,4.67156670828662,10.6971377197417,8.78929453075145,12.9790722270001,1.07794882042189,6.39877523220817,1,163.337939142125,0.0002647517420697,4.2743671204256,12.7732749345289
"5","SeineUpstream",5,4.54084189224818,10.377683405386,8.4716791072603,12.592316179902,1.05321332428995,6.39877523220817,1,163.243314925776,0.000268073639225027,4.24185762919586,6.90647280967167
"6","SeineUpstream",6,4.47763068753963,10.3069437532105,8.4127844094542,12.513084738605,1.0491578430916,6.39877523220817,1,163.283130099624,0.000267908417319969,4.24392469349169,7.52063904379208
"7","SeineUpstream",7,4.45543896473266,10.430404564538,8.47122119933966,12.5916830741175,1.05230607492777,6.39877523220817,1,163.273363049904,0.000268412863175563,4.23847103720047,6.57763421444193
"8","SeineUpstream",8,4.46274442379913,10.3821173936152,8.45380117909438,12.6282346283292,1.06587165803069,6.39877523220817,1,163.298695161047,0.000268066660570959,4.24342394865646,7.54328355690976
"9","SeineUpstream",9,4.48559495954786,10.1756028207097,8.32287833772992,12.3575735057003,1.03801634460344,6.39877523220817,1,163.279868358696,0.000268297599321523,4.23706397971302,6.40089054789657
"10","SeineUpstream",10,4.50223817364542,10.4072075281243,8.49985986230069,12.5791685676574,1.05797291055649,6.39877523220817,1,163.268864301781,0.000268413175279572,4.23353611816723,5.76298658659946
"11","SeineUpstream",11,4.48161726670933,10.5407254884203,8.61676823734148,12.7659715286336,1.06463463437855,6.39877523220817,1,163.297733196669,0.000268107230749936,4.24126036414258,7.1904115676302
"12","SeineUpstream",12,4.47192854705227,9.74150930658728,7.90907282349797,11.8913687725569,1.01696301876927,6.39877523220817,1,163.282681399278,0.000268653930181453,4.23296965634646,5.76042430206465
"13","SeineUpstream",13,4.44885898066989,10.4672479154329,8.60206864102841,12.6786602784483,1.05487599548718,6.39877523220817,1,163.304649970686,0.000268294379772992,4.24046283671188,7.10727884370562
"14","SeineUpstream",14,4.47267226773943,9.90627103356167,8.09167707779441,11.9592528076367,0.992407577068487,6.39877523220817,1,163.29078082948,0.000268534499181986,4.23521526924498,6.17603487104772
"15","SeineUpstream",15,4.47431343381229,10.3699152071625,8.4759844158256,12.5380636250405,1.05543995152983,6.39877523220817,1,163.279377174624,0.000268678400256861,4.23167974626617,5.53459925580457
"16","SeineUpstream",16,4.47396783076419,10.5186448774163,8.53469559377898,12.8183034178479,1.08740177548412,6.39877523220817,1,163.314211570796,0.000267571390999745,4.24797989813492,8.37993268537324
"17","SeineUpstream",17,4.48758844789498,10.3613453240569,8.35550753525612,12.6783691278672,1.09009245906542,6.39877523220817,1,163.31482195791,0.000267558105835263,4.24796420550427,8.38041783519655
"18","SeineUpstream",18,4.46837009136549,10.1933528146942,8.31595893465928,12.3709941506917,1.04300781418795,6.39877523220817,1,163.288874045778,0.000268403993219834,4.23836485221168,6.6637680843214
"19","SeineUpstream",19,4.40559013295788,9.67104019016374,7.87217969260875,11.7781282085735,0.999951081850997,6.39877523220817,1,163.24973252985,0.000269795899708941,4.2219926822307,3.77485638814558
"20","SeineUpstream",20,4.41962096645567,10.3323802152273,8.42416444358749,12.5464406446206,1.07019592015952,6.39877523220817,1,163.341692238631,0.000267992509140682,4.24664513962864,8.34976937392908
"21","SeineUpstream",21,4.42941191427491,10.3220380625177,8.35516260557414,12.6250971072662,1.08923388974882,6.39877523220817,1,163.327591160585,0.000268100977734419,4.24609937682823,8.16195094481519
"22","SeineUpstream",22,4.42273620141035,10.772842386197,8.75961532000428,13.0771866575044,1.11344734023403,6.39877523220817,1,163.31412154383,0.000268330842976878,4.2421953725921,7.44844641121504
"23","SeineUpstream",23,4.43105363170531,9.88595448102041,8.08894821117173,11.9504751657443,0.994660205763161,6.39877523220817,1,163.308700755777,0.000268556473251926,4.23803252502368,6.74564766792582
"24","SeineUpstream",24,4.50956373517237,10.5066658996356,8.57203923716225,12.7577844537961,1.06808395073813,6.39877523220817,1,163.372292550968,0.000266227324502396,4.26572856701963,11.6194180529909
"25","SeineUpstream",25,4.5731933949236,10.8465174595003,8.87360550238229,13.0798067160958,1.08397415051853,6.39877523220817,1,163.392350859389,0.000265036932973735,4.27654810533315,13.4908820269517
"26","SeineUpstream",26,4.47513389404664,9.87235277023364,8.0718458996771,12.0135390633893,1.00509836768502,6.39877523220817,1,163.19183890436,0.000269841833465596,4.21614389869091,2.44475336376113
"27","SeineUpstream",27,4.35330730924019,10.04059337591,8.13565268796864,12.2798097233015,1.04234356747806,6.39877523220817,1,163.230315972611,0.000270494088768263,4.21228170256548,2.0915507572521
"28","SeineUpstream",28,4.30805335246821,9.5606274507976,7.82683354584475,11.6324256012037,0.976601402287379,6.39877523220817,1,163.246094476606,0.000270220580952731,4.21965537656561,3.37828818235026
"29","SeineUpstream",29,4.29874068325038,10.2588949571643,8.32329809617114,12.4629655940878,1.06216769183196,6.39877523220817,1,163.25270537436,0.000270223650792547,4.22090641928173,3.62182572118827
"30","SeineUpstream",30,4.29947825837892,10.1784991806355,8.40296883694359,12.2287576710281,0.994998709884025,6.39877523220817,1,163.233250175541,0.000271126069745044,4.20743235204692,1.33363034802189
"31","SeineUpstream",31,4.29939399838645,9.75371401243503,7.945829176946,11.9266083632037,1.02531119958536,6.39877523220817,1,163.23822553969,0.000271026581700975,4.20817732512291,1.48888927454524
"32","SeineUpstream",32,4.43975338753533,10.5097776432904,8.5261848704873,12.7975924076435,1.08067314576807,6.39877523220817,1,163.355925085741,0.00026697238221361,4.25832978256826,10.324552947848
"33","SeineUpstream",33,4.5109878593563,10.5372397566577,8.55755230621877,12.7888765863841,1.08114325944677,6.39877523220817,1,163.357219258423,0.00026655420688384,4.26270570171915,11.0257448995381
"34","SeineUpstream",34,4.49547577793999,10.332953844308,8.38551893834573,12.5671335722793,1.06821329000931,6.39877523220817,1,163.332821473568,0.000267303193700234,4.25370046644299,9.41329991093633
"35","SeineUpstream",35,4.72832112138862,11.2467110399229,9.17468858044418,13.6395095153783,1.15185391525195,6.39877523220817,1,163.512867130815,0.0002610811077713,4.32562792597178,22.1917698599707
"36","SeineUpstream",36,4.7299587861744,10.3646106405907,8.45320855813452,12.5288378329962,1.04258141702612,6.39877523220817,1,163.39891889966,0.000263351741926995,4.29308378044631,16.1738939999927
"37","SeineUpstream",37,4.63529780121645,10.3344856509426,8.45417848567704,12.6063911414662,1.05126964159878,6.39877523220817,1,163.335885723757,0.000265671397564686,4.26251022648262,10.8541989133481
"38","SeineUpstream",38,4.55902485402906,10.1001939447068,8.32922200394484,12.2184815367749,1.01542567820708,6.39877523220817,1,163.292347144073,0.000267401844699803,4.24407251971771,7.60520094552769
"39","SeineUpstream",39,4.53858739243134,10.0357220903425,8.15718166725365,12.2212480619998,1.02839212339401,6.39877523220817,1,163.293982580028,0.000267760546644825,4.24001418770274,6.97018527226666
"40","SeineUpstream",40,4.51349903222478,10.4131285932009,8.50147890840302,12.60260691547,1.04192071267873,6.39877523220817,1,163.305207962805,0.000267499025734148,4.24610695809863,8.02060528833504
"41","SeineUpstream",41,4.49958028621526,10.290646567409,8.42453430034643,12.5279729641863,1.06162561629991,6.39877523220817,1,163.311246998802,0.000267426747717047,4.24706783279738,8.21611397455469
"42","SeineUpstream",42,4.506606007114,10.1551749613487,8.28555517205729,12.3091037089052,1.02681064394296,6.39877523220817,1,163.302436779232,0.000267736056182061,4.24315937963119,7.53029307114766
"43","SeineUpstream",43,4.50183093733109,10.7129537911524,8.7006640459177,13.0955596018392,1.12556629274897,6.39877523220817,1,163.292552560744,0.000268150637264415,4.2375205494605,6.56164175963576
"44","SeineUpstream",44,4.49394189424452,10.4340384204991,8.47423430401187,12.6140902894679,1.06869872949222,6.39877523220817,1,163.277441705133,0.000268675107579094,4.22960245396717,5.19270165662223
"45","SeineUpstream",45,4.49758883395973,10.3413957212391,8.45121270082638,12.4653926526184,1.03497368190281,6.39877523220817,1,163.276094276919,0.00026834005854727,4.24048882994294,6.90327581610172
"46","SeineUpstream",46,4.48446841334028,10.2839574563087,8.37605277011022,12.4724782366154,1.0396850501636,6.39877523220817,1,163.269155801509,0.000268736240276767,4.23231892932616,5.56412739286254
"47","SeineUpstream",47,4.44801123564823,10.6175264316274,8.70988942106265,12.8790914589098,1.07044934994172,6.39877523220817,1,163.23503081699,0.000269689053375991,4.21653373527515,2.81489182054951
"48","SeineUpstream",48,4.43341874952283,10.2549909485153,8.37911097454935,12.4400579352993,1.0486415763932,6.39877523220817,1,163.252180128391,0.000269400069994434,4.21979356786613,3.45644022508633
