"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","kprior","errFlag","Wobs","Sobs","Dobs"
"1","SeineUpstream",1,4.21016143939774,1.46797279384684,1.42114863934388,1.51478238750331,0.0233824244207298,1.39764911811039,1,163.314532415074,0.000265924617953045,4.26043272775157
"2","SeineUpstream",2,4.27373789808213,12.6055312949807,10.236580485609,15.3418267374474,1.29857411481002,1.39576034188145,1,163.390260877086,0.000263543478248642,4.28992446657886
"3","SeineUpstream",3,4.26791145899999,12.5532141914457,10.1791437512605,15.2630565174456,1.30322526800348,1.3963152931709,1,163.351933297208,0.000264206311732636,4.28176606132006
"4","SeineUpstream",4,4.26221870417935,13.1245902032627,10.742918469269,15.9009693677833,1.33705945553366,1.39744638669221,1,163.337939142125,0.0002647517420697,4.2743671204256
"5","SeineUpstream",5,4.09068867794684,12.7425036171847,10.3444006245965,15.4172906847514,1.28147798202485,1.3984930037986,1,163.243314925776,0.000268073639225027,4.24185762919586
"6","SeineUpstream",6,4.03788053837443,12.6340644851619,10.2365181161894,15.5011590553333,1.30670517487576,1.3985132952385,1,163.283130099624,0.000267908417319969,4.24392469349169
"7","SeineUpstream",7,4.00872663423007,12.7766120252844,10.3771099949642,15.5301153312312,1.33018096477421,1.39849171760784,1,163.273363049904,0.000268412863175563,4.23847103720047
"8","SeineUpstream",8,4.02846689285319,12.769510769654,10.3775712478224,15.6128186963784,1.33134764322571,1.39855048814546,1,163.298695161047,0.000268066660570959,4.24342394865646
"9","SeineUpstream",9,4.05355859749924,12.5199700500009,10.2231563843941,15.2444695877293,1.2777001222279,1.39821136648423,1,163.279868358696,0.000268297599321523,4.23706397971302
"10","SeineUpstream",10,4.07097643564248,12.8163591073321,10.4228195837007,15.6302415388972,1.33488902999722,1.39854003439601,1,163.268864301781,0.000268413175279572,4.23353611816723
"11","SeineUpstream",11,4.04909588476352,12.9240020947161,10.5919212717561,15.7340917196189,1.29775294019317,1.3986435352299,1,163.297733196669,0.000268107230749936,4.24126036414258
"12","SeineUpstream",12,4.03707735184846,11.9812929314183,9.7689421627402,14.4955432810668,1.22252171312259,1.39783985873483,1,163.282681399278,0.000268653930181453,4.23296965634646
"13","SeineUpstream",13,4.01271650046482,12.869476133654,10.4142417512814,15.6772714572444,1.33357171946826,1.39875719821612,1,163.304649970686,0.000268294379772992,4.24046283671188
"14","SeineUpstream",14,4.0432237375325,12.1485181125149,9.89305538108541,14.6879006561978,1.21557018452958,1.39770447377412,1,163.29078082948,0.000268534499181986,4.23521526924498
"15","SeineUpstream",15,4.04216732243069,12.7288092067259,10.3512096957944,15.5079833482818,1.30710629782515,1.39853259175214,1,163.279377174624,0.000268678400256861,4.23167974626617
"16","SeineUpstream",16,4.04109373281578,12.9329785111469,10.5873622872584,15.6665959452948,1.31820000760358,1.39887790751971,1,163.314211570796,0.000267571390999745,4.24797989813492
"17","SeineUpstream",17,4.05292828657926,12.7359420478599,10.3348562849357,15.3752111155439,1.28961556630394,1.39815428999521,1,163.31482195791,0.000267558105835263,4.24796420550427
"18","SeineUpstream",18,4.03017236881695,12.5187474619947,10.2540996811592,15.2369288698247,1.2600662827737,1.39839759805647,1,163.288874045778,0.000268403993219834,4.23836485221168
"19","SeineUpstream",19,3.9550563065384,11.8842706735372,9.64304055054437,14.4496959987086,1.22611801825313,1.39818382461302,1,163.24973252985,0.000269795899708941,4.2219926822307
