"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs"
"1","SeineUpstream",1,3.24125746595256,1.23827138346081,1.15643534633013,1.32376911297896,0.0428956211301839,1,162.661592020392,0.000306538393748203
"2","SeineUpstream",2,3.25698306294496,3.73302733179615,3.30000546586389,4.22754607555826,0.243349623884312,1,162.424379081619,0.000300998859511105
"3","SeineUpstream",3,3.25219639059217,3.67465950575278,3.20357101150273,4.22163172446936,0.254375179565348,1,163.990275804297,0.000302616766399716
"4","SeineUpstream",4,3.25052942577932,3.92420775618541,3.44679129061575,4.42537606507599,0.255464358562052,1,165.290275373008,0.000305939319077893
"5","SeineUpstream",5,3.21135163641965,3.7423122995431,3.27221171867596,4.26383555536022,0.250329348121552,1,164.143159812999,0.000309043778484486
"6","SeineUpstream",6,3.2061541448281,3.75103668209385,3.26542757459349,4.32331419029734,0.257840576407968,1,165.766467304552,0.000309104253823239
"7","SeineUpstream",7,3.20101033491801,3.74959865140926,3.29893114650892,4.24593686334444,0.249483797126974,1,160.325980721354,0.000309039945571166
"8","SeineUpstream",8,3.20588824167947,3.62466241361792,3.17336689281163,4.14506923427533,0.24517013488324,1,164.201741259011,0.000309215129685148
"9","SeineUpstream",9,3.20952519900804,3.72798027307249,3.23978970548057,4.27154949388535,0.266083073722496,1,164.352281501422,0.000308205534623356
"10","SeineUpstream",10,3.21252365879867,3.7704234474944,3.31497822766674,4.27457650357182,0.244734237280117,1,162.576141287568,0.000309183962268509
"11","SeineUpstream",11,3.21083029767186,3.71331330635568,3.26740421445987,4.22548909985885,0.253636668633783,1,162.391585451107,0.00030949267387548
"12","SeineUpstream",12,3.20869370531169,3.61245214395168,3.17378359949325,4.12615143820907,0.247492979879711,1,164.143361364148,0.000307103026881282
"13","SeineUpstream",13,3.20514643403889,3.72929216094098,3.25535984063529,4.22424257810268,0.242704130554038,1,162.71203289486,0.000309832024875115
"14","SeineUpstream",14,3.20989398854285,3.64773068104049,3.17667635555767,4.15366719635949,0.254079025758187,1,161.894671680713,0.000306702159305147
"15","SeineUpstream",15,3.2090599349112,3.62478224348762,3.16674656229123,4.16194616031594,0.255476289143123,1,162.840055935775,0.000309161774109748
