"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs"
"1","SeineUpstream",1,3.79969746012692,1.09526857421122,1.01707624423389,1.17397918150512,0.0400216459746164,1,162.661592020392,0.000306538393748203
"2","SeineUpstream",2,3.76299088958229,3.73068055474996,3.12452495389453,4.39219952700344,0.330577459384744,1,162.424379081619,0.000300998859511105
"3","SeineUpstream",3,3.729354046141,3.67249052825002,3.12270885519098,4.29244819803473,0.306383600282034,1,163.990275804297,0.000302616766399716
"4","SeineUpstream",4,3.80690602303543,3.90685044273542,3.2731475100163,4.68059713247743,0.351435956797186,1,165.290275373008,0.000305939319077893
"5","SeineUpstream",5,3.75776239839123,3.74353622645376,3.14584037630286,4.41440154418367,0.326625614600667,1,164.143159812999,0.000309043778484486
"6","SeineUpstream",6,3.74888939816961,3.74497030049059,3.16098307580459,4.41705175004888,0.323223833013469,1,165.766467304552,0.000309104253823239
"7","SeineUpstream",7,3.82054613969332,3.74260129752305,3.16311135397937,4.40811110886227,0.312970333853559,1,160.325980721354,0.000309039945571166
"8","SeineUpstream",8,3.80861116590836,3.61356368655441,3.06311052637393,4.22493660125485,0.303386762626077,1,164.201741259011,0.000309215129685148
"9","SeineUpstream",9,3.71797331454768,3.72397598776656,3.1392393757976,4.38989606968083,0.317004189851244,1,164.352281501422,0.000308205534623356
"10","SeineUpstream",10,3.79718254057087,3.75311889073231,3.16360980684145,4.40665486520611,0.314718394085953,1,162.576141287568,0.000309183962268509
"11","SeineUpstream",11,3.84537330776841,3.70159122454706,3.11915751960463,4.3872447285147,0.320494354436809,1,162.391585451107,0.00030949267387548
"12","SeineUpstream",12,3.71043817870258,3.61688705358272,3.04436691427916,4.27254516644234,0.325751826774433,1,164.143361364148,0.000307103026881282
"13","SeineUpstream",13,3.80752710632098,3.71640858374725,3.17532160129606,4.32141734954052,0.299290068821981,1,162.71203289486,0.000309832024875115
"14","SeineUpstream",14,3.74365005787532,3.63510768877239,3.08788127146796,4.25446654081434,0.297374702110486,1,161.894671680713,0.000306702159305147
"15","SeineUpstream",15,3.83396643883795,3.62116995779269,3.03157853376519,4.29743206007639,0.324783094276639,1,162.840055935775,0.000309161774109748
"16","SeineUpstream",16,3.79423158388936,3.85749962617837,3.27094537809151,4.51244360093765,0.321292481239613,1,164.977856861035,0.000310192790456072
"17","SeineUpstream",17,3.78263003988168,3.61889515639867,3.06930482169556,4.23694956840747,0.294186279775125,1,164.584995797004,0.000308035913246804
"18","SeineUpstream",18,3.75499654961156,3.6021570650146,3.05132294443913,4.21395703975979,0.306217536429627,1,163.904559953988,0.000308759583983545
"19","SeineUpstream",19,3.69382119431356,3.4500732059896,2.93923024492439,4.0396931270284,0.281060799306164,1,161.764748804623,0.00030812367418941
"20","SeineUpstream",20,3.79824825261603,3.70313294295113,3.14678364256159,4.3431712023313,0.318604642018173,1,164.716593451305,0.000308748983906166
"21","SeineUpstream",21,3.78378835923278,3.79608690846139,3.19024118055074,4.41071383534841,0.310378671529315,1,163.746893313956,0.000308520541504986
"22","SeineUpstream",22,3.85032561901398,3.8600851147084,3.27833808103558,4.5041456424139,0.316142957717536,1,163.541772090312,0.000312904676033355
"23","SeineUpstream",23,3.7351354714388,3.61229678506669,3.03981514663218,4.25223208497642,0.308401774210035,1,163.796047697736,0.000307202363785828
"24","SeineUpstream",24,3.78083167666143,3.68516870082577,3.16091788672312,4.27646844263454,0.297496743113556,1,162.182510654689,0.000306306623546912
"25","SeineUpstream",25,3.86645028246707,3.76195606123245,3.16690799985152,4.46049042265636,0.323174616176517,1,160.27171702748,0.000305540118941387
"26","SeineUpstream",26,3.69060486491839,3.52249726419769,2.97730597839892,4.14101241176306,0.296204965379976,1,165.447137191783,0.000309541277868955
"27","SeineUpstream",27,3.71635437403829,3.60679731942332,3.063326586244,4.24564961749222,0.30676107777572,1,165.23176229533,0.000311525169207043
"28","SeineUpstream",28,3.66312276494993,3.34555162018431,2.84032349680987,3.93229234003226,0.288015801890889,1,164.785605847913,0.000309317386140264
"29","SeineUpstream",29,3.8054628865811,3.53227501219587,2.98751971553013,4.12607220948572,0.300769662868976,1,161.632195642283,0.000311953867584256
"30","SeineUpstream",30,3.80643387253253,3.6163803553416,3.06912542016202,4.22409171860507,0.297334448335605,1,162.108226107407,0.000312959935386048
"31","SeineUpstream",31,3.67794708120319,3.46895171559543,2.93905193973235,4.06624947281319,0.300272500089572,1,164.850165002105,0.000310960343388076
"32","SeineUpstream",32,3.77456071455084,3.69344692816247,3.12991571220699,4.27710954066708,0.290783216145432,1,162.844320398937,0.000308152116350794
"33","SeineUpstream",33,3.81852816656012,3.69114970413043,3.14515402131136,4.28715151399539,0.29208514012328,1,162.229077149042,0.000306508212750334
"34","SeineUpstream",34,3.76138172994232,3.74715037358562,3.18975735911974,4.39907568511313,0.312688961657029,1,162.528589452871,0.000306933987466764
"35","SeineUpstream",35,3.8805080636279,3.92301559362955,3.30699035206386,4.6133371030029,0.337442795767783,1,162.69650754531,0.000301997160732497
"36","SeineUpstream",36,3.76031131414548,3.71140335761692,3.09791574895621,4.38328163113079,0.318379693368393,1,163.401145823223,0.000301528056246702
"37","SeineUpstream",37,3.74944013016431,3.67835624994739,3.12507803762751,4.26359828850787,0.297391063848345,1,162.666803152898,0.000304235869523768
"38","SeineUpstream",38,3.73745345601448,3.71574285100251,3.10732019398976,4.40800219996297,0.327463063369549,1,163.057007116435,0.000306370514072496
"39","SeineUpstream",39,3.73007800073048,3.62251251924304,3.07386741867636,4.25560572784414,0.301265121540148,1,163.556115215778,0.000306743177131069
"40","SeineUpstream",40,3.80080573361252,3.83033298807027,3.22818836677373,4.52704859648814,0.328683651888884,1,162.809112960739,0.000307928746404482
"41","SeineUpstream",41,3.7967865782416,3.80970809075424,3.25841774247759,4.39603168721018,0.301701795216716,1,162.647000149935,0.000307230759435515
"42","SeineUpstream",42,3.72455852614239,3.60115719379295,3.04804353982784,4.25793777457942,0.30780856741394,1,164.243246476176,0.000307603345583408
"43","SeineUpstream",43,3.84279532856531,3.76549171598896,3.16038023227312,4.44899459318824,0.334113556939679,1,161.118004820228,0.000309969723788082
"44","SeineUpstream",44,3.77725524959516,3.47238325289306,2.92070047081453,4.08792639917644,0.299999791231398,1,162.502894234105,0.000309072810020379
"45","SeineUpstream",45,3.77526038648441,3.71969657624447,3.16672549614072,4.34964308950709,0.308491942609753,1,163.207591767054,0.000308477062371663
"46","SeineUpstream",46,3.7868116422255,3.73522042435892,3.16138771453955,4.38263600796532,0.308290383988407,1,165.252647355399,0.000309917841468906
"47","SeineUpstream",47,3.85769701040566,3.83189471321257,3.25318169854161,4.51289403464792,0.326801384265488,1,161.581886066998,0.000312420487083
"48","SeineUpstream",48,3.76052175510331,3.78448670734747,3.18329740713,4.4750702046565,0.336141780294015,1,162.321420761688,0.00030969074104943
"49","SeineUpstream",49,3.91049602042726,3.85673020210612,3.22738720150117,4.53186037453607,0.329680253896797,1,161.255636968988,0.000312792877823095
"50","SeineUpstream",50,3.73069753350238,3.63525256719389,3.09882945861912,4.26496182953495,0.302567532810448,1,162.997678262463,0.000309882761676213
"51","SeineUpstream",51,3.81449531623354,3.70437513662219,3.10854625704677,4.3770958898801,0.333206777050207,1,160.819950917383,0.000310591514577153
"52","SeineUpstream",52,3.73462845985835,3.60013765246615,3.0492954146637,4.19212248071308,0.285788265108773,1,163.699603078922,0.000309299098431031
"53","SeineUpstream",53,3.61682002809382,3.27273177322609,2.76344262974576,3.85981372359162,0.285754129389841,1,163.913768045223,0.000308390935791092
"54","SeineUpstream",54,3.73600817759302,3.61398196216327,3.05366523599302,4.28120269601792,0.307008247779738,1,164.316457815152,0.000311026219529039
"55","SeineUpstream",55,3.6461310932642,3.29552402292284,2.78026518858459,3.87717063217955,0.281971656873752,1,162.937600378167,0.000309180960531756
"56","SeineUpstream",56,3.81890652480423,3.67896788724314,3.11135687098919,4.38637380760647,0.320666484915181,1,162.934382079123,0.000315302601313181
"57","SeineUpstream",57,3.80466953223809,3.64230966282312,3.10536240376309,4.27190604450578,0.308951051784405,1,164.051072506618,0.000314999145603703
"58","SeineUpstream",58,3.6211845290676,3.17115548457078,2.63906878254742,3.75962249952712,0.279058110936465,1,163.340594073094,0.000309462439501388
"59","SeineUpstream",59,3.68587183091252,3.49442849505989,2.92315370432557,4.16303668508358,0.311824784176783,1,163.222160291135,0.000309640122465555
"60","SeineUpstream",60,3.72182966596758,3.5462070410134,3.02259666821471,4.13062339781225,0.290565417892145,1,162.997263537618,0.000310188907810123
"61","SeineUpstream",61,3.85446679860892,3.7913555936919,3.19620240572819,4.47796715101642,0.324035114032709,1,161.779007135644,0.000314335213084281
"62","SeineUpstream",62,3.77198154344428,3.70360771012188,3.12360075066198,4.35836630537844,0.313722974433716,1,163.59717438801,0.000310192583718844
"63","SeineUpstream",63,3.60043143417014,3.18726488789726,2.71078581008562,3.72645442968251,0.258195377600747,1,165.463171071137,0.000308415711681318
"64","SeineUpstream",64,3.77124679186114,3.62463904297471,3.05586359276184,4.25932627227684,0.302779098119152,1,162.600627427887,0.000311759212140192
"65","SeineUpstream",65,3.74955101217291,3.73265933084519,3.13820205896108,4.42299263194153,0.318749030442792,1,163.930157987828,0.000306623052591447
"66","SeineUpstream",66,3.76060623297565,3.88570721774274,3.26622720371598,4.58070436166578,0.333821076570336,1,164.849895221946,0.000296555554906238
"67","SeineUpstream",67,3.79536364709178,3.92074351420788,3.28369648423537,4.66440848286154,0.342583153460651,1,163.096953831539,0.00029875154103288
"68","SeineUpstream",68,3.79639816357941,3.85948445275898,3.27455646678246,4.49721072484631,0.312984429498427,1,164.127731149973,0.000302936897201215
"69","SeineUpstream",69,3.7685705925751,3.84871170444361,3.26859773519288,4.49387378935819,0.319370900734308,1,163.824930317363,0.000300195243209027
"70","SeineUpstream",70,3.67237643913866,3.52514142548317,3.01237721142921,4.06744011746278,0.281454681228589,1,166.289890683227,0.00029709108843107
"71","SeineUpstream",71,3.81079838185822,3.86066953313728,3.24572841791644,4.5541924608469,0.334900682491491,1,162.326977909189,0.000299154093442682
"72","SeineUpstream",72,3.80242224467357,3.94826297784799,3.34237013144895,4.59784495706517,0.321121791068545,1,161.398864612119,0.000302018287524426
"73","SeineUpstream",73,3.80161896516302,3.90095155416244,3.30238124879867,4.59538383982999,0.331526371722091,1,160.58261775802,0.000307148249033714
"74","SeineUpstream",74,3.7877083250821,3.73719670009771,3.13069773473308,4.36925042042173,0.323704159647565,1,163.452675395502,0.000309252780649457
"75","SeineUpstream",75,3.70854558158277,3.71422941283092,3.14858012669824,4.31739732648972,0.299124039864081,1,164.467272988165,0.000308267659173477
"76","SeineUpstream",76,3.77614585627797,3.74898538644912,3.19868867805708,4.39298680611835,0.307001737991138,1,162.418616529537,0.00030909541862298
"77","SeineUpstream",77,3.73111073820884,3.525710880443,2.96443129555678,4.1353390751654,0.293941443910069,1,161.885940327088,0.00031180491750773
"78","SeineUpstream",78,3.57753361986357,2.99686679145373,2.54240514182073,3.51698434504431,0.252816103123535,1,165.064798063019,0.000308418553770891
"79","SeineUpstream",79,3.80027598918839,3.68298446229567,3.1120977343102,4.29171259074981,0.303336491573802,1,163.120087835798,0.000310446495355575
"80","SeineUpstream",80,3.75907857497606,3.57776556764571,3.02697177168444,4.22222648614461,0.309794621748662,1,162.343222111401,0.000307193607942702
"81","SeineUpstream",81,3.84063168148139,3.81615442132333,3.249151170123,4.45177579430896,0.312755711737062,1,164.705935975282,0.000310683070862935
"82","SeineUpstream",82,3.75750779559566,3.69094425152497,3.13236598558097,4.32688255138404,0.315591802656953,1,163.774202639895,0.000307212971903377
"83","SeineUpstream",83,3.74430331031508,3.65389649763356,3.08994413015369,4.3211537600296,0.314662191453431,1,161.998645641146,0.000304033049063442
"84","SeineUpstream",84,3.78980732179968,3.83765327278988,3.23209092624053,4.5280318800122,0.330607053800655,1,164.560978311525,0.000307434031394045
"85","SeineUpstream",85,3.83516018717097,3.96318433010961,3.37250890788169,4.63291108363915,0.337952074112268,1,163.310315594919,0.000305932341359088
"86","SeineUpstream",86,3.74418785590531,3.69482861753824,3.12745047730006,4.36422480579779,0.313369133798397,1,161.881821701498,0.000301932511639049
"87","SeineUpstream",87,3.81235304626506,3.53549821705788,2.97476282427163,4.15446117187829,0.300853724020873,1,162.207707846259,0.000306922738085247
"88","SeineUpstream",88,3.72627791154493,3.55903678429529,3.00991405492544,4.19322296761162,0.304518441197049,1,162.761312377241,0.000305751039693361
"89","SeineUpstream",89,3.74859033768448,3.69043318525649,3.08805967111467,4.38241830532328,0.337765368101491,1,163.710626245195,0.000308079380986221
"90","SeineUpstream",90,3.69245476680325,3.44319753049332,2.91165458811096,4.08168885045742,0.288321449356954,1,161.300030066937,0.000305708553144518
"91","SeineUpstream",91,3.74276781505622,3.5528433069682,3.03362787969478,4.17450876229785,0.294597046331405,1,161.30757216981,0.000305498234107387
"92","SeineUpstream",92,3.8129169412254,3.51329360723747,2.98872377767596,4.11373530214662,0.291744921506906,1,164.338133014351,0.000310303353251421
"93","SeineUpstream",93,3.70347949978032,3.57023089363434,3.01230815367516,4.19808135091735,0.301994901343368,1,164.479601916887,0.000299023336339506
"94","SeineUpstream",94,3.7986009960826,3.70811992027696,3.15103456312943,4.33246254973888,0.30323704472087,1,162.636394993944,0.000295350364504225
"95","SeineUpstream",95,3.89473505706735,4.17281360834798,3.54926173949614,4.86917087810157,0.342110998861819,1,162.780509513628,0.000285561808231356
"96","SeineUpstream",96,3.8237116969509,4.04752900086209,3.41310710508497,4.7391819738813,0.335620079181017,1,164.770989146791,0.000289189293416061
"97","SeineUpstream",97,3.79871539723432,3.8100945117068,3.16589920905299,4.50138914344403,0.327982699607837,1,162.698607086743,0.000294977526961917
"98","SeineUpstream",98,3.77999475573223,3.88245338684567,3.30146079811885,4.53582613392285,0.318642319721431,1,165.806007380362,0.000299955363908776
"99","SeineUpstream",99,3.82288842697201,3.82049003486475,3.20429997865495,4.53668897580212,0.32584943000403,1,163.88451056736,0.000303975105380265
"100","SeineUpstream",100,3.79771559202347,3.80926528575843,3.16572059111702,4.47818796059444,0.327016993989767,1,160.898812064815,0.000306326277112934
"101","SeineUpstream",101,3.83729696438979,3.93198104740787,3.31612854797352,4.60961234109952,0.331732386771582,1,164.381564251249,0.000307843446657644
"102","SeineUpstream",102,3.86603817124746,3.84705372209926,3.25356116125997,4.53096880852594,0.32161432354686,1,162.151547907208,0.000308608291933043
"103","SeineUpstream",103,3.77685078607547,3.71553693545201,3.11154529282695,4.37561734306903,0.32512557979645,1,163.95606981138,0.00030862210612993
"104","SeineUpstream",104,3.72669297319066,3.69062257429201,3.10397371057086,4.35003659735271,0.305954922398936,1,163.231274606643,0.000306828108013577
"105","SeineUpstream",105,3.71636103816508,3.49653808959529,2.96317544652061,4.10857535319125,0.300212746906118,1,165.37291149562,0.00030852202365924
"106","SeineUpstream",106,3.79804972802607,3.67535183997899,3.07981308113815,4.35375686085196,0.327875056619458,1,163.31712889382,0.000308402279653711
"107","SeineUpstream",107,3.80979134731562,3.66739290719452,3.08773332899035,4.30277681622214,0.304696204380439,1,160.724417529734,0.00030747729088769
"108","SeineUpstream",108,3.76877617005661,3.57175789532527,2.98910028002374,4.19064929730258,0.313098045568321,1,164.428437760673,0.000308132169088919
"109","SeineUpstream",109,3.71120825320881,3.34256815401163,2.84136241847595,3.93312569504344,0.275965558457499,1,162.799078334582,0.000303925811059933
"110","SeineUpstream",110,3.70770616576691,3.77294453703339,3.22009812077935,4.42096955854218,0.317231540286731,1,166.143565928007,0.000305132074851345
"111","SeineUpstream",111,3.77995599431589,3.81450201398526,3.23907693830405,4.43854490219077,0.320118319670598,1,162.072589232071,0.000304931260813959
"112","SeineUpstream",112,3.75894963727647,3.69155890964603,3.12648669620834,4.29999831369035,0.31025091710532,1,165.747934878116,0.000307481934784063
"113","SeineUpstream",113,3.72660565711442,3.52501773524455,2.93930304476513,4.15161363203334,0.303110942074348,1,160.919993721277,0.000305834927852301
"114","SeineUpstream",114,3.71558608580083,3.6236689302403,3.07797043472903,4.27903350327975,0.298500781519154,1,162.649439750622,0.000303829790167197
"115","SeineUpstream",115,3.72489358583977,3.66102566785306,3.1025047219194,4.3146639586767,0.31658352215422,1,163.237903163115,0.000302939351119998
"116","SeineUpstream",116,3.7356538782425,3.46738871863726,2.93941623400883,4.04345880448153,0.289068017555109,1,162.235517986883,0.000304189141377655
"117","SeineUpstream",117,3.7173928335286,3.58517388186843,3.05178613031465,4.19235227714532,0.301809417292589,1,163.152233570898,0.000305988105238405
"118","SeineUpstream",118,3.70868142165621,3.59068203945473,3.07346271130589,4.15201547855599,0.278169847112388,1,165.127291937893,0.000306457645221775
"119","SeineUpstream",119,3.70053258933673,3.51083147848296,2.96827709206312,4.15052484090804,0.302233898730409,1,162.248710591123,0.000302936529669277
"120","SeineUpstream",120,3.84663662088123,4.05234345336646,3.3921016628884,4.75725796027989,0.338779133726549,1,160.900690654496,0.000301109064897375
"121","SeineUpstream",121,3.82370715059504,4.01086431256344,3.37732659900162,4.7684211510448,0.347003088134354,1,162.172111918175,0.000295829706717122
"122","SeineUpstream",122,3.81634534298204,4.02700302626624,3.39202862340746,4.7238784007509,0.351301631783443,1,162.797346296294,0.000300666794023668
"123","SeineUpstream",123,3.71309742015018,3.7705937778127,3.19748619455892,4.44085755475736,0.32595865945755,1,165.343342258955,0.000297135936044949
"124","SeineUpstream",124,3.75187000198846,3.78751373063035,3.20357322261337,4.43415072517872,0.324890936658739,1,164.76975754644,0.000298173402564604
"125","SeineUpstream",125,3.82478839366143,4.02616601571513,3.40259033621418,4.7256330996176,0.341790295280238,1,162.722426601248,0.000294084305740668
"126","SeineUpstream",126,3.81333262757244,3.96833436152005,3.30870547455011,4.72630671021179,0.358646795279363,1,162.353704880475,0.000291912882965554
"127","SeineUpstream",127,3.76158899892353,3.95458696770609,3.33488593197419,4.67069391079534,0.341297687310607,1,164.978195277033,0.00029326459258908
"128","SeineUpstream",128,3.76967989974526,3.8971700707155,3.31498911447013,4.55777326533775,0.323801575887508,1,164.252463200759,0.000297051322955478
"129","SeineUpstream",129,3.8365465794123,4.02158826879222,3.40164715958587,4.68928656067079,0.32871052327676,1,164.497340467015,0.000297469775968428
"130","SeineUpstream",130,3.86480594769524,4.22570085596875,3.58889649913373,4.94366059727472,0.34214863985861,1,162.482295291179,0.000297866608575275
"131","SeineUpstream",131,3.77639040061665,3.87972088428948,3.2921482347976,4.54449700014148,0.320102893914047,1,165.305821321961,0.000297279089312075
"132","SeineUpstream",132,3.78752951002449,3.82969686585094,3.22496947649805,4.52288922593703,0.318528023648182,1,165.361017026981,0.000299257310289319
"133","SeineUpstream",133,3.76881974217703,3.80959924836841,3.23592921512798,4.42995017152723,0.315916401826984,1,164.351588441921,0.000304769361371111
"134","SeineUpstream",134,3.73228394022152,3.72493185597916,3.15522056907301,4.39413765700264,0.324773272686412,1,162.194741007684,0.000305031209526786
"135","SeineUpstream",135,3.79164515327228,3.75874441296765,3.16692064673607,4.43741617959363,0.315744496084354,1,162.993817384423,0.000300014881861855
"136","SeineUpstream",136,3.64096959926471,3.67653032608214,3.07939442659485,4.34416253251799,0.317508559214261,1,165.128779725366,0.000299177745039217
"137","SeineUpstream",137,3.76648526550901,3.79260100434001,3.23090009991473,4.42189732010802,0.30906970335323,1,161.664124153088,0.000301989572325522
"138","SeineUpstream",138,3.77216666928329,3.85791545379651,3.27187962175924,4.57884378515901,0.330341986445565,1,164.596827898178,0.000303493939328833
"139","SeineUpstream",139,3.77575566339669,3.83887731808774,3.25999841172774,4.52594851615088,0.328069692582585,1,162.133043571583,0.000302286493098935
"140","SeineUpstream",140,3.70677185223309,3.47069045993516,2.94140136968956,4.05899468596452,0.292758083513999,1,161.137279457822,0.000300117103801072
"141","SeineUpstream",141,3.75581024548632,3.69023785062876,3.0915754285714,4.39496432066793,0.326040112434413,1,162.787810447229,0.000303146828488957
"142","SeineUpstream",142,3.68964321534122,3.48970016500137,2.94315174919214,4.12700234673675,0.303777677730322,1,162.773369170846,0.000303608801587215
"143","SeineUpstream",143,3.74737809316662,3.75847982145872,3.20399832847369,4.36464670556745,0.297889752707577,1,164.119678201429,0.000303636158853711
"144","SeineUpstream",144,3.79036665248081,3.86518963546524,3.26110166367169,4.54090760396685,0.32673493302706,1,163.165877317561,0.000300232445815164
"145","SeineUpstream",145,3.85316529613707,4.25208223482194,3.57916518788371,4.9806014018355,0.355773338916399,1,164.248833007824,0.000290275104327175
"146","SeineUpstream",146,4.03557964772486,4.84074875973008,4.09496432164785,5.68065902353161,0.411089556945665,1,163.81458361819,0.000257405714552551
"147","SeineUpstream",147,4.0201500700247,5.01626074914269,4.24867457967208,5.91152828005367,0.423108884581733,1,165.86444067107,0.000247712213657784
"148","SeineUpstream",148,4.06534944301428,5.33113301048794,4.53105548422408,6.21916276939343,0.43712678125218,1,163.265176814071,0.000240259123694151
