"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag"
"1","SeineUpstream",1,3.24129865900621,1.04105215055996,0.968888480431565,1.11448451650465,0.0388740861809726,1
"2","SeineUpstream",2,3.25702436063496,3.66738945576733,3.10290518580354,4.27528156117321,0.298185789242989,1
"3","SeineUpstream",3,3.25224386257305,2.33558352659824,1.98498538751058,2.73239148572087,0.194795722583348,1
"4","SeineUpstream",4,3.25057681050782,2.54853203963354,2.15111416402988,3.00918570998174,0.218262972034178,1
"5","SeineUpstream",5,3.21139298686512,2.92103048274889,2.51216506532297,3.40222557028815,0.239258640545125,1
"6","SeineUpstream",6,3.20618331856183,3.80603751362697,3.23712448169264,4.49018251973028,0.319890975065367,1
"7","SeineUpstream",7,3.20103942701792,3.54159931813544,2.9779819766668,4.18867899686253,0.313137601917286,1
"8","SeineUpstream",8,3.20591721861394,3.68678216692745,3.13912551829781,4.32291075493352,0.315814211020476,1
"9","SeineUpstream",9,3.20955421722906,3.40496169212959,2.87841107352115,3.97554787804532,0.288745034294979,1
"10","SeineUpstream",10,3.21255852814784,3.64747011690295,3.0756478257544,4.26165396604446,0.313710803635719,1
"11","SeineUpstream",11,3.21086502247446,3.57056522952972,2.993122634345,4.2054963059529,0.30697555971245,1
"12","SeineUpstream",12,3.2087225565785,3.17808146512167,2.69695451170843,3.7217653403656,0.265177207192549,1
"13","SeineUpstream",13,3.20518101069125,3.59762716040215,3.04982074952441,4.24063995511895,0.307824406541832,1
"14","SeineUpstream",14,3.20992859244188,3.52071097465277,2.99268024606446,4.14903491202671,0.297690006527928,1
"15","SeineUpstream",15,3.20908879704967,3.03894354449516,2.55075320667832,3.60404843897591,0.266419604417014,1
"16","SeineUpstream",16,3.20984986449162,3.83550534328326,3.25865929060927,4.46504499559914,0.309131825757599,1
"17","SeineUpstream",17,3.21328225948827,2.82066427608487,2.42033753460839,3.27963833490927,0.221542460764768,1
"18","SeineUpstream",18,3.20698698536519,2.96567009276154,2.516891339429,3.4830434908253,0.243950601813922,1
"19","SeineUpstream",19,3.19151995803128,3.9213483331142,3.30167832841277,4.6030347921835,0.327609632807512,1
"20","SeineUpstream",20,3.20477525717535,3.5622260841218,2.99951715673908,4.22701691215459,0.302402503808535,1
"21","SeineUpstream",21,3.20346012020982,3.53914787074858,2.99668950997188,4.17500762858319,0.296064664561897,1
"22","SeineUpstream",22,3.20111757380819,3.3600741017481,2.85756398080951,3.91212096241858,0.277407861597467,1
"23","SeineUpstream",23,3.20317558132012,3.62488843797065,3.07530385867921,4.24866575039969,0.309154875455894,1
"24","SeineUpstream",24,3.22388164107605,2.35694231679113,1.96271245523755,2.79497797957115,0.209271873234318,1
"25","SeineUpstream",25,3.23811976137957,3.44282699680661,2.88925541522263,4.11783752808215,0.311761123065212,1
"26","SeineUpstream",26,3.19543609047707,2.53639190797104,2.14142380170835,2.97973784204334,0.222771065422344,1
"27","SeineUpstream",27,3.17973402996725,3.90511821229846,3.29350860205981,4.62539547312522,0.337333975255719,1
"28","SeineUpstream",28,3.17059339740962,3.53522598684101,2.99873540561409,4.09238239945824,0.284382370022283,1
"29","SeineUpstream",29,3.17006164915874,3.70539974336729,3.14207429089897,4.34065137530181,0.306610497320065,1
"30","SeineUpstream",30,3.17104332085515,3.02275863086976,2.55632334740755,3.54084794039573,0.253175857907606,1
