"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","kprior","errFlag","Wobs","Sobs","Dobs","dAobs"
"1","SeineUpstream",1,6.75920372300582,7.11474900097209,6.90172882085124,7.3210926555258,0.108147064591726,7.20832216980946,1,163.314532415074,0.000265924617953045,4.26043272775157,10.3814137327134
"2","SeineUpstream",2,6.81598269333657,13.1565559223812,10.7231150706395,15.9039377543563,1.34327598408452,7.1510394986823,1,163.390260877086,0.000263543478248642,4.28992446657886,15.6244450907056
"3","SeineUpstream",3,6.82117063565447,13.1260988396411,10.7331118528752,15.8446877929841,1.31952957323018,7.16783065866387,1,163.351933297208,0.000264206311732636,4.28176606132006,14.051759053717
"4","SeineUpstream",4,6.81048774953568,13.6699716787943,11.2077782524532,16.3612294118411,1.3373703114051,7.20215554941271,1,163.337939142125,0.0002647517420697,4.2743671204256,12.7732749345289
"5","SeineUpstream",5,6.65577162919832,13.2529820141482,10.7241376793862,16.1314655423272,1.37398298176,7.23403835661547,1,163.243314925776,0.000268073639225027,4.24185762919586,6.90647280967167
"6","SeineUpstream",6,6.58065952788871,13.1631967996695,10.673868402516,16.1073342002177,1.38822863382104,7.23465764547712,1,163.283130099624,0.000267908417319969,4.24392469349169,7.52063904379208
"7","SeineUpstream",7,6.55410157797606,13.3300634203422,10.9237636858201,16.0911419356331,1.33876276659859,7.23399910393019,1,163.273363049904,0.000268412863175563,4.23847103720047,6.57763421444193
"8","SeineUpstream",8,6.56311894170603,13.2719189574099,10.8537169260992,16.1329476094402,1.33726859744873,7.23579287652778,1,163.298695161047,0.000268066660570959,4.24342394865646,7.54328355690976
"9","SeineUpstream",9,6.58950798204123,13.0510508169181,10.7000279556699,15.7853356492779,1.29794703947633,7.22544741262404,1,163.279868358696,0.000268297599321523,4.23706397971302,6.40089054789657
"10","SeineUpstream",10,6.60883352101201,13.3598736523215,10.9152421503342,16.1614506509169,1.35288765789762,7.23547378404929,1,163.268864301781,0.000268413175279572,4.23353611816723,5.76298658659946
"11","SeineUpstream",11,6.58523551497444,13.483093026868,10.9089759762571,16.49321324331,1.43839350708367,7.23863358058918,1,163.297733196669,0.000268107230749936,4.24126036414258,7.1904115676302
"12","SeineUpstream",12,6.57308635337681,12.4783870308364,10.2228621728161,15.1025826953012,1.23340571952351,7.21412806107548,1,163.282681399278,0.000268653930181453,4.23296965634646,5.76042430206465
"13","SeineUpstream",13,6.54639041665626,13.3860204971911,10.9303604932919,16.2470654546695,1.3766239251983,7.24210493964556,1,163.304649970686,0.000268294379772992,4.24046283671188,7.10727884370562
"14","SeineUpstream",14,6.57420010834577,12.7074640876038,10.3332684038529,15.4151692983258,1.31475424961275,7.21000672286378,1,163.29078082948,0.000268534499181986,4.23521526924498,6.17603487104772
"15","SeineUpstream",15,6.57571876696008,13.2506010444736,10.778008983892,16.1642352462577,1.39417532699333,7.23524661032197,1,163.279377174624,0.000268678400256861,4.23167974626617,5.53459925580457
"16","SeineUpstream",16,6.57640607831123,13.480699265823,11.0412678908312,16.3443135707728,1.36739217853684,7.24579301257477,1,163.314211570796,0.000267571390999745,4.24797989813492,8.37993268537324
"17","SeineUpstream",17,6.59259157290843,13.2626150379993,10.8099979100946,16.1441294223076,1.35419942623797,7.22370740885547,1,163.31482195791,0.000267558105835263,4.24796420550427,8.38041783519655
"18","SeineUpstream",18,6.5694554899636,13.0298805253699,10.6826519902672,15.700157545324,1.28800505737212,7.23112719113422,1,163.288874045778,0.000268403993219834,4.23836485221168,6.6637680843214
"19","SeineUpstream",19,6.49399965742165,12.4305208254656,10.1095115649757,15.0775483629781,1.26640765411233,7.22460774219916,1,163.24973252985,0.000269795899708941,4.2219926822307,3.77485638814558
"20","SeineUpstream",20,6.51213476768325,13.223119674868,10.746706927859,16.0239368371436,1.34065970155478,7.23101857937708,1,163.341692238631,0.000267992509140682,4.24664513962864,8.34976937392908
"21","SeineUpstream",21,6.52393091641089,13.225644727791,10.761192970325,16.0852401431647,1.36946548789617,7.22867737614731,1,163.327591160585,0.000268100977734419,4.24609937682823,8.16195094481519
"22","SeineUpstream",22,6.51564107818718,13.7773373810441,11.2630810319271,16.7767311954827,1.40978831574732,7.27343945855125,1,163.31412154383,0.000268330842976878,4.2421953725921,7.44844641121504
"23","SeineUpstream",23,6.52517652993207,12.6943797652364,10.3063877721531,15.3524951812245,1.31418962151103,7.21514888050082,1,163.308700755777,0.000268556473251926,4.23803252502368,6.74564766792582
"24","SeineUpstream",24,6.61965906802775,13.4381325402436,10.9309920179288,16.216545880909,1.36485633437462,7.20593723042224,1,163.372292550968,0.000266227324502396,4.26572856701963,11.6194180529909
"25","SeineUpstream",25,6.69499209811914,13.8836307055378,11.3723920032505,16.8372885017197,1.40460625520618,7.19804258077309,1,163.392350859389,0.000265036932973735,4.27654810533315,13.4908820269517
"26","SeineUpstream",26,6.57585765683977,12.6516664646104,10.3113074878457,15.3582211742702,1.29631521327311,7.23913090187778,1,163.19183890436,0.000269841833465596,4.21614389869091,2.44475336376113
"27","SeineUpstream",27,6.4308695654851,12.8920062111055,10.5015151727571,15.6886531006261,1.31235963847125,7.25939292713795,1,163.230315972611,0.000270494088768263,4.21228170256548,2.0915507572521
"28","SeineUpstream",28,6.3775832064178,12.3077946210888,10.0320254051325,14.8973985105582,1.24451426507402,7.23683965261692,1,163.246094476606,0.000270220580952731,4.21965537656561,3.37828818235026
