"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs","Dobs","Rhobs"
"1","SeineUpstream",1,3.78345231380922,3.30190012732843,3.01544235128506,3.59965597301234,0.151000943148454,1,162.661592020392,0.000306538393748203,4.27753454381167,4.06380181879423
"2","SeineUpstream",2,3.80180847556185,4.44785436314746,3.86913890298819,5.0873998443111,0.311672155152107,1,162.424379081619,0.000300998859511105,4.31543516866449,4.09769288062357
"3","SeineUpstream",3,3.79622109264677,4.37907613611036,3.80943280091908,5.01765340137035,0.303455440391948,1,163.990275804297,0.000302616766399716,4.26509901646668,4.05421309416823
"4","SeineUpstream",4,3.79427527934916,4.66232724369776,4.06131244182428,5.316760328221,0.316217356797758,1,165.290275373008,0.000305939319077893,4.22388017087899,4.01850011550372
"5","SeineUpstream",5,3.74854386203357,4.46612167662523,3.88909315294601,5.07849601921282,0.305462846905393,1,164.143159812999,0.000309043778484486,4.21860345336355,4.01236197369822
"6","SeineUpstream",6,3.74247693837983,4.46502990203457,3.91742648588358,5.06588588037604,0.294977004310908,1,165.766467304552,0.000309104253823239,4.18034671986632,3.9796279046786
"7","SeineUpstream",7,3.73647267623449,4.45947804988425,3.87244110765818,5.10858062981075,0.310178030218325,1,160.325980721354,0.000309039945571166,4.31638975367369,4.09584811995904
"8","SeineUpstream",8,3.74216655517408,4.31001259646687,3.75399017997286,4.94140548391512,0.29607246785921,1,164.201741259011,0.000309215129685148,4.22008675740951,4.01377379727588
"9","SeineUpstream",9,3.74641189969377,4.4336390757235,3.87677170545855,5.02711558539612,0.292936661397764,1,164.352281501422,0.000308205534623356,4.20941676327704,4.00429926450893
"10","SeineUpstream",10,3.74991193933946,4.49060162281286,3.94026779901929,5.11395763043285,0.29869868280834,1,162.576141287568,0.000309183962268509,4.25157485298606,4.04025893478734
"11","SeineUpstream",11,3.74793531417449,4.42137376132485,3.88481633901074,5.03355969431627,0.298128136172394,1,162.391585451107,0.00030949267387548,4.26492666745894,4.0520850297101
"12","SeineUpstream",12,3.74544131442481,4.31128782895903,3.78965903372584,4.89801753099546,0.286091420533029,1,164.143361364148,0.000307103026881282,4.21077422824724,4.00527915257166
"13","SeineUpstream",13,3.74130065856956,4.4308817244861,3.87103413547913,5.05065024506792,0.301102144427945,1,162.71203289486,0.000309832024875115,4.25590711972975,4.04433909675971
"14","SeineUpstream",14,3.74684238003464,4.33946806145347,3.7776997373447,4.93636952754441,0.30076636421991,1,161.894671680713,0.000306702159305147,4.27173792142992,4.05761044897709
"15","SeineUpstream",15,3.74586880660653,4.31600698157065,3.77473792886653,4.92536595379761,0.296623211430836,1,162.840055935775,0.000309161774109748,4.24309626646974,4.03292571656924
"16","SeineUpstream",16,3.74675031189033,4.59918270626068,4.02512092486879,5.23591454866042,0.305566788014618,1,164.977856861035,0.000310192790456072,4.20514304787498,4.00117029920209
"17","SeineUpstream",17,3.75075688582938,4.31234549299048,3.78917425714251,4.90304399446633,0.284015686156444,1,164.584995797004,0.000308035913246804,4.21518082220063,4.00979154778474
"18","SeineUpstream",18,3.74341533063432,4.29361943089062,3.74528976889693,4.87241088348856,0.290136669438374,1,163.904559953988,0.000308759583983545,4.2224439924498,4.01554999328019
"19","SeineUpstream",19,3.72536109927738,4.11437716128632,3.60681108835858,4.69023212941049,0.278530404006381,1,161.764748804623,0.00030812367418941,4.26075014000483,4.04753278566016
"20","SeineUpstream",20,3.74083400495036,4.40261455416355,3.84509967728278,4.99930755120905,0.297230794491018,1,164.716593451305,0.000308748983906166,4.21119808824217,4.00634314047403
"21","SeineUpstream",21,3.73929874695484,4.52973523345584,3.97262703490425,5.14014801573818,0.302423123791706,1,163.746893313956,0.000308520541504986,4.23522650726654,4.0269182973184
"22","SeineUpstream",22,3.73655758592567,4.60005699957189,4.03587972648207,5.20398613062151,0.302131561153449,1,163.541772090312,0.000312904676033355,4.23629022626459,4.02763141825408
