"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs","Dobs"
"1","SeineUpstream",1,4.81828395058217,2.42164989207047,2.17311178242695,2.68981861634709,0.130798023124274,1,163.314532415074,0.000265924617953045,4.26043272775157
"2","SeineUpstream",2,4.84357216454634,10.0985125117012,8.26103008774199,12.2279194677129,1.02155880853226,1,163.390260877086,0.000263543478248642,4.28992446657886
"3","SeineUpstream",3,4.83335215872007,10.0286772603831,8.20333416551425,12.2515137439881,1.03323002893944,1,163.351933297208,0.000264206311732636,4.28176606132006
"4","SeineUpstream",4,4.83053871047151,10.5724409174179,8.61990931296184,12.7779433196617,1.0680607596545,1,163.337939142125,0.0002647517420697,4.2743671204256
"5","SeineUpstream",5,4.77545211397241,10.2271603410922,8.34599710420385,12.371899703372,1.01998865892031,1,163.243314925776,0.000268073639225027,4.24185762919586
"6","SeineUpstream",6,4.77554216973992,10.1745333241767,8.33740680955531,12.3088585443612,1.01454315447685,1,163.283130099624,0.000267908417319969,4.24392469349169
"7","SeineUpstream",7,4.7688448673679,10.2618385752721,8.37050049158031,12.4156410311719,1.04926829458278,1,163.273363049904,0.000268412863175563,4.23847103720047
"8","SeineUpstream",8,4.77782698768466,10.0962597922099,8.29191338862591,12.143565030445,0.997646104289982,1,163.298695161047,0.000268066660570959,4.24342394865646
"9","SeineUpstream",9,4.77995072965013,10.1026092283993,8.17137059991907,12.3314977280577,1.04123537602721,1,163.279868358696,0.000268297599321523,4.23706397971302
"10","SeineUpstream",10,4.78218348830896,10.2772478932564,8.33756947901181,12.4736441770872,1.05498156268109,1,163.268864301781,0.000268413175279572,4.23353611816723
"11","SeineUpstream",11,4.78365172656342,10.2911509135427,8.37311412605653,12.5151585493722,1.05859800815816,1,163.297733196669,0.000268107230749936,4.24126036414258
"12","SeineUpstream",12,4.78000206395045,9.69297650054624,7.87579444592777,11.812441463602,0.989817526265947,1,163.282681399278,0.000268653930181453,4.23296965634646
"13","SeineUpstream",13,4.77822369193121,10.2491357941872,8.37207972828965,12.3756854581507,1.02638955258835,1,163.304649970686,0.000268294379772992,4.24046283671188
"14","SeineUpstream",14,4.78245830347424,9.7949643943463,8.0322715900189,11.8299703254852,0.968866481338994,1,163.29078082948,0.000268534499181986,4.23521526924498
"15","SeineUpstream",15,4.78009520120179,10.1183957766384,8.2533875341554,12.2457372453961,1.01990968877712,1,163.279377174624,0.000268678400256861,4.23167974626617
"16","SeineUpstream",16,4.78383760222433,10.4191000042116,8.4295759039031,12.776305358724,1.09865168157876,1,163.314211570796,0.000267571390999745,4.24797989813492
"17","SeineUpstream",17,4.7879233168888,10.0768351703386,8.22060995612948,12.2498800990423,1.03601738209124,1,163.31482195791,0.000267558105835263,4.24796420550427
"18","SeineUpstream",18,4.77821534914464,9.9523373779941,8.13448424053212,11.9997957024277,0.998465555968269,1,163.288874045778,0.000268403993219834,4.23836485221168
"19","SeineUpstream",19,4.75672956946728,9.48725480865036,7.7049029342035,11.4755280608564,0.976731955193266,1,163.24973252985,0.000269795899708941,4.2219926822307
