"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag"
"1","SeineUpstream",1,0.553382415194876,0.518028444805648,0.373600851013123,0.765351391798066,0.103155215760385,1
"2","SeineUpstream",2,0.516464887885708,0.484330101236458,0.31655526159817,0.777810379300718,0.119790241700318,1
"3","SeineUpstream",3,0.506113773524262,0.487658200216346,0.319743838592181,0.787110223695326,0.121119982938298,1
"4","SeineUpstream",4,0.516522888062993,0.786652914982663,0.51906767536633,1.28246038368638,0.196251124964422,1
"5","SeineUpstream",5,0.521253507859322,0.50710080197157,0.335537286039216,0.830072870218006,0.126623631554695,1
"6","SeineUpstream",6,0.478939518733876,0.722655105780176,0.475614838040311,1.17570520339986,0.178651866295775,1
"7","SeineUpstream",7,0.571556256863426,0.669885849737628,0.450047823962317,1.08561739171699,0.164058143088703,1
"8","SeineUpstream",8,0.474478912684838,0.756019766748627,0.506795524758336,1.22430446531291,0.186749495758023,1
"9","SeineUpstream",9,0.507366923266646,0.864770593536259,0.578642900603972,1.39749322771884,0.214191598547518,1
"10","SeineUpstream",10,0.552173927977309,0.810423668641874,0.536495929204006,1.30867819624205,0.201817737035281,1
"11","SeineUpstream",11,0.555117498105293,0.786281633816627,0.530828398163934,1.26168320581749,0.188991829836333,1
"12","SeineUpstream",12,0.616593690876157,0.859774567738169,0.576632530103827,1.38777565474613,0.211467069565617,1
"13","SeineUpstream",13,0.523609447597535,0.679403274871849,0.455438246080182,1.0929098762392,0.164579511836917,1
"14","SeineUpstream",14,0.578499588196944,0.631160612558864,0.426508812743466,1.00340905367585,0.152078275218613,1
"15","SeineUpstream",15,1.13147719713731,1.29470729467349,0.888903017304921,1.99364854478676,0.293747035712703,1
"16","SeineUpstream",16,0.804233876434745,0.834632980795647,0.563620701054961,1.33286617139605,0.201178634940855,1
"17","SeineUpstream",17,0.900619246536888,0.881111532060435,0.601547741871497,1.42342221412693,0.210601457248343,1
"18","SeineUpstream",18,1.01665087707432,0.952649675307209,0.643246990571721,1.47773403706176,0.222110360902395,1
"19","SeineUpstream",19,1.05968496825708,0.793871877751175,0.543462990158786,1.25944876581406,0.185705036027689,1
"20","SeineUpstream",20,1.04587120372399,0.804122111845658,0.551099465355014,1.26442271633349,0.186734284645737,1
"21","SeineUpstream",21,1.03158295569306,0.804107496991711,0.543470116896244,1.29794908789125,0.189351712999845,1
"22","SeineUpstream",22,0.826221226924036,0.626507409490855,0.423811061366953,0.99671084147807,0.148508448980468,1
"23","SeineUpstream",23,1.00639731596766,1.0764358026518,0.734227814941967,1.69674627988084,0.255946352195805,1
"24","SeineUpstream",24,0.851441549894836,0.661338553580069,0.450065857045725,1.06789974199524,0.158128889293119,1
"25","SeineUpstream",25,0.71350090156412,0.476843051600346,0.323218588665373,0.766392089194243,0.115230548161701,1
"26","SeineUpstream",26,0.621727446407002,0.754952436706641,0.511395322269787,1.19321570931085,0.18203104432382,1
"27","SeineUpstream",27,0.66670277688246,0.603450474818633,0.411572242840554,0.957721018278907,0.145413715724267,1
"28","SeineUpstream",28,0.495322832466524,0.677396868149082,0.451322177679696,1.08769835050003,0.166536971876713,1
"29","SeineUpstream",29,0.506938910743554,0.669851424091361,0.446087824720181,1.09111007251739,0.165658762649022,1
"30","SeineUpstream",30,0.507927612148619,0.704726751127953,0.469503949539439,1.13950231628926,0.175088605350704,1
"31","SeineUpstream",31,0.46115967590571,0.340360578958969,0.224688089279701,0.563302328386643,0.0859348480476288,1
"32","SeineUpstream",32,0.440268589479364,0.872819522414741,0.57750797821476,1.44984615036252,0.220803660329016,1
"33","SeineUpstream",33,0.471450943297975,0.415856850481712,0.275679615443298,0.677276171893668,0.10431060908315,1
"34","SeineUpstream",34,0.453087156259548,0.485585604079074,0.318339604613165,0.78100981694133,0.122627008303762,1
