"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs"
"1","SeineUpstream",1,3.78345231380922,3.57565317610147,3.14471876496102,4.02620316597085,0.221617513704912,1,162.661592020392,0.000306538393748203
"2","SeineUpstream",2,3.80180847556185,4.45596910630019,3.88145026516001,5.07083088043879,0.301851134979582,1,162.424379081619,0.000300998859511105
"3","SeineUpstream",3,3.79622109264677,4.39379247855898,3.85796785335812,4.99052853566935,0.294589308594164,1,163.990275804297,0.000302616766399716
"4","SeineUpstream",4,3.79427527934916,4.66769487852711,4.09689381515727,5.27995870058644,0.308963740446235,1,165.290275373008,0.000305939319077893
"5","SeineUpstream",5,3.74854386203357,4.47530327710718,3.91750212992541,5.09142297567712,0.299762863081229,1,164.143159812999,0.000309043778484486
"6","SeineUpstream",6,3.74247693837983,4.47600783557893,3.91636440372984,5.07526467133992,0.298201133396691,1,165.766467304552,0.000309104253823239
"7","SeineUpstream",7,3.73647267623449,4.48456532568489,3.8998860454788,5.10623097118792,0.301242761346585,1,160.325980721354,0.000309039945571166
"8","SeineUpstream",8,3.74216655517408,4.31736857659716,3.78769179140549,4.89864392688583,0.285574989762534,1,164.201741259011,0.000309215129685148
"9","SeineUpstream",9,3.74641189969377,4.44743316226454,3.86593911718416,5.06221717022778,0.3062877272157,1,164.352281501422,0.000308205534623356
"10","SeineUpstream",10,3.74991193933946,4.50031875351639,3.9227992762363,5.151912953286,0.312850083025011,1,162.576141287568,0.000309183962268509
"11","SeineUpstream",11,3.74793531417449,4.43600871289822,3.86057113815359,5.08349530524579,0.308901655451288,1,162.391585451107,0.00030949267387548
"12","SeineUpstream",12,3.74544131442481,4.31791395238282,3.76480344087638,4.91417936698949,0.298219574717962,1,164.143361364148,0.000307103026881282
"13","SeineUpstream",13,3.74130065856956,4.44236200943856,3.90028744526388,5.05263489903087,0.287054093772431,1,162.71203289486,0.000309832024875115
"14","SeineUpstream",14,3.74684238003464,4.34336093931012,3.82137026995167,4.93213855211498,0.29023654545152,1,161.894671680713,0.000306702159305147
"15","SeineUpstream",15,3.74586880660653,4.33716930707723,3.79764549545836,4.94757033841546,0.297040244685586,1,162.840055935775,0.000309161774109748
"16","SeineUpstream",16,3.74675031189033,4.59974365196058,4.01433270649927,5.26105489512444,0.318982102097949,1,164.977856861035,0.000310192790456072
"17","SeineUpstream",17,3.75075688582938,4.32764948482966,3.79962702217964,4.91953373492092,0.291442830671451,1,164.584995797004,0.000308035913246804
"18","SeineUpstream",18,3.74341533063432,4.30851194892944,3.78735363753727,4.88384695983888,0.282653992314025,1,163.904559953988,0.000308759583983545
"19","SeineUpstream",19,3.72536109927738,4.13173237639781,3.59610331584652,4.70689011019151,0.283471833632418,1,161.764748804623,0.00030812367418941
"20","SeineUpstream",20,3.74083400495036,4.41970126399015,3.87038344960338,5.0153700646758,0.294295586407784,1,164.716593451305,0.000308748983906166
"21","SeineUpstream",21,3.73929874695484,4.54022677609153,3.96839493485996,5.18230270937501,0.31524330441855,1,163.746893313956,0.000308520541504986
"22","SeineUpstream",22,3.73655758592567,4.61138999527798,4.04279573210666,5.23090481924032,0.30604434008725,1,163.541772090312,0.000312904676033355
"23","SeineUpstream",23,3.73896662321294,4.32891460069992,3.79784890545089,4.9207176684073,0.288149118527644,1,163.796047697736,0.000307202363785828
"24","SeineUpstream",24,3.76312942790514,4.42169449894101,3.86261370117497,5.07173211587685,0.305934948268509,1,162.182510654689,0.000306306623546912
"25","SeineUpstream",25,3.77974233446644,4.49107248223406,3.94465680177886,5.10694220607045,0.302642438520795,1,160.27171702748,0.000305540118941387
"26","SeineUpstream",26,3.72992492376428,4.21511423419719,3.6684398577759,4.80601588052336,0.289615760836479,1,165.447137191783,0.000309541277868955
