"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag"
"1","Kanawha",1,0.226077840191664,0.403878867715037,0.256570856513545,0.618264785247445,0.0941771635550026,1
"2","Kanawha",2,0.18686408173323,0.462182985317633,0.273606056127022,0.777240518262763,0.134552464429649,1
"3","Kanawha",3,0.681468014754374,1.18479744777498,0.708032928592547,1.92755711655325,0.333822987310331,1
"4","Kanawha",4,0.290253616842047,0.378451575903966,0.222310829164739,0.624931102674962,0.100504927581003,1
"5","Kanawha",5,0.103473950954803,0.545316579829423,0.316479338694892,0.909610810420374,0.159603851309657,1
"6","Kanawha",6,0.843055412279881,1.1814738795487,0.671976724805927,1.89015251035469,0.322564511499347,1
"7","Kanawha",7,0.701067063053485,0.991358389224467,0.577915878032732,1.5833737160275,0.252504330572352,1
"8","Kanawha",8,0.233413546691806,0.475183396402217,0.278716745133721,0.800958720637927,0.136248568203449,1
"9","Kanawha",9,0.390639238245517,0.864262371873079,0.506152858687947,1.44121173326289,0.255326020183689,1
"10","Kanawha",10,0.116487037658236,0.349478005950033,0.204819524610692,0.573618809774818,0.103558212133873,1
"11","Kanawha",11,0.0932808801060503,0.263772166974351,0.15266574768714,0.425606126097216,0.074307116556,1
"12","Kanawha",12,0.404654634070274,0.704868634456901,0.409074173328481,1.15961078110454,0.188994339832532,1
"13","Kanawha",13,0.224957628767356,0.582001213847582,0.320624982005126,0.944983507631018,0.158642893038703,1
"14","Kanawha",14,0.104799299245084,0.536010703278863,0.297320993266304,0.857593782074347,0.153667021236363,1
"15","Kanawha",15,0.0905415518315624,0.364713246177891,0.204779474453151,0.602117555552626,0.110751270796115,1
