"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs","Dobs","Rhobs"
"1","Ganges",1,2.15113210782363,1.76192597207914,1.62414367850931,1.90705298630066,0.0727745047595667,0,1804.14306728043,5.59031059473188e-05,3.44689122400586,3.43377049803951
"2","Ganges",2,2.13843193088665,2.00408617535903,1.79134750658664,2.24399968739623,0.116155462584954,0,1796.50451639287,5.56914063301083e-05,3.44080888986178,3.42767896101048
"3","Ganges",3,2.13614890679761,1.99974241224178,1.77879891227888,2.23503022699019,0.114763560955051,0,1787.46156436054,5.58851900500758e-05,3.43468054828046,3.42153132335058
"4","Ganges",4,2.13603111110941,1.99757972298257,1.78774872766481,2.22038933710599,0.110533824280558,0,1778.66786721669,5.64245175262481e-05,3.42556553280909,3.41242145623432
"5","Ganges",5,2.14103181466155,2.00227185082656,1.78473038921075,2.24597695964626,0.115662077694373,0,1769.81085167507,5.66750671725728e-05,3.41596341691902,3.40282762371751
"6","Ganges",6,2.14833938309134,2.00791370463879,1.78373766343713,2.25217828136127,0.116429801669611,0,1760.88690006692,5.71644088484847e-05,3.40722964532639,3.39409483180765
"7","Ganges",7,2.14911804239013,2.00485380819397,1.79711300663621,2.23910721127797,0.114018119152809,0,1751.96896242503,5.74509222638062e-05,3.39869731364523,3.38556180717678
"8","Ganges",8,2.14589449870183,1.99888813130799,1.79037717791484,2.23102830852678,0.113384718935417,0,1742.92055954517,5.78409164748629e-05,3.39052859542535,3.37738843021496
"9","Ganges",9,2.14237209760188,1.99256653575969,1.78141154307432,2.22379594524157,0.113290250776895,0,1734.85650399983,5.80155055738627e-05,3.38222009264818,3.36908358002951
"10","Ganges",10,2.14026814618109,1.9864240976004,1.77389389226694,2.21977930191567,0.114500325643739,0,1728.01352183253,5.80329551739709e-05,3.37458333156097,3.36145437422615
"11","Ganges",11,2.13109874033556,1.97611732980045,1.76451364940595,2.20801388257893,0.114912658847638,0,1722.06168873479,5.77925610854967e-05,3.36781626935415,3.35469479318738
"12","Ganges",12,2.12269464893021,1.96542486065372,1.74667403444908,2.1981246164117,0.112242850107434,0,1716.06369214279,5.73681345518704e-05,3.36223306301298,3.34910943998857
