"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs"
"1","Ganges",1,1.84286001948146,0.876561866749756,0.816960018518022,0.94146805121114,0.031089614908174,0,1804.14306728043,5.59031059473188e-05
"2","Ganges",2,1.83197986561625,1.70341386300703,1.47334247897107,1.95093876428947,0.121422372991156,0,1796.50451639287,5.56914063301083e-05
"3","Ganges",3,1.83002401464741,1.70056787084308,1.46805718543356,1.9418933023423,0.123068405064027,0,1787.46156436054,5.58851900500758e-05
"4","Ganges",4,1.82992309989491,1.69739143677828,1.46397891422236,1.95733900322125,0.126132415572815,0,1778.66786721669,5.64245175262481e-05
"5","Ganges",5,1.83420716808951,1.70235112874669,1.46382321919466,1.96003858622495,0.127171387423344,0,1769.81085167507,5.66750671725728e-05
"6","Ganges",6,1.8404675114919,1.70495747460633,1.47662589128643,1.96412388116716,0.123353663383048,0,1760.88690006692,5.71644088484847e-05
"7","Ganges",7,1.84113458353519,1.70288548035919,1.47946234526845,1.94680663238035,0.121601359583804,0,1751.96896242503,5.74509222638062e-05
"8","Ganges",8,1.83837299592157,1.69702813718699,1.48575001512651,1.93348597234615,0.115894042425503,0,1742.92055954517,5.78409164748629e-05
"9","Ganges",9,1.83535537922752,1.69396272926938,1.46123545608186,1.94976954516712,0.124036526106364,0,1734.85650399983,5.80155055738627e-05
"10","Ganges",10,1.83355293857676,1.69076174077062,1.46679093464908,1.95226303778277,0.122761383260163,0,1728.01352183253,5.80329551739709e-05
"11","Ganges",11,1.82569757191951,1.67474433117661,1.46873415154338,1.90112971720086,0.112293901346581,0,1722.06168873479,5.77925610854967e-05
"12","Ganges",12,1.81849784485735,1.66782861950065,1.44931529483376,1.92602953554255,0.122292609346597,0,1716.06369214279,5.73681345518704e-05
"13","Ganges",13,1.81026855153631,1.66174441034778,1.42956622745602,1.91784382242957,0.122458334813875,0,1710.33939297187,5.70284325693173e-05
"14","Ganges",14,1.80601276379058,1.65610557712008,1.44582907590002,1.89102592659821,0.117546899207157,0,1704.7281462497,5.67482051821114e-05
"15","Ganges",15,1.79530559444004,1.6348775603742,1.42179186742536,1.87069528590596,0.116016896793325,0,1698.74343617838,5.62409768077513e-05
"16","Ganges",16,1.78904189490645,1.63427037429163,1.4195170335842,1.88384867180115,0.116638077087007,0,1692.65732733322,5.60850510461831e-05
"17","Ganges",17,1.7846058740399,1.62597804662297,1.40596150661473,1.8709347413462,0.117539532283739,0,1687.65094741198,5.60855241936882e-05
"18","Ganges",18,1.79243979674429,1.63248383876477,1.42237607809488,1.86486179831665,0.11450827207685,0,1685.49369212722,5.66086990639279e-05
"19","Ganges",19,1.79520231697877,1.6363489429518,1.43745653632693,1.86590129648695,0.111893361372237,0,1686.26873699887,5.69154878309321e-05
"20","Ganges",20,1.80748908356582,1.64694234993897,1.42632645081532,1.9010383516292,0.121154484039278,0,1688.21308867433,5.75094010595434e-05
"21","Ganges",21,1.81513429036701,1.65644933776532,1.44224153576182,1.9013693597001,0.120514818801744,0,1688.90408569437,5.79244204252772e-05
"22","Ganges",22,1.82260274901646,1.66202973472207,1.46847424094575,1.88341364082453,0.10678741817116,0,1688.05920374479,5.83081321351808e-05
"23","Ganges",23,1.81743009431735,1.65757375794662,1.4438246349239,1.89964710002974,0.120225796087621,0,1685.74074124151,5.83746859402741e-05
"24","Ganges",24,1.82110386203836,1.65961221296946,1.43764563994572,1.90089179003535,0.119773127083644,0,1682.53875322518,5.87017496476432e-05
"25","Ganges",25,1.82266424209012,1.65863482565748,1.43842024369567,1.89191279503948,0.11757688522705,0,1679.24835826905,5.88022848211072e-05
