"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs"
"1","Ganges",1,1.84286001948146,0.949341635933462,0.890804952166467,1.00812640374995,0.0306763108985842,0,1804.14306728043,5.59031059473188e-05
"2","Ganges",2,1.83197986561625,1.68728653355137,1.50910931289214,1.87363963078094,0.0928198563709557,0,1796.50451639287,5.56914063301083e-05
"3","Ganges",3,1.83002401464741,1.68223954578076,1.50043423862454,1.87867200270169,0.0972754564788264,0,1787.46156436054,5.58851900500758e-05
"4","Ganges",4,1.82992309989491,1.67855046516789,1.50763752224769,1.8607197762962,0.0909766802830405,0,1778.66786721669,5.64245175262481e-05
"5","Ganges",5,1.83420716808951,1.6848320016408,1.49662222763412,1.87452414149444,0.0947536828818642,0,1769.81085167507,5.66750671725728e-05
"6","Ganges",6,1.8404675114919,1.68814537517528,1.51625372657743,1.87935072974079,0.0953036477982752,0,1760.88690006692,5.71644088484847e-05
"7","Ganges",7,1.84113458353519,1.68369441523589,1.50366987782567,1.87180968436677,0.0953184443823711,0,1751.96896242503,5.74509222638062e-05
"8","Ganges",8,1.83837299592157,1.67825584438526,1.49451538891329,1.87837581387876,0.0958064548679333,0,1742.92055954517,5.78409164748629e-05
"9","Ganges",9,1.83535537922752,1.67193027076494,1.49851158800463,1.86015888336906,0.0919577291117618,0,1734.85650399983,5.80155055738627e-05
"10","Ganges",10,1.83355293857676,1.6714620678599,1.49189735264779,1.87650440730918,0.0970870284203288,0,1728.01352183253,5.80329551739709e-05
"11","Ganges",11,1.82569757191951,1.66101227838515,1.48439489763448,1.86708874133733,0.095399504649502,0,1722.06168873479,5.77925610854967e-05
"12","Ganges",12,1.81849784485735,1.65170783914867,1.47496828996156,1.83110556780027,0.0946852707979628,0,1716.06369214279,5.73681345518704e-05
"13","Ganges",13,1.81026855153631,1.64294638828503,1.45902345443148,1.84223807975152,0.0968525926940326,0,1710.33939297187,5.70284325693173e-05
"14","Ganges",14,1.80601276379058,1.63935369579987,1.46182263993402,1.83886794093104,0.0958960106795699,0,1704.7281462497,5.67482051821114e-05
"15","Ganges",15,1.79530559444004,1.62623759232131,1.45554301414059,1.81932136221042,0.0920044659261799,0,1698.74343617838,5.62409768077513e-05
"16","Ganges",16,1.78904189490645,1.61821645764864,1.45127123378991,1.80499608322387,0.0907156608565768,0,1692.65732733322,5.60850510461831e-05
"17","Ganges",17,1.7846058740399,1.61046320861166,1.4387260420355,1.79721766527739,0.0930492074744327,0,1687.65094741198,5.60855241936882e-05
"18","Ganges",18,1.79243979674429,1.61861398002127,1.44959486197148,1.80722949687981,0.0906673046176358,0,1685.49369212722,5.66086990639279e-05
"19","Ganges",19,1.79520231697877,1.6166824435013,1.45013673947924,1.79474065023914,0.0897057811878902,0,1686.26873699887,5.69154878309321e-05
"20","Ganges",20,1.80748908356582,1.62923937404265,1.45280805826864,1.81212396560159,0.0930131355568262,0,1688.21308867433,5.75094010595434e-05
"21","Ganges",21,1.81513429036701,1.63773970181924,1.46245727901466,1.83075215965159,0.0930430027340935,0,1688.90408569437,5.79244204252772e-05
"22","Ganges",22,1.82260274901646,1.6467384035753,1.47784031392155,1.82925471434093,0.0904547927453956,0,1688.05920374479,5.83081321351808e-05
"23","Ganges",23,1.81743009431735,1.63739209509201,1.45653252576372,1.83185107602372,0.0955776871413175,0,1685.74074124151,5.83746859402741e-05
"24","Ganges",24,1.82110386203836,1.64004847376591,1.45997143295618,1.81537862296919,0.0899319961015539,0,1682.53875322518,5.87017496476432e-05
"25","Ganges",25,1.82266424209012,1.6414104689813,1.47429602588729,1.8279523649545,0.0886196203498253,0,1679.24835826905,5.88022848211072e-05
"26","Ganges",26,1.81657318121076,1.63568153085517,1.45671828837546,1.83277062577109,0.0945575166510381,0,1676.95157434718,5.83967702076812e-05
"27","Ganges",27,1.80450990063771,1.62324464157627,1.45466872373289,1.80138226878064,0.087921014240768,0,1675.50466937909,5.76318007437938e-05
"28","Ganges",28,1.79577849651816,1.61811848106078,1.44467792698456,1.80519938002493,0.0928978575598204,0,1674.39394866677,5.67638165577981e-05
"29","Ganges",29,1.78459140065125,1.61251742924114,1.43982793957677,1.80024507275639,0.0949473721746905,0,1673.3012374737,5.57552262663008e-05
"30","Ganges",30,1.77522174090331,1.60439383691369,1.42609555875182,1.80898507939579,0.0942687370448391,0,1671.54173837093,5.49953018251969e-05
"31","Ganges",31,1.75673905946052,1.58384306348227,1.4204467979444,1.76365890777897,0.0893601240961508,0,1668.14806423883,5.42035038592955e-05
"32","Ganges",32,1.74869191184306,1.57128820209061,1.39932206387844,1.75617225509595,0.0918919671261263,0,1662.84583949215,5.42460590786985e-05
"33","Ganges",33,1.74692276795082,1.56161731830799,1.38936575235341,1.74438146559745,0.0908438485888971,0,1655.64044481721,5.45813781808269e-05
"34","Ganges",34,1.75306043434738,1.56440612277307,1.39205827698802,1.74406460583756,0.0889732265062054,0,1646.4443334539,5.5131521384843e-05
"35","Ganges",35,1.76262594413382,1.57792959060012,1.38817251457108,1.75953796147433,0.0929679706279924,0,1636.30844389573,5.5506674904083e-05
"36","Ganges",36,1.77438989573565,1.58639645985695,1.42369802160536,1.77002337175922,0.0911979768063323,0,1625.75851219071,5.63874019956734e-05
"37","Ganges",37,1.77229200558835,1.57670881208261,1.41096755609711,1.76196577696756,0.0889058458683535,0,1615.12504203738,5.67753240835169e-05
"38","Ganges",38,1.76987097960088,1.56877687770319,1.39635667332538,1.74789976318783,0.0898055351058526,0,1605.98601342228,5.72422176110584e-05
"39","Ganges",39,1.76664195313915,1.56056600001361,1.3895519408552,1.74908106323311,0.0907897865381169,0,1597.39771890513,5.73987111122109e-05
"40","Ganges",40,1.76264347908593,1.55418988452509,1.39068073678308,1.73108678498672,0.0876123160586615,0,1589.69885825575,5.71217113010805e-05
"41","Ganges",41,1.75495686143446,1.54602983008245,1.38603491306312,1.72441775653996,0.0898898082257188,0,1583.40212454825,5.66218458689024e-05
"42","Ganges",42,1.74403062579837,1.53526891882688,1.37037543615153,1.70748939147975,0.0867697765620533,0,1578.09282287736,5.58376857793022e-05
"43","Ganges",43,1.736004035957,1.5291810708711,1.37090270591989,1.7023394462728,0.087423910625331,0,1574.00892396628,5.51281679529011e-05
"44","Ganges",44,1.73577267832773,1.52876884962653,1.34714259762596,1.716399835497,0.0933963086509543,0,1573.93250611638,5.48600594408652e-05
"45","Ganges",45,1.73533105736992,1.53131455760331,1.35914239125664,1.71955614657876,0.0914620450243915,0,1578.78697829997,5.46246395522147e-05
"46","Ganges",46,1.73360403925726,1.52566430617678,1.36244780053893,1.69840559268114,0.0865181851879809,0,1585.24225557472,5.46271853774298e-05
"47","Ganges",47,1.72983163243224,1.52027558853533,1.34474437260878,1.70776818822245,0.090090072954959,0,1588.22751309805,5.47382894152751e-05
"48","Ganges",48,1.72464199770695,1.5091438935571,1.35324209071345,1.68109047126563,0.0842624349031081,0,1586.85976793865,5.49224431105594e-05
"49","Ganges",49,1.72278174409987,1.50534477747778,1.33512941209217,1.68176261596978,0.0890926070323119,0,1582.56204522335,5.53234820732492e-05
"50","Ganges",50,1.73829649650834,1.51832451902267,1.36445976748907,1.68844741801266,0.0833412282352511,0,1578.46981908407,5.61434047253445e-05
"51","Ganges",51,1.75584951632108,1.54391050196969,1.38068716656821,1.72391159975325,0.0877217872585683,0,1577.22641962186,5.68654541535774e-05
"52","Ganges",52,1.76824410133877,1.55367266181921,1.38912316826103,1.73264422903591,0.088138743512317,0,1579.76664427206,5.75224988950151e-05
"53","Ganges",53,1.78162008724332,1.56532937304291,1.39425861622574,1.77053998061022,0.0946586879223179,0,1584.56070829158,5.83130801927819e-05
"54","Ganges",54,1.78419577858063,1.56824691519924,1.39817989407279,1.7522211788067,0.0938150840091327,0,1591.35586796516,5.8473886336763e-05
"55","Ganges",55,1.78132514247454,1.57030332406655,1.40444262988701,1.75355388282637,0.0886410575625668,0,1598.65958457062,5.80714624490806e-05
"56","Ganges",56,1.77852287048719,1.57816267809394,1.40314975212127,1.77220924097392,0.0939813352996125,0,1605.4784302283,5.70411601053815e-05
"57","Ganges",57,1.76783507375743,1.57498316246008,1.40079897144411,1.76123856375594,0.0910646138614947,0,1611.0725302601,5.58982479258134e-05
"58","Ganges",58,1.75172032725451,1.56325052876752,1.39882524570937,1.73946911359435,0.0865515924531697,0,1614.8488849712,5.44811848749969e-05
"59","Ganges",59,1.74287204493742,1.56446689099129,1.40614477345435,1.74631273641669,0.086635442259178,0,1615.8039503107,5.34233308950484e-05
"60","Ganges",60,1.72200485340188,1.54256674157306,1.37643563489571,1.72593740865018,0.088291610118614,0,1612.72997873254,5.239250008505e-05
"61","Ganges",61,1.70722909606741,1.51499482236345,1.35677479047495,1.68480143700356,0.0864246683978243,0,1604.97622215074,5.23259216266706e-05
"62","Ganges",62,1.70415998602506,1.49057737874285,1.33777056566291,1.6680590434892,0.0874297814318222,0,1594.27966430535,5.32130869427015e-05
"63","Ganges",63,1.70727474214502,1.48416459645338,1.32921859942748,1.65906158531871,0.0840587369390274,0,1583.94895042073,5.43589757084001e-05
