"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs","Dobs"
"1","Ganges",1,2.28105765058986,0.817692147320441,0.740544033381126,0.902029072207159,0.0414697853821761,0,1804.14306728043,5.59031059473188e-05,3.44689122400586
"2","Ganges",2,2.2649668967993,1.8659806986208,1.5786900197745,2.19281685579149,0.158112629907367,0,1796.50451639287,5.56914063301083e-05,3.44080888986178
"3","Ganges",3,2.26218840829307,1.85869749672247,1.56598985530178,2.17901219067602,0.158048001370868,0,1787.46156436054,5.58851900500758e-05,3.43468054828046
"4","Ganges",4,2.2609124198651,1.85435309655326,1.56040453739922,2.20360373996456,0.163752781747306,0,1778.66786721669,5.64245175262481e-05,3.42556553280909
"5","Ganges",5,2.26603897594257,1.85694088906119,1.5729263198395,2.19300474818003,0.159857980003938,0,1769.81085167507,5.66750671725728e-05,3.41596341691902
"6","Ganges",6,2.2739621022316,1.85948149756449,1.56768867707435,2.1907748611485,0.160870722559038,0,1760.88690006692,5.71644088484847e-05,3.40722964532639
"7","Ganges",7,2.27405816625602,1.85366262834367,1.57736077769069,2.16866482665093,0.154162719755967,0,1751.96896242503,5.74509222638062e-05,3.39869731364523
"8","Ganges",8,2.26928949388658,1.84459035005741,1.55525028393253,2.17220448263914,0.157628693656804,0,1742.92055954517,5.78409164748629e-05,3.39052859542535
"9","Ganges",9,2.26456394411597,1.83483189202783,1.54989851381236,2.15312571078017,0.155725956978868,0,1734.85650399983,5.80155055738627e-05,3.38222009264818
"10","Ganges",10,2.26145037102164,1.82804205598087,1.53948843680824,2.15431383721752,0.159090633394229,0,1728.01352183253,5.80329551739709e-05,3.37458333156097
"11","Ganges",11,2.24987154676162,1.81422732529526,1.51772245387197,2.15511175297777,0.157899764668087,0,1722.06168873479,5.77925610854967e-05,3.36781626935415
"12","Ganges",12,2.23943240458813,1.80197613081881,1.51957461972965,2.1258799288765,0.156781432507176,0,1716.06369214279,5.73681345518704e-05,3.36223306301298
"13","Ganges",13,2.22702724123835,1.79355806500411,1.50474931626567,2.12245553046691,0.157339168230545,0,1710.33939297187,5.70284325693173e-05,3.35669001036035
"14","Ganges",14,2.22042632823773,1.78496902216083,1.50673339144608,2.09673888986974,0.149176112938729,0,1704.7281462497,5.67482051821114e-05,3.35091636831895
"15","Ganges",15,2.20517504929608,1.76535725048984,1.48678166271427,2.08399573547643,0.151420125059482,0,1698.74343617838,5.62409768077513e-05,3.34507026245718
"16","Ganges",16,2.19592316489715,1.75174195240124,1.47671032953498,2.05670525745333,0.147008892155894,0,1692.65732733322,5.60850510461831e-05,3.33924464495767
"17","Ganges",17,2.18933098632669,1.74649965050826,1.47388224754021,2.0541789428627,0.150568690087995,0,1687.65094741198,5.60855241936882e-05,3.33585596519588
"18","Ganges",18,2.20070739156402,1.75152560027927,1.47378962423312,2.07363971345361,0.150503578053937,0,1685.49369212722,5.66086990639279e-05,3.33676987852984
"19","Ganges",19,2.20441203282839,1.75283565366655,1.4841094737495,2.06195973933379,0.150615435038524,0,1686.26873699887,5.69154878309321e-05,3.33933426824679
"20","Ganges",20,2.22199658572262,1.77059880977516,1.48900220885951,2.09844345787014,0.152961448009728,0,1688.21308867433,5.75094010595434e-05,3.34039397884022
"21","Ganges",21,2.23269014017291,1.77872558344475,1.50049262942365,2.10058119876159,0.152929692163263,0,1688.90408569437,5.79244204252772e-05,3.33983557609538
"22","Ganges",22,2.24282691420434,1.79040174419287,1.51229037164247,2.10133959685574,0.151861808715674,0,1688.05920374479,5.83081321351808e-05,3.33745801996511
"23","Ganges",23,2.23530970085784,1.77965972231625,1.49560007986922,2.10320414736597,0.155712502073553,0,1685.74074124151,5.83746859402741e-05,3.33406102643574
"24","Ganges",24,2.24003052293568,1.78006117746918,1.49378727487807,2.10467163804619,0.155526803208664,0,1682.53875322518,5.87017496476432e-05,3.32994723867376
"25","Ganges",25,2.24228626509737,1.78134993236933,1.493524138063,2.10705156353929,0.156533752299582,0,1679.24835826905,5.88022848211072e-05,3.32608274180112
"26","Ganges",26,2.23352887974233,1.76952910851538,1.49364368290328,2.08352706921482,0.150148186863364,0,1676.95157434718,5.83967702076812e-05,3.32259537321007
"27","Ganges",27,2.2161446414215,1.75918384136825,1.48250268913739,2.06837482913505,0.15184306452838,0,1675.50466937909,5.76318007437938e-05,3.31982291723751
"28","Ganges",28,2.20355258325719,1.75148311453278,1.48630519336169,2.06324710454788,0.146828445195784,0,1674.39394866677,5.67638165577981e-05,3.31764139091567
"29","Ganges",29,2.18749019365978,1.74269289554958,1.46751452756685,2.0610810939838,0.151648144361812,0,1673.3012374737,5.57552262663008e-05,3.31536813875337
"30","Ganges",30,2.1743042880216,1.73254415043792,1.45929110194241,2.04670126369177,0.146972656253196,0,1671.54173837093,5.49953018251969e-05,3.31263960463045
"31","Ganges",31,2.14826433542557,1.70911714926114,1.44289871296642,2.00741284587681,0.145985469223108,0,1668.14806423883,5.42035038592955e-05,3.30923052834965
"32","Ganges",32,2.13688735916125,1.69051022890054,1.41879194020429,2.00705379109127,0.14772415665535,0,1662.84583949215,5.42460590786985e-05,3.30338067289012
"33","Ganges",33,2.13451545343383,1.67522166821498,1.40463073787564,1.98858620559468,0.150050232344748,0,1655.64044481721,5.45813781808269e-05,3.29449059790665
"34","Ganges",34,2.14188043788537,1.67922983894153,1.41109061776313,1.98411891717669,0.144928331655541,0,1646.4443334539,5.5131521384843e-05,3.28480239775744
"35","Ganges",35,2.15420423503707,1.6927612124799,1.41715354362214,2.00331770429898,0.150071182526453,0,1636.30844389573,5.5506674904083e-05,3.27508782200443
"36","Ganges",36,2.1699648157106,1.69704895285935,1.42772151199434,2.00064143733751,0.145371508436866,0,1625.75851219071,5.63874019956734e-05,3.26558863047145
"37","Ganges",37,2.16595450192316,1.682887677555,1.39675853789707,1.99502195262844,0.149366666928093,0,1615.12504203738,5.67753240835169e-05,3.25543635090222
"38","Ganges",38,2.16175299953348,1.67238296615258,1.40458083763127,1.97168820631265,0.142723264455648,0,1605.98601342228,5.72422176110584e-05,3.24331292083738
"39","Ganges",39,2.15653067756255,1.65657869311621,1.38218584432672,1.95648687438197,0.144944429775773,0,1597.39771890513,5.73987111122109e-05,3.23429573927381
"40","Ganges",40,2.15033324394539,1.64984840654977,1.38853883531039,1.9395813667382,0.140513381978546,0,1589.69885825575,5.71217113010805e-05,3.2284677726515
"41","Ganges",41,2.13909499769439,1.63923971984131,1.36932698692112,1.94540315480802,0.146664069935002,0,1583.40212454825,5.66218458689024e-05,3.22319944539939
"42","Ganges",42,2.12365166468503,1.62375427722546,1.35307700305619,1.92437448073119,0.144126024538624,0,1578.09282287736,5.58376857793022e-05,3.21838373634103
"43","Ganges",43,2.11234633133662,1.6176996824268,1.35249668647355,1.91249415782246,0.143600400803893,0,1574.00892396628,5.51281679529011e-05,3.21803880017428
"44","Ganges",44,2.11243688635034,1.61850661200965,1.34842210786249,1.90796889698695,0.143671010493192,0,1573.93250611638,5.48600594408652e-05,3.22512126217361
"45","Ganges",45,2.11281924430921,1.62020764305531,1.36221863998981,1.9097836853536,0.140172780608605,0,1578.78697829997,5.46246395522147e-05,3.23539400317216
"46","Ganges",46,2.11127420266987,1.61735456019242,1.3602327267595,1.92097431688466,0.141553178930224,0,1585.24225557472,5.46271853774298e-05,3.2412704477221
"47","Ganges",47,2.10645292270779,1.610117266347,1.35443208752014,1.91089880068328,0.142105397959288,0,1588.22751309805,5.47382894152751e-05,3.24062387553394
"48","Ganges",48,2.09920691131771,1.59707936986665,1.338475940877,1.88771380868502,0.137927199021703,0,1586.85976793865,5.49224431105594e-05,3.23478372847231
"49","Ganges",49,2.09600884969467,1.58922209255381,1.33921344033995,1.87669074000362,0.137730770838615,0,1582.56204522335,5.53234820732492e-05,3.22866114022624
"50","Ganges",50,2.11695052413985,1.60434650050953,1.35668718745585,1.89178127272179,0.137570324103071,0,1578.46981908407,5.61434047253445e-05,3.22538705126354
"51","Ganges",51,2.14065623006884,1.6310860375433,1.37410207848955,1.92685671576675,0.141564256544824,0,1577.22641962186,5.68654541535774e-05,3.22626144803778
"52","Ganges",52,2.15771649164098,1.65040365049913,1.38938820843232,1.94209323382982,0.144769188965898,0,1579.76664427206,5.75224988950151e-05,3.23032652401704
"53","Ganges",53,2.17702959194487,1.66397998435852,1.39678382401592,1.96672292547136,0.143529003707258,0,1584.56070829158,5.83130801927819e-05,3.23660482566297
"54","Ganges",54,2.18105897450568,1.66980807038727,1.39604745396748,1.98040013857838,0.146886863550972,0,1591.35586796516,5.8473886336763e-05,3.24175449703329
"55","Ganges",55,2.177747063329,1.67531512727622,1.40557487215307,1.97307271559304,0.146283285112351,0,1598.65958457062,5.80714624490806e-05,3.24814969931901
"56","Ganges",56,2.17467553310434,1.68480064713179,1.4186110406262,1.99767397960679,0.149927421966309,0,1605.4784302283,5.70411601053815e-05,3.25529624564494
"57","Ganges",57,2.15980886926926,1.68370630294073,1.41206448521468,1.99444007732025,0.150260640869828,0,1611.0725302601,5.58982479258134e-05,3.26014086283479
"58","Ganges",58,2.13739802649493,1.67138214060353,1.39679723804867,1.98488373173305,0.149936013340033,0,1614.8488849712,5.44811848749969e-05,3.26133359028514
"59","Ganges",59,2.12476152920351,1.67124004014258,1.40409878827733,1.97077630171574,0.142554141527632,0,1615.8039503107,5.34233308950484e-05,3.2597877283978
"60","Ganges",60,2.09521182280368,1.64425035618404,1.37474071380061,1.94411803860444,0.14385903227966,0,1612.72997873254,5.239250008505e-05,3.25564480008915
"61","Ganges",61,2.07510940686569,1.60909813648576,1.35163084821843,1.91063144231705,0.141973993235979,0,1604.97622215074,5.23259216266706e-05,3.24819145628547
"62","Ganges",62,2.07168082103844,1.58056040259346,1.3212300529433,1.86833007570235,0.138189793989668,0,1594.27966430535,5.32130869427015e-05,3.23932835352904
"63","Ganges",63,2.07590125477881,1.56463964368579,1.31140435716186,1.86081889083259,0.140281102264361,0,1583.94895042073,5.43589757084001e-05,3.23324244519287
"64","Ganges",64,2.1118288080408,1.60754941191081,1.33520638525315,1.89495463026731,0.141979247527455,0,1577.86815914692,5.56195355734563e-05,3.22409852342198
"65","Ganges",65,2.13019506577508,1.62439129819284,1.36118093514713,1.90913034606078,0.14197537790216,0,1572.50359062253,5.65041749107234e-05,3.21334579107966
"66","Ganges",66,2.14316121623879,1.62438654954553,1.35712389487498,1.91756115540144,0.13995637151214,0,1565.28852579831,5.74134752635392e-05,3.20225877055997
"67","Ganges",67,2.13925396717896,1.61004955763727,1.34937565922521,1.90384743745121,0.140552904389543,0,1555.61837320436,5.77219167285746e-05,3.1927557425227
"68","Ganges",68,2.13396699581088,1.59858557180306,1.34591795110289,1.89001439193578,0.139389946190086,0,1546.69645378237,5.77087690369267e-05,3.1838458869596
"69","Ganges",69,2.11686991769913,1.58500097181739,1.33898803804492,1.88108532753661,0.13944549263755,0,1539.77180343515,5.69503363538084e-05,3.17623614500447
"70","Ganges",70,2.09383299950633,1.56978622391847,1.31616087830977,1.8612736843777,0.139605804657507,0,1533.31688021479,5.57008487586294e-05,3.17177684025944
"71","Ganges",71,2.08361694705806,1.56155688042353,1.30326727516639,1.86560251145099,0.141360030847581,0,1527.94239212353,5.47919796077946e-05,3.16812930819454
"72","Ganges",72,2.06863325642713,1.55418922662491,1.29786000646145,1.82864671938547,0.13583362052842,0,1523.45983304852,5.37560061877391e-05,3.16622575624287
"73","Ganges",73,2.05762092856292,1.55056815765482,1.30790775802374,1.84442075656932,0.138090676399297,0,1519.97642002656,5.28922246369356e-05,3.16559411929779
"74","Ganges",74,2.03838908614583,1.53545374297019,1.28005070032853,1.81808198980137,0.137015338598916,0,1517.41447030634,5.18533532482429e-05,3.16569869792729
"75","Ganges",75,2.03089874145389,1.52794277047895,1.27852145952461,1.80708788086213,0.134242441951125,0,1515.64636821126,5.15107643356417e-05,3.16467839778173
"76","Ganges",76,2.01436954946231,1.50836530310912,1.27207913044369,1.78270001852481,0.130564676324756,0,1513.54073888484,5.11592816494054e-05,3.1642186473752
"77","Ganges",77,2.01584022290491,1.49676936208421,1.26073942271709,1.75913192776828,0.130694714871609,0,1512.63389090999,5.1551447174077e-05,3.17271612160441
"78","Ganges",78,2.04681290746976,1.50582612169983,1.26110094369308,1.78119583792134,0.133330796590627,0,1520.35814016095,5.29574636569247e-05,3.19614238715314
"79","Ganges",79,2.07612840317152,1.53414737296328,1.29196389618527,1.81245821380698,0.132240924588507,0,1541.4816038201,5.44458939917031e-05,3.21988235870062
"80","Ganges",80,2.10873924336338,1.58875127702423,1.33954987134481,1.87870008637163,0.136919065313285,0,1564.44982361102,5.56317024446838e-05,3.23180836588383
"81","Ganges",81,2.14898767401424,1.64248319329608,1.38394668244646,1.93799853602876,0.145477821333498,0,1577.39704152468,5.67830489847934e-05,3.22996709387967
"82","Ganges",82,2.15556853554273,1.64791776327732,1.39125644112,1.93633564933928,0.141392134480442,0,1578.17210508759,5.71031882023799e-05,3.21876422145943
"83","Ganges",83,2.14622808794321,1.63787135884118,1.36977912464787,1.93160855580418,0.144395655028879,0,1570.4482238707,5.70415615858806e-05,3.20298979956086
"84","Ganges",84,2.11954707241091,1.60972515763454,1.3630505972018,1.89097665200985,0.136473287084973,0,1558.15474253529,5.59311235690168e-05,3.18832455562545
"85","Ganges",85,2.08397664306413,1.58279368191145,1.33429742489072,1.86728263112747,0.137104612707542,0,1544.4124798363,5.41227065670359e-05,3.17513841123262
"86","Ganges",86,2.04876318369506,1.55636264703799,1.29915894909886,1.84400400461191,0.138913504092027,0,1530.81490643302,5.20895582466504e-05,3.16162600379039
"87","Ganges",87,2.01284867352217,1.53613368064556,1.29237942746658,1.82076691124796,0.135392374317784,0,1518.58814691459,5.01877838428429e-05,3.14741401945107
"88","Ganges",88,1.98823056981263,1.51904791698966,1.27921702491968,1.80157765747413,0.132132448132621,0,1505.22680180426,4.85699165173343e-05,3.13809530154067
"89","Ganges",89,1.95309428048886,1.48510741543746,1.24865181634063,1.75960639948739,0.130732269868715,0,1491.46527107322,4.71985552886902e-05,3.13028549829843
"90","Ganges",90,1.93060129219427,1.44939961698322,1.21165300867271,1.72437883021418,0.129881959309607,0,1476.02590601843,4.68171210471147e-05,3.12387576873755
"91","Ganges",91,1.91589975224599,1.40311477809391,1.17143982094528,1.66366780314985,0.124517702594892,0,1460.20257247831,4.73736832791618e-05,3.11423272882379
"92","Ganges",92,1.90463779847089,1.32368368107186,1.0980331912817,1.57227845362474,0.120218209561519,0,1445.24353910584,4.8874375241913e-05,3.09956398009356
"93","Ganges",93,1.9252176365409,1.33399562965963,1.11698531878508,1.58845002034897,0.120662848112159,0,1432.27551873926,5.05636695937244e-05,3.08081759360705
"94","Ganges",94,1.96392127104592,1.37619180836391,1.15622998936381,1.63206080026274,0.123746766514835,0,1422.19493213745,5.19877075702502e-05,3.06276079812175
"95","Ganges",95,1.98978774664279,1.38756853952849,1.15985154191091,1.64633999418658,0.126129499561889,0,1414.35338988692,5.28562082868617e-05,3.05059001601405
"96","Ganges",96,1.99305128707192,1.37579514851422,1.14267785398454,1.64478286075049,0.128229908176017,0,1409.10210761681,5.31478326470343e-05,3.04254615235223
"97","Ganges",97,1.98457553008711,1.36904619751317,1.13464507224693,1.6312262298566,0.126041832385113,0,1406.14775519809,5.27045572917251e-05,3.0387077394239
"98","Ganges",98,1.96364046643597,1.37015530994439,1.13662565847495,1.63053090888719,0.127901871046061,0,1405.92481786393,5.14217467698727e-05,3.03772615569742
"99","Ganges",99,1.94782965588876,1.37436562604884,1.14563006631699,1.62851675989299,0.122974395670122,0,1406.45655707303,5.0158951074901e-05,3.04025643168827
"100","Ganges",100,1.94278711606282,1.38560886967636,1.162901044664,1.63822355678165,0.121194818979815,0,1407.70609964559,4.92822248888546e-05,3.04637046341615
