"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","kprior","errFlag","Wobs","Sobs","Dobs","dAobs"
"1","Ganges",1,4.56372980821891,8.37698017717774,8.1294484070768,8.63540947667605,0.128495805545572,8.64229026105714,0,1804.14306728043,5.59031059473188e-05,3.44689122400586,2092.25227620079
"2","Ganges",2,4.54472938458187,3.45669769727087,2.90458638905323,4.07630365118297,0.30222265566987,8.64229026105714,0,1796.50451639287,5.56914063301083e-05,3.44080888986178,2054.44560094494
"3","Ganges",3,4.54251382658322,3.43918472530357,2.8936304257526,4.05977700332177,0.298010605988647,8.64229026105714,0,1787.46156436054,5.58851900500758e-05,3.43468054828046,2011.39858786082
"4","Ganges",4,4.55478705830668,3.42871223154197,2.88518754059248,4.0492216410657,0.298086994459086,8.64229026105714,0,1778.66786721669,5.64245175262481e-05,3.42556553280909,1965.30743014165
"5","Ganges",5,4.55816674320555,3.4415051535589,2.88823862087063,4.05282457800923,0.300044900825265,8.64229026105714,0,1769.81085167507,5.66750671725728e-05,3.41596341691902,1917.97464890083
"6","Ganges",6,4.56748177500743,3.45716019954253,2.91006215303334,4.07354154954477,0.301622635552348,8.64229026105714,0,1760.88690006692,5.71644088484847e-05,3.40722964532639,1871.72529343889
"7","Ganges",7,4.56811669077607,3.44982516665239,2.9145341825734,4.06563312910942,0.299768659220306,8.64229026105714,0,1751.96896242503,5.74509222638062e-05,3.39869731364523,1826.26474860699
"8","Ganges",8,4.57258204590618,3.42775535764473,2.87647700396615,4.06916175762185,0.303246388721496,8.64229026105714,0,1742.92055954517,5.78409164748629e-05,3.39052859542535,1780.94200273306
"9","Ganges",9,4.56887711173586,3.42038854645083,2.86968305365061,4.06233355823802,0.308017315215394,8.64229026105714,0,1734.85650399983,5.80155055738627e-05,3.38222009264818,1739.68777816143
"10","Ganges",10,4.55963871722478,3.40857571996413,2.86854401443539,4.06561496557184,0.303730946689011,8.64229026105714,0,1728.01352183253,5.80329551739709e-05,3.37458333156097,1702.2666327555
"11","Ganges",11,4.54122104618611,3.38230708306217,2.84124689591646,3.98085270427953,0.290747074162939,8.64229026105714,0,1722.06168873479,5.77925610854967e-05,3.36781626935415,1670.20164546047
"12","Ganges",12,4.51705220831366,3.36299840660223,2.82622082840217,3.9740269795655,0.293974471751298,8.64229026105714,0,1716.06369214279,5.73681345518704e-05,3.36223306301298,1640.7952522352
"13","Ganges",13,4.49474497303604,3.34324104318711,2.80945849674743,3.93965207199945,0.290133917137493,8.64229026105714,0,1710.33939297187,5.70284325693173e-05,3.35669001036035,1612.39124916855
"14","Ganges",14,4.47382111886497,3.33237795403783,2.78934914393823,3.92472233723935,0.290152975319665,8.64229026105714,0,1704.7281462497,5.67482051821114e-05,3.35091636831895,1583.96849257354
"15","Ganges",15,4.44503187642563,3.3031648963251,2.77349614259204,3.89088637709019,0.289949685833058,8.64229026105714,0,1698.74343617838,5.62409768077513e-05,3.34507026245718,1553.89014999724
"16","Ganges",16,4.42962485558544,3.27978500566531,2.73499485369688,3.88686134231182,0.291335342398689,8.64229026105714,0,1692.65732733322,5.60850510461831e-05,3.33924464495767,1523.69693882379
"17","Ganges",17,4.42543532832862,3.2622011208132,2.74099225973065,3.84911563473755,0.284807919195857,8.64229026105714,0,1687.65094741198,5.60855241936882e-05,3.33585596519588,1500.19289504576
"18","Ganges",18,4.44735691542729,3.28136075850763,2.76108465492785,3.86802834794226,0.283649295892965,8.64229026105714,0,1685.49369212722,5.66086990639279e-05,3.33676987852984,1494.96428259475
"19","Ganges",19,4.46540903671742,3.28965805413601,2.77114036548819,3.89400441782819,0.286408039952452,8.64229026105714,0,1686.26873699887,5.69154878309321e-05,3.33933426824679,1501.41626385282
"20","Ganges",20,4.49193369057825,3.31541984682508,2.78284296487411,3.91245705705722,0.2870346421663,8.64229026105714,0,1688.21308867433,5.75094010595434e-05,3.34039397884022,1510.21961709844
"21","Ganges",21,4.50964325414391,3.33673155910021,2.80806744607626,3.93134745502439,0.287912279253704,8.64229026105714,0,1688.90408569437,5.79244204252772e-05,3.33983557609538,1511.39279603864
"22","Ganges",22,4.52277586591403,3.35494700019617,2.81002602931793,3.98105319751136,0.296992748215127,8.64229026105714,0,1688.05920374479,5.83081321351808e-05,3.33745801996511,1504.7525621715
"23","Ganges",23,4.52268444211575,3.34339747128322,2.78582029087186,3.9554150129114,0.298501241543873,8.64229026105714,0,1685.74074124151,5.83746859402741e-05,3.33406102643574,1491.19292525244
"24","Ganges",24,4.52965911003224,3.34328380661233,2.79899872690686,3.96653488670065,0.295980354919846,8.64229026105714,0,1682.53875322518,5.87017496476432e-05,3.32994723867376,1473.59243578268
"25","Ganges",25,4.52808201435344,3.33319153663401,2.80761809668312,3.95744073886604,0.290422478393026,8.64229026105714,0,1679.24835826905,5.88022848211072e-05,3.32608274180112,1456.10012418503
"26","Ganges",26,4.50805592455372,3.32599051237454,2.79198582543817,3.94710487816213,0.291826736717931,8.64229026105714,0,1676.95157434718,5.83967702076812e-05,3.32259537321007,1442.5414113548
"27","Ganges",27,4.47475683282203,3.30656776323092,2.75411434567766,3.91472204337259,0.297406165618184,8.64229026105714,0,1675.50466937909,5.76318007437938e-05,3.31982291723751,1433.26469658312
"28","Ganges",28,4.43684139075996,3.28687687064966,2.75214876434296,3.90604487334354,0.297985337547971,8.64229026105714,0,1674.39394866677,5.67638165577981e-05,3.31764139091567,1426.58269055459
"29","Ganges",29,4.39328402726814,3.26844621882767,2.7260204628038,3.86404659942648,0.289440180744333,8.64229026105714,0,1673.3012374737,5.57552262663008e-05,3.31536813875337,1418.84821266771
"30","Ganges",30,4.35654032267854,3.25065294752995,2.73051242619481,3.81197303560288,0.277202359307028,8.64229026105714,0,1671.54173837093,5.49953018251969e-05,3.31263960463045,1409.39096100901
"31","Ganges",31,4.31783669226867,3.19779402369919,2.67921686348129,3.77126608181339,0.281777073189574,8.64229026105714,0,1668.14806423883,5.42035038592955e-05,3.30923052834965,1393.12497701659
"32","Ganges",32,4.30882001966466,3.16967477076325,2.65200944072019,3.74703615706305,0.278960749241705,8.64229026105714,0,1662.84583949215,5.42460590786985e-05,3.30338067289012,1364.94257533988
"33","Ganges",33,4.31333565984356,3.14523309901188,2.61164668842745,3.7437660677721,0.283257098355043,8.64229026105714,0,1655.64044481721,5.45813781808269e-05,3.29449059790665,1326.06930174541
"34","Ganges",34,4.32940555010817,3.16714723876479,2.64709054095312,3.79285217856525,0.287368937706501,8.64229026105714,0,1646.4443334539,5.5131521384843e-05,3.28480239775744,1279.7789821034
"35","Ganges",35,4.33784788711448,3.18621739344187,2.65399034262754,3.75897376132781,0.281115239169723,8.64229026105714,0,1636.30844389573,5.5506674904083e-05,3.27508782200443,1231.20197641604
"36","Ganges",36,4.36002633395246,3.20199717272268,2.69290052108146,3.79214260984889,0.283444771469943,8.64229026105714,0,1625.75851219071,5.63874019956734e-05,3.26558863047145,1181.0212919291
"37","Ganges",37,4.36339645838131,3.19287746798892,2.66764986794564,3.79668043984696,0.285164770857808,8.64229026105714,0,1615.12504203738,5.67753240835169e-05,3.25543635090222,1129.8801280316
"38","Ganges",38,4.36758260560396,3.16521973215103,2.65896469865599,3.73979871678564,0.276308579845643,8.64229026105714,0,1605.98601342228,5.72422176110584e-05,3.24331292083738,1080.39961419084
"39","Ganges",39,4.3619137378422,3.15684075825827,2.62685305959065,3.75072781339444,0.285954979588749,8.64229026105714,0,1597.39771890513,5.73987111122109e-05,3.23429573927381,1037.37873491984
"40","Ganges",40,4.34224251751883,3.14487950035712,2.62707360335228,3.74699654838572,0.287382454006437,8.64229026105714,0,1589.69885825575,5.71217113010805e-05,3.2284677726515,1004.00590676649
"41","Ganges",41,4.31466285598322,3.12167126550637,2.60419686244861,3.71631203910113,0.283202053071508,8.64229026105714,0,1583.40212454825,5.66218458689024e-05,3.22319944539939,975.61080091828
"42","Ganges",42,4.2773690946777,3.09767188450488,2.5953480594751,3.65606496922189,0.272312044310007,8.64229026105714,0,1578.09282287736,5.58376857793022e-05,3.21838373634103,950.771179718805
"43","Ganges",43,4.24779581922066,3.08371626655967,2.57409313347436,3.66779344700969,0.274969887024599,8.64229026105714,0,1574.00892396628,5.51281679529011e-05,3.21803880017428,937.40431951301
"44","Ganges",44,4.24181775641046,3.0816375384071,2.56807083481592,3.64725588523266,0.273352723177407,8.64229026105714,0,1573.93250611638,5.48600594408652e-05,3.22512126217361,948.499815829155
"45","Ganges",45,4.24147826037247,3.0788409255158,2.56314608833002,3.64342071850923,0.273267642787337,8.64229026105714,0,1578.78697829997,5.46246395522147e-05,3.23539400317216,979.996438770402
"46","Ganges",46,4.24580924656555,3.070013347949,2.57525303212797,3.64996729692748,0.27378660383856,8.64229026105714,0,1585.24225557472,5.46271853774298e-05,3.2412704477221,1010.42373639241
"47","Ganges",47,4.24851302847991,3.05668789526744,2.57399582798866,3.61403834854492,0.271129943592014,8.64229026105714,0,1588.22751309805,5.47382894152751e-05,3.24062387553394,1018.03935575387
"48","Ganges",48,4.25034260025674,3.03675983073944,2.55079395407236,3.6076467624961,0.268539875728332,8.64229026105714,0,1586.85976793865,5.49224431105594e-05,3.23478372847231,1004.27550953775
"49","Ganges",49,4.26192734947548,3.0232652352596,2.5087716869783,3.60300758933874,0.276712483009559,8.64229026105714,0,1582.56204522335,5.53234820732492e-05,3.22866114022624,980.514672340517
"50","Ganges",50,4.29375308480479,3.06226137258805,2.56985624285375,3.61909293869107,0.2717326459643,8.64229026105714,0,1578.46981908407,5.61434047253445e-05,3.22538705126354,961.804303694817
"51","Ganges",51,4.32796457092929,3.11346178292263,2.61416415537284,3.70967693288876,0.281677667380294,8.64229026105714,0,1577.22641962186,5.68654541535774e-05,3.22626144803778,959.926694520346
"52","Ganges",52,4.36126038627085,3.14107574429017,2.63746305594648,3.7111851438889,0.273084390081012,8.64229026105714,0,1579.76664427206,5.75224988950151e-05,3.23032652401704,974.511897418047
"53","Ganges",53,4.39831369976886,3.17615945275956,2.62687626175781,3.78720967889826,0.29200929610782,8.64229026105714,0,1584.56070829158,5.83130801927819e-05,3.23660482566297,999.992442744646
"54","Ganges",54,4.41178833747188,3.18291049031692,2.66581309535302,3.76471475232379,0.281659428766567,8.64229026105714,0,1591.35586796516,5.8473886336763e-05,3.24175449703329,1029.76512090956
"55","Ganges",55,4.40388679557014,3.18417205739276,2.66387603122017,3.76106222359566,0.28209480096522,8.64229026105714,0,1598.65958457062,5.80714624490806e-05,3.24814969931901,1063.52622947404
"56","Ganges",56,4.37196855240666,3.19274555407406,2.68275972910775,3.77095127292689,0.279025415614077,8.64229026105714,0,1605.4784302283,5.70411601053815e-05,3.25529624564494,1098.52329683759
"57","Ganges",57,4.33165678038989,3.18507553531731,2.66871202599984,3.79100587661688,0.286548717386329,8.64229026105714,0,1611.0725302601,5.58982479258134e-05,3.26014086283479,1124.30253069041
"58","Ganges",58,4.27637351918837,3.15782950852188,2.63520006273801,3.7575608746711,0.275138592308864,8.64229026105714,0,1614.8488849712,5.44811848749969e-05,3.26133359028514,1138.9468135947
"59","Ganges",59,4.22815116980471,3.14767958682723,2.62998021959691,3.73992222517858,0.283423799126354,8.64229026105714,0,1615.8039503107,5.34233308950484e-05,3.2597877283978,1140.31246208153
"60","Ganges",60,4.17678600292957,3.10378119048619,2.59165259402219,3.67779799402133,0.279281490909348,8.64229026105714,0,1612.72997873254,5.239250008505e-05,3.25564480008915,1123.96864385416
"61","Ganges",61,4.15766171623611,3.0391913617782,2.55688288134559,3.58223480180327,0.264901228563109,8.64229026105714,0,1604.97622215074,5.23259216266706e-05,3.24819145628547,1085.7542380218
"62","Ganges",62,4.18053704842844,2.99079989702371,2.50013260546986,3.54422764325018,0.266510175433999,8.64229026105714,0,1594.27966430535,5.32130869427015e-05,3.23932835352904,1036.01234701141
"63","Ganges",63,4.22482190244531,2.97470884670837,2.49561902393365,3.52232679348195,0.265368691304749,8.64229026105714,0,1583.94895042073,5.43589757084001e-05,3.23324244519287,992.564378815678
"64","Ganges",64,4.27260968693754,3.05831787315239,2.57849962037726,3.60765769165455,0.265639763428018,8.64229026105714,0,1577.86815914692,5.56195355734563e-05,3.22409852342198,958.620829982265
"65","Ganges",65,4.30075039336167,3.09727520722625,2.57160373928666,3.68786514515701,0.287592093317036,8.64229026105714,0,1572.50359062253,5.65041749107234e-05,3.21334579107966,924.275736004088
"66","Ganges",66,4.32226407344384,3.11030596272158,2.5900949793794,3.71553670888851,0.281699780189493,8.64229026105714,0,1565.28852579831,5.74134752635392e-05,3.20225877055997,883.528802775381
"67","Ganges",67,4.32187278551039,3.09351287605786,2.57738154469391,3.68527369496654,0.278139120656538,8.64229026105714,0,1555.61837320436,5.77219167285746e-05,3.1927557425227,837.419823055775
"68","Ganges",68,4.3080273974654,3.07773657809715,2.57881303483082,3.64675185451124,0.282670398371511,8.64229026105714,0,1546.69645378237,5.77087690369267e-05,3.1838458869596,795.923989985188
"69","Ganges",69,4.26825144242107,3.05304868605106,2.55657595941168,3.62464987458746,0.271973030816766,8.64229026105714,0,1539.77180343515,5.69503363538084e-05,3.17623614500447,761.640997580954
"70","Ganges",70,4.21433598547477,3.02116606457267,2.51518233572833,3.57371593934287,0.27052871300546,8.64229026105714,0,1533.31688021479,5.57008487586294e-05,3.17177684025944,736.108085371439
"71","Ganges",71,4.17247466960724,3.00969924372159,2.51398614181139,3.56995759908588,0.27092583196519,8.64229026105714,0,1527.94239212353,5.47919796077946e-05,3.16812930819454,712.522548713599
"72","Ganges",72,4.12763313262714,2.98980680785716,2.50099809489931,3.53749573065721,0.265459577661394,8.64229026105714,0,1523.45983304852,5.37560061877391e-05,3.16622575624287,695.806162939398
"73","Ganges",73,4.08912574019989,2.972806316842,2.47086291022018,3.5157189931431,0.26467349213448,8.64229026105714,0,1519.97642002656,5.28922246369356e-05,3.16559411929779,683.941112739641
"74","Ganges",74,4.04517180050472,2.94650329845588,2.43543545571336,3.51110821291834,0.275032574564269,8.64229026105714,0,1517.41447030634,5.18533532482429e-05,3.16569869792729,676.540202018537
"75","Ganges",75,4.02480189166028,2.93107851327312,2.44998445934397,3.47501394515831,0.265486809094186,8.64229026105714,0,1515.64636821126,5.15107643356417e-05,3.16467839778173,669.067386476568
"76","Ganges",76,4.00650824590525,2.89217926486926,2.43612968308894,3.40478102046215,0.248322279713441,8.64229026105714,0,1513.54073888484,5.11592816494054e-05,3.1642186473752,661.756998395608
"77","Ganges",77,4.0290195880677,2.87293716070368,2.40162536286463,3.41322845566788,0.260587798343522,8.64229026105714,0,1512.63389090999,5.1551447174077e-05,3.17271612160441,671.475083481892
"78","Ganges",78,4.11009594821899,2.88724201415182,2.41605434738556,3.44221240986994,0.26213630873523,8.64229026105714,0,1520.35814016095,5.29574636569247e-05,3.19614238715314,730.73191880253
"79","Ganges",79,4.20244383548502,2.9334126025617,2.4641703225614,3.48661960047702,0.26532904619556,8.64229026105714,0,1541.4816038201,5.44458939917031e-05,3.21988235870062,833.896618507912
"80","Ganges",80,4.27513914687935,3.03100184819133,2.5287605768656,3.59867146982441,0.276744906530254,8.64229026105714,0,1564.44982361102,5.56317024446838e-05,3.23180836588383,927.104609234037
"81","Ganges",81,4.32675792220031,3.13313586069911,2.61769835988968,3.71531296447169,0.276824677443977,8.64229026105714,0,1577.39704152468,5.67830489847934e-05,3.22996709387967,966.32730009201
