"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","kprior","errFlag","Wobs","Sobs","Dobs","dAobs"
"1","Ganges",1,4.56372980821891,9.5293873063439,9.23650612975302,9.83209018318006,0.15082585710861,10.2991886336606,0,1804.14306728043,5.59031059473188e-05,3.44689122400586,2092.25227620079
"2","Ganges",2,4.54472938458187,3.48476141738699,2.91677238543266,4.13468261078147,0.30993388320706,10.2821070385008,0,1796.50451639287,5.56914063301083e-05,3.44080888986178,2054.44560094494
"3","Ganges",3,4.54251382658322,3.47269242311271,2.91755110541314,4.08496975146076,0.300313159848994,10.2977444486102,0,1787.46156436054,5.58851900500758e-05,3.43468054828046,2011.39858786082
"4","Ganges",4,4.55478705830668,3.46822012514879,2.90321198140741,4.10575880109013,0.308214259200705,10.3411056696738,0,1778.66786721669,5.64245175262481e-05,3.42556553280909,1965.30743014165
"5","Ganges",5,4.55816674320555,3.47522415729456,2.91761377642103,4.13438136137288,0.306497703329186,10.361170223539,0,1769.81085167507,5.66750671725728e-05,3.41596341691902,1917.97464890083
"6","Ganges",6,4.56748177500743,3.48468841869289,2.93662376608776,4.1324003083687,0.309612712965118,10.4002143625728,0,1760.88690006692,5.71644088484847e-05,3.40722964532639,1871.72529343889
"7","Ganges",7,4.56811669077607,3.48195276931624,2.94079280318351,4.10401454706275,0.304418169905971,10.4229877981367,0,1751.96896242503,5.74509222638062e-05,3.39869731364523,1826.26474860699
"8","Ganges",8,4.57258204590618,3.46433159144534,2.89772855781211,4.11945194304325,0.304867709291052,10.4538839516983,0,1742.92055954517,5.78409164748629e-05,3.39052859542535,1780.94200273306
"9","Ganges",9,4.56887711173586,3.45194658696042,2.90583044567951,4.07065201431826,0.300906066237547,10.4676772911649,0,1734.85650399983,5.80155055738627e-05,3.38222009264818,1739.68777816143
"10","Ganges",10,4.55963871722478,3.44403383900379,2.88978036383612,4.0946524325667,0.306035745440987,10.4690546054316,0,1728.01352183253,5.80329551739709e-05,3.37458333156097,1702.2666327555
"11","Ganges",11,4.54122104618611,3.41921273854762,2.85735711622773,4.03182015477854,0.299115208812167,10.450059513935,0,1722.06168873479,5.77925610854967e-05,3.36781626935415,1670.20164546047
"12","Ganges",12,4.51705220831366,3.39494254215098,2.84245475312814,4.01199987779843,0.296495537262839,10.4164140165344,0,1716.06369214279,5.73681345518704e-05,3.36223306301298,1640.7952522352
"13","Ganges",13,4.49474497303604,3.38059505757686,2.83553951813415,3.97385851143141,0.298871747491354,10.3893838604158,0,1710.33939297187,5.70284325693173e-05,3.35669001036035,1612.39124916855
"14","Ganges",14,4.47382111886497,3.36308349858906,2.82799984764569,3.98017096266074,0.294506365975738,10.3670178606099,0,1704.7281462497,5.67482051821114e-05,3.35091636831895,1583.96849257354
"15","Ganges",15,4.44503187642563,3.33708067659215,2.79190445148789,3.96278064352728,0.297741929756529,10.3263755111807,0,1698.74343617838,5.62409768077513e-05,3.34507026245718,1553.89014999724
"16","Ganges",16,4.42962485558544,3.31065580805634,2.76670459874899,3.95148664121248,0.297676513724299,10.313840348044,0,1692.65732733322,5.60850510461831e-05,3.33924464495767,1523.69693882379
"17","Ganges",17,4.42543532832862,3.29747998872831,2.76816437709997,3.9175895463663,0.295055665009263,10.3138784148875,0,1687.65094741198,5.60855241936882e-05,3.33585596519588,1500.19289504576
"18","Ganges",18,4.44735691542729,3.30988967100367,2.76600413661533,3.90857377710337,0.29446116539566,10.3558601887881,0,1685.49369212722,5.66086990639279e-05,3.33676987852984,1494.96428259475
"19","Ganges",19,4.46540903671742,3.31783951797896,2.77505740997071,3.92979741514018,0.289636194357976,10.3803767702633,0,1686.26873699887,5.69154878309321e-05,3.33933426824679,1501.41626385282
"20","Ganges",20,4.49193369057825,3.35146946644966,2.80815622416085,3.98520446217964,0.300786447940653,10.4276281126766,0,1688.21308867433,5.75094010595434e-05,3.34039397884022,1510.21961709844
"21","Ganges",21,4.50964325414391,3.36850554482152,2.79934634351781,3.98863615323641,0.302449449422218,10.4604840643108,0,1688.90408569437,5.79244204252772e-05,3.33983557609538,1511.39279603864
"22","Ganges",22,4.52277586591403,3.39371582182271,2.84604455441444,4.00766380899374,0.301340795290692,10.4907438670303,0,1688.05920374479,5.83081321351808e-05,3.33745801996511,1504.7525621715
"23","Ganges",23,4.52268444211575,3.37601861959045,2.81008322311755,4.02560134364265,0.31305300094842,10.4959809414373,0,1685.74074124151,5.83746859402741e-05,3.33406102643574,1491.19292525244
"24","Ganges",24,4.52965911003224,3.37804178265917,2.82657769702306,3.99931981539265,0.298083364360861,10.5216686864921,0,1682.53875322518,5.87017496476432e-05,3.32994723867376,1473.59243578268
"25","Ganges",25,4.52808201435344,3.37391701101717,2.8084328726739,4.01335339549965,0.306572719167218,10.5295485847494,0,1679.24835826905,5.88022848211072e-05,3.32608274180112,1456.10012418503
"26","Ganges",26,4.50805592455372,3.355673630974,2.83086656402812,3.97873520719107,0.295015436423122,10.4977179954693,0,1676.95157434718,5.83967702076812e-05,3.32259537321007,1442.5414113548
"27","Ganges",27,4.47475683282203,3.33123970548154,2.79331584863499,3.92496864594349,0.290430395200053,10.4373319897771,0,1675.50466937909,5.76318007437938e-05,3.31982291723751,1433.26469658312
"28","Ganges",28,4.43684139075996,3.31921269747638,2.77382835027342,3.93604165498251,0.298843307812408,10.3682654950377,0,1674.39394866677,5.67638165577981e-05,3.31764139091567,1426.58269055459
"29","Ganges",29,4.39328402726814,3.30061644811059,2.76927694479494,3.92824980351658,0.297100475706537,10.2872603743446,0,1673.3012374737,5.57552262663008e-05,3.31536813875337,1418.84821266771
"30","Ganges",30,4.35654032267854,3.28436547391878,2.75829635687486,3.87604656839624,0.285200842473951,10.2256808809197,0,1671.54173837093,5.49953018251969e-05,3.31263960463045,1409.39096100901
"31","Ganges",31,4.31783669226867,3.23320071626222,2.70922971504545,3.81124500141266,0.285916192004075,10.1610072291382,0,1668.14806423883,5.42035038592955e-05,3.30923052834965,1393.12497701659
"32","Ganges",32,4.30882001966466,3.19946580700342,2.6674835891594,3.80494495451001,0.284918926267722,10.164496578245,0,1662.84583949215,5.42460590786985e-05,3.30338067289012,1364.94257533988
"33","Ganges",33,4.31333565984356,3.18414227931585,2.66134271788916,3.77275761696926,0.280754949210444,10.1919376308882,0,1655.64044481721,5.45813781808269e-05,3.29449059790665,1326.06930174541
"34","Ganges",34,4.32940555010817,3.19810307958725,2.67891725653079,3.81105557119703,0.287828642128596,10.2367543045242,0,1646.4443334539,5.5131521384843e-05,3.28480239775744,1279.7789821034
"35","Ganges",35,4.33784788711448,3.22421532893619,2.70118962117478,3.8334620822116,0.291520300224159,10.2671715837489,0,1636.30844389573,5.5506674904083e-05,3.27508782200443,1231.20197641604
"36","Ganges",36,4.36002633395246,3.23581313529084,2.71551806954683,3.8293552309757,0.284681020789068,10.3381291194248,0,1625.75851219071,5.63874019956734e-05,3.26558863047145,1181.0212919291
"37","Ganges",37,4.36339645838131,3.22293764578691,2.7032052714103,3.82916909008343,0.292924760859498,10.3691850332319,0,1615.12504203738,5.67753240835169e-05,3.25543635090222,1129.8801280316
"38","Ganges",38,4.36758260560396,3.20436166436726,2.68146581477173,3.78960022769391,0.279315587834577,10.4064053079057,0,1605.98601342228,5.72422176110584e-05,3.24331292083738,1080.39961419084
"39","Ganges",39,4.3619137378422,3.18359136231689,2.67002681887128,3.78094775134197,0.281041850031343,10.4188425780142,0,1597.39771890513,5.73987111122109e-05,3.23429573927381,1037.37873491984
"40","Ganges",40,4.34224251751883,3.17543459371166,2.65325919885074,3.7464081675046,0.281624794993669,10.396815067849,0,1589.69885825575,5.71217113010805e-05,3.2284677726515,1004.00590676649
"41","Ganges",41,4.31466285598322,3.15898663415091,2.66139423863756,3.76099325370456,0.283377559127135,10.3569123272997,0,1583.40212454825,5.66218458689024e-05,3.22319944539939,975.61080091828
"42","Ganges",42,4.2773690946777,3.13029170892356,2.61060077670907,3.72983909355339,0.285076648120803,10.293913909048,0,1578.09282287736,5.58376857793022e-05,3.21838373634103,950.771179718805
"43","Ganges",43,4.24779581922066,3.11129566301995,2.60638789024407,3.68700364586677,0.278482115545629,10.236481885592,0,1574.00892396628,5.51281679529011e-05,3.21803880017428,937.40431951301
"44","Ganges",44,4.24181775641046,3.11840919286324,2.60198172490361,3.71558574402292,0.283360036054386,10.2146716196607,0,1573.93250611638,5.48600594408652e-05,3.22512126217361,948.499815829155
"45","Ganges",45,4.24147826037247,3.11197210400903,2.59913678102038,3.69912795803821,0.281128245516269,10.1954710391175,0,1578.78697829997,5.46246395522147e-05,3.23539400317216,979.996438770402
"46","Ganges",46,4.24580924656555,3.10808369079509,2.61049814772446,3.67777441240454,0.27228612820528,10.1956789224449,0,1585.24225557472,5.46271853774298e-05,3.2412704477221,1010.42373639241
"47","Ganges",47,4.24851302847991,3.0910462244275,2.58313602842887,3.67632971806985,0.27691082171426,10.2047459929237,0,1588.22751309805,5.47382894152751e-05,3.24062387553394,1018.03935575387
"48","Ganges",48,4.25034260025674,3.07293322244467,2.55523064790489,3.62742468135585,0.272619388588903,10.2197517900042,0,1586.85976793865,5.49224431105594e-05,3.23478372847231,1004.27550953775
"49","Ganges",49,4.26192734947548,3.05704213906258,2.56289204306511,3.61626032888402,0.268920480770865,10.2523328865967,0,1582.56204522335,5.53234820732492e-05,3.22866114022624,980.514672340517
"50","Ganges",50,4.29375308480479,3.09431643787339,2.57323411143678,3.6650893104974,0.280011642221518,10.3185338018714,0,1578.46981908407,5.61434047253445e-05,3.22538705126354,961.804303694817
