"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs"
"1","Ganges",1,2.15113210782363,1.56803685350749,1.40863230376961,1.74496231865521,0.0850283502264958,0,1804.14306728043,5.59031059473188e-05
"2","Ganges",2,2.13843193088665,2.00021547257404,1.78446453297475,2.22808730852884,0.113364080666737,0,1796.50451639287,5.56914063301083e-05
"3","Ganges",3,2.13614890679761,1.99229861669979,1.78415238412398,2.22246711461278,0.112838749222045,0,1787.46156436054,5.58851900500758e-05
"4","Ganges",4,2.13603111110941,1.99005630624745,1.78075114413448,2.21963607449405,0.113156124921286,0,1778.66786721669,5.64245175262481e-05
"5","Ganges",5,2.14103181466155,1.99766575678822,1.78410658156246,2.2224904362794,0.115684699906413,0,1769.81085167507,5.66750671725728e-05
"6","Ganges",6,2.14833938309134,2.00109581523684,1.79834486095902,2.23329449300448,0.111904005125114,0,1760.88690006692,5.71644088484847e-05
"7","Ganges",7,2.14911804239013,1.99963335493686,1.78481519436607,2.23651198054153,0.115619398003476,0,1751.96896242503,5.74509222638062e-05
"8","Ganges",8,2.14589449870183,1.99203856546342,1.78411943932489,2.21794577670709,0.111628028481535,0,1742.92055954517,5.78409164748629e-05
"9","Ganges",9,2.14237209760188,1.98422886966144,1.76756512486073,2.20880115553513,0.113698747153767,0,1734.85650399983,5.80155055738627e-05
"10","Ganges",10,2.14026814618109,1.97794465300584,1.7650764791539,2.20832379207939,0.110172364747723,0,1728.01352183253,5.80329551739709e-05
"11","Ganges",11,2.13109874033556,1.97150582575808,1.75080481562674,2.21357436607806,0.118224891275141,0,1722.06168873479,5.77925610854967e-05
"12","Ganges",12,2.12269464893021,1.95881644435473,1.74457252926031,2.18574512605975,0.111856720028648,0,1716.06369214279,5.73681345518704e-05
"13","Ganges",13,2.11308876628018,1.95030980247697,1.73938334695433,2.18153968020495,0.112487715955075,0,1710.33939297187,5.70284325693173e-05
"14","Ganges",14,2.10812107390683,1.94463421648945,1.72975608862467,2.17074951861221,0.113703776103186,0,1704.7281462497,5.67482051821114e-05
"15","Ganges",15,2.09562281818998,1.92896473732511,1.73248129350602,2.14084076869596,0.10574303513661,0,1698.74343617838,5.62409768077513e-05
"16","Ganges",16,2.08831133221816,1.91824353010226,1.72399407529202,2.12573317257239,0.103702755991504,0,1692.65732733322,5.60850510461831e-05
"17","Ganges",17,2.08313325747773,1.91211807304934,1.70443895261112,2.13238799465762,0.110102716464751,0,1687.65094741198,5.60855241936882e-05
"18","Ganges",18,2.09227763224384,1.91540806915228,1.71470216003243,2.14041892068681,0.106659315305191,0,1685.49369212722,5.66086990639279e-05
"19","Ganges",19,2.09550226456105,1.91954672099742,1.70991510504146,2.14535938187816,0.110977854895161,0,1686.26873699887,5.69154878309321e-05
"20","Ganges",20,2.10984435122381,1.93578993878531,1.73411889529108,2.15241960127883,0.109067990452041,0,1688.21308867433,5.75094010595434e-05
"21","Ganges",21,2.1187684418477,1.94528644086648,1.74469524818659,2.15674370704699,0.106057103364133,0,1688.90408569437,5.79244204252772e-05
"22","Ganges",22,2.12748621803631,1.95180131940685,1.75684980158254,2.16522052133611,0.107733779662573,0,1688.05920374479,5.83081321351808e-05
"23","Ganges",23,2.12144828596967,1.94568367356434,1.7319248310923,2.17689533315391,0.112362209787297,0,1685.74074124151,5.83746859402741e-05
"24","Ganges",24,2.12573659849358,1.94644498214236,1.73604336414526,2.17651218683757,0.112258405043476,0,1682.53875322518,5.87017496476432e-05
"25","Ganges",25,2.12755799762009,1.94684070108124,1.73831764081112,2.18448262545886,0.111255724231305,0,1679.24835826905,5.88022848211072e-05
"26","Ganges",26,2.12044802915271,1.94104759926938,1.73977822345409,2.17430032089096,0.110762989593354,0,1676.95157434718,5.83967702076812e-05
"27","Ganges",27,2.10636681305813,1.92953722874278,1.71951360819014,2.16274254398502,0.111642149562863,0,1675.50466937909,5.76318007437938e-05
"28","Ganges",28,2.09617482693364,1.92242852282373,1.72178819584143,2.14461829623518,0.109294401096533,0,1674.39394866677,5.67638165577981e-05
"29","Ganges",29,2.08311636299269,1.91561383049163,1.71085467690384,2.14638674924921,0.11142444617665,0,1673.3012374737,5.57552262663008e-05
"30","Ganges",30,2.07217935437017,1.90426752462339,1.70126924243937,2.1200166383454,0.108064866872608,0,1671.54173837093,5.49953018251969e-05
"31","Ganges",31,2.05060490537786,1.88046513488106,1.67181174011464,2.09668255435041,0.109499369193569,0,1668.14806423883,5.42035038592955e-05
"32","Ganges",32,2.04121163761291,1.86501251780072,1.66169729061072,2.08436084673841,0.107573788854491,0,1662.84583949215,5.42460590786985e-05
"33","Ganges",33,2.03914655280466,1.85171177627338,1.65643176615439,2.06738405116641,0.107333685727561,0,1655.64044481721,5.45813781808269e-05
"34","Ganges",34,2.04631092292132,1.86563089750925,1.66258259191318,2.08050795388237,0.106472437624278,0,1646.4443334539,5.5131521384843e-05
"35","Ganges",35,2.05747654321357,1.8738746796158,1.67785265114621,2.08455122119205,0.104846034040311,0,1636.30844389573,5.5506674904083e-05
"36","Ganges",36,2.07120835883606,1.88272068362008,1.67633754379608,2.11347341107196,0.107886356179965,0,1625.75851219071,5.63874019956734e-05
"37","Ganges",37,2.06875953537317,1.87490643979021,1.66514251420722,2.09134779798772,0.106783142290935,0,1615.12504203738,5.67753240835169e-05
"38","Ganges",38,2.06593352217603,1.86337689051892,1.66217169747324,2.08177571629339,0.106206823609285,0,1605.98601342228,5.72422176110584e-05
"39","Ganges",39,2.06216434685863,1.85260660143596,1.65513749436076,2.06214971109233,0.105233525620142,0,1597.39771890513,5.73987111122109e-05
"40","Ganges",40,2.05749701139786,1.84900850015687,1.6503182063873,2.05620297589248,0.104478225830869,0,1589.69885825575,5.71217113010805e-05
"41","Ganges",41,2.04852458275116,1.83885369895918,1.64411796807454,2.04934095159693,0.104676094380089,0,1583.40212454825,5.66218458689024e-05
"42","Ganges",42,2.03577061552307,1.82744324084683,1.62169539559663,2.04482076809458,0.10822886141488,0,1578.09282287736,5.58376857793022e-05
"43","Ganges",43,2.02640134442186,1.81953109139625,1.62806684041428,2.02115670992225,0.100329656961552,0,1574.00892396628,5.51281679529011e-05
"44","Ganges",44,2.02613128548116,1.81905417838986,1.61434489091,2.04822215829588,0.108824983910619,0,1573.93250611638,5.48600594408652e-05
"45","Ganges",45,2.02561579053754,1.81976640305752,1.62896845842301,2.02623261286497,0.103240228586565,0,1578.78697829997,5.46246395522147e-05
"46","Ganges",46,2.02359987827418,1.81584355100911,1.62261653773115,2.03590729429994,0.104725198977617,0,1585.24225557472,5.46271853774298e-05
"47","Ganges",47,2.01919642637915,1.8084628888889,1.62292818211,2.02378946882703,0.102855319526072,0,1588.22751309805,5.47382894152751e-05
"48","Ganges",48,2.0131386738817,1.7973384278558,1.60360129589771,2.00896127298935,0.10332661936041,0,1586.85976793865,5.49224431105594e-05
"49","Ganges",49,2.01096723860144,1.78964145807999,1.5946462688166,1.99518270289007,0.102923962342957,0,1582.56204522335,5.53234820732492e-05
"50","Ganges",50,2.02907728586384,1.80845209386807,1.62096754186911,2.01353999600887,0.103245621594178,0,1578.46981908407,5.61434047253445e-05
"51","Ganges",51,2.04956656020334,1.83161268665679,1.63809936827967,2.03754419147183,0.104253469198403,0,1577.22641962186,5.68654541535774e-05
"52","Ganges",52,2.06403450107397,1.84856538599662,1.64931521765568,2.07086057574375,0.107563691796852,0,1579.76664427206,5.75224988950151e-05
"53","Ganges",53,2.07964801075397,1.86283254885224,1.66137617787366,2.08251481973865,0.108396830062535,0,1584.56070829158,5.83130801927819e-05
"54","Ganges",54,2.08265456159178,1.86797005348296,1.674078240346,2.08465094304489,0.107543688453959,0,1591.35586796516,5.8473886336763e-05
"55","Ganges",55,2.07930372787006,1.86874964165286,1.66572025396046,2.08445581136144,0.107128822763684,0,1598.65958457062,5.80714624490806e-05
"56","Ganges",56,2.07603269415989,1.87353379403929,1.68118956079555,2.08676803235483,0.104026023378881,0,1605.4784302283,5.70411601053815e-05
"57","Ganges",57,2.06355705169968,1.87396616616367,1.66659324481463,2.09869406367693,0.111936975465409,0,1611.0725302601,5.58982479258134e-05
"58","Ganges",58,2.04474664383071,1.86134461673841,1.66135382464654,2.07688919302366,0.107527872180196,0,1614.8488849712,5.44811848749969e-05
"59","Ganges",59,2.03441822822118,1.85924545894842,1.65389755059385,2.08553637065126,0.107904414434396,0,1615.8039503107,5.34233308950484e-05
"60","Ganges",60,2.0100603902749,1.83480772948038,1.63848642351589,2.05114518615808,0.104934237598571,0,1612.72997873254,5.239250008505e-05
"61","Ganges",61,1.99281295656665,1.80338998625674,1.61285681326501,2.00751607288577,0.102213855887317,0,1604.97622215074,5.23259216266706e-05
