"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs","Dobs"
"1","Ganges",1,2.1463300339481,1.7645942537911,1.6244586207594,1.91276954774758,0.0724058698325832,0,1804.14306728043,5.59031059473188e-05,3.44689122400586
"2","Ganges",2,2.13367305924116,2.01036375839343,1.79287676235609,2.23663979707717,0.114176605328914,0,1796.50451639287,5.56914063301083e-05,3.44080888986178
"3","Ganges",3,2.13137493380267,2.00536800009547,1.78832397324137,2.2385844510733,0.115802176113079,0,1787.46156436054,5.58851900500758e-05,3.43468054828046
"4","Ganges",4,2.13126530163941,1.99911908312825,1.79261042927161,2.22074010078968,0.109982129758757,0,1778.66786721669,5.64245175262481e-05,3.42556553280909
"5","Ganges",5,2.1362330130475,2.00712592045155,1.79914531070418,2.23804390486689,0.112437275362489,0,1769.81085167507,5.66750671725728e-05,3.41596341691902
"6","Ganges",6,2.14350722252538,2.0122466394352,1.80804335791969,2.24634919594203,0.111681966873548,0,1760.88690006692,5.71644088484847e-05,3.40722964532639
"7","Ganges",7,2.14427391157308,2.0110970856011,1.80076714416617,2.24240384387636,0.114017650814561,0,1751.96896242503,5.74509222638062e-05,3.39869731364523
"8","Ganges",8,2.14106048820808,2.00457076081811,1.7882581261148,2.25061867475874,0.115678040597405,0,1742.92055954517,5.78409164748629e-05,3.39052859542535
"9","Ganges",9,2.13753667763693,1.9967635982354,1.78369806335593,2.23002436217623,0.117536901430765,0,1734.85650399983,5.80155055738627e-05,3.38222009264818
"10","Ganges",10,2.1354305826401,1.99340228116649,1.77608010136169,2.23923619138469,0.11744105770971,0,1728.01352183253,5.80329551739709e-05,3.37458333156097
"11","Ganges",11,2.12628425093498,1.98145316101142,1.77247736050868,2.21334815618258,0.114590965698411,0,1722.06168873479,5.77925610854967e-05,3.36781626935415
"12","Ganges",12,2.11789301967056,1.97111742875617,1.7686983868799,2.19488403330785,0.107878331528993,0,1716.06369214279,5.73681345518704e-05,3.36223306301298
"13","Ganges",13,2.10832594043098,1.9604683776424,1.75071654568537,2.18606965594226,0.110249401258427,0,1710.33939297187,5.70284325693173e-05,3.35669001036035
"14","Ganges",14,2.10337228665328,1.95543023176017,1.74361002905809,2.17748324766392,0.110654988656907,0,1704.7281462497,5.67482051821114e-05,3.35091636831895
"15","Ganges",15,2.09090009517902,1.9379825625021,1.72640605016853,2.16225480160502,0.110523568655541,0,1698.74343617838,5.62409768077513e-05,3.34507026245718
"16","Ganges",16,2.08360720721547,1.93029312002558,1.72595381839084,2.15556797629299,0.110296323668323,0,1692.65732733322,5.60850510461831e-05,3.33924464495767
"17","Ganges",17,2.07844305868361,1.92178566916026,1.70627129217087,2.15005632089253,0.11282063133786,0,1687.65094741198,5.60855241936882e-05,3.33585596519588
"18","Ganges",18,2.08754645618778,1.92859687964138,1.71851564732684,2.15786899229791,0.111289290157388,0,1685.49369212722,5.66086990639279e-05,3.33676987852984
"19","Ganges",19,2.0907704977921,1.93205411735357,1.73482264659023,2.14278642133866,0.105231912714765,0,1686.26873699887,5.69154878309321e-05,3.33933426824679
"20","Ganges",20,2.10505686436909,1.94842006674234,1.73685475483709,2.16979137295628,0.110468779305571,0,1688.21308867433,5.75094010595434e-05,3.34039397884022
"21","Ganges",21,2.11394861139623,1.95450029427534,1.7434777869086,2.17896035606241,0.111614840018641,0,1688.90408569437,5.79244204252772e-05,3.33983557609538
"22","Ganges",22,2.12263995099654,1.96465266619573,1.7515814352775,2.1852553868036,0.110758187467686,0,1688.05920374479,5.83081321351808e-05,3.33745801996511
"23","Ganges",23,2.11662157659918,1.95704126701295,1.74764174394681,2.18587139697608,0.113640894504346,0,1685.74074124151,5.83746859402741e-05,3.33406102643574
"24","Ganges",24,2.12089612401617,1.96194761270644,1.75007692419069,2.18753473479487,0.112486347995626,0,1682.53875322518,5.87017496476432e-05,3.32994723867376
"25","Ganges",25,2.12269531390915,1.96018522211804,1.75016054792742,2.18788645033101,0.111595381285377,0,1679.24835826905,5.88022848211072e-05,3.32608274180112
"26","Ganges",26,2.11560263259149,1.9531193612021,1.74868315788314,2.17677051644629,0.109703008007212,0,1676.95157434718,5.83967702076812e-05,3.32259537321007
"27","Ganges",27,2.10157433262213,1.93992484962372,1.73577895818765,2.17124287246572,0.108907603065792,0,1675.50466937909,5.76318007437938e-05,3.31982291723751
"28","Ganges",28,2.09141649469245,1.93185740203859,1.72609457475318,2.15671077816964,0.109221035188219,0,1674.39394866677,5.67638165577981e-05,3.31764139091567
"29","Ganges",29,2.07839813813699,1.92560370932635,1.72559048829226,2.15050323384361,0.111877123397711,0,1673.3012374737,5.57552262663008e-05,3.31536813875337
"30","Ganges",30,2.06749062472423,1.9171541793646,1.72020090116028,2.13236420660601,0.105116522799911,0,1671.54173837093,5.49953018251969e-05,3.31263960463045
"31","Ganges",31,2.04598571745341,1.890400962979,1.68415754458325,2.11269781270629,0.109880718577353,0,1668.14806423883,5.42035038592955e-05,3.30923052834965
"32","Ganges",32,2.03662211481668,1.87564776254088,1.68169755343758,2.08460495552258,0.103437803361368,0,1662.84583949215,5.42460590786985e-05,3.30338067289012
"33","Ganges",33,2.03454690312883,1.8624991664353,1.67108286428971,2.07397896278139,0.105706061410024,0,1655.64044481721,5.45813781808269e-05,3.29449059790665
"34","Ganges",34,2.04167797470573,1.87089115457309,1.67182214608905,2.10427641696706,0.112305785252772,0,1646.4443334539,5.5131521384843e-05,3.28480239775744
"35","Ganges",35,2.05277852297018,1.8867854271929,1.69087506426284,2.10362446553218,0.106497949737636,0,1636.30844389573,5.5506674904083e-05,3.27508782200443
"36","Ganges",36,2.06644514224877,1.89374607705837,1.69411624972134,2.10692488510142,0.105437566707434,0,1625.75851219071,5.63874019956734e-05,3.26558863047145
"37","Ganges",37,2.06399588345303,1.88600146970285,1.68929228192668,2.10877603352207,0.107170556880879,0,1615.12504203738,5.67753240835169e-05,3.25543635090222
"38","Ganges",38,2.06116490957924,1.87659734525975,1.66995952168242,2.10007907555077,0.108492882975581,0,1605.98601342228,5.72422176110584e-05,3.24331292083738
"39","Ganges",39,2.05739552478219,1.86696159554654,1.66321341118979,2.09621075496075,0.109543097991539,0,1597.39771890513,5.73987111122109e-05,3.23429573927381
"40","Ganges",40,2.0527326901514,1.85956395714779,1.6603811398667,2.08957322067575,0.108137583059088,0,1589.69885825575,5.71217113010805e-05,3.2284677726515
"41","Ganges",41,2.04378014746736,1.84963786070144,1.65228928256456,2.06498760058581,0.106746972209499,0,1583.40212454825,5.66218458689024e-05,3.22319944539939
"42","Ganges",42,2.0310525523277,1.83951368247304,1.6254716032114,2.07643575288957,0.1128322875359,0,1578.09282287736,5.58376857793022e-05,3.21838373634103
"43","Ganges",43,2.02170296488443,1.83136925171314,1.63351880598067,2.05424931308894,0.107015781898463,0,1574.00892396628,5.51281679529011e-05,3.21803880017428
"44","Ganges",44,2.0214317293647,1.83328149042781,1.63235010253255,2.04761115495149,0.106947017780744,0,1573.93250611638,5.48600594408652e-05,3.22512126217361
"45","Ganges",45,2.02091519295325,1.83115563444072,1.64303317201067,2.04304445848281,0.103542944318823,0,1578.78697829997,5.46246395522147e-05,3.23539400317216
"46","Ganges",46,2.01891735640246,1.82626890380324,1.62992097447767,2.03628893499669,0.103881633520618,0,1585.24225557472,5.46271853774298e-05,3.2412704477221
"47","Ganges",47,2.01453800396127,1.81898081825496,1.62808926078475,2.0365916648344,0.102895460029973,0,1588.22751309805,5.47382894152751e-05,3.24062387553394
"48","Ganges",48,2.00850415844965,1.80861565642417,1.61945134301128,2.02123883870357,0.102925403522274,0,1586.85976793865,5.49224431105594e-05,3.23478372847231
"49","Ganges",49,2.00634974039091,1.8008210083332,1.60014493896213,2.01490119768439,0.106443386487711,0,1582.56204522335,5.53234820732492e-05,3.22866114022624
"50","Ganges",50,2.02438731997998,1.82216464377445,1.62458146215653,2.03277002369695,0.106035971842373,0,1578.46981908407,5.61434047253445e-05,3.22538705126354
"51","Ganges",51,2.0448015198171,1.84347178507617,1.64255586808286,2.07087507150743,0.109471432081038,0,1577.22641962186,5.68654541535774e-05,3.22626144803778
"52","Ganges",52,2.05923185897812,1.85992719679279,1.65785841336415,2.07553354292541,0.106078338554417,0,1579.76664427206,5.75224988950151e-05,3.23032652401704
"53","Ganges",53,2.07479316450033,1.87460864039627,1.6684539781741,2.0941362966988,0.107920851880562,0,1584.56070829158,5.83130801927819e-05,3.23660482566297
"54","Ganges",54,2.07780346767687,1.87961783363001,1.68293474284164,2.09450465344417,0.106239138752112,0,1591.35586796516,5.8473886336763e-05,3.24175449703329
"55","Ganges",55,2.07447345062908,1.88242221599414,1.68497817949233,2.09276482115419,0.105744040787152,0,1598.65958457062,5.80714624490806e-05,3.24814969931901
"56","Ganges",56,2.07120855243975,1.88723673173892,1.68573715649338,2.11521414180063,0.10809327217864,0,1605.4784302283,5.70411601053815e-05,3.25529624564494
"57","Ganges",57,2.05879339811219,1.88296832489911,1.68393443011578,2.09843441096466,0.105672928460713,0,1611.0725302601,5.58982479258134e-05,3.26014086283479
"58","Ganges",58,2.04004647290482,1.87245867135507,1.67121809252361,2.09908733486702,0.109606920506733,0,1614.8488849712,5.44811848749969e-05,3.26133359028514
"59","Ganges",59,2.02975310551525,1.87015545207037,1.65645949860609,2.10822468347085,0.115932156134794,0,1615.8039503107,5.34233308950484e-05,3.2597877283978
"60","Ganges",60,2.0054797091909,1.84748818772579,1.64524518036445,2.06764119522553,0.109355492615084,0,1612.72997873254,5.239250008505e-05,3.25564480008915
"61","Ganges",61,1.98827878093765,1.8122134389937,1.62432523159244,2.0199498537531,0.101898620797978,0,1604.97622215074,5.23259216266706e-05,3.24819145628547
"62","Ganges",62,1.98468961516592,1.78687133945388,1.60176348530083,1.99552429072951,0.100271487290427,0,1594.27966430535,5.32130869427015e-05,3.23932835352904
"63","Ganges",63,1.98831025297509,1.77788898744159,1.58558363361946,1.98284518469689,0.101257908507095,0,1583.94895042073,5.43589757084001e-05,3.23324244519287
"64","Ganges",64,2.02020356265113,1.82045297116368,1.62478183741279,2.0330916883971,0.105585627555969,0,1577.86815914692,5.56195355734563e-05,3.22409852342198
"65","Ganges",65,2.03693935225322,1.83766070521523,1.64916060026495,2.04300285467415,0.100690368849998,0,1572.50359062253,5.65041749107234e-05,3.21334579107966
"66","Ganges",66,2.04851993313965,1.84508494381839,1.64454421427294,2.05322430141741,0.106172746894767,0,1565.28852579831,5.74134752635392e-05,3.20225877055997
"67","Ganges",67,2.04576248619909,1.83623892567136,1.63825512753534,2.04673981012258,0.103451283122227,0,1555.61837320436,5.77219167285746e-05,3.1927557425227
