"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag"
"1","Ganges",1,0.79878251148817,0.986535182661904,0.773762697102741,1.23370427491308,0.118594805070044,0
"2","Ganges",2,0.801619707763998,1.05402288886124,0.798720761789609,1.36176550884925,0.146293741922287,0
"3","Ganges",3,0.808712415386878,1.05585658879252,0.797148871787445,1.37212815357522,0.148060627065704,0
"4","Ganges",4,0.765445593694238,0.994919078450524,0.75739877366693,1.29937545795555,0.138693525082516,0
"5","Ganges",5,0.752515350593303,0.977401874161688,0.738332580512038,1.23634634749725,0.134744483493187,0
"6","Ganges",6,0.784231248309191,1.02365180776005,0.783833000276501,1.32907341992892,0.140396227280656,0
"7","Ganges",7,0.781032717164238,1.00363981352945,0.767270112644963,1.2870733417769,0.141027527471141,0
"8","Ganges",8,0.724581986341115,0.91103738806404,0.682962140570561,1.17759027238893,0.125879737168797,0
"9","Ganges",9,0.658260924035201,0.914151748094878,0.697219329859904,1.18132304952709,0.128228204704927,0
"10","Ganges",10,0.66851694020918,0.885241586092513,0.677352598579903,1.1460834624964,0.125662440623991,0
"11","Ganges",11,0.654077872460009,0.85537399607765,0.642066816930533,1.11044434187448,0.120302199964103,0
"12","Ganges",12,0.593372358658237,0.735959843495567,0.558788651744064,0.963189534702481,0.103738818899116,0
"13","Ganges",13,0.625412389791141,0.894910378064792,0.676132533846906,1.16239654986001,0.122544758035095,0
"14","Ganges",14,0.635116250375655,0.906252594204296,0.691065169796512,1.15778474823065,0.125047914426909,0
"15","Ganges",15,0.629730252382123,0.901649209937048,0.686467941968981,1.16946887355586,0.125575913431935,0
"16","Ganges",16,0.695132673319936,0.971155985217771,0.742829190539601,1.24976963535691,0.133521494918086,0
"17","Ganges",17,0.641983903437066,0.910178226293416,0.693837544031042,1.17883924308763,0.125175833956213,0
"18","Ganges",18,0.834242833896166,1.12833474038324,0.861763739020266,1.44680404321068,0.151376921700344,0
"19","Ganges",19,0.890678031272552,1.1436181826194,0.870440392968491,1.46545249228766,0.151698928719481,0
"20","Ganges",20,1.17650431733478,1.24517506800525,0.949016051706101,1.58944359536783,0.166356189722852,0
"21","Ganges",21,0.942329887740841,1.14596114859567,0.879054506382579,1.48085876048753,0.153587864438752,0
"22","Ganges",22,1.20770023201098,1.31778109956923,1.00590737589695,1.65944653523286,0.176172834329949,0
"23","Ganges",23,1.20376982439266,1.30134463133277,0.998260427981501,1.65857869309985,0.172354002636576,0
"24","Ganges",24,1.03968027878124,1.27100168407905,0.959070111879346,1.61409142165976,0.168863399753988,0
"25","Ganges",25,1.18809309897136,1.36675882808938,1.04606512015294,1.73730755404108,0.182341933277189,0
"26","Ganges",26,0.991738626687446,1.24743476207179,0.954071193719243,1.61291705119789,0.166628037979281,0
"27","Ganges",27,0.914224115731153,1.25122848328004,0.956026682753555,1.60158288880926,0.171089732566039,0
"28","Ganges",28,0.916387105741713,1.27083188153456,0.968673591570492,1.63694821682285,0.171912112868859,0
"29","Ganges",29,0.842939071912054,1.17837882239002,0.898567253596293,1.50922249350326,0.159502531070348,0
"30","Ganges",30,0.844694683371274,1.15673065077065,0.875860011891073,1.48834051481471,0.158138590156993,0
"31","Ganges",31,0.814266054585019,1.10987582955743,0.847625123189447,1.41948711508977,0.150291096773776,0
"32","Ganges",32,0.790296080896599,1.05898689834097,0.807545464438277,1.38468583905466,0.148854931131176,0
"33","Ganges",33,0.787411030392466,1.05225646708118,0.802703169161118,1.3588436829383,0.141055922783092,0
"34","Ganges",34,0.778331968555803,1.0296326594252,0.786417326664337,1.33641320958706,0.142902529873364,0
