"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","kprior","errFlag","Wobs","Sobs","Dobs"
"1","Ganges",1,3.9732958593533,1.51183921504072,1.46500120530492,1.55828507522663,0.0234593374312893,1.48478822280896,0,1804.14306728043,5.59031059473188e-05,3.44689122400586
"2","Ganges",2,3.94631938957942,3.01533106838117,2.5622758358013,3.5483702856416,0.255475644741799,1.48437054175664,0,1796.50451639287,5.56914063301083e-05,3.44080888986178
"3","Ganges",3,3.93866511528501,2.99395002764877,2.52774563465516,3.51863919720647,0.253764219162745,1.48475293171017,0,1787.46156436054,5.58851900500758e-05,3.43468054828046
"4","Ganges",4,3.93730146290341,2.98598255224475,2.51661660326322,3.51065569693795,0.258108370322588,1.48581074991825,0,1778.66786721669,5.64245175262481e-05,3.42556553280909
"5","Ganges",5,3.9466357548895,2.99359842515245,2.5294667237811,3.52678726124881,0.254824608171472,1.48629898831694,0,1769.81085167507,5.66750671725728e-05,3.41596341691902
"6","Ganges",6,3.95778033102235,2.99659230478925,2.52166775024604,3.52210576851727,0.253535110762461,1.48724681779544,0,1760.88690006692,5.71644088484847e-05,3.40722964532639
"7","Ganges",7,3.95613211715142,2.98625604922635,2.51399727356307,3.49657821618468,0.253344092295477,1.48779829847939,0,1751.96896242503,5.74509222638062e-05,3.39869731364523
"8","Ganges",8,3.94797189622276,2.97318044510785,2.50478861455002,3.51346703459562,0.258697333870169,1.48854488105329,0,1742.92055954517,5.78409164748629e-05,3.39052859542535
"9","Ganges",9,3.93893425440738,2.95316715056339,2.48633233064932,3.49197410448692,0.25215988371345,1.48887759530371,0,1734.85650399983,5.80155055738627e-05,3.38222009264818
"10","Ganges",10,3.93146888969816,2.94109915617396,2.47142544224616,3.46799749799652,0.253080743695604,1.48891079801369,0,1728.01352183253,5.80329551739709e-05,3.37458333156097
"11","Ganges",11,3.91175944116219,2.92447397434385,2.45036875512896,3.44539192087907,0.258328094965976,1.48845256581677,0,1722.06168873479,5.77925610854967e-05,3.36781626935415
"12","Ganges",12,3.89340733641008,2.90402708457939,2.43722263510008,3.44515517566081,0.256429709434382,1.48763921084839,0,1716.06369214279,5.73681345518704e-05,3.36223306301298
"13","Ganges",13,3.87206382111005,2.88436587636046,2.43384346768501,3.39998260680717,0.250175696147593,1.48698419478402,0,1710.33939297187,5.70284325693173e-05,3.35669001036035
"14","Ganges",14,3.85777413520098,2.86573818026674,2.4297142103277,3.36475278852076,0.240013276593391,1.48644113331107,0,1704.7281462497,5.67482051821114e-05,3.35091636831895
"15","Ganges",15,3.83163407880159,2.84225996215149,2.3990939334941,3.34123775460979,0.243368333697771,1.48545181433398,0,1698.74343617838,5.62409768077513e-05,3.34507026245718
"16","Ganges",16,3.81448004397705,2.81961211733908,2.37591715630807,3.3329506718504,0.245323242287216,1.48514603001318,0,1692.65732733322,5.60850510461831e-05,3.33924464495767
"17","Ganges",17,3.80452520236414,2.80556772161281,2.35981205122106,3.2995900544131,0.237725987470222,1.48514695908759,0,1687.65094741198,5.60855241936882e-05,3.33585596519588
"18","Ganges",18,3.82229999645629,2.81270907031456,2.35846167752913,3.31776837381242,0.245334019810083,1.4861698536865,0,1685.49369212722,5.66086990639279e-05,3.33676987852984
"19","Ganges",19,3.83237783246207,2.81899834091568,2.36921561354827,3.30876543200926,0.23675936938679,1.48676561347832,0,1686.26873699887,5.69154878309321e-05,3.33933426824679
"20","Ganges",20,3.86036764022934,2.84507914493191,2.38609805123466,3.36159260868271,0.244132554445723,1.48791054542147,0,1688.21308867433,5.75094010595434e-05,3.34039397884022
"21","Ganges",21,3.87846245789536,2.86297430915236,2.41825263729003,3.36291912723603,0.243184942242395,1.48870413027472,0,1688.90408569437,5.79244204252772e-05,3.33983557609538
"22","Ganges",22,3.89401602259426,2.87787373295049,2.42177962647454,3.39973652132983,0.248282661482416,1.48943318002513,0,1688.05920374479,5.83081321351808e-05,3.33745801996511
"23","Ganges",23,3.88453121488948,2.86427111538019,2.39492987138831,3.41025799030484,0.25733357164589,1.48955917958229,0,1685.74074124151,5.83746859402741e-05,3.33406102643574
"24","Ganges",24,3.89038375089769,2.86556194043338,2.39938540103427,3.40295828560125,0.254924679924524,1.49017644979865,0,1682.53875322518,5.87017496476432e-05,3.32994723867376
"25","Ganges",25,3.89141518826495,2.8632712125836,2.41052938970533,3.37178782519559,0.245649465894313,1.4903655509645,0,1679.24835826905,5.88022848211072e-05,3.32608274180112
"26","Ganges",26,3.87628800528472,2.84485837969608,2.37757689173548,3.36259324784404,0.250366848787156,1.48960096009417,0,1676.95157434718,5.83967702076812e-05,3.32259537321007
"27","Ganges",27,3.8484069021302,2.82779510432703,2.39243549512328,3.32947056267002,0.241852515313798,1.48814514344945,0,1675.50466937909,5.76318007437938e-05,3.31982291723751
"28","Ganges",28,3.82567628321904,2.81667155197045,2.36755795539404,3.32196515134501,0.247408255002256,1.48647145232413,0,1674.39394866677,5.67638165577981e-05,3.31764139091567
"29","Ganges",29,3.79805352661314,2.7960534872897,2.35462940072553,3.27867097404457,0.234574830512711,1.48449661235923,0,1673.3012374737,5.57552262663008e-05,3.31536813875337
"30","Ganges",30,3.77324877289141,2.78045142431759,2.33253151389199,3.28098247974712,0.243341173696318,1.48298669467544,0,1671.54173837093,5.49953018251969e-05,3.31263960463045
"31","Ganges",31,3.73086097524738,2.73916763619798,2.30218778664611,3.24427856377135,0.243985745954943,1.48139275655076,0,1668.14806423883,5.42035038592955e-05,3.30923052834965
"32","Ganges",32,3.70959351758506,2.7084526373161,2.27771743553685,3.18222528182087,0.232933389335605,1.48147896930131,0,1662.84583949215,5.42460590786985e-05,3.30338067289012
"33","Ganges",33,3.70426784720602,2.68324485994926,2.25276584063459,3.16027095441153,0.231717032062983,1.482156111045,0,1655.64044481721,5.45813781808269e-05,3.29449059790665
"34","Ganges",34,3.71835442833308,2.69732926391227,2.26926887872342,3.19797665867317,0.235378286673081,1.48325876881811,0,1646.4443334539,5.5131521384843e-05,3.28480239775744
"35","Ganges",35,3.73863114235689,2.71573219708207,2.30103928816489,3.18828443982226,0.227810638412961,1.4840048658784,0,1636.30844389573,5.5506674904083e-05,3.27508782200443
"36","Ganges",36,3.75991083400345,2.72276558812428,2.28227473951649,3.22173806962719,0.239592121532304,1.4857382533919,0,1625.75851219071,5.63874019956734e-05,3.26558863047145
"37","Ganges",37,3.75348783090781,2.70484125560452,2.27413101183539,3.21499445072434,0.240563050259109,1.4864937962657,0,1615.12504203738,5.67753240835169e-05,3.25543635090222
"38","Ganges",38,3.74558832612865,2.68400843340016,2.24678671617493,3.18571067340104,0.237710381254824,1.48739683668421,0,1605.98601342228,5.72422176110584e-05,3.24331292083738
"39","Ganges",39,3.73511849294335,2.65684639557871,2.22848763883344,3.15291001988467,0.23493133107241,1.4876979925275,0,1597.39771890513,5.73987111122109e-05,3.23429573927381
"40","Ganges",40,3.72191848789642,2.64834438668391,2.23644051739189,3.11937997342753,0.22726577102487,1.48716441459601,0,1589.69885825575,5.71217113010805e-05,3.2284677726515
"41","Ganges",41,3.70117179679403,2.63118969138807,2.2009546824282,3.13134735342124,0.235113674457006,1.48619544499009,0,1583.40212454825,5.66218458689024e-05,3.22319944539939
"42","Ganges",42,3.67417933442914,2.60482473887508,2.18808127225507,3.07878058930567,0.225788868647752,1.48465930609784,0,1578.09282287736,5.58376857793022e-05,3.21838373634103
"43","Ganges",43,3.65466776906345,2.58596135932884,2.17759734894755,3.06004016506945,0.223815828065319,1.48325207841518,0,1574.00892396628,5.51281679529011e-05,3.21803880017428
"44","Ganges",44,3.65367364372627,2.59248960598769,2.17458050163775,3.06514466912902,0.225716533984894,1.48271595432484,0,1573.93250611638,5.48600594408652e-05,3.22512126217361
"45","Ganges",45,3.65429185772971,2.5898801171159,2.17479652293935,3.05863820735871,0.222124527921922,1.4822431921715,0,1578.78697829997,5.46246395522147e-05,3.23539400317216
"46","Ganges",46,3.65138110863854,2.59146506930314,2.16105144265312,3.07611585191413,0.23271418419377,1.48224831469188,0,1585.24225557472,5.46271853774298e-05,3.2412704477221
"47","Ganges",47,3.64341541756549,2.57795710365047,2.16952703927793,3.04715460141463,0.224536287049975,1.48247165495776,0,1588.22751309805,5.47382894152751e-05,3.24062387553394
"48","Ganges",48,3.63270091920822,2.55786131108075,2.14318865104461,3.02206129597604,0.221782472149774,1.48284091624696,0,1586.85976793865,5.49224431105594e-05,3.23478372847231
"49","Ganges",49,3.63029943247271,2.5455561591534,2.13262085062629,3.01659349508462,0.226555483929153,1.4836411212299,0,1582.56204522335,5.53234820732492e-05,3.22866114022624
"50","Ganges",50,3.66431213128019,2.57221324306952,2.16107702970084,3.03771966858302,0.221483637090455,1.48526055883577,0,1578.46981908407,5.61434047253445e-05,3.22538705126354
"51","Ganges",51,3.7057183635169,2.61570771748757,2.20308711842748,3.09415053246548,0.231700627556208,1.48666865520552,0,1577.22641962186,5.68654541535774e-05,3.22626144803778
"52","Ganges",52,3.73699911466075,2.64309858145053,2.21611924973778,3.11897459695706,0.234096110648306,1.48793567153545,0,1579.76664427206,5.75224988950151e-05,3.23032652401704
"53","Ganges",53,3.76831891135373,2.67167852388014,2.24668228359146,3.16249049227197,0.234045740015086,1.48944255226042,0,1584.56070829158,5.83130801927819e-05,3.23660482566297
"54","Ganges",54,3.77706707947734,2.68402955718613,2.24690915750083,3.15729187852978,0.235843181651234,1.48974673896826,0,1591.35586796516,5.8473886336763e-05,3.24175449703329
"55","Ganges",55,3.77293998782003,2.68825831840633,2.25633534686757,3.19176004776743,0.238497573573476,1.48898403610493,0,1598.65958457062,5.80714624490806e-05,3.24814969931901
"56","Ganges",56,3.76576005430761,2.70566352753143,2.27604756144417,3.18049825838778,0.230544062972554,1.48700880117896,0,1605.4784302283,5.70411601053815e-05,3.25529624564494
"57","Ganges",57,3.74102194947152,2.69476365412251,2.27665647580875,3.18788907592987,0.237368759830401,1.48477865441424,0,1611.0725302601,5.58982479258134e-05,3.26014086283479
"58","Ganges",58,3.70370685245306,2.67545577092039,2.25526905217964,3.16913159152039,0.23669599474953,1.48195418558102,0,1614.8488849712,5.44811848749969e-05,3.26133359028514
"59","Ganges",59,3.67779074153787,2.67218074222705,2.23983206225075,3.15602157993779,0.234418188999855,1.47980099386723,0,1615.8039503107,5.34233308950484e-05,3.2597877283978
"60","Ganges",60,3.62734973253401,2.63299352259233,2.21368079631801,3.11138215330097,0.230195743221645,1.4776644899505,0,1612.72997873254,5.239250008505e-05,3.25564480008915
"61","Ganges",61,3.59014828986112,2.57664777514063,2.17266888088452,3.0367329580717,0.224409466321986,1.47752516475398,0,1604.97622215074,5.23259216266706e-05,3.24819145628547
"62","Ganges",62,3.58284338829496,2.52498121230113,2.12189271283809,2.99485220897018,0.225881068360098,1.47936835857307,0,1594.27966430535,5.32130869427015e-05,3.23932835352904
"63","Ganges",63,3.59490149050081,2.50387565424354,2.08923875291113,2.97008351177137,0.223018651278318,1.4817074243057,0,1583.94895042073,5.43589757084001e-05,3.23324244519287
"64","Ganges",64,3.65503585104273,2.57345572429213,2.16647406926414,3.03467655485359,0.223287648390366,1.48422840724218,0,1577.86815914692,5.56195355734563e-05,3.22409852342198
"65","Ganges",65,3.6871501026852,2.60187551651573,2.18273212270058,3.07313493074859,0.225525197436126,1.48596619308122,0,1572.50359062253,5.65041749107234e-05,3.21334579107966
"66","Ganges",66,3.70458385614177,2.60816954878517,2.19062269911344,3.07326505478819,0.228571202884968,1.48772636538119,0,1565.28852579831,5.74134752635392e-05,3.20225877055997
"67","Ganges",67,3.69658558188529,2.5883999641216,2.16944076849598,3.04555573391437,0.222548795808544,1.48831757009282,0,1555.61837320436,5.77219167285746e-05,3.1927557425227
"68","Ganges",68,3.68416625441584,2.5651999417733,2.14369592086742,3.05539864573541,0.231823942017633,1.48829242902185,0,1546.69645378237,5.77087690369267e-05,3.1838458869596
"69","Ganges",69,3.65397318566108,2.54156382572348,2.12096623639355,3.00726395896818,0.228243930346968,1.48683309843218,0,1539.77180343515,5.69503363538084e-05,3.17623614500447
"70","Ganges",70,3.61527392068173,2.5085348697886,2.11591659860971,2.97307993593475,0.220475198351384,1.48438920286199,0,1533.31688021479,5.57008487586294e-05,3.17177684025944
"71","Ganges",71,3.59431621912335,2.49629136525453,2.09919664590602,2.96158821843331,0.222674803665348,1.48257943208998,0,1527.94239212353,5.47919796077946e-05,3.16812930819454
"72","Ganges",72,3.56703706336414,2.47870942356961,2.07354657892304,2.95498545387995,0.223598331831885,1.48048235562097,0,1523.45983304852,5.37560061877391e-05,3.16622575624287
"73","Ganges",73,3.54510256645203,2.46707341412741,2.06639848784842,2.93009948754066,0.220458237010293,1.47870503498953,0,1519.97642002656,5.28922246369356e-05,3.16559411929779
"74","Ganges",74,3.51200050281418,2.44158369905664,2.04505558113088,2.88653329216209,0.21404314167818,1.47653150268125,0,1517.41447030634,5.18533532482429e-05,3.16569869792729
"75","Ganges",75,3.49538532347762,2.43237717431308,2.04650666406933,2.88048700534743,0.213043236038749,1.4758058903205,0,1515.64636821126,5.15107643356417e-05,3.16467839778173
"76","Ganges",76,3.46826837609013,2.39765642210978,2.00189993161092,2.83675171443918,0.213208081953927,1.47505678226392,0,1513.54073888484,5.11592816494054e-05,3.1642186473752
"77","Ganges",77,3.47313348686525,2.37845780048148,1.99849181608323,2.80835963037861,0.205163905919843,1.47589229104024,0,1512.63389090999,5.1551447174077e-05,3.17271612160441
"78","Ganges",78,3.52832824360321,2.40209084133379,2.01418283641125,2.83649606841403,0.208577694597,1.47884020579381,0,1520.35814016095,5.29574636569247e-05,3.19614238715314
"79","Ganges",79,3.58755385833386,2.44906772159621,2.05110479744518,2.89804265451688,0.213644930279679,1.48188297990277,0,1541.4816038201,5.44458939917031e-05,3.21988235870062
"80","Ganges",80,3.65064353407056,2.54279090159188,2.13711675656758,2.9984858162,0.222072593696122,1.48425248089091,0,1564.44982361102,5.56317024446838e-05,3.23180836588383
"81","Ganges",81,3.71688667079397,2.63322645119394,2.21226141654164,3.10960119346825,0.230904097927667,1.48650879320611,0,1577.39704152468,5.67830489847934e-05,3.22996709387967
"82","Ganges",82,3.72700686093582,2.64185403296067,2.21049167692961,3.11981647638137,0.230693536051172,1.48712864860856,0,1578.17210508759,5.71031882023799e-05,3.21876422145943
"83","Ganges",83,3.7075744923655,2.62425413062403,2.20794903511603,3.11337582052911,0.226114912066035,1.48700957728637,0,1570.4482238707,5.70415615858806e-05,3.20298979956086
"84","Ganges",84,3.6597349210875,2.58374986662586,2.15419016026696,3.04937139345891,0.227694435540534,1.48484339150327,0,1558.15474253529,5.59311235690168e-05,3.18832455562545
"85","Ganges",85,3.59646319888113,2.52684220661843,2.10259893679147,2.9994625960541,0.228789533411301,1.4812288964829,0,1544.4124798363,5.41227065670359e-05,3.17513841123262
"86","Ganges",86,3.53329726949599,2.482983186861,2.07567406773366,2.94683467090497,0.222589023983011,1.47702921048896,0,1530.81490643302,5.20895582466504e-05,3.16162600379039
"87","Ganges",87,3.46852242843214,2.43573408793942,2.02298061742263,2.88290881969485,0.216138967880703,1.47296118605771,0,1518.58814691459,5.01877838428429e-05,3.14741401945107
"88","Ganges",88,3.41978196294759,2.40693597046714,2.00965398833281,2.84165035057983,0.211773140499751,1.46938649783608,0,1505.22680180426,4.85699165173343e-05,3.13809530154067
"89","Ganges",89,3.35693628111358,2.34734547984782,1.96210960437806,2.79331371985867,0.210784354932243,1.46626906193282,0,1491.46527107322,4.71985552886902e-05,3.13028549829843
"90","Ganges",90,3.31298531078053,2.28767058708495,1.90577969891816,2.70003929294288,0.201220968037181,1.46538706230615,0,1476.02590601843,4.68171210471147e-05,3.12387576873755
"91","Ganges",91,3.28660240299965,2.21424698036434,1.84834002666658,2.62332442741877,0.199422000648136,1.46667180613539,0,1460.20257247831,4.73736832791618e-05,3.11423272882379
