"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs"
"1","Tanana",1,3.47105951578111,1.82466417511537,1.57573273472014,2.10912496433278,0.135359919261376,0,515.660725100776,0.000229407968663426
"2","Tanana",2,NA,2.93792134390529,2.34100049588968,3.71262193751423,0.355271593011279,0,519.317784201806,0.00022878981717927
"3","Tanana",3,NA,3.12109628076752,2.48391901392859,3.89536115265967,0.363855800444225,0,520.683404701586,0.000226964151602786
"4","Tanana",4,NA,3.25614058833838,2.58195018302888,4.01565020392591,0.369756327520592,0,522.186462930393,0.000226381431335109
"5","Tanana",5,NA,3.28245453830191,2.64686541070103,4.04122752020054,0.340729301008634,0,550.69250351028,0.000225424833921659
"6","Tanana",6,NA,3.31494132504425,2.73529340390124,4.02773880925814,0.340784735760582,0,551.6736032524,0.000223813599252868
"7","Tanana",7,NA,3.26527028777516,2.6434036574885,4.03846638195555,0.361794089210958,0,551.470696226913,0.000223670170545316
"8","Tanana",8,NA,3.24104181476858,2.63926859437378,3.98206793004847,0.341501365044777,0,551.158140929731,0.00022407727535941
"9","Tanana",9,NA,3.25471372165528,2.62775271792287,4.00933610633558,0.350791449754901,0,551.265191329192,0.000223995749028283
"10","Tanana",10,NA,3.24732723210657,2.66462745138279,4.03988087387146,0.346561064944058,0,551.155691722336,0.000224792518279091
"11","Tanana",11,NA,3.21922693018544,2.61820089099528,3.98985700317522,0.355055219316657,0,550.871915656609,0.000225862706077927
"12","Tanana",12,NA,3.20439899685768,2.63489595737809,3.90569167900086,0.333833937130126,0,550.592174724773,0.000227268203914596
"13","Tanana",13,NA,3.41739081655496,2.81235306701602,4.22381192678844,0.351963697933238,0,552.644140075243,0.00022812982238486
"14","Tanana",14,NA,3.36566958614428,2.73927345926796,4.09940265773081,0.351050781512245,0,554.044977023085,0.000224454318727893
"15","Tanana",15,NA,3.08835497799868,2.48113831925354,3.82358047152332,0.348046644494402,0,551.217077902462,0.000225132663849159
"16","Tanana",16,NA,2.96010057620145,2.30386320429509,3.67251312874936,0.346851638340991,0,549.083315626441,0.00022679487381893
"17","Tanana",17,NA,2.90121470167776,2.26811768175153,3.63564197261512,0.341753621132869,0,548.516862759295,0.000227369980602353
"18","Tanana",18,NA,2.84600046645955,2.23815828803666,3.57695098842492,0.342863657519284,0,547.847408913792,0.000227899201747769
"19","Tanana",19,NA,2.80171711608836,2.1716289520269,3.58538011721959,0.353009904965738,0,547.294127838776,0.000227980597144778
"20","Tanana",20,NA,2.71795810512338,2.12300051767525,3.5100802063154,0.346062930454702,0,545.609376191224,0.000228273807591352
"21","Tanana",21,NA,2.62073718097807,1.98660470814082,3.43974494495317,0.357000998779531,0,544.893467987611,0.000228766550172104
"22","Tanana",22,NA,2.56513853041492,1.91494568744658,3.34866837135746,0.352874814201203,0,544.170958944707,0.000229199435169257
"23","Tanana",23,NA,2.58202515452081,1.95624001344576,3.35830035398691,0.352360961714771,0,544.193034210887,0.000229222241683271
"24","Tanana",24,NA,2.60182153905632,2.00178740747505,3.32849762088605,0.345531242914202,0,544.434596625386,0.000229017680665836
"25","Tanana",25,NA,2.73217123064872,2.1113983062617,3.45930171289731,0.339888046154557,0,545.323480317411,0.000229157858106974
"26","Tanana",26,NA,2.88431073669296,2.27779712772896,3.62000103186143,0.345373734485486,0,547.683053451962,0.000228228786763197
"27","Tanana",27,NA,2.88763154220725,2.30748576853014,3.64089208394547,0.3461897620765,0,547.862178742604,0.000228026186824994
"28","Tanana",28,NA,2.8606610606216,2.22230138784268,3.60204871439496,0.341566981635428,0,547.677414932779,0.000228401027406595
"29","Tanana",29,NA,2.86382946820576,2.26420158073041,3.60177892470875,0.351167492596784,0,547.592950119565,0.000228783282729981
"30","Tanana",30,NA,2.82647347019009,2.1948890681071,3.60676005394579,0.354572213806033,0,547.476491003923,0.000228350636187851
"31","Tanana",31,NA,2.74126068724993,2.13150763502511,3.47517203251812,0.346489702818364,0,545.772009430657,0.000228734924846413
"32","Tanana",32,NA,2.69421990812803,2.02211194752257,3.47024794944392,0.35630192941249,0,545.264154242827,0.000229289658730425
"33","Tanana",33,NA,2.75526438760714,2.15869353680285,3.50318432792798,0.345767667844078,0,545.462239944006,0.000229701298818675
"34","Tanana",34,NA,2.86650908779863,2.26180105570273,3.57564501751305,0.345639202393728,0,547.457456766475,0.00022939278020956
"35","Tanana",35,NA,2.96074823659653,2.36924059395876,3.68965186234933,0.337877386286828,0,547.833786518724,0.000228853956694406
"36","Tanana",36,NA,3.05183626803727,2.44621625722434,3.74248964777691,0.339141516409174,0,548.76928933905,0.000228830238705647
"37","Tanana",37,NA,3.07554497348784,2.45216416365534,3.81833194781998,0.344302448162397,0,548.932239095858,0.000228723148041864
"38","Tanana",38,NA,3.05803468692772,2.44939806232065,3.7448351129388,0.335993055851679,0,548.918371650172,0.000228745759559608
"39","Tanana",39,NA,3.05882589828362,2.43972042994597,3.83553972248166,0.350878978229046,0,548.926188083701,0.000228394621310398
"40","Tanana",40,NA,2.9987660818888,2.39889127864043,3.73179896860933,0.349384197335091,0,548.575821361418,0.00022870230234853
"41","Tanana",41,NA,2.92447181715003,2.30410603569727,3.67312942579678,0.345420174758618,0,548.276298412951,0.000228733775197834
"42","Tanana",42,NA,2.84153395315592,2.24656997603378,3.62148127354192,0.344496428244793,0,547.348996284337,0.000229343336454883
"43","Tanana",43,NA,2.81345947514186,2.1847698969968,3.57630673159954,0.354550701108083,0,547.297811109446,0.00022963988224789
"44","Tanana",44,NA,2.7817737944474,2.15871027254011,3.50305186865098,0.344280437912314,0,545.977842009323,0.000229666692547154
"45","Tanana",45,NA,2.73209992445898,2.14869524538033,3.46896816946018,0.343571983206206,0,545.632417933299,0.000229463426069621
"46","Tanana",46,NA,2.72511121756849,2.11536037533114,3.48992199990817,0.344824994472883,0,545.43930371929,0.000229640783268661
"47","Tanana",47,NA,2.66836685097073,2.0289084312714,3.4345356398718,0.347495013505863,0,545.023844053184,0.000229685007204028
"48","Tanana",48,NA,2.69169124819047,2.053652549426,3.44494897200536,0.356703568068672,0,545.108662718749,0.000230041175247716
"49","Tanana",49,NA,2.74928874008505,2.12384497281794,3.48943030666632,0.350975382095134,0,545.541730730015,0.000228968009086036
"50","Tanana",50,NA,2.68807497014188,2.04720303639449,3.43236899027875,0.347753189865639,0,545.288200531919,0.000229204584050048
"51","Tanana",51,NA,2.64784264168497,2.00063693522805,3.41357120356518,0.355933754926866,0,544.963882072075,0.00022940974421137
"52","Tanana",52,NA,2.62705288090709,2.00116226447434,3.35074720633251,0.353872259285279,0,544.67503017119,0.000229730465837448
"53","Tanana",53,NA,2.65029003162776,2.01748025198087,3.44207758558348,0.349002966874024,0,544.675815084722,0.000229954746777987
"54","Tanana",54,NA,2.69822052721868,2.05988897111298,3.51086423299575,0.368454828165592,0,545.102714952706,0.00022990099363914
"55","Tanana",55,NA,2.76650761293381,2.14810281392922,3.46893123556712,0.334639257425178,0,546.542994855347,0.000230197697595391
"56","Tanana",56,NA,2.82424942693774,2.19454929986257,3.54296000604973,0.351318094572499,0,547.146920295333,0.000229401168899536
"57","Tanana",57,NA,2.8781499374847,2.25504955103278,3.65252083560641,0.346592476532047,0,547.621005392989,0.000229401198907911
"58","Tanana",58,NA,3.01801768550228,2.37874995613233,3.79361563821507,0.353532921414278,0,548.344140540744,0.000229317492350649
"59","Tanana",59,NA,3.07928109517853,2.43914041906146,3.88644338720713,0.35631676015952,0,549.056686781258,0.000228529882935596
"60","Tanana",60,NA,3.01200231104959,2.39689796306718,3.80041724984289,0.352527698512072,0,548.685753889584,0.000228484555489277
