"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs"
"1","Tanana",1,3.47105951578111,1.87524132775322,1.60624727891434,2.13711037232197,0.132819226107004,0,515.660725100776,0.000229407968663426
"2","Tanana",2,NA,2.72914615250022,2.20095484238068,3.28454108259167,0.279346381993261,0,519.317784201806,0.00022878981717927
"3","Tanana",3,NA,2.91674333686474,2.42528719244086,3.48335803320934,0.271001367995296,0,520.683404701586,0.000226964151602786
"4","Tanana",4,NA,3.07705101982508,2.581747564147,3.64539849140557,0.27243745206136,0,522.186462930393,0.000226381431335109
"5","Tanana",5,NA,3.10810922306544,2.58462114383889,3.63013143146877,0.263840993099264,0,550.69250351028,0.000225424833921659
"6","Tanana",6,NA,3.14573173277611,2.6311509379432,3.69701735594921,0.270744765604658,0,551.6736032524,0.000223813599252868
"7","Tanana",7,NA,3.09438318824253,2.58691397920097,3.62692740194162,0.261571179928567,0,551.470696226913,0.000223670170545316
"8","Tanana",8,NA,3.07191321494867,2.5732628968055,3.63054258548019,0.263769772754228,0,551.158140929731,0.00022407727535941
"9","Tanana",9,NA,3.08538105305939,2.5685302668457,3.63111021807103,0.269157968908623,0,551.265191329192,0.000223995749028283
"10","Tanana",10,NA,3.06577798826936,2.58935840550347,3.62427195355371,0.262066349625277,0,551.155691722336,0.000224792518279091
"11","Tanana",11,NA,3.03322828965069,2.53385836719857,3.56570707301576,0.270588803516431,0,550.871915656609,0.000225862706077927
"12","Tanana",12,NA,3.03117148098094,2.54732981541424,3.56493865648341,0.262140453268469,0,550.592174724773,0.000227268203914596
"13","Tanana",13,NA,3.24184029721606,2.75937574711379,3.78448993842151,0.268923868190022,0,552.644140075243,0.00022812982238486
"14","Tanana",14,NA,3.20482537905734,2.71324613143304,3.76203262071129,0.274042126700032,0,554.044977023085,0.000224454318727893
"15","Tanana",15,NA,2.89542976913356,2.41532153810271,3.40524609491517,0.257949943592432,0,551.217077902462,0.000225132663849159
"16","Tanana",16,NA,2.76321595293145,2.24450225315001,3.30207298337365,0.261196349903442,0,549.083315626441,0.00022679487381893
"17","Tanana",17,NA,2.69370141609679,2.1997848899946,3.21309841722522,0.258648674413295,0,548.516862759295,0.000227369980602353
"18","Tanana",18,NA,2.64304629388398,2.11563939254518,3.18779470811778,0.266265697508061,0,547.847408913792,0.000227899201747769
"19","Tanana",19,NA,2.58302769559284,2.09840575875997,3.11862547284919,0.266035049648591,0,547.294127838776,0.000227980597144778
"20","Tanana",20,NA,2.50010779223477,1.96509742384637,3.03367764776368,0.273806354842074,0,545.609376191224,0.000228273807591352
"21","Tanana",21,NA,2.39004862930412,1.8386128319379,2.93627253492165,0.277120171857768,0,544.893467987611,0.000228766550172104
"22","Tanana",22,NA,2.32653447238315,1.7850903885515,2.87254363717764,0.285320592329522,0,544.170958944707,0.000229199435169257
"23","Tanana",23,NA,2.34426836801864,1.80190201608929,2.93577811674088,0.284154470357301,0,544.193034210887,0.000229222241683271
"24","Tanana",24,NA,2.3752912953043,1.82693840752966,2.92633901796041,0.280858673636688,0,544.434596625386,0.000229017680665836
"25","Tanana",25,NA,2.51939666074663,1.9998583665726,3.05379125128878,0.267653800140156,0,545.323480317411,0.000229157858106974
"26","Tanana",26,NA,2.68156803986377,2.17689908141612,3.24563806677416,0.266926272407929,0,547.683053451962,0.000228228786763197
"27","Tanana",27,NA,2.67270219612626,2.16278570045308,3.20933201593652,0.27439600809189,0,547.862178742604,0.000228026186824994
"28","Tanana",28,NA,2.64473817291049,2.12445733680506,3.22967519542365,0.273093047175996,0,547.677414932779,0.000228401027406595
"29","Tanana",29,NA,2.64889088821992,2.1162172252462,3.21377300329913,0.268078837858736,0,547.592950119565,0.000228783282729981
"30","Tanana",30,NA,2.62068835753778,2.09638211909582,3.18403511006396,0.271223571639361,0,547.476491003923,0.000228350636187851
"31","Tanana",31,NA,2.52526058734044,1.99490827397923,3.06761915303572,0.268465623668799,0,545.772009430657,0.000228734924846413
"32","Tanana",32,NA,2.47809518989824,1.94429348173971,3.04765015047344,0.273268084346355,0,545.264154242827,0.000229289658730425
"33","Tanana",33,NA,2.53710493020058,2.0154345826739,3.06902269198815,0.266070469905165,0,545.462239944006,0.000229701298818675
"34","Tanana",34,NA,2.65316979847545,2.14811816752226,3.17236534075397,0.263635037512752,0,547.457456766475,0.00022939278020956
"35","Tanana",35,NA,2.75766432226126,2.26525971771233,3.29491630758332,0.262710152073997,0,547.833786518724,0.000228853956694406
"36","Tanana",36,NA,2.86281544923099,2.34136929005496,3.39832028745557,0.265258033314259,0,548.76928933905,0.000228830238705647
"37","Tanana",37,NA,2.87905701087279,2.40710769847492,3.50270465609185,0.275548371127041,0,548.932239095858,0.000228723148041864
"38","Tanana",38,NA,2.87611251406976,2.3793023974166,3.44122463528828,0.262820633018586,0,548.918371650172,0.000228745759559608
"39","Tanana",39,NA,2.8618101255326,2.35728207284122,3.39685141423716,0.264720359794785,0,548.926188083701,0.000228394621310398
"40","Tanana",40,NA,2.80686303461386,2.29795133605955,3.3478555730873,0.265294282799226,0,548.575821361418,0.00022870230234853
"41","Tanana",41,NA,2.71944807172589,2.19783059197896,3.256053039282,0.265228834375018,0,548.276298412951,0.000228733775197834
"42","Tanana",42,NA,2.63442401097555,2.1585228713557,3.17694324296834,0.276381562586825,0,547.348996284337,0.000229343336454883
"43","Tanana",43,NA,2.59536277532283,2.08167415047752,3.12632888462659,0.271087437230009,0,547.297811109446,0.00022963988224789
"44","Tanana",44,NA,2.55950531344707,2.03209841056786,3.12672786262147,0.270847311000959,0,545.977842009323,0.000229666692547154
"45","Tanana",45,NA,2.51486245698165,2.00547415189309,3.0674252282569,0.271404153233737,0,545.632417933299,0.000229463426069621
"46","Tanana",46,NA,2.50295428691116,1.98090484849979,3.04275839786349,0.267933653724168,0,545.43930371929,0.000229640783268661
"47","Tanana",47,NA,2.4434885977034,1.8801038274658,3.01652614683525,0.280848704375489,0,545.023844053184,0.000229685007204028
"48","Tanana",48,NA,2.47819680544247,1.93327092311579,3.03147734766815,0.27146523136921,0,545.108662718749,0.000230041175247716
"49","Tanana",49,NA,2.53812903518767,2.00777614177951,3.09039102972978,0.270340503351652,0,545.541730730015,0.000228968009086036
"50","Tanana",50,NA,2.47492896973561,1.98837546921108,3.0133983511054,0.272020176799572,0,545.288200531919,0.000229204584050048
