"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs","Dobs"
"1","SanJoaquinRiver2",1,2.66086357623949,4.46886709671468,2.86952233439117,6.60960038646701,0.962758360579736,0,52.8973951397813,0.000346707332598025,0.983885071253396
"2","SanJoaquinRiver2",2,2.61516418701945,4.69068364788369,2.8935912596163,7.11016307836148,1.07446046587898,0,52.7811914904998,0.000347473364154376,0.980511307551578
"3","SanJoaquinRiver2",3,2.64930274448886,4.70700125452272,2.95990034398235,7.18516932596641,1.06017578008678,0,53.3983315658476,0.000348539342928814,1.01301712337194
"4","SanJoaquinRiver2",4,2.83916277295622,4.85316866984369,3.15150276994065,7.07484094423421,1.01823809317803,0,57.6508035158413,0.00034153017704938,1.09515214625805
"5","SanJoaquinRiver2",5,2.96640692585959,4.90898794443821,3.3609663828955,7.07072385718084,0.957098721519105,0,63.1418525448425,0.000321714629536296,1.15316179460468
"6","SanJoaquinRiver2",6,2.94224462599486,4.89398449559932,3.3155233129031,7.07479772733494,0.956235878626212,0,62.9535457432692,0.000311156128823007,1.14936416628944
"7","SanJoaquinRiver2",7,2.78970906479821,4.66853660662493,3.11701827350501,6.81881218816307,0.947713135447884,0,59.7691174876529,0.000306727652854653,1.12034671943073
"8","SanJoaquinRiver2",8,2.7641941570524,4.69143940949637,3.08764477384695,6.9709970440012,0.986628365320209,0,57.8719567853339,0.000318275334138923,1.117683018332
"9","SanJoaquinRiver2",9,2.95407323619491,4.80701914255302,3.26040526340581,6.9235213514141,0.936128867368063,0,65.5234366062427,0.000324873293752217,1.17248908919666
"10","SanJoaquinRiver2",10,3.13847916996969,4.94271443996846,3.53580354437856,6.89930499970742,0.862924698850547,0,76.2394164839262,0.000303947755001549,1.24694505725514
"11","SanJoaquinRiver2",11,3.24659847337327,4.87093513555422,3.5962282933873,6.54231600004935,0.755825676326573,0,94.943008838958,0.000295562260963783,1.29723353331488
"12","SanJoaquinRiver2",12,3.3419259732437,4.69557227752549,3.60352665632359,6.11517327281986,0.64062994609879,0,124.931042701496,0.000266352636798059,1.31464020989628
