"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs"
"1","SanJoaquinRiver2",1,2.4116855217526,3.00364611446269,2.22722919935277,3.99373380209208,0.449546598898354,0,52.8973951397813,0.000346707332598025
"2","SanJoaquinRiver2",2,2.37772349436894,3.220159149986,2.26961352733296,4.32454271431586,0.539971890793766,0,52.7811914904998,0.000347473364154376
"3","SanJoaquinRiver2",3,2.4029728669381,3.22889366632053,2.3016323387446,4.42162352378458,0.540952943026171,0,53.3983315658476,0.000348539342928814
"4","SanJoaquinRiver2",4,2.53376192595369,3.36190980036805,2.43822184448983,4.42119266754812,0.514247177799612,0,57.6508035158413,0.00034153017704938
"5","SanJoaquinRiver2",5,2.61262511678804,3.46786979124571,2.64714651250396,4.51924580244858,0.481527505938065,0,63.1418525448425,0.000321714629536296
"6","SanJoaquinRiver2",6,2.59090143327719,3.44226640196273,2.65725969222932,4.45233000973771,0.48161504721577,0,62.9535457432692,0.000311156128823007
"7","SanJoaquinRiver2",7,2.47817308100024,3.27995149080857,2.46427124987339,4.34466985671895,0.483047167179488,0,59.7691174876529,0.000306727652854653
"8","SanJoaquinRiver2",8,2.46960607773149,3.26938004115483,2.45292828831336,4.41782567263663,0.502866739479521,0,57.8719567853339,0.000318275334138923
"9","SanJoaquinRiver2",9,2.6042168162089,3.39445519427529,2.59408523321136,4.37981437694218,0.4779677498126,0,65.5234366062427,0.000324873293752217
"10","SanJoaquinRiver2",10,2.72585669009035,3.54047237595823,2.79601322663035,4.51751085545394,0.444106738543413,0,76.2394164839262,0.000303947755001549
"11","SanJoaquinRiver2",11,2.79629340099505,3.56095787609755,2.87572355841755,4.44594348395789,0.402950333981946,0,94.943008838958,0.000295562260963783
"12","SanJoaquinRiver2",12,2.83471484198421,3.49124679434258,2.85422205240038,4.18897885409155,0.338776772671571,0,124.931042701496,0.000266352636798059
